col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Daniel D Mccaffery,,1,2,0,0,209,208,4,0,7
Megan Mccarthy King,,,0,14,0,5,3,14,0,7
Christylee Peck,,,,1,0,1,1,12,0,7
Write-In,,,,,0,0,0,0,0,7
Lisa Deeley,,,,,,2,212,2,0,7
Omar Sabir,,,,,,,1,1,0,7
Al Schmidt,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,222,217,18,15,0,220,219,17,0,7
,City Commissioners,,,,Judge Of The Superior Court,,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Omar Sabir,2,181,0,0,181,178,2,0,0,8
Lisa Deeley,,1,0,0,179,177,1,1,0,8
Al Schmidt,,,0,0,1,2,5,4,0,8
Write-In,,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,,1,179,1,0,0,8
Daniel D Mccaffery,,,,,,2,1,0,0,8
Megan Mccarthy King,,,,,,,0,4,0,8
Christylee Peck,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,186,183,7,0,184,183,7,5,0,8
,Judge Of The Superior Court,,,,,City Commissioners,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Amanda Green-Hawkins,3,213,2,3,0,220,218,4,0,9
Daniel D Mccaffery,,2,0,0,0,212,209,2,0,9
Christylee Peck,,,0,9,0,1,3,11,0,9
Megan Mccarthy King,,,,0,0,2,4,11,0,9
Write-In,,,,,0,0,0,0,0,9
Omar Sabir,,,,,,2,219,2,0,9
Lisa Deeley,,,,,,,1,3,0,9
Al Schmidt,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,230,219,13,13,0,229,227,16,0,9
,Judge Of The Superior Court,,,,,City Commissioners,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Amanda Green-Hawkins,5,191,1,2,0,194,192,6,0,10
Daniel D Mccaffery,,0,2,0,0,183,183,8,0,10
Megan Mccarthy King,,,0,10,0,2,2,13,0,10
Christylee Peck,,,,0,0,2,2,10,0,10
Write-In,,,,,0,0,0,0,0,10
Lisa Deeley,,,,,,1,187,3,0,10
Omar Sabir,,,,,,,0,4,0,10
Al Schmidt,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,211,197,14,12,0,200,199,20,0,10
,Judge Of The Superior Court,,,,,City Commissioners,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Amanda Green-Hawkins,1,198,5,2,0,199,192,4,0,11
Daniel D Mccaffery,,2,4,1,0,197,193,6,0,11
Megan Mccarthy King,,,0,10,0,7,7,11,0,11
Christylee Peck,,,,1,0,2,2,12,0,11
Write-In,,,,,0,0,0,0,0,11
Omar Sabir,,,,,,2,194,5,0,11
Lisa Deeley,,,,,,,1,4,0,11
Al Schmidt,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,216,214,20,15,0,216,208,19,0,11
,City Commissioners,,,,Judge Of The Superior Court,,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Lisa Deeley,1,244,4,0,237,236,3,2,0,12
Omar Sabir,,1,1,0,235,236,2,1,0,12
Al Schmidt,,,0,0,5,4,16,15,0,12
Write-In,,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,,3,236,0,1,0,12
Daniel D Mccaffery,,,,,,1,2,0,0,12
Christylee Peck,,,,,,,0,14,0,12
Megan Mccarthy King,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,254,254,21,0,251,249,18,16,0,12
,City Commissioners,,,,Judge Of The Superior Court,,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Omar Sabir,0,232,1,0,240,228,3,3,0,13
Lisa Deeley,,0,0,0,224,217,2,2,0,13
Al Schmidt,,,0,0,1,1,3,3,0,13
Write-In,,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,,3,221,1,3,0,13
Daniel D Mccaffery,,,,,,2,2,0,0,13
Megan Mccarthy King,,,,,,,0,3,0,13
Christylee Peck,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,254,237,4,0,250,236,7,6,0,13
,City Commissioners,,,,Judge Of The Superior Court,,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Omar Sabir,7,164,3,0,168,153,4,3,0,14
Lisa Deeley,,0,5,0,167,152,5,5,0,14
Al Schmidt,,,1,0,4,8,8,9,0,14
Write-In,,,,1,0,0,0,0,0,14
Amanda Green-Hawkins,,,,,2,154,4,2,0,14
Daniel D Mccaffery,,,,,,0,1,2,0,14
Megan Mccarthy King,,,,,,,0,7,0,14
Christylee Peck,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,189,181,17,1,184,169,13,11,0,14
,City Commissioners,,,,Judge Of The Superior Court,,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Omar Sabir,3,181,4,0,189,173,6,4,0,15
Lisa Deeley,,3,6,0,174,157,8,6,0,15
Al Schmidt,,,1,0,3,4,11,8,0,15
Write-In,,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,,5,164,5,2,0,15
Daniel D Mccaffery,,,,,,2,3,0,0,15
Megan Mccarthy King,,,,,,,0,8,0,15
Christylee Peck,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,213,195,17,0,204,182,16,12,0,15
,City Commissioners,,,,Judge Of The Superior Court,,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Omar Sabir,3,204,0,0,205,203,2,1,1,16
Lisa Deeley,,0,2,0,205,202,1,2,1,16
Al Schmidt,,,0,0,2,1,6,6,0,16
Write-In,,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,,2,203,2,1,1,16
Daniel D Mccaffery,,,,,,1,0,1,0,16
Megan Mccarthy King,,,,,,,0,5,0,16
Christylee Peck,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,215,210,8,0,213,210,8,7,1,16
,Judge Of The Superior Court,,,,,City Commissioners,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Amanda Green-Hawkins,7,193,3,3,0,208,203,2,0,17
Daniel D Mccaffery,,0,3,1,0,198,194,4,0,17
Megan Mccarthy King,,,1,6,0,3,6,9,0,17
Christylee Peck,,,,0,0,2,5,7,0,17
Write-In,,,,,0,0,0,0,0,17
Omar Sabir,,,,,,2,205,1,0,17
Lisa Deeley,,,,,,,1,4,0,17
Al Schmidt,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,221,204,13,10,0,220,216,11,0,17
,City Commissioners,,,,Judge Of The Superior Court,,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Omar Sabir,2,218,2,0,218,207,3,3,0,18
Lisa Deeley,,1,0,0,206,199,2,3,0,18
Al Schmidt,,,0,0,0,0,5,5,0,18
Write-In,,,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,,,4,209,4,4,0,18
Daniel D Mccaffery,,,,,,0,0,0,0,18
Christylee Peck,,,,,,,0,5,0,18
Megan Mccarthy King,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,237,222,7,0,231,212,10,10,0,18
,City Commissioners,,,,Judge Of The Superior Court,,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Omar Sabir,3,185,1,0,191,180,5,0,0,19
Lisa Deeley,,1,2,0,184,177,5,1,0,19
Al Schmidt,,,1,0,2,2,4,5,0,19
Write-In,,,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,,,2,182,5,0,0,19
Daniel D Mccaffery,,,,,,0,0,0,0,19
Christylee Peck,,,,,,,0,5,0,19
Megan Mccarthy King,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,204,195,8,0,202,187,10,7,0,19
,Judge Of The Superior Court,,,,,City Commissioners,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Amanda Green-Hawkins,2,207,0,2,0,212,193,8,0,20
Daniel D Mccaffery,,2,3,0,0,202,190,7,0,20
Megan Mccarthy King,,,0,9,0,6,3,8,0,20
Christylee Peck,,,,1,0,4,1,8,0,20
Write-In,,,,,0,0,0,0,0,20
Omar Sabir,,,,,,3,193,6,0,20
Lisa Deeley,,,,,,,0,3,0,20
Al Schmidt,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,224,215,13,12,0,224,199,16,0,20
,Judge Of The Superior Court,,,,,City Commissioners,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Amanda Green-Hawkins,2,136,1,1,0,142,135,0,0,21
Daniel D Mccaffery,,0,0,0,0,136,131,0,0,21
Christylee Peck,,,0,1,0,0,0,1,0,21
Megan Mccarthy King,,,,0,0,1,1,1,0,21
Write-In,,,,,0,0,0,0,0,21
Omar Sabir,,,,,,1,137,0,0,21
Lisa Deeley,,,,,,,0,0,0,21
Al Schmidt,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,147,137,2,2,0,147,138,1,0,21
,City Commissioners,,,,Judge Of The Superior Court,,,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Omar Sabir,1,198,2,0,206,193,5,2,0,22
Lisa Deeley,,0,0,0,197,188,2,1,0,22
Al Schmidt,,,0,0,0,1,6,5,0,22
Write-In,,,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,,,2,192,2,1,0,22
Daniel D Mccaffery,,,,,,2,1,0,0,22
Megan Mccarthy King,,,,,,,1,5,0,22
Christylee Peck,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,213,202,7,0,211,199,10,6,0,22
,City Commissioners,,,,Judge Of The Superior Court,,,,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,23
Omar Sabir,0,179,2,0,179,177,4,3,0,23
Lisa Deeley,,0,3,0,181,173,4,2,0,23
Al Schmidt,,,0,0,3,3,3,4,0,23
Write-In,,,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,,,0,175,3,2,0,23
Daniel D Mccaffery,,,,,,3,1,0,0,23
Christylee Peck,,,,,,,0,3,0,23
Megan Mccarthy King,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,190,187,7,0,187,184,7,7,0,23
,City Commissioners,,,,Judge Of The Superior Court,,,,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Omar Sabir,1,169,1,0,168,164,6,2,0,24
Lisa Deeley,,0,0,0,164,162,5,2,0,24
Al Schmidt,,,0,0,1,1,0,0,0,24
Write-In,,,,0,1,1,0,0,0,24
Amanda Green-Hawkins,,,,,1,163,1,0,0,24
Daniel D Mccaffery,,,,,,1,2,1,0,24
Megan Mccarthy King,,,,,,,0,2,0,24
Christylee Peck,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,183,177,1,1,179,173,8,3,0,24
,City Commissioners,,,,Judge Of The Superior Court,,,,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Omar Sabir,7,235,0,0,239,236,3,2,0,25
Lisa Deeley,,0,1,0,234,229,5,3,0,25
Al Schmidt,,,0,0,0,0,8,7,0,25
Write-In,,,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,,,3,233,1,3,0,25
Daniel D Mccaffery,,,,,,1,1,0,0,25
Megan Mccarthy King,,,,,,,1,7,0,25
Christylee Peck,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,254,241,8,0,248,240,13,10,0,25
,City Commissioners,,,,Judge Of The Superior Court,,,,,26
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,26
Omar Sabir,3,195,1,0,205,194,3,1,0,26
Lisa Deeley,,1,0,0,194,189,2,2,0,26
Al Schmidt,,,0,0,1,2,6,5,0,26
Write-In,,,,0,0,0,0,0,0,26
Amanda Green-Hawkins,,,,,3,192,0,0,0,26
Daniel D Mccaffery,,,,,,1,2,1,0,26
Megan Mccarthy King,,,,,,,0,6,0,26
Christylee Peck,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,217,203,7,0,215,201,8,7,0,26
,City Commissioners,,,,Judge Of The Superior Court,,,,,27
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Omar Sabir,5,205,2,0,217,203,6,1,0,27
Lisa Deeley,,1,0,0,199,194,3,2,0,27
Al Schmidt,,,0,0,1,1,4,2,0,27
Write-In,,,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,,,5,204,2,1,0,27
Daniel D Mccaffery,,,,,,1,3,1,0,27
Megan Mccarthy King,,,,,,,0,3,0,27
Christylee Peck,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,231,209,4,0,230,213,9,5,0,27
,Judge Of The Superior Court,,,,,City Commissioners,,,,28
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,28
Daniel D Mccaffery,0,106,2,0,0,106,105,3,0,28
Amanda Green-Hawkins,,0,0,0,0,106,107,0,0,28
Megan Mccarthy King,,,0,6,0,1,0,8,0,28
Christylee Peck,,,,0,0,1,0,7,0,28
Write-In,,,,,0,0,0,0,0,28
Lisa Deeley,,,,,,0,106,2,0,28
Omar Sabir,,,,,,,1,0,0,28
Al Schmidt,,,,,,,,2,0,28
Write-In,,,,,,,,,0,28
Total,109,108,8,7,0,109,109,12,0,28
