col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Anthony Kyriakakis,,,,,1,49,50,0,48,47,46,48,46,2,1,1,0,0,3,2,0,1,0,0,0,0,8
James C Crumlish,,,,,,0,49,0,49,47,45,48,46,2,0,1,0,0,3,2,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,0,0,48,47,47,48,46,2,1,1,0,0,3,2,0,1,0,0,0,0,8
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,1,50,47,49,48,1,1,1,0,0,4,2,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,0,48,48,48,0,2,1,1,0,4,2,0,1,0,0,0,0,8
Helen Gym,,,,,,,,,,,0,47,45,1,2,1,1,0,2,0,0,1,0,0,0,0,8
Allan Domb,,,,,,,,,,,,0,46,1,1,1,0,0,1,0,0,1,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,0,1,0,1,1,0,3,2,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,,1,9,9,9,8,1,1,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,0,9,9,8,0,0,0,1,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,0,9,8,0,0,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,0,8,1,1,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,56,53,53,52,51,51,51,0,54,53,51,50,49,13,11,10,10,8,6,4,1,1,0,0,0,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Kendra Brooks,Maj Toure,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,9
Crystal B Powell,0,8,8,8,8,8,8,0,7,7,6,7,6,1,0,0,0,1,1,0,1,1,0,0,0,0,9
Tiffany Palmer,,0,8,8,8,8,8,0,8,7,7,7,6,1,0,0,0,1,0,0,1,1,0,0,0,0,9
Anthony Kyriakakis,,,0,8,8,8,8,0,7,7,6,7,6,1,0,0,0,1,0,0,1,1,0,0,0,0,9
Carmella Jacquinto,,,,0,8,8,8,0,7,7,6,7,6,1,0,0,0,1,0,0,1,1,0,0,0,0,9
James C Crumlish,,,,,0,8,8,0,7,7,6,7,6,1,0,0,0,1,0,0,1,1,0,0,0,0,9
Jennifer Schultz,,,,,,0,8,0,7,7,6,7,6,1,0,0,0,1,0,0,1,1,0,0,0,0,9
Joshua Roberts,,,,,,,0,0,7,7,6,7,6,1,0,0,0,1,0,0,1,1,0,0,0,0,9
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,0,7,7,7,6,0,0,0,0,1,0,0,1,0,0,0,0,0,9
Allan Domb,,,,,,,,,,0,6,7,6,0,0,0,0,1,0,0,1,0,0,0,0,0,9
Derek S Green,,,,,,,,,,,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,1,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,9,9,8,8,8,8,8,0,8,7,7,7,6,2,1,1,1,1,1,1,1,1,0,0,0,0,9
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Dan Tinney,Maj Toure,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Write-In,10
Allan Domb,1,38,38,36,34,3,2,5,8,3,1,0,0,1,0,0,0,0,40,40,39,39,37,38,39,0,10
Isaiah Thomas,,1,40,34,36,1,1,1,2,1,1,2,2,0,0,0,0,0,39,40,39,39,38,39,39,0,10
Derek S Green,,,0,34,36,1,0,1,3,0,1,2,2,0,0,0,0,0,39,39,39,39,38,39,39,0,10
Helen Gym,,,,0,34,1,1,3,3,1,0,0,0,1,0,0,0,0,36,36,36,36,36,35,36,0,10
Katherine Gilmore Richardson,,,,,0,1,1,1,0,0,0,1,1,0,0,0,0,0,36,36,36,36,35,36,36,0,10
Matt Wolfe,,,,,,4,22,21,16,20,2,0,0,0,2,0,0,0,5,4,4,4,4,4,4,0,10
Bill Heeney,,,,,,,2,21,16,21,2,0,0,1,2,0,0,0,4,3,3,3,4,3,2,0,10
Al Taubenberger,,,,,,,,1,20,19,0,0,0,1,0,0,0,0,7,6,6,6,6,5,5,0,10
David Oh,,,,,,,,,2,16,1,0,0,1,0,0,0,0,7,6,6,6,5,5,5,0,10
Dan Tinney,,,,,,,,,,1,2,0,0,0,2,0,0,0,1,1,1,1,1,1,1,0,10
Maj Toure,,,,,,,,,,,0,0,0,0,2,0,0,0,1,1,1,1,1,1,1,0,10
Kendra Brooks,,,,,,,,,,,,0,2,0,0,0,0,0,2,2,2,2,2,2,2,0,10
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,2,2,2,2,2,2,2,0,10
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,0,1,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,44,44,44,43,43,43,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,44,44,42,43,43,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,44,42,43,43,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,42,43,43,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,41,41,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,42,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,46,43,41,37,37,28,27,26,25,23,3,2,2,2,2,0,0,0,46,45,44,44,43,43,43,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,11
Carmella Jacquinto,0,46,45,47,45,43,43,0,42,42,40,38,36,9,7,2,7,2,2,1,1,1,1,0,0,0,11
Tiffany Palmer,,0,44,45,45,44,43,0,43,42,39,38,36,8,7,2,7,2,2,1,1,1,1,1,0,0,11
Jennifer Schultz,,,0,45,43,43,42,0,41,41,39,40,36,6,5,2,6,2,2,1,1,1,0,0,0,0,11
Joshua Roberts,,,,0,44,43,42,0,41,41,39,38,35,8,6,2,7,2,2,1,1,1,1,0,0,0,11
James C Crumlish,,,,,0,43,43,0,40,41,37,38,35,7,6,2,6,3,2,1,1,1,0,0,0,0,11
Anthony Kyriakakis,,,,,,0,42,0,39,40,38,38,34,5,4,2,7,2,2,1,1,1,1,1,0,0,11
Crystal B Powell,,,,,,,0,0,39,41,37,38,35,6,5,1,6,1,1,0,0,1,0,0,0,0,11
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,,0,39,38,37,37,6,6,1,4,1,1,0,0,1,1,1,0,0,11
Isaiah Thomas,,,,,,,,,,0,37,38,36,9,7,1,5,0,0,0,0,2,1,0,0,0,11
Allan Domb,,,,,,,,,,,0,36,34,3,1,1,7,1,1,0,0,0,2,1,0,0,11
Helen Gym,,,,,,,,,,,,0,33,6,4,2,4,1,1,0,0,1,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,0,3,3,0,1,0,0,0,0,1,0,0,0,0,11
Kendra Brooks,,,,,,,,,,,,,,0,10,1,4,0,0,0,0,1,1,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,2,0,0,0,0,2,0,0,0,0,11
David Oh,,,,,,,,,,,,,,,,1,0,5,5,5,5,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,1,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,,0,5,5,5,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,5,5,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,49,48,47,47,46,44,43,0,45,45,42,42,38,13,11,8,8,7,6,5,5,2,2,1,0,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Nicolas O'Rourke,Clarc King,Maj Toure,Steve Cherniavsky,Joe Cox,Write-In,12
Jennifer Schultz,0,65,62,62,61,63,62,0,56,57,55,56,55,9,4,2,2,1,1,5,4,2,1,0,0,0,12
Joshua Roberts,,0,62,62,61,63,62,0,56,57,55,56,55,9,4,2,2,1,1,5,4,2,1,0,0,0,12
Carmella Jacquinto,,,1,62,61,61,61,0,56,57,54,56,55,9,3,1,2,1,1,4,4,2,1,0,0,0,12
Tiffany Palmer,,,,0,61,62,62,0,57,57,55,57,56,8,3,1,2,1,1,4,3,1,1,0,0,0,12
Crystal B Powell,,,,,1,61,60,0,57,55,54,55,55,7,4,2,1,1,1,3,3,1,1,0,0,0,12
James C Crumlish,,,,,,0,62,0,56,56,55,56,55,8,4,2,2,1,1,4,3,1,1,0,0,0,12
Anthony Kyriakakis,,,,,,,0,0,55,56,54,56,55,8,3,1,2,1,1,4,3,1,1,0,0,0,12
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,,2,55,56,55,58,4,3,1,0,0,0,2,1,0,1,0,0,0,12
Helen Gym,,,,,,,,,,1,55,59,54,8,1,0,2,0,0,3,3,1,1,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,0,56,57,5,1,1,2,0,0,2,1,1,0,0,0,0,12
Allan Domb,,,,,,,,,,,,0,55,7,0,0,2,0,0,1,2,0,1,0,0,0,12
Derek S Green,,,,,,,,,,,,,0,3,1,0,0,0,0,2,1,1,1,0,0,0,12
Kendra Brooks,,,,,,,,,,,,,,0,1,0,2,0,0,2,4,2,0,0,0,0,12
David Oh,,,,,,,,,,,,,,,0,7,6,6,6,1,0,0,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,,0,6,6,6,1,1,0,0,1,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,,0,6,6,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,65,65,64,64,63,63,62,0,64,62,61,60,60,10,9,8,8,6,6,6,5,2,1,1,0,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Dan Tinney,Matt Wolfe,Joe Cox,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,13
Tiffany Palmer,1,54,53,52,54,53,52,0,51,48,49,47,47,5,2,3,6,6,5,2,2,2,1,1,0,0,13
Crystal B Powell,,0,52,52,52,51,52,0,51,47,48,47,46,4,2,2,4,4,3,2,2,1,1,0,0,0,13
Carmella Jacquinto,,,0,52,53,52,52,0,50,45,49,46,47,4,3,2,4,5,4,2,2,0,0,0,0,0,13
James C Crumlish,,,,0,52,52,51,0,51,45,47,46,46,3,2,2,4,5,4,2,2,0,0,0,0,0,13
Joshua Roberts,,,,,0,52,52,0,50,45,48,46,47,4,2,3,4,6,5,2,2,1,0,0,0,0,13
Anthony Kyriakakis,,,,,,0,51,0,49,45,48,46,46,3,2,2,5,5,4,2,2,0,0,1,0,0,13
Jennifer Schultz,,,,,,,0,0,50,46,49,47,46,3,2,2,4,4,3,2,2,0,0,0,1,0,13
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,,0,49,48,48,47,2,0,1,4,5,2,0,0,1,1,0,1,0,13
Derek S Green,,,,,,,,,,0,45,47,43,2,0,1,2,1,0,0,0,1,1,1,1,0,13
Helen Gym,,,,,,,,,,,0,47,45,2,2,0,4,3,2,1,1,0,0,1,1,0,13
Allan Domb,,,,,,,,,,,,0,43,2,0,1,3,1,0,0,0,0,0,1,1,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,0,3,4,2,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,,,,0,8,8,0,1,2,5,5,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,0,6,0,0,2,6,6,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,0,0,1,1,5,5,1,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,,,,,0,4,1,0,0,1,0,2,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,4,0,0,2,0,1,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,60,55,54,54,54,53,53,0,55,51,51,49,47,12,9,8,7,7,7,6,6,4,2,2,1,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Kendra Brooks,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,14
James C Crumlish,0,38,38,39,38,38,38,0,33,32,29,31,30,5,3,2,1,3,1,2,2,1,0,0,0,0,14
Carmella Jacquinto,,0,38,38,38,37,38,0,32,32,28,31,31,4,2,1,0,3,0,2,2,1,0,0,0,0,14
Jennifer Schultz,,,0,38,38,37,38,0,32,32,28,31,30,4,2,1,0,3,0,2,2,1,1,0,0,0,14
Joshua Roberts,,,,0,38,37,38,0,32,32,28,31,30,5,3,2,1,3,1,2,2,1,0,0,0,0,14
Anthony Kyriakakis,,,,,0,37,38,0,32,32,28,31,30,4,2,1,0,3,0,2,2,1,0,0,0,0,14
Crystal B Powell,,,,,,0,37,0,32,31,29,30,30,4,2,1,0,2,0,1,2,1,0,0,0,0,14
Tiffany Palmer,,,,,,,0,0,32,32,28,31,30,4,2,1,0,3,0,2,2,1,0,0,0,0,14
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,0,32,30,30,29,3,0,0,0,3,0,2,1,1,0,0,0,0,14
Derek S Green,,,,,,,,,,0,28,30,29,2,1,0,0,3,0,2,1,1,0,0,0,0,14
Allan Domb,,,,,,,,,,,1,29,28,2,1,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,0,30,4,2,1,0,1,0,1,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,0,3,2,1,0,1,0,1,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,,,,1,3,3,3,0,2,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,0,3,2,0,2,0,0,0,0,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,40,39,39,39,38,38,38,0,35,33,32,32,32,8,4,3,3,3,2,2,2,1,1,0,0,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Sherrie Cohen,Kendra Brooks,Joe Cox,Clarc King,Maj Toure,Nicolas O'Rourke,Steve Cherniavsky,Write-In,15
Carmella Jacquinto,1,31,31,31,31,30,28,0,29,28,27,26,26,4,3,3,1,1,2,2,1,0,0,1,0,0,15
Tiffany Palmer,,0,30,30,31,31,29,0,30,27,28,25,25,4,3,2,2,2,2,2,1,0,0,1,0,0,15
James C Crumlish,,,0,31,30,29,28,0,30,29,28,27,26,4,3,3,1,1,3,2,1,1,0,1,0,0,15
Joshua Roberts,,,,0,30,30,28,0,28,27,27,25,26,3,2,3,1,1,3,2,1,1,0,1,0,0,15
Anthony Kyriakakis,,,,,0,30,28,0,29,27,26,25,25,3,2,1,1,1,2,2,1,0,0,1,0,0,15
Jennifer Schultz,,,,,,0,29,0,29,26,27,24,25,2,1,1,1,1,2,2,1,0,0,1,0,0,15
Crystal B Powell,,,,,,,0,0,28,25,26,23,24,2,1,1,1,1,1,2,1,0,0,1,0,0,15
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,0,28,27,26,25,5,3,1,0,1,3,2,0,0,0,1,0,0,15
Helen Gym,,,,,,,,,,0,28,27,25,2,1,1,1,1,2,2,1,0,0,2,0,0,15
Isaiah Thomas,,,,,,,,,,,0,27,25,0,0,1,1,1,1,3,1,0,0,2,0,0,15
Derek S Green,,,,,,,,,,,,0,25,1,1,1,0,0,1,2,0,0,0,1,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,,,,1,18,16,13,12,5,0,0,1,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,,1,17,14,13,1,0,1,1,1,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,0,13,11,1,0,0,1,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,,0,13,0,0,2,0,1,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,15
Kendra Brooks,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,34,34,33,32,31,31,29,0,33,31,31,28,26,24,21,18,16,14,7,4,3,2,2,2,0,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Write-In,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,16
Carmella Jacquinto,1,38,38,38,38,37,37,0,34,32,33,30,34,4,1,3,1,1,4,2,2,1,1,1,0,0,16
Crystal B Powell,,1,39,38,39,37,37,0,33,32,32,30,34,4,1,3,1,1,5,2,2,1,1,1,1,0,16
Jennifer Schultz,,,0,38,39,37,37,0,33,32,32,30,34,4,1,3,1,1,6,2,2,1,1,1,1,0,16
Joshua Roberts,,,,0,38,37,37,0,34,32,33,31,34,5,1,3,1,1,4,2,2,1,1,1,0,0,16
Tiffany Palmer,,,,,1,37,37,0,33,32,32,30,34,4,1,3,1,1,5,2,2,1,1,1,1,0,16
James C Crumlish,,,,,,0,37,0,32,33,32,30,34,4,1,3,1,1,4,3,2,1,1,1,0,0,16
Anthony Kyriakakis,,,,,,,0,0,32,32,32,30,34,4,1,3,1,1,4,2,2,1,1,1,0,0,16
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,0,31,33,30,32,2,0,0,0,0,4,2,1,0,0,0,0,0,16
Helen Gym,,,,,,,,,,0,31,30,32,2,0,0,0,0,5,4,0,1,1,1,0,0,16
Isaiah Thomas,,,,,,,,,,,1,29,32,2,1,1,0,0,3,1,1,0,0,1,0,0,16
Allan Domb,,,,,,,,,,,,0,30,4,1,1,0,1,1,0,3,1,1,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,0,2,0,1,0,0,4,2,2,1,1,1,0,0,16
David Oh,,,,,,,,,,,,,,1,14,14,14,14,0,0,2,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,2,15,14,15,0,0,1,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,,0,14,14,0,0,1,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,,0,14,0,0,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,4,0,0,0,1,1,0,16
