col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Omar Sabir,,,,1,0,0,14
Al Schmidt,,,,,3,0,14
Write-In,,,,,,0,14
Total,66,0,65,64,4,0,14
,City Commissioners,,,,District Council 7th District,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,15
Lisa Deeley,0,61,1,0,61,0,15
Omar Sabir,,1,0,0,60,0,15
Al Schmidt,,,3,0,0,0,15
Write-In,,,,0,0,0,15
Maria Quiñones Sánchez,,,,,1,0,15
Write-In,,,,,,0,15
Total,63,62,4,0,62,0,15
,City Commissioners,,,,District Council 7th District,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,16
Lisa Deeley,1,25,3,0,23,0,16
Omar Sabir,,0,0,0,24,0,16
Al Schmidt,,,5,0,0,0,16
Write-In,,,,0,0,0,16
Maria Quiñones Sánchez,,,,,2,0,16
Write-In,,,,,,0,16
Total,29,26,8,0,26,0,16
,District Council 7th District,,City Commissioners,,,,17
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Maria Quiñones Sánchez,4,0,77,74,0,0,17
Write-In,,0,0,0,0,0,17
Omar Sabir,,,0,74,0,0,17
Lisa Deeley,,,,0,0,0,17
Al Schmidt,,,,,7,0,17
Write-In,,,,,,0,17
Total,81,0,77,74,7,0,17
,District Council 7th District,,City Commissioners,,,,18
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Maria Quiñones Sánchez,3,0,44,45,0,0,18
Write-In,,0,0,0,0,0,18
Lisa Deeley,,,1,43,0,0,18
Omar Sabir,,,,0,0,0,18
Al Schmidt,,,,,0,0,18
Write-In,,,,,,0,18
Total,49,0,45,45,0,0,18
,District Council 7th District,,City Commissioners,,,,19
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Maria Quiñones Sánchez,5,0,50,48,2,0,19
Write-In,,0,0,0,0,0,19
Lisa Deeley,,,0,48,1,0,19
Omar Sabir,,,,0,0,0,19
Al Schmidt,,,,,6,0,19
Write-In,,,,,,0,19
Total,56,0,50,48,8,0,19
,District Council 7th District,,City Commissioners,,,,20
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Maria Quiñones Sánchez,3,0,44,44,1,0,20
Write-In,,0,0,0,0,0,20
Lisa Deeley,,,1,44,1,0,20
Omar Sabir,,,,0,0,0,20
Al Schmidt,,,,,7,0,20
Write-In,,,,,,0,20
Total,48,0,46,44,9,0,20
,District Council 7th District,,City Commissioners,,,,21
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Maria Quiñones Sánchez,3,0,66,64,2,0,21
Write-In,,0,0,0,0,0,21
Omar Sabir,,,0,62,0,0,21
Lisa Deeley,,,,0,0,0,21
Al Schmidt,,,,,3,0,21
Write-In,,,,,,0,21
Total,73,0,66,64,5,0,21
,City Commissioners,,,,District Council 7th District,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,22
Omar Sabir,0,55,0,0,55,1,22
Lisa Deeley,,0,0,0,53,1,22
Al Schmidt,,,4,0,0,0,22
Write-In,,,,0,0,0,22
Maria Quiñones Sánchez,,,,,0,0,22
Write-In,,,,,,1,22
Total,57,55,4,0,55,2,22
,City Commissioners,,,,District Council 7th District,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,23
Lisa Deeley,1,31,1,0,30,0,23
Omar Sabir,,0,0,0,29,0,23
Al Schmidt,,,2,0,2,0,23
Write-In,,,,0,0,0,23
Maria Quiñones Sánchez,,,,,1,0,23
Write-In,,,,,,0,23
Total,34,31,5,0,33,0,23
