col_1,col_2,col_3,col_4,col_5,col_6,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Amanda Green-Hawkins,9,155,0,0,0,14
Daniel D Mccaffery,,5,1,0,0,14
Megan Mccarthy King,,,1,4,0,14
Christylee Peck,,,,0,0,14
Write-In,,,,,0,14
Total,164,161,6,4,0,14
,Judge Of The Superior Court,,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Amanda Green-Hawkins,10,104,0,1,0,15
Daniel D Mccaffery,,3,1,1,0,15
Megan Mccarthy King,,,2,0,0,15
Christylee Peck,,,,0,0,15
Write-In,,,,,0,15
Total,115,109,3,2,0,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Amanda Green-Hawkins,14,116,1,1,0,16
Daniel D Mccaffery,,10,0,0,0,16
Christylee Peck,,,2,2,0,16
Megan Mccarthy King,,,,1,0,16
Write-In,,,,,0,16
Total,132,126,5,4,0,16
,Judge Of The Superior Court,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Amanda Green-Hawkins,12,153,0,0,0,17
Daniel D Mccaffery,,6,0,0,0,17
Megan Mccarthy King,,,1,2,0,17
Christylee Peck,,,,0,0,17
Write-In,,,,,0,17
Total,165,159,3,2,0,17
,Judge Of The Superior Court,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Amanda Green-Hawkins,6,227,2,0,0,18
Daniel D Mccaffery,,1,0,1,0,18
Christylee Peck,,,0,4,0,18
Megan Mccarthy King,,,,0,0,18
Write-In,,,,,0,18
Total,235,229,6,5,0,18
,Judge Of The Superior Court,,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Amanda Green-Hawkins,11,146,1,1,0,19
Daniel D Mccaffery,,5,1,0,0,19
Megan Mccarthy King,,,1,4,0,19
Christylee Peck,,,,1,0,19
Write-In,,,,,0,19
Total,159,152,7,6,0,19
,Judge Of The Superior Court,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Amanda Green-Hawkins,7,129,2,1,0,20
Daniel D Mccaffery,,2,0,0,0,20
Megan Mccarthy King,,,0,0,0,20
Christylee Peck,,,,0,0,20
Write-In,,,,,0,20
Total,139,131,2,1,0,20
,Judge Of The Superior Court,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Amanda Green-Hawkins,10,96,0,0,0,21
Daniel D Mccaffery,,4,2,0,0,21
Megan Mccarthy King,,,1,7,0,21
Christylee Peck,,,,0,0,21
Write-In,,,,,0,21
Total,106,102,10,7,0,21
,Judge Of The Superior Court,,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,22
Daniel D Mccaffery,10,170,1,0,0,22
Amanda Green-Hawkins,,10,0,0,0,22
Christylee Peck,,,0,8,0,22
Megan Mccarthy King,,,,0,0,22
Write-In,,,,,0,22
Total,181,180,9,8,0,22
,Judge Of The Superior Court,,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,23
Amanda Green-Hawkins,8,105,1,1,0,23
Daniel D Mccaffery,,1,2,0,0,23
Christylee Peck,,,1,4,0,23
Megan Mccarthy King,,,,0,0,23
Write-In,,,,,1,23
Total,115,108,8,5,1,23
,Judge Of The Superior Court,,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Amanda Green-Hawkins,11,75,1,0,0,24
Daniel D Mccaffery,,2,0,0,0,24
Megan Mccarthy King,,,1,2,0,24
Christylee Peck,,,,0,0,24
Write-In,,,,,0,24
Total,87,77,4,2,0,24
,Judge Of The Superior Court,,,,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Amanda Green-Hawkins,7,105,3,0,0,25
Daniel D Mccaffery,,3,0,0,0,25
Megan Mccarthy King,,,0,2,0,25
Christylee Peck,,,,0,0,25
Write-In,,,,,0,25
Total,115,108,5,2,0,25
