col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,10
Jim Kenney,7,0,0,120,118,118,117,116,115,114,0,10
Billy Ciancaglini,,10,0,3,3,3,3,4,3,3,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,0,120,121,117,119,117,116,0,10
Tiffany Palmer,,,,,2,120,116,119,118,117,0,10
Anthony Kyriakakis,,,,,,0,116,117,117,116,0,10
Carmella Jacquinto,,,,,,,1,117,116,116,0,10
Crystal B Powell,,,,,,,,0,118,117,0,10
James C Crumlish,,,,,,,,,0,117,0,10
Joshua Roberts,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,129,14,0,124,124,122,121,121,118,117,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,11
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Jennifer Schultz,0,64,63,61,61,60,60,0,62,2,0,11
Tiffany Palmer,,0,63,61,61,60,60,0,62,2,0,11
Anthony Kyriakakis,,,0,61,61,60,60,0,62,1,0,11
Crystal B Powell,,,,0,61,60,60,0,60,1,0,11
Joshua Roberts,,,,,0,60,60,0,60,1,0,11
Carmella Jacquinto,,,,,,0,60,0,59,1,0,11
James C Crumlish,,,,,,,0,0,59,1,0,11
Write-In,,,,,,,,0,0,0,0,11
Jim Kenney,,,,,,,,,2,0,0,11
Billy Ciancaglini,,,,,,,,,,4,0,11
Write-In,,,,,,,,,,,0,11
Total,64,64,63,61,61,60,60,0,64,6,0,11
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,12
Jim Kenney,4,0,0,91,92,91,90,89,88,85,0,12
Billy Ciancaglini,,3,0,2,1,1,1,1,1,1,0,12
Write-In,,,1,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,0,91,90,88,89,87,85,0,12
Tiffany Palmer,,,,,0,91,89,89,87,86,0,12
Anthony Kyriakakis,,,,,,0,88,88,86,85,0,12
Carmella Jacquinto,,,,,,,0,88,87,85,0,12
James C Crumlish,,,,,,,,0,88,84,0,12
Joshua Roberts,,,,,,,,,0,83,0,12
Crystal B Powell,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,101,5,1,93,93,92,91,90,89,86,0,12
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Tiffany Palmer,Write-In,13
Jim Kenney,2,0,0,78,78,76,77,76,76,76,0,13
Billy Ciancaglini,,3,0,0,0,0,0,0,0,0,0,13
Write-In,,,0,0,0,1,0,0,0,0,0,13
Carmella Jacquinto,,,,0,77,76,77,76,76,76,0,13
Jennifer Schultz,,,,,0,76,77,76,76,76,0,13
Anthony Kyriakakis,,,,,,0,76,76,76,76,0,13
Joshua Roberts,,,,,,,0,76,76,76,0,13
Crystal B Powell,,,,,,,,0,76,76,0,13
James C Crumlish,,,,,,,,,0,76,0,13
Tiffany Palmer,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,81,3,1,78,78,77,77,76,76,76,0,13
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Tiffany Palmer,Write-In,14
Jim Kenney,2,0,0,35,34,34,34,34,34,34,0,14
Billy Ciancaglini,,1,0,0,0,0,0,0,0,0,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,0,34,34,34,34,34,34,0,14
Anthony Kyriakakis,,,,,0,34,33,34,34,34,0,14
Carmella Jacquinto,,,,,,0,33,34,34,34,0,14
Crystal B Powell,,,,,,,0,33,33,33,0,14
James C Crumlish,,,,,,,,0,34,34,0,14
Joshua Roberts,,,,,,,,,0,34,0,14
Tiffany Palmer,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,37,1,0,35,34,34,34,34,34,34,0,14
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Write-In,15
Jim Kenney,0,0,0,61,60,60,59,59,58,57,0,15
Billy Ciancaglini,,0,0,0,0,0,0,0,0,0,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,0,61,60,60,60,59,58,0,15
Anthony Kyriakakis,,,,,0,60,60,60,59,58,0,15
Joshua Roberts,,,,,,0,60,60,59,58,0,15
James C Crumlish,,,,,,,0,60,59,58,0,15
Jennifer Schultz,,,,,,,,0,59,58,0,15
Carmella Jacquinto,,,,,,,,,0,58,0,15
Crystal B Powell,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,62,0,0,62,61,61,60,60,59,58,0,15
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Write-In,16
Jim Kenney,6,0,0,88,86,86,85,84,84,84,0,16
Billy Ciancaglini,,3,0,1,1,2,1,1,1,1,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Carmella Jacquinto,,,,0,88,87,87,85,85,85,0,16
Joshua Roberts,,,,,0,87,87,84,84,85,0,16
Tiffany Palmer,,,,,,0,86,84,84,85,0,16
Crystal B Powell,,,,,,,0,84,84,85,0,16
Anthony Kyriakakis,,,,,,,,0,85,84,0,16
James C Crumlish,,,,,,,,,0,84,0,16
Jennifer Schultz,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,94,5,0,90,88,88,87,85,85,85,0,16
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,17
Jim Kenney,1,0,0,35,34,33,34,33,32,32,0,17
Billy Ciancaglini,,0,0,0,0,1,0,0,0,0,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,1,32,32,34,32,32,31,0,17
Carmella Jacquinto,,,,,0,31,32,31,31,31,0,17
Crystal B Powell,,,,,,0,32,33,31,31,0,17
Jennifer Schultz,,,,,,,0,32,32,31,0,17
Joshua Roberts,,,,,,,,0,31,31,0,17
Anthony Kyriakakis,,,,,,,,,0,31,0,17
James C Crumlish,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,40,1,0,36,34,34,34,33,32,32,0,17
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,18
Jim Kenney,3,0,0,82,79,78,77,77,76,76,0,18
Billy Ciancaglini,,1,0,1,1,1,1,1,1,1,0,18
Write-In,,,0,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,,0,80,79,78,78,77,77,0,18
Jennifer Schultz,,,,,0,79,78,77,77,77,0,18
Anthony Kyriakakis,,,,,,0,77,77,77,77,0,18
James C Crumlish,,,,,,,0,77,77,77,0,18
Joshua Roberts,,,,,,,,0,77,77,0,18
Carmella Jacquinto,,,,,,,,,0,77,0,18
Crystal B Powell,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,85,2,0,83,80,79,78,78,77,77,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,19
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Tiffany Palmer,0,62,62,60,60,60,59,0,61,1,0,19
Crystal B Powell,,0,61,59,60,60,59,0,60,1,0,19
Jennifer Schultz,,,0,60,60,60,59,0,61,1,0,19
Anthony Kyriakakis,,,,0,59,58,58,0,59,1,0,19
Carmella Jacquinto,,,,,0,59,58,0,59,1,0,19
Joshua Roberts,,,,,,0,59,0,60,0,0,19
James C Crumlish,,,,,,,0,0,59,0,0,19
Write-In,,,,,,,,0,0,0,0,19
Jim Kenney,,,,,,,,,0,0,0,19
Billy Ciancaglini,,,,,,,,,,3,0,19
Write-In,,,,,,,,,,,0,19
Total,63,62,62,60,60,60,59,0,61,4,0,19
