col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,3
,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Helen Gym,Bill Heeney,Dan Tinney,David Oh,Al Taubenberger,Matt Wolfe,Joe Cox,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Allan Domb,1,29,28,27,26,5,3,7,6,0,1,0,0,0,0,0,0,0,32,25,5,0,3
Katherine Gilmore Richardson,,0,26,27,25,2,1,2,1,1,2,1,1,0,0,0,0,0,27,27,3,0,3
Derek S Green,,,0,26,25,0,0,1,1,0,1,1,1,0,0,0,0,0,27,26,1,0,3
Isaiah Thomas,,,,0,25,1,0,1,0,0,1,1,1,0,0,0,0,0,26,26,1,0,3
Helen Gym,,,,,0,0,1,3,1,0,0,0,0,1,0,0,0,0,25,24,2,0,3
Bill Heeney,,,,,,0,19,18,18,16,1,0,0,0,0,0,0,0,3,1,18,0,3
Dan Tinney,,,,,,,1,18,17,16,1,0,0,1,0,0,0,0,3,1,17,0,3
David Oh,,,,,,,,0,20,14,0,0,0,1,0,0,0,0,5,0,18,0,3
Al Taubenberger,,,,,,,,,0,14,0,0,0,0,0,0,0,0,4,0,17,0,3
Matt Wolfe,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,16,0,3
Joe Cox,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,0,3
Kendra Brooks,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,3
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,26,1,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,1,0,3
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,3
Total,39,31,29,28,27,22,22,22,20,16,2,1,1,1,0,0,0,0,35,28,21,0,3
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,4
Lisa Deeley,1,51,4,0,51,50,50,50,49,5,4,4,4,2,4,3,1,1,0,0,0,0,4
Omar Sabir,,1,1,0,48,49,52,49,49,1,2,0,2,0,3,2,1,0,0,0,0,0,4
Al Schmidt,,,1,0,4,4,1,3,0,16,17,16,14,15,0,1,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,0,49,49,47,47,2,1,1,3,1,2,1,1,0,0,0,0,0,4
Helen Gym,,,,,,0,49,49,46,1,2,1,3,1,1,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,0,48,49,0,0,0,1,0,3,2,1,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,0,48,1,3,2,1,2,1,1,1,0,0,0,0,0,4
Derek S Green,,,,,,,,,1,0,0,0,0,0,2,2,1,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,1,17,17,15,15,0,1,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,0,17,15,16,0,0,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,1,14,16,0,1,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,1,13,1,0,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,60,55,22,0,53,53,53,52,50,20,20,19,18,17,5,4,1,1,0,0,0,0,4
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Maj Toure,Write-In,5
Lisa Deeley,0,57,3,0,56,58,57,55,53,4,1,2,1,1,8,2,1,0,0,1,0,0,5
Omar Sabir,,2,1,0,58,57,56,56,54,2,2,1,1,0,4,2,1,0,0,0,0,0,5
Al Schmidt,,,0,0,4,1,3,0,1,15,10,10,10,10,3,0,0,0,0,1,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,1,55,56,55,54,5,4,3,2,2,3,0,1,0,0,0,0,0,5
Helen Gym,,,,,,0,56,57,54,1,0,1,0,0,6,2,1,0,0,1,0,0,5
Derek S Green,,,,,,,0,55,53,3,0,0,0,1,5,1,0,0,0,1,0,0,5
Isaiah Thomas,,,,,,,,0,53,0,0,0,0,0,3,1,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,0,0,0,5
David Oh,,,,,,,,,,1,12,12,12,11,3,0,0,0,0,1,0,0,5
Bill Heeney,,,,,,,,,,,0,12,11,10,0,0,1,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,0,11,10,1,0,1,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,0,9,1,0,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,,,1,2,1,0,0,1,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,63,62,15,0,62,60,59,57,55,18,13,13,12,11,10,2,2,1,1,1,0,0,5
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Write-In,6
Lisa Deeley,0,46,3,0,47,48,48,48,48,3,3,3,2,2,2,1,0,0,0,0,0,0,6
Omar Sabir,,0,0,0,45,44,45,43,45,1,1,1,0,0,1,1,0,0,0,0,0,0,6
Al Schmidt,,,0,0,1,2,0,1,1,11,10,10,10,9,0,0,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,1,45,45,46,47,0,0,0,1,0,2,1,0,0,0,0,0,0,6
Allan Domb,,,,,,0,45,46,45,1,1,1,1,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,0,45,46,1,1,1,0,0,1,1,0,0,0,0,0,0,6
Helen Gym,,,,,,,,0,46,0,0,0,1,1,1,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,0,1,1,1,1,0,2,1,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,0,12,11,10,9,0,0,1,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,0,11,10,9,0,0,1,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,0,9,9,0,0,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,0,9,0,0,1,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,54,47,12,0,49,48,48,48,48,13,12,11,11,10,2,1,1,0,0,0,0,0,6
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Write-In,Kendra Brooks,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,7
Lisa Deeley,0,80,2,0,79,77,78,75,78,2,0,2,2,0,6,1,1,0,0,0,0,0,7
Omar Sabir,,0,1,0,76,78,75,76,76,1,1,2,0,0,6,2,2,0,0,0,0,0,7
Al Schmidt,,,0,0,3,1,2,3,1,13,13,12,13,10,0,1,1,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,1,77,77,75,78,1,0,1,2,0,1,1,1,0,0,0,0,0,7
Isaiah Thomas,,,,,,0,75,75,76,1,0,0,1,0,1,1,1,0,0,0,0,0,7
Allan Domb,,,,,,,0,74,76,1,0,1,2,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,0,75,1,2,1,0,0,1,1,1,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,0,0,0,1,1,0,1,1,1,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,0,10,11,11,10,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,2,11,10,10,0,1,1,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,11,10,0,1,1,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,0,10,0,0,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Write-In,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,7
Total,83,83,19,0,81,79,78,78,78,15,15,14,13,10,6,2,2,0,0,0,0,0,7
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,8
Omar Sabir,1,80,0,0,77,81,79,80,78,2,0,0,0,0,4,3,1,1,0,0,0,0,8
Lisa Deeley,,0,0,0,77,79,77,78,77,3,1,1,1,0,3,3,0,1,0,0,0,0,8
Al Schmidt,,,0,0,1,0,1,0,0,7,8,7,7,8,0,0,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,0,77,78,77,77,5,3,2,2,1,1,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,0,78,79,78,2,0,0,0,0,3,2,1,1,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,0,79,78,1,1,0,0,1,2,1,1,0,0,0,0,0,8
Derek S Green,,,,,,,,0,77,0,0,0,0,0,3,2,1,1,0,0,0,0,8
Helen Gym,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,8
David Oh,,,,,,,,,,1,9,8,8,7,2,1,0,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,1,9,8,8,1,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,1,8,7,1,0,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,0,7,0,0,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,83,81,8,0,82,81,81,80,79,14,11,10,9,8,5,3,1,1,0,0,0,0,8
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,9
Lisa Deeley,2,66,1,0,67,64,65,64,66,3,2,2,3,1,6,4,1,1,1,0,0,0,9
Omar Sabir,,0,0,0,63,62,62,62,60,2,1,2,2,0,5,5,2,1,0,0,0,0,9
Al Schmidt,,,0,0,1,3,2,3,1,17,18,17,17,17,0,1,0,1,0,1,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,2,61,63,61,63,1,1,1,2,0,3,3,0,1,0,0,0,0,9
Helen Gym,,,,,,1,61,65,60,1,1,1,3,0,5,5,2,1,0,1,0,0,9
Allan Domb,,,,,,,0,62,60,1,1,1,3,0,2,1,0,2,0,1,0,0,9
Derek S Green,,,,,,,,0,61,1,1,2,3,0,3,3,2,2,0,1,0,0,9
Katherine Gilmore Richardson,,,,,,,,,0,2,3,1,0,1,3,3,0,1,1,0,0,0,9
Bill Heeney,,,,,,,,,,0,19,18,16,18,0,0,1,0,1,0,0,0,9
Matt Wolfe,,,,,,,,,,,0,17,16,18,0,1,0,0,1,0,0,0,9
Dan Tinney,,,,,,,,,,,,0,16,17,0,0,1,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,0,16,1,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,,,0,4,1,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,0,1,0,9
Joe Cox,,,,,,,,,,,,,,,,,,0,0,1,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,1,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,76,68,20,0,69,68,67,67,67,20,20,19,19,18,7,6,3,2,2,1,1,0,9
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,10
,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,David Oh,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Katherine Gilmore Richardson,0,62,62,59,59,1,1,1,0,1,3,2,1,0,0,0,0,0,62,59,1,0,10
Allan Domb,,0,61,58,59,3,1,1,0,1,3,2,1,0,0,0,0,0,60,60,2,0,10
Helen Gym,,,0,59,60,2,0,0,0,0,2,2,0,0,0,0,0,0,61,61,1,0,10
Isaiah Thomas,,,,0,58,0,0,0,0,0,1,2,0,0,0,0,0,0,59,61,1,0,10
Derek S Green,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,57,59,1,0,10
David Oh,,,,,,0,17,17,17,16,2,1,1,0,0,0,0,0,1,2,17,0,10
Bill Heeney,,,,,,,0,18,17,17,0,0,0,0,0,0,0,0,1,0,17,0,10
Matt Wolfe,,,,,,,,0,17,17,0,0,0,0,0,0,0,0,1,0,17,0,10
Al Taubenberger,,,,,,,,,0,16,0,0,0,0,0,0,0,0,0,0,16,0,10
Dan Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,17,0,10
Kendra Brooks,,,,,,,,,,,0,3,1,0,0,0,0,0,3,2,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,3,2,1,0,10
Steve Cherniavsky,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,60,1,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,1,0,10
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,10
Total,65,64,64,62,60,20,18,18,17,17,4,4,1,0,0,0,0,0,65,63,19,0,10
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,11
