col_1,col_2,col_3,col_4,col_5,col_6,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Amanda Green-Hawkins,8,98,2,1,0,14
Daniel D Mccaffery,,9,1,0,0,14
Christylee Peck,,,1,19,0,14
Megan Mccarthy King,,,,2,0,14
Write-In,,,,,0,14
Total,109,108,23,22,0,14
,Judge Of The Superior Court,,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Amanda Green-Hawkins,13,113,2,0,0,15
Daniel D Mccaffery,,7,1,1,0,15
Megan Mccarthy King,,,1,11,0,15
Christylee Peck,,,,0,0,15
Write-In,,,,,0,15
Total,128,122,15,12,0,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Amanda Green-Hawkins,9,88,1,0,0,16
Daniel D Mccaffery,,5,4,1,0,16
Megan Mccarthy King,,,1,9,0,16
Christylee Peck,,,,0,0,16
Write-In,,,,,0,16
Total,98,98,15,10,0,16
,Judge Of The Superior Court,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Amanda Green-Hawkins,10,83,0,0,0,17
Daniel D Mccaffery,,3,5,0,0,17
Megan Mccarthy King,,,2,14,0,17
Christylee Peck,,,,1,0,17
Write-In,,,,,0,17
Total,93,91,21,15,0,17
,Judge Of The Superior Court,,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Daniel D Mccaffery,9,110,4,1,0,18
Amanda Green-Hawkins,,9,2,0,0,18
Megan Mccarthy King,,,1,10,0,18
Christylee Peck,,,,1,0,18
Write-In,,,,,0,18
Total,124,121,17,12,0,18
,Judge Of The Superior Court,,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Amanda Green-Hawkins,9,35,0,0,0,19
Daniel D Mccaffery,,4,3,1,0,19
Megan Mccarthy King,,,6,22,0,19
Christylee Peck,,,,3,0,19
Write-In,,,,,0,19
Total,44,43,31,26,0,19
,Judge Of The Superior Court,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Amanda Green-Hawkins,8,120,2,3,0,20
Daniel D Mccaffery,,6,4,3,0,20
Megan Mccarthy King,,,3,10,0,20
Christylee Peck,,,,0,0,20
Write-In,,,,,0,20
Total,133,133,19,16,0,20
,Judge Of The Superior Court,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Amanda Green-Hawkins,18,221,4,0,0,21
Daniel D Mccaffery,,7,0,0,0,21
Christylee Peck,,,1,6,0,21
Megan Mccarthy King,,,,1,0,21
Write-In,,,,,0,21
Total,243,228,11,7,0,21
,Judge Of The Superior Court,,,,,22
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,22
Megan Mccarthy King,5,37,1,0,0,22
Christylee Peck,,0,0,0,0,22
Daniel D Mccaffery,,,5,20,0,22
Amanda Green-Hawkins,,,,3,0,22
Write-In,,,,,0,22
Total,43,37,26,23,0,22
,Judge Of The Superior Court,,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Amanda Green-Hawkins,6,118,0,0,0,23
Daniel D Mccaffery,,2,2,1,0,23
Megan Mccarthy King,,,2,2,0,23
Christylee Peck,,,,0,0,23
Write-In,,,,,0,23
Total,124,123,6,3,0,23
