col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Write-In,,,,,,,,,,,,,,,,,,,,,0,11
Total,192,35,0,165,153,145,144,142,58,39,39,36,32,31,30,11,9,7,6,4,0,11
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,12
Jim Kenney,1,0,0,121,101,95,92,86,59,40,5,8,3,5,1,11,7,7,1,2,0,12
Billy Ciancaglini,,0,0,3,2,1,2,6,3,3,23,18,23,19,17,2,3,1,1,0,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,0,93,91,89,86,49,32,7,5,2,4,0,11,8,7,2,2,0,12
Katherine Gilmore Richardson,,,,,0,84,82,73,35,19,1,8,4,2,2,4,1,2,0,1,0,12
Isaiah Thomas,,,,,,0,80,71,29,18,1,2,2,1,0,5,2,2,1,1,0,12
Derek S Green,,,,,,,0,71,27,16,3,3,1,3,0,3,0,1,0,1,0,12
Allan Domb,,,,,,,,0,19,15,7,8,5,5,3,4,6,3,1,0,0,12
Kendra Brooks,,,,,,,,,0,40,5,5,3,3,0,6,5,6,0,2,0,12
Nicolas O'Rourke,,,,,,,,,,0,3,2,1,3,1,5,4,5,0,0,0,12
David Oh,,,,,,,,,,,0,17,20,19,16,2,4,2,1,0,0,12
Dan Tinney,,,,,,,,,,,,0,18,18,16,0,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,0,16,17,2,2,1,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,0,15,1,2,1,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,0,0,1,1,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,0,4,1,2,1,0,12
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,0,12
Total,135,28,0,126,105,98,96,95,62,43,29,26,26,24,18,13,10,8,2,2,0,12
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Dan Tinney,Kendra Brooks,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,13
Jim Kenney,0,0,0,120,112,101,112,107,10,39,4,4,6,3,31,16,10,6,6,2,0,13
Billy Ciancaglini,,3,0,4,5,11,3,2,37,1,34,33,29,30,1,4,1,5,2,1,0,13
Write-In,,,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13
Helen Gym,,,,0,104,94,100,98,3,34,5,1,5,2,24,16,4,1,4,0,0,13
Katherine Gilmore Richardson,,,,,0,90,94,93,6,20,5,4,6,2,14,11,5,1,3,1,0,13
Allan Domb,,,,,,0,91,88,15,10,7,5,11,6,9,2,1,3,1,0,0,13
Derek S Green,,,,,,,0,96,8,18,2,1,1,3,12,9,4,4,4,1,0,13
Isaiah Thomas,,,,,,,,0,3,22,0,0,0,1,18,2,3,4,1,1,0,13
Dan Tinney,,,,,,,,,0,0,30,34,28,29,1,2,0,3,0,0,0,13
Kendra Brooks,,,,,,,,,,0,1,1,1,1,28,11,6,1,1,0,0,13
Al Taubenberger,,,,,,,,,,,0,28,27,27,2,2,0,3,1,0,0,13
Bill Heeney,,,,,,,,,,,,0,27,28,0,3,2,3,1,1,0,13
David Oh,,,,,,,,,,,,,0,26,0,2,1,1,1,1,0,13
Matt Wolfe,,,,,,,,,,,,,,0,1,1,1,4,1,1,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,0,6,3,0,2,1,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,0,4,2,6,1,0,13
Joe Cox,,,,,,,,,,,,,,,,,0,2,1,3,0,13
Maj Toure,,,,,,,,,,,,,,,,,,0,3,1,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,0,13
Total,146,49,1,125,117,115,115,109,48,40,38,37,37,34,32,21,11,11,8,3,0,13
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,14
Jim Kenney,2,0,0,222,197,194,198,187,90,59,21,11,10,5,3,25,12,5,4,0,0,14
Billy Ciancaglini,,0,0,6,6,6,0,7,2,2,37,36,34,36,34,1,3,5,0,3,0,14
Write-In,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,0,181,181,176,180,67,38,17,6,10,2,1,19,8,3,1,1,1,14
Katherine Gilmore Richardson,,,,,0,170,175,158,49,29,6,5,3,3,3,11,3,2,0,2,0,14
Derek S Green,,,,,,0,173,169,41,23,10,4,6,4,0,8,3,5,0,0,1,14
Isaiah Thomas,,,,,,,0,156,43,28,8,2,2,2,0,9,4,2,0,0,0,14
Allan Domb,,,,,,,,0,29,11,14,10,11,3,2,4,4,2,1,0,1,14
Kendra Brooks,,,,,,,,,0,55,8,5,1,2,0,22,9,4,2,1,1,14
Nicolas O'Rourke,,,,,,,,,,0,6,3,0,2,0,15,9,1,2,1,0,14
David Oh,,,,,,,,,,,0,35,35,32,30,0,2,4,2,0,0,14
Dan Tinney,,,,,,,,,,,,0,35,33,33,1,2,2,2,0,0,14
Al Taubenberger,,,,,,,,,,,,,0,34,32,1,0,2,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,0,33,0,2,3,0,1,0,14
Bill Heeney,,,,,,,,,,,,,,,0,0,1,3,0,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,3,0,1,0,14
Joe Cox,,,,,,,,,,,,,,,,,0,1,2,2,0,14
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,1,14
Total,268,51,1,233,207,206,202,199,93,61,58,48,45,41,37,26,15,10,4,3,2,14
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,15
Jim Kenney,0,0,0,189,160,155,143,123,96,72,19,8,6,8,3,19,13,8,4,3,1,15
Billy Ciancaglini,,0,0,11,6,7,7,9,4,5,37,41,41,38,36,2,2,4,4,2,0,15
Write-In,,,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,15
Helen Gym,,,,0,148,146,132,120,82,64,19,9,6,7,2,16,10,6,3,2,1,15
Katherine Gilmore Richardson,,,,,0,136,120,104,58,41,8,6,4,6,5,3,4,1,0,1,0,15
Isaiah Thomas,,,,,,0,122,106,54,46,6,3,2,4,1,11,2,1,1,2,0,15
Derek S Green,,,,,,,0,104,46,36,7,5,2,7,3,5,4,4,1,1,0,15
Allan Domb,,,,,,,,0,23,14,10,9,6,3,4,9,4,3,3,1,1,15
Kendra Brooks,,,,,,,,,0,76,10,2,1,0,3,14,12,4,4,1,2,15
Nicolas O'Rourke,,,,,,,,,,0,7,0,1,0,1,11,5,1,2,0,2,15
David Oh,,,,,,,,,,,0,29,33,31,30,4,2,5,3,2,0,15
Dan Tinney,,,,,,,,,,,,0,35,36,29,2,1,3,0,1,0,15
Bill Heeney,,,,,,,,,,,,,2,32,33,1,0,2,3,2,0,15
Al Taubenberger,,,,,,,,,,,,,,0,28,0,1,3,1,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,0,0,1,3,2,1,0,15
Joe Cox,,,,,,,,,,,,,,,,0,4,3,4,2,2,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,4,1,0,15
Maj Toure,,,,,,,,,,,,,,,,,,1,3,1,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,2,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,0,15
Total,216,64,1,203,169,166,152,134,103,80,56,50,49,46,40,23,16,13,9,5,2,15
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,16
Jim Kenney,2,0,0,80,62,69,66,59,7,10,4,5,2,24,14,7,10,3,3,2,0,16
Billy Ciancaglini,,0,0,0,8,2,4,2,45,40,39,37,39,3,0,3,0,6,1,1,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Helen Gym,,,,0,57,65,62,56,5,6,1,4,1,21,12,3,10,3,2,3,0,16
Allan Domb,,,,,0,54,52,48,10,13,5,5,5,8,1,2,2,2,1,3,0,16
Derek S Green,,,,,,0,57,56,5,5,0,2,2,16,6,3,5,3,2,0,0,16
Katherine Gilmore Richardson,,,,,,,0,52,4,5,1,3,1,11,6,2,5,3,2,3,0,16
Isaiah Thomas,,,,,,,,0,2,2,0,2,0,8,3,1,2,3,2,1,0,16
Dan Tinney,,,,,,,,,0,41,38,36,39,6,1,1,0,3,0,1,0,16
David Oh,,,,,,,,,,0,34,33,31,4,2,3,0,4,1,0,0,16
Bill Heeney,,,,,,,,,,,0,36,35,2,1,0,0,2,0,0,0,16
Matt Wolfe,,,,,,,,,,,,0,33,2,1,0,0,2,0,1,0,16
Al Taubenberger,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,,0,14,4,8,0,0,1,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,4,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,0,2,2,3,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,2,0,16
Maj Toure,,,,,,,,,,,,,,,,,,0,1,1,0,16
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,0,16
Total,93,52,1,81,71,71,70,61,54,51,43,42,41,28,14,10,10,9,4,4,1,16
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Isaiah Thomas,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,17
Jim Kenney,2,0,0,144,130,124,116,113,20,14,10,7,10,53,43,14,7,5,3,4,0,17
Billy Ciancaglini,,1,0,13,11,12,17,11,56,57,59,53,48,3,3,4,4,5,4,0,3,17
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,1,126,120,117,112,21,9,9,6,4,46,32,4,6,3,1,1,0,17
Katherine Gilmore Richardson,,,,,0,116,105,109,8,6,8,1,4,36,28,6,2,0,1,1,0,17
Derek S Green,,,,,,0,101,111,13,4,6,2,3,27,23,5,4,1,1,0,0,17
Allan Domb,,,,,,,0,96,24,11,12,7,4,18,11,7,3,2,1,2,0,17
Isaiah Thomas,,,,,,,,0,6,4,4,2,1,22,18,5,1,1,1,0,0,17
David Oh,,,,,,,,,0,54,52,48,44,5,4,2,4,3,2,0,0,17
Bill Heeney,,,,,,,,,,1,55,49,53,2,3,5,2,1,2,1,0,17
Dan Tinney,,,,,,,,,,,0,53,47,3,1,2,3,2,1,0,0,17
Al Taubenberger,,,,,,,,,,,,0,46,1,1,2,0,2,1,0,0,17
Matt Wolfe,,,,,,,,,,,,,0,1,2,5,0,3,2,3,0,17
Kendra Brooks,,,,,,,,,,,,,,0,40,5,5,2,1,1,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,0,5,7,1,2,1,0,17
Joe Cox,,,,,,,,,,,,,,,,0,1,4,2,3,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,1,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,0,3,2,0,17
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,0,17
Total,173,86,0,162,143,138,134,125,78,72,70,60,58,57,46,18,11,10,7,4,3,17
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,David Oh,Dan Tinney,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Matt Wolfe,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,18
Jim Kenney,2,0,0,127,119,113,110,95,61,13,12,39,9,7,1,13,4,2,2,1,0,18
Billy Ciancaglini,,0,0,6,4,5,7,8,2,31,28,3,27,27,27,0,1,2,1,1,0,18
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,0,106,103,100,93,48,9,7,30,3,3,1,10,2,2,4,1,0,18
Katherine Gilmore Richardson,,,,,0,94,98,89,40,5,9,21,3,3,0,9,4,1,3,1,0,18
Derek S Green,,,,,,0,101,82,36,7,2,24,3,0,0,9,2,1,2,1,0,18
Isaiah Thomas,,,,,,,0,80,32,8,3,22,3,3,1,6,3,0,1,1,0,18
Allan Domb,,,,,,,,0,21,9,11,11,4,3,1,2,1,1,1,0,0,18
Kendra Brooks,,,,,,,,,0,6,6,40,1,1,0,8,3,1,2,0,0,18
David Oh,,,,,,,,,,0,28,4,31,27,25,1,0,0,0,1,0,18
Dan Tinney,,,,,,,,,,,0,2,28,29,28,0,0,2,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,0,1,1,0,2,1,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,0,29,26,0,0,1,0,1,0,18
Bill Heeney,,,,,,,,,,,,,,0,26,0,0,1,0,1,0,18
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,1,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,0,3,1,1,0,0,18
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,0,18
Total,158,39,0,136,124,119,118,106,64,45,42,42,36,35,28,13,5,4,4,2,0,18
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,David Oh,Dan Tinney,Nicolas O'Rourke,Al Taubenberger,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,19
Jim Kenney,1,0,0,124,101,96,93,93,67,18,12,42,10,10,5,9,11,7,3,2,0,19
Billy Ciancaglini,,3,0,7,0,5,6,3,3,36,37,3,32,32,33,4,1,2,3,2,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,0,91,94,88,87,58,11,9,38,5,5,3,7,11,4,0,0,0,19
Isaiah Thomas,,,,,0,80,73,75,37,4,0,27,2,1,0,2,3,3,1,0,0,19
Katherine Gilmore Richardson,,,,,,0,72,68,35,3,5,20,1,1,1,4,3,1,0,0,0,19
Allan Domb,,,,,,,0,72,22,14,11,9,8,7,2,4,1,1,1,0,0,19
Derek S Green,,,,,,,,0,31,4,3,18,2,4,1,7,7,2,0,0,0,19
Kendra Brooks,,,,,,,,,0,4,4,44,1,3,0,7,12,5,2,1,0,19
David Oh,,,,,,,,,,0,41,4,38,34,35,4,0,4,4,2,0,19
Dan Tinney,,,,,,,,,,,1,1,36,34,33,3,1,2,3,3,0,19
Nicolas O'Rourke,,,,,,,,,,,,0,1,2,1,3,4,3,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,1,31,33,1,0,1,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,0,34,2,0,2,1,1,0,19
Bill Heeney,,,,,,,,,,,,,,,1,1,0,1,1,0,0,19
Joe Cox,,,,,,,,,,,,,,,,0,3,0,2,1,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,1,2,0,19
Maj Toure,,,,,,,,,,,,,,,,,,0,2,3,0,19
Clarc King,,,,,,,,,,,,,,,,,,,0,2,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,0,19
Total,150,50,0,135,102,102,101,98,72,56,51,47,44,42,39,14,13,9,6,4,0,19
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,Dan Tinney,David Oh,Al Taubenberger,Matt Wolfe,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,20
Jim Kenney,0,0,0,111,96,91,92,79,54,38,6,8,9,5,2,9,7,8,3,1,0,20
Billy Ciancaglini,,0,0,2,3,3,3,3,0,1,31,26,25,27,26,1,2,0,0,0,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,20
Helen Gym,,,,0,87,82,80,76,42,26,4,4,4,3,1,6,5,7,1,1,0,20
Katherine Gilmore Richardson,,,,,0,78,83,70,29,19,1,4,1,3,0,5,4,2,2,0,0,20
Derek S Green,,,,,,0,81,68,20,14,4,3,4,3,1,5,2,3,2,0,0,20
Isaiah Thomas,,,,,,,0,64,22,15,1,0,2,3,1,5,3,1,2,0,0,20
Allan Domb,,,,,,,,0,15,7,2,4,3,1,0,5,2,3,0,0,0,20
Kendra Brooks,,,,,,,,,0,39,1,2,3,1,0,6,5,6,1,2,0,20
Nicolas O'Rourke,,,,,,,,,,0,0,0,1,0,0,2,4,6,1,1,0,20
Bill Heeney,,,,,,,,,,,0,30,30,28,28,0,0,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,0,28,25,25,0,0,0,0,0,0,20
David Oh,,,,,,,,,,,,,0,25,26,1,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,0,27,0,1,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,0,5,1,3,2,0,20
Maj Toure,,,,,,,,,,,,,,,,,0,4,2,3,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,2,0,20
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,0,20
Total,139,35,1,115,99,95,95,82,56,40,37,34,34,32,28,12,11,9,4,3,0,20
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Nicolas O'Rourke,Matt Wolfe,Sherrie Cohen,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,21
Jim Kenney,2,0,0,116,103,96,90,82,47,7,5,4,7,30,3,12,6,5,3,4,1,21
Billy Ciancaglini,,0,0,8,7,4,6,7,4,46,45,46,33,3,32,2,5,4,4,2,0,21
Write-In,,,0,1,1,0,1,0,2,0,0,0,1,2,0,1,1,0,0,0,0,21
Helen Gym,,,,0,103,92,86,82,46,5,2,5,4,29,2,10,6,4,0,2,0,21
Katherine Gilmore Richardson,,,,,0,89,87,80,28,3,3,2,3,15,2,6,5,2,1,2,0,21
Derek S Green,,,,,,0,79,74,20,2,1,1,1,13,1,8,5,1,2,1,0,21
Isaiah Thomas,,,,,,,0,72,17,3,1,2,4,14,0,1,5,4,1,3,0,21
Allan Domb,,,,,,,,0,14,5,3,2,3,6,0,3,3,0,2,0,0,21
Kendra Brooks,,,,,,,,,0,4,0,3,3,34,0,12,2,5,2,2,0,21
Dan Tinney,,,,,,,,,,0,44,44,32,3,29,0,2,2,3,2,0,21
Bill Heeney,,,,,,,,,,,0,44,34,1,31,0,2,0,1,1,0,21
Al Taubenberger,,,,,,,,,,,,0,32,3,31,0,3,0,2,1,0,21
David Oh,,,,,,,,,,,,,0,3,30,2,2,2,1,1,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,6,1,3,1,1,0,21
Matt Wolfe,,,,,,,,,,,,,,,0,1,2,2,2,1,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,2,1,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,0,2,3,1,0,21
Joe Cox,,,,,,,,,,,,,,,,,,0,3,4,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,0,21
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,0,21
Total,138,63,2,128,113,101,99,92,56,54,51,50,42,36,35,16,12,10,7,6,1,21
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,22
Jim Kenney,2,0,0,169,159,158,149,156,25,18,9,10,9,66,46,22,15,11,5,4,0,22
Billy Ciancaglini,,1,0,7,8,9,13,4,80,87,85,82,82,1,4,1,4,3,2,1,0,22
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,0,139,141,139,141,10,7,5,6,3,45,30,14,4,3,2,0,0,22
Derek S Green,,,,,0,138,130,142,10,6,3,7,3,31,21,8,5,1,5,0,0,22
Katherine Gilmore Richardson,,,,,,0,130,141,5,9,1,7,3,38,24,7,8,3,2,0,0,22
Allan Domb,,,,,,,0,126,14,14,10,7,8,18,9,4,2,7,0,0,0,22
Isaiah Thomas,,,,,,,,0,8,5,0,2,0,37,23,5,4,3,2,1,0,22
David Oh,,,,,,,,,0,88,85,81,84,9,5,6,5,8,2,2,0,22
Dan Tinney,,,,,,,,,,0,84,84,84,5,2,4,5,2,1,0,0,22
Matt Wolfe,,,,,,,,,,,0,83,84,0,1,3,4,5,1,1,0,22
Al Taubenberger,,,,,,,,,,,,0,81,1,1,1,3,2,1,0,0,22
Bill Heeney,,,,,,,,,,,,,0,0,1,2,1,5,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,1,46,17,7,3,1,2,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,0,10,7,2,2,3,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,0,5,2,1,1,0,22
Joe Cox,,,,,,,,,,,,,,,,,0,4,4,2,0,22
Maj Toure,,,,,,,,,,,,,,,,,,0,0,1,0,22
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,0,22
Total,223,106,0,179,168,168,164,163,108,107,96,95,94,71,51,23,19,14,7,5,0,22
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,23
Jim Kenney,0,0,0,219,202,188,196,192,92,68,16,8,8,3,5,13,8,3,2,0,1,23
Billy Ciancaglini,,0,0,6,5,8,3,1,4,2,17,17,15,14,12,3,0,1,0,2,0,23
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,0,177,182,177,169,73,52,14,8,4,2,1,14,3,1,1,1,1,23
Derek S Green,,,,,0,171,171,175,48,35,12,5,5,0,4,7,5,4,1,1,0,23
Allan Domb,,,,,,2,157,159,42,25,12,7,7,2,3,6,1,2,0,1,0,23
Katherine Gilmore Richardson,,,,,,,0,170,52,35,5,1,3,0,1,3,3,2,1,1,0,23
Isaiah Thomas,,,,,,,,0,45,35,8,3,2,0,1,2,2,2,0,0,0,23
Kendra Brooks,,,,,,,,,1,75,6,3,4,1,1,13,6,0,2,1,0,23
Nicolas O'Rourke,,,,,,,,,,0,3,1,1,0,1,7,2,0,2,0,0,23
David Oh,,,,,,,,,,,1,20,16,14,14,3,2,2,0,0,0,23
Al Taubenberger,,,,,,,,,,,,0,16,14,12,1,0,0,0,0,0,23
Dan Tinney,,,,,,,,,,,,,0,15,14,1,0,0,0,1,0,23
Bill Heeney,,,,,,,,,,,,,,0,12,1,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,,,,,0,1,1,1,0,1,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,0,0,1,0,23
Joe Cox,,,,,,,,,,,,,,,,,0,2,1,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,0,23
Total,266,25,0,236,213,206,203,199,104,76,37,26,23,17,17,16,8,4,2,2,1,23
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,24
