col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,22
Total,205,0,195,0,22
,Sheriff,,Judge Of The Municipal Court,,23
,Rochelle Bilal,Write-In,David H Conroy,Write-In,23
Rochelle Bilal,19,0,168,1,23
Write-In,,1,0,0,23
David H Conroy,,,4,0,23
Write-In,,,,0,23
Total,188,1,172,1,23
,Sheriff,,Judge Of The Municipal Court,,24
,Rochelle Bilal,Write-In,David H Conroy,Write-In,24
Rochelle Bilal,10,0,172,0,24
Write-In,,0,0,0,24
David H Conroy,,,8,0,24
Write-In,,,,0,24
Total,182,0,180,0,24
,Sheriff,,Judge Of The Municipal Court,,25
,Rochelle Bilal,Write-In,David H Conroy,Write-In,25
Rochelle Bilal,21,0,198,0,25
Write-In,,0,0,0,25
David H Conroy,,,10,0,25
Write-In,,,,0,25
Total,219,0,208,0,25
