col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
David H Conroy,6,0,103,97,0,0,6
Write-In,,0,0,0,0,0,6
Omar Sabir,,,6,97,0,0,6
Lisa Deeley,,,,0,0,0,6
Al Schmidt,,,,,0,0,6
Write-In,,,,,,0,6
Total,112,0,112,100,0,0,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
David H Conroy,2,0,132,134,2,0,7
Write-In,,0,0,0,0,0,7
Omar Sabir,,,5,130,1,0,7
Lisa Deeley,,,,0,1,0,7
Al Schmidt,,,,,0,0,7
Write-In,,,,,,0,7
Total,141,0,140,137,2,0,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
David H Conroy,5,0,140,135,5,0,8
Write-In,,0,0,0,0,0,8
Omar Sabir,,,3,136,3,0,8
Lisa Deeley,,,,1,2,0,8
Al Schmidt,,,,,0,0,8
Write-In,,,,,,0,8
Total,151,0,149,143,6,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
David H Conroy,20,0,263,252,19,1,9
Write-In,,0,0,0,0,0,9
Omar Sabir,,,8,245,9,0,9
Lisa Deeley,,,,2,12,0,9
Al Schmidt,,,,,5,0,9
Write-In,,,,,,0,9
Total,301,0,281,266,26,1,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
David H Conroy,8,0,121,119,3,0,10
Write-In,,0,0,0,0,0,10
Omar Sabir,,,2,118,2,0,10
Lisa Deeley,,,,2,1,0,10
Al Schmidt,,,,,1,0,10
Write-In,,,,,,0,10
Total,134,0,127,125,4,2,10
,City Commissioners,,,,Judge Of The Municipal Court,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,11
Omar Sabir,4,151,3,0,150,0,11
Lisa Deeley,,0,1,0,147,0,11
Al Schmidt,,,1,0,2,0,11
Write-In,,,,0,0,0,11
David H Conroy,,,,,0,0,11
Write-In,,,,,,0,11
Total,165,156,5,0,155,0,11
,City Commissioners,,,,Judge Of The Municipal Court,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,12
Lisa Deeley,6,134,2,0,133,0,12
Omar Sabir,,7,1,0,130,0,12
Al Schmidt,,,2,0,4,0,12
Write-In,,,,0,0,0,12
David H Conroy,,,,,7,0,12
Write-In,,,,,,0,12
Total,147,145,6,0,145,0,12
,City Commissioners,,,,Judge Of The Municipal Court,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,13
Omar Sabir,7,116,2,0,119,0,13
Lisa Deeley,,1,1,0,116,0,13
Al Schmidt,,,2,0,3,0,13
Write-In,,,,0,0,0,13
David H Conroy,,,,,2,0,13
Write-In,,,,,,0,13
Total,132,123,5,0,127,0,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
David H Conroy,3,0,156,154,2,1,14
Write-In,,0,0,0,0,0,14
Omar Sabir,,,6,152,2,0,14
Lisa Deeley,,,,1,0,0,14
Al Schmidt,,,,,3,0,14
Write-In,,,,,,0,14
Total,166,0,166,159,5,1,14
,City Commissioners,,,,Judge Of The Municipal Court,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,15
Omar Sabir,4,139,1,0,142,0,15
Lisa Deeley,,1,3,0,137,0,15
Al Schmidt,,,3,0,3,0,15
Write-In,,,,0,0,0,15
David H Conroy,,,,,3,0,15
Write-In,,,,,,0,15
Total,152,146,8,0,150,0,15
,Judge Of The Municipal Court,,City Commissioners,,,,16
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
David H Conroy,5,0,144,141,1,0,16
Write-In,,0,0,0,0,0,16
Omar Sabir,,,3,140,1,0,16
Lisa Deeley,,,,2,0,0,16
Al Schmidt,,,,,1,0,16
Write-In,,,,,,0,16
Total,152,0,149,145,2,0,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
David H Conroy,3,0,153,151,0,0,17
Write-In,,0,0,0,0,0,17
Omar Sabir,,,3,149,0,0,17
Lisa Deeley,,,,3,0,0,17
Al Schmidt,,,,,4,0,17
Write-In,,,,,,0,17
Total,160,0,158,156,4,0,17
,City Commissioners,,,,Judge Of The Municipal Court,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,18
Lisa Deeley,1,156,2,0,158,0,18
Omar Sabir,,3,0,0,156,0,18
Al Schmidt,,,1,0,1,0,18
Write-In,,,,0,0,0,18
David H Conroy,,,,,1,0,18
Write-In,,,,,,0,18
Total,164,163,3,0,163,0,18
,City Commissioners,,,,Judge Of The Municipal Court,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,19
Omar Sabir,5,140,1,0,143,0,19
Lisa Deeley,,1,0,0,139,0,19
Al Schmidt,,,1,0,1,0,19
Write-In,,,,0,0,0,19
David H Conroy,,,,,0,0,19
Write-In,,,,,,0,19
Total,149,141,2,0,143,0,19
,City Commissioners,,,,Judge Of The Municipal Court,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,20
Lisa Deeley,14,127,0,0,128,0,20
Omar Sabir,,2,0,0,128,0,20
Al Schmidt,,,1,0,0,0,20
Write-In,,,,0,0,0,20
David H Conroy,,,,,1,0,20
Write-In,,,,,,0,20
Total,145,133,1,0,133,0,20
,Judge Of The Municipal Court,,City Commissioners,,,,21
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
David H Conroy,2,0,89,84,1,0,21
Write-In,,0,0,0,0,0,21
Omar Sabir,,,2,84,0,0,21
Lisa Deeley,,,,0,1,0,21
Al Schmidt,,,,,0,0,21
Write-In,,,,,,0,21
Total,94,0,94,87,1,0,21
,City Commissioners,,,,Judge Of The Municipal Court,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,22
Omar Sabir,6,102,1,0,111,0,22
Lisa Deeley,,3,0,0,104,0,22
Al Schmidt,,,2,0,1,0,22
Write-In,,,,0,0,0,22
David H Conroy,,,,,1,0,22
Write-In,,,,,,0,22
Total,119,109,3,0,116,0,22
,Judge Of The Municipal Court,,City Commissioners,,,,23
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
David H Conroy,8,0,143,136,4,0,23
Write-In,,0,1,0,1,0,23
Lisa Deeley,,,3,134,5,0,23
Omar Sabir,,,,3,0,0,23
Al Schmidt,,,,,2,0,23
Write-In,,,,,,0,23
Total,159,1,153,144,8,0,23
