col_1,col_2,col_3,col_4,col_5,col_6,division
Write-In,,0,0,0,0,17
Bobby Henon,,,8,0,0,17
Pete Smith,,,,48,0,17
Write-In,,,,,0,17
Total,83,0,74,64,0,17
,District Council 6th District,,,Sheriff,,18
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,18
Bobby Henon,16,0,0,48,0,18
Pete Smith,,34,0,2,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,1,0,18
Write-In,,,,,0,18
Total,64,36,0,51,0,18
,Sheriff,,District Council 6th District,,,19
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,19
Rochelle Bilal,2,0,64,9,0,19
Write-In,,0,0,0,0,19
Bobby Henon,,,9,0,0,19
Pete Smith,,,,33,0,19
Write-In,,,,,0,19
Total,75,0,73,42,0,19
,Sheriff,,District Council 6th District,,,20
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,20
Rochelle Bilal,3,0,63,7,0,20
Write-In,,0,0,0,0,20
Bobby Henon,,,5,0,0,20
Pete Smith,,,,23,0,20
Write-In,,,,,0,20
Total,73,0,68,30,0,20
,Sheriff,,District Council 6th District,,,21
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,21
Rochelle Bilal,3,0,70,9,0,21
Write-In,,0,0,0,0,21
Bobby Henon,,,9,0,0,21
Pete Smith,,,,29,0,21
Write-In,,,,,0,21
Total,82,0,79,38,0,21
,District Council 6th District,,,Sheriff,,22
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,22
Bobby Henon,16,0,0,46,0,22
Pete Smith,,18,0,7,0,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,2,0,22
Write-In,,,,,0,22
Total,62,25,0,55,0,22
,District Council 6th District,,,Sheriff,,23
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,23
Bobby Henon,10,0,0,53,0,23
Pete Smith,,35,0,9,0,23
Write-In,,,0,0,0,23
Rochelle Bilal,,,,0,0,23
Write-In,,,,,0,23
Total,63,44,0,62,0,23
,Sheriff,,District Council 6th District,,,24
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,24
Rochelle Bilal,4,0,66,13,0,24
Write-In,,0,0,0,0,24
Bobby Henon,,,8,0,0,24
Pete Smith,,,,37,0,24
Write-In,,,,,0,24
Total,83,0,74,50,0,24
,Sheriff,,District Council 6th District,,,25
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,25
Rochelle Bilal,3,0,75,10,0,25
Write-In,,0,0,0,0,25
Bobby Henon,,,8,0,0,25
Pete Smith,,,,41,0,25
Write-In,,,,,0,25
Total,88,0,83,51,0,25
,District Council 6th District,,,Sheriff,,26
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,26
Bobby Henon,11,0,0,48,0,26
Pete Smith,,29,0,7,0,26
Write-In,,,0,0,0,26
Rochelle Bilal,,,,1,0,26
Write-In,,,,,0,26
Total,59,36,0,56,0,26
