col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
Daniel D Mccaffery,0,40,3,0,0,42,41,40,36,36,5,5,7,7,3,1,2,2,1,0,0,0,0,10
Amanda Green-Hawkins,,0,1,0,0,38,39,39,35,35,2,1,2,3,0,1,2,2,0,0,0,0,0,10
Megan Mccarthy King,,,0,20,0,3,2,0,1,0,19,20,19,17,20,2,0,0,0,2,0,0,0,10
Christylee Peck,,,,0,0,2,0,0,1,0,17,19,17,16,18,2,0,0,0,2,0,0,0,10
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,0,38,38,36,34,3,2,5,8,3,1,0,0,1,0,0,0,0,10
Isaiah Thomas,,,,,,,0,40,34,36,1,1,1,2,1,1,2,2,0,0,0,0,0,10
Derek S Green,,,,,,,,0,34,36,1,0,1,3,0,1,2,2,0,0,0,0,0,10
Helen Gym,,,,,,,,,0,34,1,1,3,3,1,0,0,0,1,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,0,1,1,1,0,0,0,1,1,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,4,22,21,16,20,2,0,0,0,2,0,0,0,10
Bill Heeney,,,,,,,,,,,,0,21,16,21,2,0,0,1,2,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,1,20,19,0,0,0,1,0,0,0,0,10
David Oh,,,,,,,,,,,,,,2,16,1,0,0,1,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,0,2,0,0,0,2,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,10
Kendra Brooks,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,50,41,24,21,0,46,43,41,37,37,28,27,26,25,23,3,2,2,2,2,0,0,0,10
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,11
Amanda Green-Hawkins,0,46,1,0,0,44,45,41,41,37,10,8,1,8,1,1,0,0,2,2,1,0,0,11
Daniel D Mccaffery,,0,0,1,0,42,43,38,39,35,10,9,2,6,2,2,1,1,2,0,0,0,0,11
Megan Mccarthy King,,,0,3,0,0,1,1,0,0,1,0,4,1,4,4,4,4,0,1,0,0,0,11
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,4,0,4,4,4,4,0,0,0,0,0,11
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,0,39,38,37,37,6,6,1,4,1,1,0,0,1,1,1,0,0,11
Isaiah Thomas,,,,,,,0,37,38,36,9,7,1,5,0,0,0,0,2,1,0,0,0,11
Allan Domb,,,,,,,,0,36,34,3,1,1,7,1,1,0,0,0,2,1,0,0,11
Helen Gym,,,,,,,,,0,33,6,4,2,4,1,1,0,0,1,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,0,3,3,0,1,0,0,0,0,1,0,0,0,0,11
Kendra Brooks,,,,,,,,,,,0,10,1,4,0,0,0,0,1,1,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,0,1,2,0,0,0,0,2,0,0,0,0,11
David Oh,,,,,,,,,,,,,1,0,5,5,5,5,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,0,0,0,2,1,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,1,5,5,5,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,0,5,5,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,51,49,5,4,0,45,45,42,42,38,13,11,8,8,7,6,5,5,2,2,1,0,0,11
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Nicolas O'Rourke,Clarc King,Maj Toure,Steve Cherniavsky,Joe Cox,Write-In,12
Daniel D Mccaffery,0,57,2,1,0,56,56,54,55,53,9,4,2,3,1,1,4,3,1,1,0,0,0,12
Amanda Green-Hawkins,,1,0,0,0,54,53,51,52,52,7,3,1,0,0,0,3,3,1,1,0,0,0,12
Megan Mccarthy King,,,2,5,0,0,3,2,2,0,3,5,5,7,5,5,1,1,1,0,0,0,0,12
Christylee Peck,,,,1,0,1,1,1,1,1,0,6,6,6,6,6,0,0,0,0,0,0,0,12
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,1,55,56,55,58,4,3,1,0,0,0,2,1,0,1,0,0,0,12
Helen Gym,,,,,,,0,55,59,54,8,1,0,2,0,0,3,3,1,1,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,0,56,57,5,1,1,2,0,0,2,1,1,0,0,0,0,12
Allan Domb,,,,,,,,,0,55,7,0,0,2,0,0,1,2,0,1,0,0,0,12
Derek S Green,,,,,,,,,,0,3,1,0,0,0,0,2,1,1,1,0,0,0,12
Kendra Brooks,,,,,,,,,,,0,1,0,2,0,0,2,4,2,0,0,0,0,12
David Oh,,,,,,,,,,,,0,7,6,6,6,1,0,0,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,0,6,6,6,1,1,0,0,1,0,0,12
Dan Tinney,,,,,,,,,,,,,,0,6,6,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,65,60,10,8,0,64,62,61,60,60,10,9,8,8,6,6,6,5,2,1,1,0,0,12
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Kendra Brooks,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Dan Tinney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,13
Daniel D Mccaffery,0,82,2,2,0,78,75,74,72,70,10,4,14,3,3,11,1,9,3,2,1,1,0,13
Amanda Green-Hawkins,,0,2,1,0,79,77,78,73,72,6,2,13,0,1,8,1,5,1,1,1,2,0,13
Megan Mccarthy King,,,0,11,0,3,3,3,3,2,13,13,0,11,9,0,8,1,0,0,0,0,0,13
Christylee Peck,,,,0,0,1,1,1,1,0,13,11,1,11,9,1,8,0,0,0,0,0,0,13
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,0,77,74,72,74,4,1,8,1,0,8,0,3,1,0,1,2,0,13
Derek S Green,,,,,,,0,71,73,69,5,1,7,1,0,4,0,1,1,1,1,2,0,13
Helen Gym,,,,,,,,0,74,70,5,2,7,0,1,4,1,2,0,1,0,2,0,13
Allan Domb,,,,,,,,,0,66,6,0,5,1,0,2,0,0,0,1,0,1,0,13
Katherine Gilmore Richardson,,,,,,,,,,0,0,0,6,0,0,7,0,2,0,0,0,0,0,13
David Oh,,,,,,,,,,,0,15,1,13,10,2,9,3,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,0,0,11,11,0,10,3,0,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,0,0,1,9,0,2,2,3,0,1,0,13
Bill Heeney,,,,,,,,,,,,,,0,9,1,8,1,1,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,0,1,10,1,0,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,4,2,1,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,,,0,2,2,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,92,91,16,14,0,85,82,81,77,75,23,16,16,13,12,12,10,10,5,3,2,2,0,13
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Kendra Brooks,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,14
Daniel D Mccaffery,2,34,2,1,0,33,32,30,31,30,5,2,1,1,3,0,2,2,1,0,0,0,0,14
Amanda Green-Hawkins,,1,0,0,0,30,30,28,29,30,3,1,0,0,1,0,1,1,0,1,0,0,0,14
Megan Mccarthy King,,,0,2,0,1,1,0,0,0,3,2,2,3,1,2,0,1,1,0,0,0,0,14
Christylee Peck,,,,0,0,0,0,0,1,1,3,3,3,2,0,2,0,0,0,0,0,0,0,14
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,0,32,30,30,29,3,0,0,0,3,0,2,1,1,0,0,0,0,14
Derek S Green,,,,,,,0,28,30,29,2,1,0,0,3,0,2,1,1,0,0,0,0,14
Allan Domb,,,,,,,,0,29,28,2,1,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,0,30,4,2,1,0,1,0,1,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,0,3,2,1,0,1,0,1,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,1,3,3,3,0,2,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,0,3,2,0,2,0,0,0,0,0,0,0,14
Dan Tinney,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,42,37,4,3,0,35,33,32,32,32,8,4,3,3,3,2,2,2,1,1,0,0,0,14
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Sherrie Cohen,Kendra Brooks,Joe Cox,Clarc King,Maj Toure,Nicolas O'Rourke,Steve Cherniavsky,Write-In,15
Daniel D Mccaffery,0,30,5,0,0,32,29,29,28,26,5,6,4,1,1,3,3,0,0,0,2,0,0,15
Amanda Green-Hawkins,,0,0,2,0,29,27,27,24,25,3,1,2,1,1,3,2,1,0,0,1,0,0,15
Megan Mccarthy King,,,1,11,0,3,2,2,2,0,15,17,14,13,12,2,0,2,2,1,0,0,0,15
Christylee Peck,,,,0,0,1,2,1,0,0,10,10,9,11,11,1,0,3,1,1,0,0,0,15
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,0,28,27,26,25,5,3,1,0,1,3,2,0,0,0,1,0,0,15
Helen Gym,,,,,,,0,28,27,25,2,1,1,1,1,2,2,1,0,0,2,0,0,15
Isaiah Thomas,,,,,,,,0,27,25,0,0,1,1,1,1,3,1,0,0,2,0,0,15
Derek S Green,,,,,,,,,0,25,1,1,1,0,0,1,2,0,0,0,1,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,1,18,16,13,12,5,0,0,1,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,0,17,14,13,1,0,1,1,1,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,13,11,1,0,0,1,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,0,13,0,0,2,0,1,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,15
Kendra Brooks,,,,,,,,,,,,,,,,,1,0,0,0,2,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,,1,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,38,32,21,13,0,33,31,31,28,26,24,21,18,16,14,7,4,3,2,2,2,0,0,15
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,16
Amanda Green-Hawkins,2,40,0,0,0,36,32,34,31,34,4,2,2,1,1,7,2,2,1,1,1,1,0,16
Daniel D Mccaffery,,0,0,0,0,35,34,33,32,34,4,2,2,1,1,5,3,2,1,1,1,0,0,16
Megan Mccarthy King,,,0,12,0,0,0,2,1,0,10,12,12,10,10,0,0,0,0,0,0,0,0,16
Christylee Peck,,,,0,0,0,0,1,0,0,9,11,12,10,10,0,0,0,0,0,0,0,0,16
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,0,31,33,30,32,2,0,0,0,0,4,2,1,0,0,0,0,0,16
Helen Gym,,,,,,,0,31,30,32,2,0,0,0,0,5,4,0,1,1,1,0,0,16
Isaiah Thomas,,,,,,,,0,29,32,2,1,1,0,0,3,1,1,0,0,1,0,0,16
Allan Domb,,,,,,,,,0,30,4,1,1,0,1,1,0,3,1,1,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,0,2,0,1,0,0,4,2,2,1,1,1,0,0,16
David Oh,,,,,,,,,,,1,14,14,14,14,0,0,2,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,0,15,14,15,0,0,1,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,0,14,14,0,0,1,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,0,14,0,0,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,,,,0,4,0,0,0,1,1,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,46,42,15,12,0,37,37,37,35,35,20,18,17,15,15,9,5,3,1,1,1,1,0,16
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,17
,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Sherrie Cohen,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,17
Allan Domb,0,52,51,49,49,6,4,1,1,1,2,2,0,1,0,0,0,0,51,50,3,2,0,17
Helen Gym,,0,52,50,49,2,3,0,0,1,2,2,0,1,0,0,0,0,51,50,2,1,0,17
Derek S Green,,,0,49,49,2,2,0,0,0,2,1,0,0,0,0,0,0,50,49,1,0,0,17
Isaiah Thomas,,,,0,49,2,0,0,0,0,2,1,0,1,0,0,0,0,49,49,1,0,0,17
Katherine Gilmore Richardson,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,48,50,1,0,0,17
David Oh,,,,,,3,9,8,6,6,3,1,1,0,0,0,0,0,5,3,7,8,0,17
Al Taubenberger,,,,,,,0,7,5,6,1,0,1,0,0,0,0,0,3,2,8,9,0,17
Matt Wolfe,,,,,,,,0,5,5,1,0,1,0,0,0,0,0,3,1,7,7,0,17
Bill Heeney,,,,,,,,,0,5,2,0,0,0,0,0,0,0,0,0,5,5,0,17
Dan Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6,6,0,17
Sherrie Cohen,,,,,,,,,,,0,1,1,0,0,0,0,0,2,1,0,1,0,17
Kendra Brooks,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,0,0,0,17
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,17
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,0,51,2,1,0,17
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,,1,0,0,0,17
Christylee Peck,,,,,,,,,,,,,,,,,,,,,0,8,0,17
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,56,55,53,53,52,17,11,9,7,6,6,3,1,1,0,0,0,0,56,55,10,9,0,17
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Write-In,Steve Cherniavsky,18
Daniel D Mccaffery,0,50,5,0,1,49,48,48,46,47,9,7,7,7,3,6,5,2,0,0,0,0,0,18
Amanda Green-Hawkins,,2,0,0,0,47,45,43,44,43,4,2,2,3,1,4,4,2,0,0,0,0,0,18
Megan Mccarthy King,,,1,12,0,1,2,2,1,2,13,14,13,14,10,0,0,0,1,1,1,1,0,18
Christylee Peck,,,,0,0,0,0,0,1,0,9,11,8,11,8,0,0,0,1,1,1,1,0,18
Write-In,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,0,46,44,44,44,5,4,2,3,0,5,6,1,0,0,0,0,0,18
Derek S Green,,,,,,,0,44,47,45,2,1,1,1,0,3,3,1,0,0,0,0,0,18
Allan Domb,,,,,,,,0,43,43,3,1,3,2,1,4,1,0,0,0,0,0,0,18
Isaiah Thomas,,,,,,,,,0,43,2,1,2,0,0,2,4,1,1,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,0,3,2,2,3,0,2,1,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,1,16,16,14,12,3,3,0,1,1,1,0,0,18
Bill Heeney,,,,,,,,,,,,0,14,14,10,3,3,0,0,0,1,1,0,18
David Oh,,,,,,,,,,,,,1,12,10,2,1,0,1,1,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,,0,11,0,0,0,0,0,1,1,0,18
Dan Tinney,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,0,5,2,0,0,0,0,0,18
Kendra Brooks,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,60,53,19,13,1,53,50,49,49,47,23,21,20,18,13,11,9,3,1,1,1,1,0,18
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,19
Daniel D Mccaffery,0,43,4,4,0,45,43,41,41,43,9,8,6,5,2,6,4,2,0,1,0,0,0,19
Amanda Green-Hawkins,,0,1,0,0,37,39,40,39,40,2,4,1,0,0,6,4,0,0,0,0,0,0,19
Megan Mccarthy King,,,0,21,0,3,0,1,0,0,22,24,22,21,21,0,0,0,1,1,1,0,0,19
Christylee Peck,,,,0,0,4,3,1,1,1,22,21,23,19,20,0,0,2,1,0,1,0,0,19
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,,1,41,38,38,38,8,5,5,3,0,1,0,2,0,1,0,0,0,19
Helen Gym,,,,,,,0,39,40,40,4,3,3,0,0,2,0,2,0,0,0,0,0,19
Derek S Green,,,,,,,,0,43,42,1,2,0,0,0,5,3,0,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,0,42,1,1,0,0,0,5,3,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,0,1,3,0,1,1,4,3,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,5,25,27,23,21,1,0,2,1,1,1,0,0,19
Al Taubenberger,,,,,,,,,,,,0,25,23,23,0,0,0,1,0,1,0,0,19
Matt Wolfe,,,,,,,,,,,,,0,23,22,0,0,2,1,0,1,0,0,19
Bill Heeney,,,,,,,,,,,,,,0,22,0,0,0,0,1,0,0,0,19
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Kendra Brooks,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,0,0,1,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,55,45,26,25,0,48,45,44,44,44,36,31,28,25,24,7,4,2,1,1,1,0,0,19
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,20
Amanda Green-Hawkins,0,52,1,1,0,52,46,49,48,46,9,2,3,2,0,7,4,2,2,1,1,1,0,20
Daniel D Mccaffery,,0,2,1,0,51,47,48,48,44,7,5,4,2,1,7,3,0,1,0,0,0,0,20
Megan Mccarthy King,,,0,14,0,4,2,2,0,1,14,14,13,15,12,1,0,2,0,0,1,0,0,20
Christylee Peck,,,,0,0,3,1,1,0,1,13,13,12,12,11,0,0,2,1,1,2,1,0,20
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,1,49,51,49,48,7,2,2,2,1,9,5,2,1,0,1,0,0,20
Allan Domb,,,,,,,0,45,46,44,6,3,2,0,2,4,2,1,0,0,1,0,0,20
Isaiah Thomas,,,,,,,,0,48,46,5,0,1,2,0,3,1,1,0,0,0,0,0,20
