col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Kendra Brooks,,,,,,,,,,0,33,0,1,2,10,0,0,5,3,1,0,0,5
Nicolas O'Rourke,,,,,,,,,,,0,0,1,1,9,0,0,4,2,1,0,0,5
Al Taubenberger,,,,,,,,,,,,0,6,7,0,8,7,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,0,8,2,9,7,1,0,1,2,0,5
David Oh,,,,,,,,,,,,,,0,2,8,6,0,1,2,1,0,5
Joe Cox,,,,,,,,,,,,,,,0,2,0,5,1,2,1,0,5
Matt Wolfe,,,,,,,,,,,,,,,,0,7,1,0,1,2,0,5
Dan Tinney,,,,,,,,,,,,,,,,,1,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,1,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,116,114,17,1,109,107,99,95,93,39,33,13,13,13,13,11,9,7,3,2,2,0,5
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,6
Lisa Deeley,1,133,2,0,123,121,122,121,114,28,17,11,4,2,2,2,3,2,2,0,1,0,6
Omar Sabir,,0,0,0,124,121,119,119,114,27,17,10,3,1,1,1,4,1,1,0,1,0,6
Al Schmidt,,,0,0,0,1,0,0,1,2,0,5,2,4,4,3,0,2,1,1,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,0,115,120,119,110,17,10,4,0,0,0,0,0,2,1,0,1,0,6
Helen Gym,,,,,,0,116,113,109,18,12,8,1,0,0,0,4,0,1,0,1,0,6
Derek S Green,,,,,,,0,117,111,14,9,2,1,0,0,0,1,1,0,0,1,0,6
Katherine Gilmore Richardson,,,,,,,,0,110,15,9,2,0,0,0,0,2,2,1,0,1,0,6
Allan Domb,,,,,,,,,0,8,5,5,1,0,0,0,0,1,1,0,0,0,6
Kendra Brooks,,,,,,,,,,0,21,8,0,0,0,0,4,1,2,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,0,5,0,0,0,0,3,0,0,0,0,0,6
David Oh,,,,,,,,,,,,0,4,5,5,4,2,2,1,1,0,0,6
Dan Tinney,,,,,,,,,,,,,0,3,3,3,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,0,5,4,0,2,0,1,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,0,4,0,2,0,1,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,0,1,1,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,141,141,6,2,129,128,125,123,118,33,21,16,6,5,5,4,4,4,2,1,1,0,6
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Derek S Green,David Oh,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Nicolas O'Rourke,Kendra Brooks,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Clarc King,7
Lisa Deeley,3,118,6,0,109,112,114,114,108,6,4,1,7,4,14,15,5,1,2,2,1,0,7
Omar Sabir,,3,1,0,107,113,114,111,110,3,1,1,3,2,13,14,4,1,2,0,1,0,7
Al Schmidt,,,0,0,8,1,1,3,2,39,39,37,36,35,4,1,1,1,0,1,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,0,110,106,108,106,9,5,3,4,3,6,5,0,0,0,1,0,0,7
Isaiah Thomas,,,,,,0,112,112,112,2,0,0,2,1,8,9,1,1,1,0,0,0,7
Katherine Gilmore Richardson,,,,,,,0,110,109,2,1,0,2,1,8,8,3,2,2,1,0,0,7
Helen Gym,,,,,,,,0,107,4,2,0,4,1,8,10,4,0,2,0,0,0,7
Derek S Green,,,,,,,,,0,2,0,1,2,1,5,5,1,1,0,0,0,0,7
David Oh,,,,,,,,,,1,37,35,35,33,2,1,0,0,0,1,0,0,7
Bill Heeney,,,,,,,,,,,1,37,36,33,3,0,2,1,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,1,31,33,1,0,0,1,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,0,33,3,2,1,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,0,2,1,2,0,1,1,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,0,14,3,2,0,1,0,0,7
Kendra Brooks,,,,,,,,,,,,,,,,0,4,1,3,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,2,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,1,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,7
Total,134,128,46,0,121,121,121,120,114,45,44,41,40,39,19,18,6,3,3,2,2,0,7
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,Maj Toure,8
Lisa Deeley,1,155,5,0,151,145,138,137,131,28,24,9,11,5,4,4,2,3,5,3,4,3,8
Omar Sabir,,4,2,0,147,144,137,137,127,28,21,9,9,4,2,1,1,4,4,3,4,3,8
Al Schmidt,,,0,1,7,1,2,2,4,5,5,10,3,6,7,8,6,2,1,0,0,0,8
Write-In,,,,0,2,1,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,8
Helen Gym,,,,,1,142,132,135,129,31,27,7,10,3,1,2,0,4,2,1,3,1,8
Isaiah Thomas,,,,,,0,133,135,124,21,17,4,3,3,1,1,0,2,2,1,2,3,8
Katherine Gilmore Richardson,,,,,,,0,130,120,15,10,3,4,3,1,0,1,1,2,1,2,1,8
Derek S Green,,,,,,,,0,124,16,9,4,5,1,0,0,0,2,3,0,1,3,8
Allan Domb,,,,,,,,,0,8,5,7,4,0,1,1,1,1,0,1,1,2,8
Kendra Brooks,,,,,,,,,,0,35,4,7,0,0,2,1,6,3,3,1,1,8
Nicolas O'Rourke,,,,,,,,,,,0,2,5,0,0,2,0,4,1,3,1,0,8
David Oh,,,,,,,,,,,,0,3,7,7,7,7,1,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,0,0,1,1,0,2,2,2,0,0,8
Dan Tinney,,,,,,,,,,,,,,0,7,6,6,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,0,7,6,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,0,6,0,1,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,1,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,1,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,8
Total,171,170,14,2,165,151,144,143,134,45,36,17,13,10,9,9,7,6,5,4,4,3,8
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,9
Omar Sabir,2,77,0,0,76,75,75,74,70,7,3,4,0,0,0,0,2,2,1,0,0,0,9
Lisa Deeley,,0,1,0,73,73,73,72,69,8,4,6,1,1,1,1,2,2,1,0,0,0,9
Al Schmidt,,,0,0,0,0,0,0,0,0,7,0,7,7,7,7,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,0,73,75,74,70,6,1,4,0,0,0,0,1,1,1,0,0,0,9
Helen Gym,,,,,,0,74,72,69,6,1,4,0,0,0,0,1,1,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,0,73,70,4,2,3,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,0,69,4,2,3,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,0,1,9,0,0,0,0,2,2,1,0,0,0,9
David Oh,,,,,,,,,,,0,0,7,7,7,7,0,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,1,7,7,7,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,0,7,7,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,0,2,1,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,85,81,7,0,80,78,78,76,71,12,10,9,8,7,7,7,2,2,1,0,0,0,9
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Nicolas O'Rourke,Kendra Brooks,Maj Toure,Steve Cherniavsky,Clarc King,Joe Cox,Sherrie Cohen,Write-In,10
Lisa Deeley,0,52,3,0,55,50,51,49,49,4,3,3,2,5,7,7,2,1,1,0,0,0,10
Omar Sabir,,0,0,0,51,46,49,49,46,0,0,0,0,3,6,5,0,0,0,0,0,0,10
Al Schmidt,,,0,0,1,2,1,0,2,27,26,24,26,22,0,0,2,1,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,0,46,49,49,48,1,1,0,0,4,5,6,2,1,1,0,0,0,10
Allan Domb,,,,,,0,45,45,46,2,3,3,2,3,2,1,0,1,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,0,47,46,1,0,1,1,2,5,4,1,0,0,0,0,0,10
Derek S Green,,,,,,,,0,45,0,0,0,0,3,3,3,0,0,1,0,0,0,10
Helen Gym,,,,,,,,,1,1,1,1,0,3,1,2,1,1,0,0,0,0,10
Al Taubenberger,,,,,,,,,,3,26,25,28,22,0,0,1,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,1,26,24,24,0,0,2,1,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,1,25,24,1,0,1,1,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,0,22,1,0,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,0,6,0,0,1,0,0,0,10
Kendra Brooks,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,10
Total,61,54,30,0,55,52,51,50,50,36,31,30,30,29,8,7,3,2,1,0,0,0,10
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,11
