col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,4,0,10
Write-In,,,,,0,10
Total,177,9,0,173,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,32,0,0,151,0,11
Billy Ciancaglini,,16,0,12,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,3,0,11
Write-In,,,,,0,11
Total,183,28,0,166,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,19,0,0,143,2,12
Billy Ciancaglini,,23,0,14,0,12
Write-In,,,1,1,0,12
David H Conroy,,,,3,0,12
Write-In,,,,,0,12
Total,164,37,2,161,2,12
,Judge Of The Municipal Court,,Mayor,,,13
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
David H Conroy,5,0,194,18,0,13
Write-In,,0,0,0,0,13
Jim Kenney,,,17,0,0,13
Billy Ciancaglini,,,,35,0,13
Write-In,,,,,0,13
Total,217,0,211,53,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,11,0,0,153,0,14
Billy Ciancaglini,,19,0,6,1,14
Write-In,,,1,0,0,14
David H Conroy,,,,1,0,14
Write-In,,,,,0,14
Total,164,26,1,160,1,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,22,0,0,189,0,15
Billy Ciancaglini,,26,0,12,1,15
Write-In,,,0,0,0,15
David H Conroy,,,,5,0,15
Write-In,,,,,0,15
Total,211,39,0,206,1,15
,Judge Of The Municipal Court,,Mayor,,,16
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
David H Conroy,3,0,170,20,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,19,0,0,16
Billy Ciancaglini,,,,23,0,16
Write-In,,,,,0,16
Total,193,0,189,43,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,13,0,0,133,0,17
Billy Ciancaglini,,4,0,2,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,3,0,17
Write-In,,,,,0,17
Total,146,6,0,138,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,31,0,0,188,0,18
Billy Ciancaglini,,30,0,16,0,18
Write-In,,,0,1,0,18
David H Conroy,,,,2,0,18
Write-In,,,,,0,18
Total,219,46,1,207,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,9,0,0,124,0,19
Billy Ciancaglini,,7,0,3,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,0,0,19
Write-In,,,,,0,19
Total,133,10,0,127,0,19
,Judge Of The Municipal Court,,Mayor,,,20
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
David H Conroy,2,0,115,9,0,20
Write-In,,0,0,0,0,20
Jim Kenney,,,11,0,0,20
Billy Ciancaglini,,,,36,0,20
Write-In,,,,,0,20
Total,126,0,126,45,0,20
,Mayor,,,Judge Of The Municipal Court,,21
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,21
Jim Kenney,11,0,0,165,0,21
Billy Ciancaglini,,0,0,0,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,0,0,21
Write-In,,,,,0,21
Total,176,0,0,165,0,21
