col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Daniel D Mccaffery,,,,2,2,0,0,34
Megan Mccarthy King,,,,,1,22,0,34
Christylee Peck,,,,,,0,0,34
Write-In,,,,,,,0,34
Total,119,0,118,118,30,23,0,34
,Register Of Wills,,Judge Of The Superior Court,,,,,35
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,35
Tracey Gordon,5,0,162,158,13,8,0,35
Write-In,,0,0,0,0,0,0,35
Daniel D Mccaffery,,,5,150,4,2,0,35
Amanda Green-Hawkins,,,,2,6,2,0,35
Christylee Peck,,,,,1,20,0,35
Megan Mccarthy King,,,,,,1,0,35
Write-In,,,,,,,0,35
Total,184,0,172,165,31,26,0,35
