col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Amanda Green-Hawkins,,,,0,146,5,2,0,3
Daniel D Mccaffery,,,,,0,4,5,0,3
Christylee Peck,,,,,,0,9,0,3
Megan Mccarthy King,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,178,15,0,162,159,18,16,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Jim Kenney,8,0,0,94,88,3,1,0,4
Billy Ciancaglini,,0,0,1,2,2,2,0,4
Write-In,,,0,1,1,0,0,0,4
Amanda Green-Hawkins,,,,3,89,3,1,0,4
Daniel D Mccaffery,,,,,0,0,0,0,4
Megan Mccarthy King,,,,,,0,2,0,4
Christylee Peck,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,107,4,1,103,95,5,3,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,5
Jim Kenney,7,0,0,176,171,7,5,0,5
Billy Ciancaglini,,1,0,1,2,4,3,0,5
Write-In,,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,2,165,3,2,0,5
Amanda Green-Hawkins,,,,,3,2,0,0,5
Christylee Peck,,,,,,0,6,0,5
Megan Mccarthy King,,,,,,,0,0,5
Write-In,,,,,,,,1,5
Total,195,6,0,181,178,11,8,1,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Jim Kenney,11,0,0,159,156,6,2,0,6
Billy Ciancaglini,,1,0,4,2,3,3,0,6
Write-In,,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,0,149,4,1,0,6
Amanda Green-Hawkins,,,,,3,1,0,0,6
Megan Mccarthy King,,,,,,1,4,0,6
Christylee Peck,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,183,8,0,166,164,10,5,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Jim Kenney,18,0,0,135,132,5,4,0,7
Billy Ciancaglini,,0,0,1,0,5,4,0,7
Write-In,,,0,1,1,0,0,0,7
Daniel D Mccaffery,,,,1,121,3,1,0,7
Amanda Green-Hawkins,,,,,0,1,1,0,7
Megan Mccarthy King,,,,,,0,6,0,7
Christylee Peck,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,167,5,1,138,133,10,8,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Jim Kenney,8,0,0,151,149,4,5,0,8
Billy Ciancaglini,,0,0,2,3,4,4,0,8
Write-In,,,0,3,3,0,0,0,8
Amanda Green-Hawkins,,,,0,148,0,2,0,8
Daniel D Mccaffery,,,,,0,4,3,0,8
Christylee Peck,,,,,,0,4,0,8
Megan Mccarthy King,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,171,7,3,161,161,9,9,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Jim Kenney,14,0,0,156,157,6,5,0,9
Billy Ciancaglini,,0,0,5,2,10,8,0,9
Write-In,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,3,151,3,1,0,9
Daniel D Mccaffery,,,,,0,3,3,0,9
Christylee Peck,,,,,,0,9,0,9
Megan Mccarthy King,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,184,14,0,169,164,16,13,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,16,0,0,155,146,4,4,0,10
Billy Ciancaglini,,0,0,2,3,4,3,0,10
Write-In,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,2,138,3,2,0,10
Daniel D Mccaffery,,,,,0,2,2,0,10
Megan Mccarthy King,,,,,,0,4,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,183,6,0,161,151,9,8,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Jim Kenney,5,0,0,171,169,3,3,0,11
Billy Ciancaglini,,1,0,5,5,8,8,0,11
Write-In,,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,1,163,1,2,0,11
Amanda Green-Hawkins,,,,,0,2,0,0,11
Christylee Peck,,,,,,0,8,0,11
Megan Mccarthy King,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,191,15,0,181,178,11,11,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Jim Kenney,4,0,0,110,108,4,2,0,12
Billy Ciancaglini,,0,0,0,0,4,4,0,12
Write-In,,,0,0,0,1,1,0,12
Daniel D Mccaffery,,,,0,102,3,1,0,12
Amanda Green-Hawkins,,,,,1,1,0,0,12
Megan Mccarthy King,,,,,,0,5,0,12
Christylee Peck,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,123,4,1,112,111,9,7,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Jim Kenney,11,0,0,129,126,5,2,0,13
Billy Ciancaglini,,0,0,2,4,3,1,0,13
Write-In,,,0,0,0,0,0,2,13
Amanda Green-Hawkins,,,,1,123,2,1,0,13
Daniel D Mccaffery,,,,,1,5,0,0,13
Megan Mccarthy King,,,,,,0,2,0,13
Christylee Peck,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,147,5,1,133,133,9,3,2,13
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Jim Kenney,5,0,0,131,129,1,0,0,15
Billy Ciancaglini,,0,0,5,4,3,2,0,15
Write-In,,,0,1,1,0,0,0,15
Daniel D Mccaffery,,,,1,125,3,0,0,15
Amanda Green-Hawkins,,,,,1,0,1,0,15
Megan Mccarthy King,,,,,,0,1,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,145,7,1,139,136,4,2,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Jim Kenney,3,0,0,152,138,4,1,0,16
Billy Ciancaglini,,1,0,1,2,4,3,0,16
Write-In,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,1,136,2,0,0,16
Daniel D Mccaffery,,,,,0,3,0,0,16
Megan Mccarthy King,,,,,,0,4,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,159,6,0,155,140,9,4,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Jim Kenney,14,0,0,105,106,1,0,0,17
Billy Ciancaglini,,0,0,2,1,5,4,0,17
Write-In,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,0,100,4,0,0,17
Daniel D Mccaffery,,,,,0,0,1,0,17
Megan Mccarthy King,,,,,,0,4,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,128,6,0,111,110,8,5,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Jim Kenney,7,0,0,130,120,5,3,0,18
Billy Ciancaglini,,0,0,2,3,1,1,0,18
Write-In,,,1,0,0,0,0,0,18
Amanda Green-Hawkins,,,,2,114,3,1,0,18
Daniel D Mccaffery,,,,,2,2,2,0,18
Christylee Peck,,,,,,0,1,0,18
Megan Mccarthy King,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,148,4,1,137,128,6,4,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Jim Kenney,5,0,0,126,123,1,0,0,19
Billy Ciancaglini,,0,0,3,2,2,3,0,19
Write-In,,,0,1,1,0,0,0,19
Daniel D Mccaffery,,,,0,122,0,1,0,19
Amanda Green-Hawkins,,,,,1,2,0,0,19
Megan Mccarthy King,,,,,,0,2,0,19
Christylee Peck,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,139,5,1,134,132,4,3,0,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Jim Kenney,3,0,0,134,127,2,0,0,20
Billy Ciancaglini,,0,0,1,1,4,3,0,20
Write-In,,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,,0,126,1,0,0,20
Daniel D Mccaffery,,,,,0,3,0,0,20
Megan Mccarthy King,,,,,,0,3,0,20
Christylee Peck,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,141,5,0,138,132,7,3,0,20
,Mayor,,,Judge Of The Superior Court,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Jim Kenney,14,0,0,94,84,4,4,0,21
Billy Ciancaglini,,0,0,4,2,4,3,0,21
Write-In,,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,,0,85,1,1,0,21
Daniel D Mccaffery,,,,,0,1,0,0,21
Megan Mccarthy King,,,,,,0,5,0,21
Christylee Peck,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,113,8,0,99,87,8,7,0,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,22
Jim Kenney,6,0,0,97,98,0,0,0,22
Billy Ciancaglini,,0,0,3,2,2,1,0,22
Write-In,,,2,1,1,0,0,0,22
Amanda Green-Hawkins,,,,0,97,1,0,0,22
Daniel D Mccaffery,,,,,0,0,0,0,22
Christylee Peck,,,,,,0,1,0,22
Megan Mccarthy King,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,108,4,3,102,102,2,1,0,22
,Mayor,,,Judge Of The Superior Court,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Jim Kenney,5,0,0,137,134,4,2,0,23
Billy Ciancaglini,,0,0,3,2,4,3,0,23
Write-In,,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,,2,132,4,1,0,23
Daniel D Mccaffery,,,,,0,1,0,0,23
Megan Mccarthy King,,,,,,0,4,0,23
Christylee Peck,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,150,6,0,146,139,9,5,0,23
,Judge Of The Superior Court,,,,,Mayor,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Amanda Green-Hawkins,2,77,1,0,0,81,3,0,24
Daniel D Mccaffery,,0,0,0,0,73,3,1,24
Megan Mccarthy King,,,0,1,0,1,2,0,24
Christylee Peck,,,,0,0,0,2,0,24
Write-In,,,,,0,0,0,0,24
Jim Kenney,,,,,,2,0,0,24
Billy Ciancaglini,,,,,,,2,0,24
Write-In,,,,,,,,0,24
Total,88,79,3,2,0,84,8,1,24
,Mayor,,,Judge Of The Superior Court,,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Jim Kenney,10,0,0,105,101,1,1,0,25
Billy Ciancaglini,,4,0,2,5,18,16,0,25
Write-In,,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,,0,99,1,1,0,25
Daniel D Mccaffery,,,,,1,1,0,0,25
Megan Mccarthy King,,,,,,0,16,0,25
Christylee Peck,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,119,27,0,108,107,20,17,0,25
,Mayor,,,Judge Of The Superior Court,,,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,26
Jim Kenney,4,0,0,89,88,5,3,0,26
Billy Ciancaglini,,3,0,9,2,16,14,0,26
Write-In,,,0,0,0,0,0,0,26
Daniel D Mccaffery,,,,1,82,4,1,0,26
Amanda Green-Hawkins,,,,,3,1,1,0,26
Megan Mccarthy King,,,,,,0,15,0,26
Christylee Peck,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,101,28,0,99,93,21,17,0,26
,Judge Of The Superior Court,,,,,Mayor,,,27
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,27
Daniel D Mccaffery,2,55,0,3,0,57,11,2,27
Amanda Green-Hawkins,,4,1,0,0,56,3,2,27
Christylee Peck,,,0,20,0,1,25,0,27
Megan Mccarthy King,,,,1,0,2,21,0,27
Write-In,,,,,0,0,0,0,27
Jim Kenney,,,,,,9,0,0,27
Billy Ciancaglini,,,,,,,2,0,27
Write-In,,,,,,,,0,27
Total,75,67,26,25,0,74,39,2,27
,Mayor,,,Judge Of The Superior Court,,,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
Jim Kenney,12,0,0,141,132,3,2,0,28
Billy Ciancaglini,,0,0,1,2,5,4,0,28
Write-In,,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,,1,128,1,0,0,28
Daniel D Mccaffery,,,,,1,1,0,0,28
Megan Mccarthy King,,,,,,0,6,0,28
Christylee Peck,,,,,,,0,0,28
Write-In,,,,,,,,0,28
Total,162,6,0,145,137,8,6,0,28
,Mayor,,,Judge Of The Superior Court,,,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,29
Jim Kenney,12,0,0,134,131,5,2,0,29
Billy Ciancaglini,,1,0,5,7,16,16,0,29
Write-In,,,1,0,0,0,0,0,29
Amanda Green-Hawkins,,,,0,127,4,1,0,29
Daniel D Mccaffery,,,,,0,1,2,0,29
Megan Mccarthy King,,,,,,1,16,0,29
Christylee Peck,,,,,,,0,0,29
Write-In,,,,,,,,0,29
Total,158,25,1,143,143,22,19,0,29
,Judge Of The Superior Court,,,,,Mayor,,,30
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Write-In,Billy Ciancaglini,30
Amanda Green-Hawkins,1,91,1,0,0,65,28,3,30
Daniel D Mccaffery,,0,2,2,0,64,27,6,30
Christylee Peck,,,0,4,0,1,0,7,30
Megan Mccarthy King,,,,0,0,0,0,6,30
Write-In,,,,,0,0,0,0,30
Jim Kenney,,,,,,4,0,0,30
Write-In,,,,,,,0,0,30
Billy Ciancaglini,,,,,,,,1,30
Total,98,98,8,6,0,71,28,14,30
,Mayor,,,Judge Of The Superior Court,,,,,31
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,31
Jim Kenney,5,0,0,128,123,8,1,0,31
Billy Ciancaglini,,1,0,5,3,7,7,0,31
Write-In,,,0,1,1,0,0,0,31
Daniel D Mccaffery,,,,1,124,4,0,0,31
Amanda Green-Hawkins,,,,,1,2,0,0,31
Megan Mccarthy King,,,,,,0,8,0,31
Christylee Peck,,,,,,,0,0,31
Write-In,,,,,,,,0,31
Total,143,13,1,140,133,15,8,0,31
,Mayor,,,Judge Of The Superior Court,,,,,32
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,32
Jim Kenney,9,0,0,130,131,2,0,0,32
Billy Ciancaglini,,1,0,6,5,5,4,0,32
Write-In,,,0,0,0,0,0,0,32
Daniel D Mccaffery,,,,1,124,2,0,0,32
Amanda Green-Hawkins,,,,,0,0,0,0,32
Megan Mccarthy King,,,,,,0,4,0,32
Christylee Peck,,,,,,,0,0,32
Write-In,,,,,,,,0,32
Total,151,13,0,138,137,7,4,0,32
,Mayor,,,Judge Of The Superior Court,,,,,33
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,33
Jim Kenney,5,0,0,32,29,0,1,0,33
Billy Ciancaglini,,4,0,2,4,17,16,0,33
Write-In,,,0,0,0,0,0,0,33
Amanda Green-Hawkins,,,,1,29,0,1,0,33
Daniel D Mccaffery,,,,,0,2,0,0,33
Megan Mccarthy King,,,,,,1,15,0,33
Christylee Peck,,,,,,,0,0,33
Write-In,,,,,,,,0,33
Total,39,25,0,36,34,18,17,0,33
,Mayor,,,Judge Of The Superior Court,,,,,34
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,34
Jim Kenney,7,0,0,120,118,5,4,0,34
Billy Ciancaglini,,1,0,2,2,8,7,0,34
Write-In,,,0,0,0,0,0,0,34
Daniel D Mccaffery,,,,1,110,3,2,0,34
Amanda Green-Hawkins,,,,,1,3,0,0,34
Christylee Peck,,,,,,0,9,0,34
Megan Mccarthy King,,,,,,,0,0,34
Write-In,,,,,,,,0,34
Total,140,11,0,125,124,15,12,0,34
,Mayor,,,Judge Of The Superior Court,,,,,35
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,35
Jim Kenney,9,0,0,222,206,10,6,0,35
Billy Ciancaglini,,2,0,4,1,16,15,0,35
Write-In,,,0,1,1,0,0,0,35
Daniel D Mccaffery,,,,0,198,6,4,0,35
Amanda Green-Hawkins,,,,,0,2,1,0,35
Megan Mccarthy King,,,,,,0,16,0,35
Christylee Peck,,,,,,,0,0,35
Write-In,,,,,,,,0,35
Total,248,21,1,231,212,26,21,0,35
,Mayor,,,Judge Of The Superior Court,,,,,36
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,36
Jim Kenney,16,0,0,208,202,6,3,0,36
Billy Ciancaglini,,0,0,4,5,8,8,0,36
Write-In,,,0,1,1,0,0,0,36
Daniel D Mccaffery,,,,3,197,1,2,0,36
Amanda Green-Hawkins,,,,,4,4,0,0,36
Megan Mccarthy King,,,,,,0,9,0,36
Christylee Peck,,,,,,,0,0,36
Write-In,,,,,,,,0,36
Total,239,14,1,220,217,15,11,0,36
,Mayor,,,Judge Of The Superior Court,,,,,37
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,37
Jim Kenney,8,0,0,205,203,7,5,0,37
Billy Ciancaglini,,1,0,7,6,12,12,0,37
Write-In,,,0,2,2,0,0,0,37
Daniel D Mccaffery,,,,1,200,3,0,0,37
Amanda Green-Hawkins,,,,,1,1,2,0,37
Megan Mccarthy King,,,,,,1,15,0,37
Christylee Peck,,,,,,,0,0,37
Write-In,,,,,,,,0,37
Total,233,20,2,220,218,21,17,0,37
,Judge Of The Superior Court,,,,,Mayor,,,38
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,38
Daniel D Mccaffery,0,166,8,3,0,178,4,1,38
Amanda Green-Hawkins,,0,1,0,0,165,2,0,38
Megan Mccarthy King,,,0,9,0,8,10,1,38
Christylee Peck,,,,0,0,2,10,0,38
Write-In,,,,,0,0,0,0,38
Jim Kenney,,,,,,2,0,0,38
Billy Ciancaglini,,,,,,,0,0,38
Write-In,,,,,,,,0,38
Total,188,172,19,12,0,187,13,1,38
,Mayor,,,Judge Of The Superior Court,,,,,39
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,39
Jim Kenney,7,0,0,203,200,4,2,0,39
Billy Ciancaglini,,0,0,4,5,6,7,0,39
Write-In,,,0,1,1,1,0,0,39
Daniel D Mccaffery,,,,0,191,1,3,0,39
Amanda Green-Hawkins,,,,,1,3,1,0,39
Megan Mccarthy King,,,,,,0,5,0,39
Christylee Peck,,,,,,,0,0,39
Write-In,,,,,,,,0,39
Total,224,12,2,209,208,11,9,0,39
,Mayor,,,Judge Of The Superior Court,,,,,40
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,40
Jim Kenney,14,0,0,212,192,9,8,0,40
Billy Ciancaglini,,1,0,6,6,7,7,0,40
Write-In,,,0,0,0,0,0,0,40
Daniel D Mccaffery,,,,0,191,7,5,0,40
Amanda Green-Hawkins,,,,,1,1,3,0,40
Megan Mccarthy King,,,,,,1,8,0,40
Christylee Peck,,,,,,,0,0,40
Write-In,,,,,,,,0,40
Total,239,15,0,224,206,17,16,0,40
,Mayor,,,Judge Of The Superior Court,,,,,41
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,41
Jim Kenney,4,0,0,116,113,3,0,0,41
Billy Ciancaglini,,1,0,2,0,12,10,0,41
Write-In,,,0,1,1,0,0,0,41
Daniel D Mccaffery,,,,1,111,1,0,0,41
Amanda Green-Hawkins,,,,,0,1,0,0,41
Megan Mccarthy King,,,,,,1,10,0,41
Christylee Peck,,,,,,,0,0,41
Write-In,,,,,,,,0,41
Total,126,14,1,121,115,16,10,0,41
