col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,1,0,10
Write-In,,,,,0,10
Total,97,3,1,96,0,10
,Judge Of The Municipal Court,,Mayor,,,11
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
David H Conroy,0,0,83,4,0,11
Write-In,,0,0,1,0,11
Jim Kenney,,,3,0,0,11
Billy Ciancaglini,,,,6,0,11
Write-In,,,,,0,11
Total,87,1,86,11,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,18,0,0,106,0,12
Billy Ciancaglini,,2,0,3,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,2,0,12
Write-In,,,,,0,12
Total,124,5,0,111,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,5,0,0,148,0,13
Billy Ciancaglini,,9,0,2,0,13
Write-In,,,1,0,0,13
David H Conroy,,,,1,0,13
Write-In,,,,,0,13
Total,153,11,1,151,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,22,0,0,189,1,14
Billy Ciancaglini,,9,0,3,0,14
Write-In,,,0,1,0,14
David H Conroy,,,,2,0,14
Write-In,,,,,0,14
Total,212,12,1,195,1,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,23,0,0,159,0,15
Billy Ciancaglini,,4,0,6,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,2,0,15
Write-In,,,,,0,15
Total,182,10,0,167,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,10,0,0,91,0,16
Billy Ciancaglini,,5,0,0,0,16
Write-In,,,2,0,0,16
David H Conroy,,,,2,0,16
Write-In,,,,,0,16
Total,101,5,2,93,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,8,0,0,133,0,17
Billy Ciancaglini,,3,0,3,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,1,0,17
Write-In,,,,,0,17
Total,141,6,0,137,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,9,0,0,81,0,18
Billy Ciancaglini,,1,0,2,0,18
Write-In,,,0,1,0,18
David H Conroy,,,,2,0,18
Write-In,,,,,0,18
Total,90,3,1,86,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,18,0,0,157,0,19
Billy Ciancaglini,,10,0,4,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,2,0,19
Write-In,,,,,0,19
Total,175,14,0,163,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,6,0,0,113,0,20
Billy Ciancaglini,,2,0,1,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,0,0,20
Write-In,,,,,0,20
Total,119,3,0,114,0,20
,Mayor,,,Judge Of The Municipal Court,,21
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,21
Jim Kenney,9,0,0,87,1,21
Billy Ciancaglini,,4,0,1,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,2,0,21
Write-In,,,,,0,21
Total,97,5,0,90,1,21
,Mayor,,,Judge Of The Municipal Court,,22
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,22
Jim Kenney,23,0,0,318,0,22
Billy Ciancaglini,,18,0,8,0,22
Write-In,,,0,0,1,22
David H Conroy,,,,0,0,22
Write-In,,,,,0,22
Total,341,26,1,326,1,22
,Mayor,,,Judge Of The Municipal Court,,23
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,23
Jim Kenney,30,0,0,230,0,23
Billy Ciancaglini,,13,0,5,0,23
Write-In,,,0,0,0,23
David H Conroy,,,,1,0,23
Write-In,,,,,0,23
Total,260,18,0,236,0,23
