col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Sherrie Cohen,,,,,,,,,,,,,,,,,,,1,3,1,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,943","1,925",87,0,"1,927","1,835","1,829","1,821","1,821",139,117,86,75,69,66,65,28,21,18,10,7,4,All
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Bill Heeney,David Oh,Steve Cherniavsky,Clarc King,Dan Tinney,Sherrie Cohen,Write-In,Al Taubenberger,Joe Cox,Matt Wolfe,1
Omar Sabir,0,82,1,0,80,80,77,75,75,13,7,3,2,2,1,1,0,1,1,0,0,0,1
Lisa Deeley,,0,0,0,77,78,75,73,74,10,6,2,1,2,2,0,1,0,1,0,0,0,1
Al Schmidt,,,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,0,76,75,73,76,8,4,2,1,1,0,1,0,1,1,0,0,0,1
Isaiah Thomas,,,,,,0,76,73,75,9,4,2,1,1,1,1,1,0,0,0,0,0,1
Helen Gym,,,,,,,0,72,71,6,4,2,1,2,0,1,0,0,0,0,0,0,1
Allan Domb,,,,,,,,1,71,4,2,0,0,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,0,8,2,1,0,0,1,0,1,1,0,0,0,0,1
Kendra Brooks,,,,,,,,,,0,6,2,1,2,1,0,1,1,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,0,1
Total,90,85,2,0,82,82,78,77,77,15,8,3,2,2,2,1,1,1,1,0,0,0,1
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Maj Toure,Joe Cox,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,2
Omar Sabir,0,118,1,0,120,109,114,111,112,10,4,6,1,1,1,0,1,2,1,1,0,0,2
Lisa Deeley,,0,1,0,116,114,113,111,109,11,4,6,0,0,1,0,2,1,1,1,0,0,2
Al Schmidt,,,1,0,2,1,0,2,1,1,4,0,7,5,4,4,1,0,0,0,1,0,2
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,0,111,114,112,111,9,4,5,1,1,1,0,2,2,1,0,0,0,2
Allan Domb,,,,,,0,107,108,107,6,2,2,0,0,0,0,2,1,1,1,0,0,2
Derek S Green,,,,,,,0,109,110,6,4,4,0,0,1,0,1,0,0,1,0,0,2
Helen Gym,,,,,,,,0,107,4,3,2,1,1,1,0,1,1,1,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,0,5,0,4,1,1,0,0,1,0,0,1,0,0,2
Kendra Brooks,,,,,,,,,,0,3,8,0,0,0,0,1,0,0,1,0,0,2
David Oh,,,,,,,,,,,0,1,4,4,4,4,0,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,0,5,4,4,0,0,0,0,1,0,2
Al Taubenberger,,,,,,,,,,,,,,1,4,4,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,1,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,124,123,9,0,123,116,116,115,114,13,9,9,7,6,5,4,3,2,1,1,1,0,2
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,3
Lisa Deeley,1,55,0,0,55,54,52,50,50,0,0,0,0,0,5,0,3,0,1,0,0,0,3
Omar Sabir,,0,0,0,54,54,52,50,50,0,1,0,0,0,5,0,3,1,0,0,0,0,3
Al Schmidt,,,0,0,2,0,1,0,0,9,9,8,8,7,1,3,0,1,1,1,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,0,52,52,50,49,1,1,0,0,0,3,1,1,0,1,0,0,0,3
Derek S Green,,,,,,1,51,50,51,0,0,0,0,0,5,0,2,1,0,0,0,0,3
Allan Domb,,,,,,,0,49,48,0,0,0,0,0,2,0,1,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,1,48,0,0,0,0,0,2,0,0,1,1,0,0,0,3
Helen Gym,,,,,,,,,0,0,0,0,0,0,3,0,1,1,0,0,0,0,3
David Oh,,,,,,,,,,1,10,9,9,8,0,2,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,0,9,9,8,0,2,0,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,0,9,8,0,1,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,,0,8,0,1,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,,,,,0,1,3,2,1,1,0,0,3
Joe Cox,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,0,1,1,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,3
Total,60,59,12,0,59,56,54,52,51,11,11,9,9,8,7,3,3,2,2,1,0,0,3
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Dan Tinney,David Oh,Nicolas O'Rourke,Bill Heeney,Al Taubenberger,Matt Wolfe,Write-In,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,4
Lisa Deeley,1,81,1,0,82,81,82,78,77,7,1,2,5,1,0,0,1,0,0,0,0,0,4
Omar Sabir,,1,0,0,80,82,78,79,77,5,2,1,4,0,0,0,0,0,0,0,0,0,4
Al Schmidt,,,0,0,1,1,1,0,1,0,3,3,0,4,3,3,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,0,81,80,78,76,6,1,1,4,1,0,0,1,0,0,0,0,0,4
Isaiah Thomas,,,,,,0,79,78,77,4,2,1,3,1,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,0,76,75,4,0,0,3,1,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,0,76,3,1,0,2,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,0,1,2,1,1,1,0,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,0,0,1,5,0,0,0,1,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,0,4,0,3,3,3,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,0,0,3,3,3,1,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Write-In,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,4
Total,87,84,4,0,83,83,82,79,78,7,5,5,5,4,3,3,1,0,0,0,0,0,4
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Write-In,Dan Tinney,Kendra Brooks,Maj Toure,Matt Wolfe,Nicolas O'Rourke,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,5
Omar Sabir,0,117,0,0,116,115,116,115,113,0,0,1,2,0,1,1,0,1,0,0,0,0,5
Lisa Deeley,,0,0,0,115,115,116,115,113,0,0,1,2,0,1,1,0,1,0,0,0,0,5
Al Schmidt,,,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,0,116,115,114,112,0,0,0,2,0,1,0,0,1,0,0,0,0,5
Allan Domb,,,,,,0,115,114,112,0,0,0,2,0,1,0,0,1,0,0,0,0,5
Isaiah Thomas,,,,,,,0,115,113,0,0,1,2,0,1,1,0,1,0,0,0,0,5
Derek S Green,,,,,,,,0,113,0,0,1,2,0,0,1,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5
David Oh,,,,,,,,,,2,1,1,0,1,0,0,1,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,5
Write-In,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,5
Total,118,117,2,0,117,116,116,115,113,3,2,2,2,1,1,1,1,1,0,0,0,0,5
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,David Oh,Matt Wolfe,Bill Heeney,Clarc King,Al Taubenberger,Dan Tinney,Joe Cox,Kendra Brooks,Maj Toure,Sherrie Cohen,Nicolas O'Rourke,Steve Cherniavsky,Write-In,6
Omar Sabir,0,44,0,0,44,42,42,42,41,0,1,0,1,0,0,1,1,0,1,0,0,0,6
Lisa Deeley,,0,1,0,43,44,41,40,40,2,1,0,2,0,0,1,0,0,0,0,0,0,6
Al Schmidt,,,0,0,1,1,0,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,1,43,42,40,40,1,2,0,1,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,0,42,41,41,2,1,0,1,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,0,41,41,0,0,0,0,0,0,0,1,0,1,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,0,42,0,0,0,0,0,0,0,1,0,1,0,0,0,6
Helen Gym,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6
David Oh,,,,,,,,,,1,2,1,1,1,1,0,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,1,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,48,46,2,0,47,46,43,43,42,4,3,2,2,1,1,1,1,1,1,0,0,0,6
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,David Oh,Joe Cox,Kendra Brooks,Clarc King,Maj Toure,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Dan Tinney,Sherrie Cohen,Steve Cherniavsky,Write-In,7
Omar Sabir,1,67,0,0,67,66,66,65,64,3,1,2,0,1,0,1,0,0,0,0,0,0,7
Lisa Deeley,,1,0,0,65,64,63,63,63,1,1,2,0,0,1,1,0,0,0,0,0,0,7
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,1,67,66,65,65,2,1,1,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,0,66,65,64,2,0,0,0,1,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,0,65,64,3,0,0,0,1,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,0,64,2,1,1,0,1,0,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,0,7
Total,71,69,0,0,70,68,67,66,65,4,2,2,1,1,1,1,0,0,0,0,0,0,7
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,David Oh,Kendra Brooks,Al Taubenberger,Nicolas O'Rourke,Bill Heeney,Dan Tinney,Matt Wolfe,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,8
Omar Sabir,0,68,0,0,69,68,69,67,67,4,4,1,3,0,0,0,0,0,0,0,0,0,8
Lisa Deeley,,0,1,0,66,68,67,66,64,4,4,3,3,0,0,0,0,0,0,0,0,0,8
Al Schmidt,,,0,0,1,1,0,1,0,2,0,2,0,1,1,1,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,1,67,67,66,67,3,2,2,1,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,0,69,68,65,2,3,3,2,0,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,0,67,66,2,3,2,2,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,0,65,1,2,1,2,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,1,2,1,0,1,0,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,1,1,3,1,1,1,1,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,0,1,3,1,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,73,70,2,0,71,70,70,68,68,8,5,4,3,2,1,1,0,0,0,0,0,0,8
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,9
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,David Oh,Al Taubenberger,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Dan Tinney,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Isaiah Thomas,1,82,79,77,76,1,1,2,0,2,0,0,1,1,1,0,0,0,82,79,0,0,9
Derek S Green,,0,79,76,76,1,1,2,0,2,0,0,1,1,1,0,0,0,82,77,0,0,9
Helen Gym,,,0,76,76,0,1,2,0,1,0,0,0,0,0,0,0,0,80,76,0,0,9
Katherine Gilmore Richardson,,,,0,76,1,1,1,0,1,0,0,1,0,0,0,0,0,78,77,0,0,9
Allan Domb,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76,75,0,0,9
David Oh,,,,,,0,2,1,3,1,2,2,1,0,1,0,0,0,2,1,4,0,9
Al Taubenberger,,,,,,,0,0,2,0,2,2,0,0,0,0,0,0,1,1,2,0,9
Kendra Brooks,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,3,3,0,0,9
Matt Wolfe,,,,,,,,,0,0,2,2,0,0,0,0,0,0,0,0,3,0,9
Nicolas O'Rourke,,,,,,,,,,0,0,0,2,1,0,0,0,0,3,3,0,0,9
Bill Heeney,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,2,0,9
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,9
Steve Cherniavsky,,,,,,,,,,,,,0,1,0,0,0,0,2,2,0,0,9
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,9
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,0,79,0,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,9
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,85,83,80,79,77,6,3,3,3,3,2,2,2,1,1,0,0,0,85,81,4,0,9
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,10
,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Joe Cox,Maj Toure,Al Taubenberger,David Oh,Nicolas O'Rourke,Sherrie Cohen,Bill Heeney,Clarc King,Dan Tinney,Matt Wolfe,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Isaiah Thomas,0,77,78,76,76,4,2,1,1,1,1,0,0,0,0,0,0,0,80,79,1,0,10
Allan Domb,,0,76,75,75,1,1,1,1,0,0,0,0,0,0,0,0,0,77,77,1,0,10
Derek S Green,,,0,75,75,2,1,1,1,0,0,0,0,0,0,0,0,0,77,77,0,0,10
Katherine Gilmore Richardson,,,,0,74,1,2,0,0,0,0,1,0,0,0,0,0,0,75,76,1,0,10
Helen Gym,,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,75,74,1,0,10
Kendra Brooks,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,10
Joe Cox,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,10
Maj Toure,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,10
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10
David Oh,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,10
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,1,78,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,10
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,10
Total,84,78,78,78,76,4,3,2,1,1,1,1,0,0,0,0,0,0,84,81,1,0,10
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,11
