col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Lisa Deeley,,,0,96,4,0,23
Omar Sabir,,,,3,0,0,23
Al Schmidt,,,,,2,0,23
Write-In,,,,,,0,23
Total,111,0,105,102,8,0,23
,District Council 9th District,,City Commissioners,,,,24
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Cherelle L Parker,0,0,108,105,5,0,24
Write-In,,0,0,0,0,0,24
Omar Sabir,,,1,98,2,0,24
Lisa Deeley,,,,3,2,0,24
Al Schmidt,,,,,6,0,24
Write-In,,,,,,0,24
Total,116,0,109,108,11,0,24
,District Council 9th District,,City Commissioners,,,,25
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Cherelle L Parker,1,0,89,92,5,0,25
Write-In,,0,0,0,0,0,25
Omar Sabir,,,5,81,0,0,25
Lisa Deeley,,,,0,6,0,25
Al Schmidt,,,,,16,0,25
Write-In,,,,,,0,25
Total,103,0,96,95,22,0,25
,District Council 9th District,,City Commissioners,,,,26
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
Cherelle L Parker,2,0,54,54,0,0,26
Write-In,,0,0,0,0,0,26
Lisa Deeley,,,1,53,0,0,26
Omar Sabir,,,,0,0,0,26
Al Schmidt,,,,,7,0,26
Write-In,,,,,,0,26
Total,59,0,57,56,7,0,26
,District Council 9th District,,City Commissioners,,,,27
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,27
Cherelle L Parker,0,0,53,54,4,0,27
Write-In,,0,0,0,0,0,27
Omar Sabir,,,2,51,0,0,27
Lisa Deeley,,,,0,3,0,27
Al Schmidt,,,,,6,0,27
Write-In,,,,,,0,27
Total,58,0,56,55,10,0,27
,District Council 9th District,,City Commissioners,,,,28
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,28
Cherelle L Parker,2,0,106,106,0,0,28
Write-In,,0,0,0,0,0,28
Omar Sabir,,,1,104,0,0,28
Lisa Deeley,,,,0,0,0,28
Al Schmidt,,,,,2,0,28
Write-In,,,,,,0,28
Total,111,0,108,107,2,0,28
,District Council 9th District,,City Commissioners,,,,29
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,29
Cherelle L Parker,3,0,83,82,2,0,29
Write-In,,0,0,0,0,0,29
Omar Sabir,,,0,80,0,0,29
Lisa Deeley,,,,0,2,0,29
Al Schmidt,,,,,10,0,29
Write-In,,,,,,0,29
Total,88,0,83,82,12,0,29
,District Council 9th District,,City Commissioners,,,,30
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,30
Cherelle L Parker,1,0,65,64,2,0,30
Write-In,,0,0,0,0,0,30
Omar Sabir,,,2,62,1,0,30
Lisa Deeley,,,,0,0,0,30
Al Schmidt,,,,,8,0,30
Write-In,,,,,,0,30
Total,69,0,67,64,10,0,30
,District Council 9th District,,City Commissioners,,,,31
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,31
Cherelle L Parker,1,0,95,93,3,0,31
Write-In,,0,0,0,0,0,31
Omar Sabir,,,0,89,0,0,31
Lisa Deeley,,,,0,4,0,31
Al Schmidt,,,,,4,0,31
Write-In,,,,,,0,31
Total,101,0,96,95,8,0,31
,District Council 9th District,,City Commissioners,,,,32
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,32
Cherelle L Parker,1,0,100,90,14,0,32
Write-In,,0,0,0,0,0,32
Lisa Deeley,,,3,83,15,0,32
Omar Sabir,,,,3,1,0,32
Al Schmidt,,,,,28,0,32
Write-In,,,,,,0,32
Total,110,0,107,93,46,0,32
