col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Write-In,,,,,,,,,,,,,,,,,,,,0,12
Total,139,0,126,123,121,116,114,41,36,2,2,2,1,1,1,0,0,0,0,0,12
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,13
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Clarc King,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Write-In,13
Tracey Gordon,1,0,99,97,95,95,95,38,36,0,0,0,0,0,1,1,1,0,0,0,13
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,1,95,94,94,94,7,5,0,0,0,0,0,0,1,1,0,0,0,13
Derek S Green,,,,0,94,93,92,4,2,0,0,0,0,0,1,1,0,0,0,0,13
Katherine Gilmore Richardson,,,,,1,93,91,3,2,0,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,0,93,3,2,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13
Kendra Brooks,,,,,,,,0,36,0,0,0,0,0,0,1,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,0,2,2,2,2,0,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,0,2,2,2,0,0,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,,,0,2,0,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,0,13
Total,133,0,100,97,96,95,95,38,36,2,2,2,2,2,1,1,1,0,0,0,13
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,14
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Allan Domb,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,David Oh,Maj Toure,Matt Wolfe,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Steve Cherniavsky,Write-In,14
Tracey Gordon,2,0,190,181,157,147,120,123,103,19,17,6,8,2,1,1,4,1,4,0,14
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,0,168,147,133,104,115,94,16,14,2,3,1,0,0,1,0,1,0,14
Isaiah Thomas,,,,0,153,136,81,115,70,13,6,6,6,3,0,1,1,0,2,0,14
Katherine Gilmore Richardson,,,,,0,126,58,109,52,5,0,1,2,0,0,0,0,0,0,0,14
Derek S Green,,,,,,0,41,111,31,8,1,2,5,0,0,0,0,0,0,0,14
Kendra Brooks,,,,,,,0,21,123,17,17,2,6,1,0,0,4,1,2,0,14
Allan Domb,,,,,,,,0,17,2,0,3,3,0,0,0,0,1,0,0,14
Nicolas O'Rourke,,,,,,,,,0,12,15,1,0,1,0,0,3,1,2,0,14
Sherrie Cohen,,,,,,,,,,0,6,1,1,1,0,0,0,1,1,0,14
Joe Cox,,,,,,,,,,,0,0,2,1,0,0,4,0,3,0,14
David Oh,,,,,,,,,,,,0,1,4,3,4,0,3,1,0,14
Maj Toure,,,,,,,,,,,,,0,0,0,0,1,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,0,3,4,0,3,2,0,14
Al Taubenberger,,,,,,,,,,,,,,,0,3,0,3,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,0,0,3,1,0,14
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,14
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,0,14
Total,242,0,211,199,168,152,144,127,125,22,18,9,9,6,4,4,4,4,4,0,14
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,15
,Tracey Gordon,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Maj Toure,Sherrie Cohen,Dan Tinney,Joe Cox,Al Taubenberger,Bill Heeney,Matt Wolfe,Steve Cherniavsky,Clarc King,Write-In,15
Tracey Gordon,1,0,156,152,142,139,136,23,19,7,6,4,2,3,1,1,1,3,0,0,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,1,150,144,137,132,22,16,5,5,2,2,4,1,1,1,1,0,0,15
Helen Gym,,,,0,140,136,135,22,18,4,2,5,0,4,1,0,1,2,0,0,15
Katherine Gilmore Richardson,,,,,0,130,128,13,12,3,2,0,0,1,1,0,0,0,0,0,15
Derek S Green,,,,,,0,130,10,6,2,0,0,1,2,1,0,1,1,0,0,15
Allan Domb,,,,,,,0,5,5,3,1,0,0,0,0,0,0,0,0,0,15
Kendra Brooks,,,,,,,,0,24,1,1,4,1,2,0,0,1,3,0,0,15
Nicolas O'Rourke,,,,,,,,,0,0,0,3,0,0,0,0,0,2,0,0,15
David Oh,,,,,,,,,,1,2,0,3,1,2,3,2,0,0,0,15
Maj Toure,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,15
Dan Tinney,,,,,,,,,,,,,0,0,2,3,2,1,0,0,15
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,0,2,2,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,,,0,2,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,0,15
Total,167,0,164,158,147,141,137,31,24,10,7,5,4,4,3,3,3,3,0,0,15
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,16
,Tracey Gordon,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,16
Tracey Gordon,2,0,123,122,116,114,112,21,15,5,1,1,0,0,3,3,1,0,0,0,16
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,0,119,115,113,110,14,11,4,1,1,0,0,1,3,0,0,0,0,16
Helen Gym,,,,0,114,110,110,17,14,4,0,0,0,0,1,2,1,0,0,0,16
Katherine Gilmore Richardson,,,,,1,108,109,10,8,2,1,1,0,0,1,0,0,0,0,0,16
Derek S Green,,,,,,0,108,6,4,3,0,0,0,0,0,1,0,0,0,0,16
Allan Domb,,,,,,,0,3,1,4,1,1,0,0,0,0,0,0,0,0,16
Kendra Brooks,,,,,,,,1,18,2,0,0,0,0,1,3,1,0,0,0,16
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,16
David Oh,,,,,,,,,,0,4,4,4,4,0,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,0,5,4,4,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,0,4,4,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,0,4,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,0,16
Total,136,0,125,124,119,114,112,25,18,9,5,5,4,4,3,3,1,0,0,0,16
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,17
,Tracey Gordon,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Dan Tinney,Maj Toure,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,Clarc King,Joe Cox,17
Tracey Gordon,0,0,113,106,106,100,96,30,24,3,0,1,3,0,0,1,1,1,0,0,17
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,0,108,106,95,98,21,17,2,1,0,2,0,0,1,1,1,0,0,17
Katherine Gilmore Richardson,,,,0,102,93,93,19,16,1,1,0,0,0,0,0,0,1,0,0,17
Derek S Green,,,,,1,91,91,14,13,2,1,0,2,0,0,0,0,1,0,0,17
Allan Domb,,,,,,0,94,10,5,1,0,0,1,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,0,9,6,0,0,0,0,0,0,0,0,0,0,0,17
Kendra Brooks,,,,,,,,0,32,1,1,0,0,0,0,1,1,0,0,0,17
Nicolas O'Rourke,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,17
David Oh,,,,,,,,,,0,2,2,2,2,2,0,0,0,0,0,17
Bill Heeney,,,,,,,,,,,0,2,0,2,2,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,,,0,0,2,2,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,0,2,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,,,0,17
Total,129,0,119,111,109,101,100,40,32,5,3,3,3,2,2,1,1,1,0,0,17
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,18
,Tracey Gordon,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Clarc King,Dan Tinney,Maj Toure,Sherrie Cohen,Al Taubenberger,Bill Heeney,Matt Wolfe,Joe Cox,Steve Cherniavsky,Write-In,18
Tracey Gordon,0,0,163,161,160,156,154,27,20,2,3,0,2,3,0,0,0,1,0,0,18
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,1,156,156,148,149,17,11,1,1,0,0,1,0,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,0,153,148,145,16,11,2,2,0,1,2,0,0,0,0,0,0,18
Derek S Green,,,,,0,149,149,14,11,0,2,0,1,1,0,0,0,1,0,0,18
Helen Gym,,,,,,0,148,8,8,0,1,0,1,0,0,0,0,1,0,0,18
Allan Domb,,,,,,,0,9,6,0,0,0,0,0,0,0,0,0,0,0,18
Kendra Brooks,,,,,,,,0,20,2,2,0,1,2,0,0,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,18
David Oh,,,,,,,,,,0,0,2,0,1,2,2,2,0,0,0,18
Clarc King,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,18
Dan Tinney,,,,,,,,,,,,0,1,0,2,2,2,0,0,0,18
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,1,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,0,2,2,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,,,0,2,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,0,18
Total,178,0,164,161,160,156,154,27,20,4,3,3,3,3,2,2,2,1,0,0,18
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,19
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Maj Toure,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Clarc King,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Write-In,19
Tracey Gordon,0,0,95,92,87,87,86,18,16,2,2,0,0,0,0,1,0,0,0,0,19
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Isaiah Thomas,,,0,89,89,88,86,15,13,1,1,0,0,0,0,0,0,0,0,0,19
Derek S Green,,,,0,86,86,83,8,6,1,2,1,0,0,0,0,1,0,0,0,19
Helen Gym,,,,,0,84,84,10,9,1,2,1,0,0,0,0,1,0,0,0,19
Katherine Gilmore Richardson,,,,,,0,83,8,8,0,1,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,,,0,6,5,1,0,0,0,0,0,0,0,0,0,0,19
Kendra Brooks,,,,,,,,1,19,1,1,0,0,0,0,0,0,0,0,0,19
Nicolas O'Rourke,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,,1,1,3,3,3,3,0,0,0,0,0,19
Maj Toure,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,19
Matt Wolfe,,,,,,,,,,,,0,3,3,3,0,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,0,3,3,0,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,0,3,0,0,0,0,0,19
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,0,19
Total,105,0,99,96,92,91,89,22,19,6,4,4,3,3,3,1,1,0,0,0,19
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,20
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Maj Toure,Bill Heeney,Dan Tinney,Sherrie Cohen,Write-In,Al Taubenberger,Matt Wolfe,Clarc King,Steve Cherniavsky,20
Tracey Gordon,1,0,92,88,87,85,87,18,15,3,2,2,0,0,2,2,0,0,0,0,20
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Isaiah Thomas,,,0,87,86,85,86,11,7,5,3,2,0,1,0,0,0,0,0,0,20
Derek S Green,,,,0,85,81,81,8,5,6,2,3,0,1,1,0,0,0,0,0,20
Helen Gym,,,,,0,81,81,9,6,4,1,2,0,0,2,0,0,0,0,0,20
Allan Domb,,,,,,0,83,6,3,3,2,0,1,0,0,1,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,0,8,6,1,1,1,0,0,1,0,0,0,0,0,20
Kendra Brooks,,,,,,,,0,17,1,1,1,0,0,2,1,0,0,0,0,20
Nicolas O'Rourke,,,,,,,,,0,0,1,1,0,0,2,2,0,0,0,0,20
David Oh,,,,,,,,,,0,1,2,1,2,0,0,1,1,0,0,20
Joe Cox,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,20
Maj Toure,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,,0,1,0,0,1,1,0,0,20
Dan Tinney,,,,,,,,,,,,,,0,0,0,1,1,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Write-In,,,,,,,,,,,,,,,,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,,,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,20
Total,103,0,96,91,90,89,89,22,19,7,4,3,2,2,2,2,1,1,0,0,20
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,21
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,21
Tracey Gordon,0,0,98,95,91,90,90,8,6,1,1,1,0,0,1,0,0,0,0,0,21
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Isaiah Thomas,,,0,96,91,90,91,6,5,1,0,0,0,0,1,0,0,0,0,0,21
Derek S Green,,,,0,90,91,89,5,4,1,0,0,0,0,1,0,0,0,0,0,21
Helen Gym,,,,,0,86,89,5,4,1,0,0,0,0,0,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,0,87,4,4,0,0,0,0,0,1,0,0,0,0,0,21
Allan Domb,,,,,,,0,2,2,1,0,0,0,0,1,0,0,0,0,0,21
Kendra Brooks,,,,,,,,0,7,0,0,0,0,0,0,0,0,0,0,0,21
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
David Oh,,,,,,,,,,1,2,2,2,2,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,0,2,2,2,0,0,0,0,0,0,21
Bill Heeney,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,,0,2,0,0,0,0,0,0,21
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,0,21
Total,102,0,100,97,92,92,91,9,7,4,3,3,2,2,1,0,0,0,0,0,21
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,22
,Tracey Gordon,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,David Oh,Matt Wolfe,Sherrie Cohen,Bill Heeney,Dan Tinney,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,22
Tracey Gordon,0,0,125,124,124,122,122,11,6,1,1,1,3,0,0,1,0,0,0,0,22
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Isaiah Thomas,,,0,121,122,120,121,6,2,1,1,1,1,0,0,0,0,0,0,0,22
Helen Gym,,,,0,120,120,120,7,3,0,0,0,2,0,0,1,0,0,0,0,22
Derek S Green,,,,,0,118,120,5,2,0,1,1,1,0,0,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,0,119,5,2,1,0,0,1,0,0,0,0,0,0,0,22
Allan Domb,,,,,,,0,4,0,1,0,0,0,0,0,0,0,0,0,0,22
Kendra Brooks,,,,,,,,0,7,0,0,0,2,0,0,1,0,0,0,0,22
Nicolas O'Rourke,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,22
Al Taubenberger,,,,,,,,,,0,2,2,0,2,2,0,0,0,0,0,22
David Oh,,,,,,,,,,,0,3,1,2,2,0,0,0,0,0,22
Matt Wolfe,,,,,,,,,,,,0,1,2,2,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,0,0,0,1,0,0,0,0,22
Bill Heeney,,,,,,,,,,,,,,0,2,0,0,0,0,0,22
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,0,22
Total,133,0,126,125,124,123,122,12,7,3,3,3,3,2,2,1,0,0,0,0,22
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,23
,Tracey Gordon,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Maj Toure,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Joe Cox,Sherrie Cohen,Write-In,Clarc King,Steve Cherniavsky,23
Tracey Gordon,0,0,82,75,74,73,73,19,13,5,5,1,2,1,1,1,2,0,0,0,23
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Isaiah Thomas,,,0,76,74,75,73,15,8,3,4,0,0,0,0,0,0,1,0,0,23
Allan Domb,,,,0,69,72,68,8,5,3,2,0,0,0,0,0,0,0,0,0,23
Derek S Green,,,,,2,69,72,8,5,1,1,0,0,0,0,1,2,0,0,0,23
Helen Gym,,,,,,0,72,9,4,1,2,1,0,0,0,1,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,0,8,4,0,0,0,0,0,0,1,1,0,0,0,23
Kendra Brooks,,,,,,,,0,14,3,5,1,1,0,0,2,2,1,0,0,23
Nicolas O'Rourke,,,,,,,,,0,2,4,1,1,0,0,1,1,0,0,0,23
David Oh,,,,,,,,,,0,1,2,2,2,2,0,0,0,0,0,23
Maj Toure,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,23
Dan Tinney,,,,,,,,,,,,0,2,2,2,1,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,,,0,2,2,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,0,2,0,0,0,0,0,23
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,,0,1,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,23
Write-In,,,,,,,,,,,,,,,,,,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,23
Total,89,0,87,79,78,78,75,22,14,6,5,3,3,2,2,2,2,1,0,0,23
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,24
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Al Taubenberger,Matt Wolfe,Nicolas O'Rourke,David Oh,Bill Heeney,Dan Tinney,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,24
Tracey Gordon,0,0,125,120,119,117,116,8,2,2,6,3,0,0,1,0,0,0,0,0,24
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Isaiah Thomas,,,0,119,117,116,114,5,2,1,4,3,0,0,1,0,0,0,0,0,24
Derek S Green,,,,1,116,116,114,3,2,2,2,3,0,0,0,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,0,113,114,4,2,3,2,1,1,1,1,0,0,0,0,0,24
Helen Gym,,,,,,0,112,1,1,1,1,3,0,0,0,0,0,0,0,0,24
Allan Domb,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,0,0,24
Kendra Brooks,,,,,,,,0,1,0,7,0,0,0,1,0,0,0,0,0,24
Al Taubenberger,,,,,,,,,0,5,0,4,5,4,0,0,0,0,0,0,24
Matt Wolfe,,,,,,,,,,0,0,3,5,4,0,0,0,0,0,0,24
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,24
David Oh,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,24
Bill Heeney,,,,,,,,,,,,,0,4,0,0,0,0,0,0,24
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,24
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,0,24
Total,130,0,125,121,120,117,116,9,7,7,7,6,5,4,1,0,0,0,0,0,24
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,25
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,25
Tracey Gordon,0,0,139,138,137,132,128,18,14,2,0,1,0,0,3,4,2,1,1,0,25
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Isaiah Thomas,,,0,135,132,127,128,12,11,2,0,1,0,0,1,0,0,0,0,0,25
Derek S Green,,,,0,133,130,125,10,8,1,0,1,0,0,0,2,0,0,0,0,25
Katherine Gilmore Richardson,,,,,0,127,124,11,8,1,0,0,0,0,1,3,0,1,0,0,25
Helen Gym,,,,,,0,125,5,3,1,0,0,0,0,0,2,0,0,0,0,25
Allan Domb,,,,,,,1,2,3,0,0,0,0,0,0,0,0,0,0,0,25
Kendra Brooks,,,,,,,,0,18,1,0,1,0,0,2,4,2,1,1,0,25
Nicolas O'Rourke,,,,,,,,,0,1,0,1,0,0,1,1,1,0,1,0,25
David Oh,,,,,,,,,,0,4,4,4,4,1,0,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,0,4,5,4,0,0,0,0,0,0,25
Dan Tinney,,,,,,,,,,,,0,4,4,0,0,0,0,0,0,25
Matt Wolfe,,,,,,,,,,,,,0,4,0,0,0,0,0,0,25
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,1,1,0,1,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,1,0,25
Joe Cox,,,,,,,,,,,,,,,,,0,0,1,0,25
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,0,25
Total,151,0,142,138,137,132,131,24,19,6,5,5,5,4,4,4,2,1,1,0,25
