col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Clarc King,,,,,,,,,,,,,,,,,0,0,23,36,20,1,All
Write-In,,,,,,,,,,,,,,,,,,0,6,1,0,3,All
Al Schmidt,,,,,,,,,,,,,,,,,,,34,643,105,4,All
Lisa Deeley,,,,,,,,,,,,,,,,,,,,22,"2,782",1,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,4,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"4,507","4,071","4,048","3,754","3,711","3,427","3,101","2,906","2,829","2,762",378,257,219,136,128,98,56,14,"4,399","3,909","2,987",8,All
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Maj Toure,Sherrie Cohen,Nicolas O'Rourke,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,1
Lisa Deeley,1,49,4,0,53,53,51,51,50,6,4,4,2,2,4,1,1,2,0,0,0,0,1
Omar Sabir,,0,0,0,50,50,47,47,46,1,2,1,1,0,2,0,3,0,0,0,0,0,1
Al Schmidt,,,0,0,2,1,1,0,1,32,29,30,29,28,1,1,0,1,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,1,53,53,50,50,3,4,2,2,0,2,0,3,0,0,0,0,0,1
Derek S Green,,,,,,0,51,52,50,2,1,2,1,1,2,0,1,1,0,0,0,0,1
Helen Gym,,,,,,,0,49,48,3,4,1,0,0,1,0,3,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,0,49,1,1,1,1,0,2,0,0,1,0,0,0,0,1
Isaiah Thomas,,,,,,,,,0,1,1,1,0,0,1,2,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,2,30,29,28,27,0,1,0,0,0,0,0,0,1
David Oh,,,,,,,,,,,1,28,27,26,1,1,2,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,0,28,28,1,1,0,1,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,0,27,0,0,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1
Kendra Brooks,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,61,53,34,0,58,57,54,53,52,37,33,31,30,28,4,3,3,2,0,0,0,0,1
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,2
Lisa Deeley,0,27,2,0,24,25,26,26,26,2,1,1,2,1,4,3,1,1,1,1,1,0,2
Omar Sabir,,0,2,0,26,27,26,26,25,1,1,0,2,0,4,3,2,0,0,0,0,0,2
Al Schmidt,,,1,1,4,2,1,1,0,21,22,19,19,18,1,2,1,1,1,1,0,0,2
Write-In,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,0,25,25,24,23,3,2,1,3,0,0,1,1,0,0,0,0,0,2
Helen Gym,,,,,,0,25,26,24,0,1,0,2,0,2,1,2,0,0,0,1,0,2
Derek S Green,,,,,,,0,26,25,1,0,0,2,0,1,1,0,0,0,0,1,0,2
Isaiah Thomas,,,,,,,,0,25,0,0,0,2,0,2,1,1,0,0,0,1,0,2
Katherine Gilmore Richardson,,,,,,,,,0,1,0,0,0,0,2,1,1,0,0,0,1,0,2
Al Taubenberger,,,,,,,,,,1,22,20,18,19,0,0,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,1,19,17,19,0,1,1,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,0,17,19,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,0,16,0,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,2
Kendra Brooks,,,,,,,,,,,,,,,0,3,1,1,1,1,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,0,1,1,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,30,30,26,1,28,28,27,27,26,25,25,20,20,20,5,4,2,1,1,1,1,0,2
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,David Oh,Allan Domb,Al Taubenberger,Isaiah Thomas,Helen Gym,Dan Tinney,Katherine Gilmore Richardson,Matt Wolfe,Bill Heeney,Derek S Green,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,3
Lisa Deeley,0,15,95,0,25,102,21,97,94,13,90,8,11,90,9,4,5,3,2,2,1,0,3
Al Schmidt,,3,6,0,91,17,88,5,6,87,10,88,85,5,2,3,1,2,1,2,0,0,3
Omar Sabir,,,0,0,15,89,13,93,87,5,84,3,4,85,10,2,6,2,2,0,1,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Oh,,,,,1,28,96,7,9,87,7,83,85,9,3,3,0,0,0,0,1,0,3
Allan Domb,,,,,,2,15,87,89,10,82,6,10,85,2,1,0,1,1,1,0,0,3
Al Taubenberger,,,,,,,4,7,3,85,9,83,81,6,2,5,0,1,1,1,1,0,3
Isaiah Thomas,,,,,,,,0,89,3,87,1,3,87,9,2,7,2,0,1,0,0,3
Helen Gym,,,,,,,,,0,2,85,1,1,85,7,1,6,2,1,0,0,0,3
Dan Tinney,,,,,,,,,,1,3,81,83,4,0,2,0,0,0,2,1,0,3
Katherine Gilmore Richardson,,,,,,,,,,,0,5,3,82,6,1,5,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,2,81,1,0,1,0,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,3
Derek S Green,,,,,,,,,,,,,,0,2,1,2,1,0,0,1,0,3
Kendra Brooks,,,,,,,,,,,,,,,0,2,7,3,2,1,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,1,0,2,2,3,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,0,2,1,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,3
Total,128,113,104,0,119,118,114,103,99,96,96,96,93,93,12,10,7,4,4,3,1,0,3
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Write-In,4
Al Schmidt,0,38,3,1,181,183,172,161,149,22,15,12,6,8,2,2,1,1,1,1,0,1,4
Lisa Deeley,,0,50,0,40,36,31,31,35,60,55,52,47,50,8,5,0,1,0,1,1,0,4
Omar Sabir,,,0,0,7,6,4,4,7,39,45,42,41,42,9,5,2,2,0,0,1,0,4
Write-In,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4
Al Taubenberger,,,,,3,177,160,160,149,23,8,9,4,5,0,2,1,1,2,0,0,0,4
Dan Tinney,,,,,,7,166,156,144,22,10,9,7,7,1,1,2,0,1,0,0,0,4
Bill Heeney,,,,,,,1,151,140,15,8,7,3,2,1,1,1,0,1,1,0,1,4
Matt Wolfe,,,,,,,,1,139,14,11,8,3,3,0,2,1,1,0,1,0,0,4
David Oh,,,,,,,,,0,22,15,3,3,9,2,2,2,2,0,1,0,0,4
Allan Domb,,,,,,,,,,1,43,40,37,37,0,0,2,1,0,1,0,1,4
Helen Gym,,,,,,,,,,,0,44,39,45,8,3,1,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,0,44,42,6,3,1,1,0,0,1,0,4
Isaiah Thomas,,,,,,,,,,,,,3,42,6,4,0,1,0,1,1,0,4
Derek S Green,,,,,,,,,,,,,,1,7,4,0,1,0,0,1,0,4
Kendra Brooks,,,,,,,,,,,,,,,0,5,1,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,2,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,1,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,214,102,55,1,211,210,190,180,170,72,65,58,55,54,10,7,5,4,2,2,1,1,4
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,5
Al Schmidt,2,18,2,0,116,109,102,104,99,13,7,4,6,2,6,7,3,4,3,4,1,0,5
Lisa Deeley,,3,93,0,16,16,16,9,11,89,89,88,88,82,17,12,6,5,3,1,2,0,5
Omar Sabir,,,0,0,4,9,5,1,3,80,81,84,81,80,10,6,6,2,2,1,3,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,1,111,104,100,102,10,7,2,4,2,2,1,0,2,2,5,0,0,5
David Oh,,,,,,4,98,98,95,16,7,3,4,3,3,2,2,2,4,6,1,0,5
Dan Tinney,,,,,,,1,98,95,9,5,1,6,2,4,2,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,0,96,4,2,1,1,1,0,1,1,1,1,2,0,0,5
Bill Heeney,,,,,,,,,0,6,3,1,2,1,0,0,0,0,0,2,0,0,5
Allan Domb,,,,,,,,,,0,82,79,78,79,9,3,3,2,3,1,1,0,5
Helen Gym,,,,,,,,,,,0,78,80,74,12,7,3,3,0,0,2,0,5
Isaiah Thomas,,,,,,,,,,,,1,80,81,9,6,6,3,3,0,1,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,1,75,9,6,3,1,1,0,2,0,5
Derek S Green,,,,,,,,,,,,,,1,4,2,2,2,2,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,,,0,13,3,3,1,1,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,3,3,2,1,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,0,3,2,1,3,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,1,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,2,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,0,1,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,132,121,97,0,129,128,115,108,105,99,93,92,92,85,20,14,9,7,7,6,3,0,5
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,6
Al Schmidt,1,13,2,0,75,68,66,69,66,9,5,6,4,1,3,3,1,2,2,0,0,0,6
Lisa Deeley,,0,55,0,11,11,10,7,9,57,59,60,57,50,7,6,4,3,1,0,0,0,6
Omar Sabir,,,0,0,2,3,3,3,1,53,55,51,52,48,5,3,1,1,1,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Dan Tinney,,,,,1,66,65,66,64,7,2,4,5,0,2,1,0,0,1,0,0,0,6
Al Taubenberger,,,,,,0,61,64,61,8,3,4,2,2,2,1,2,0,0,0,0,0,6
David Oh,,,,,,,0,60,61,6,4,3,7,2,1,0,3,0,1,0,0,0,6
Bill Heeney,,,,,,,,0,61,7,3,1,2,0,1,0,1,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,1,5,2,6,2,1,2,1,3,1,0,0,0,0,6
Allan Domb,,,,,,,,,,3,51,49,51,47,4,1,1,0,1,0,0,0,6
Helen Gym,,,,,,,,,,,0,54,53,50,6,5,2,3,1,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,0,52,47,5,4,3,2,2,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,0,49,2,1,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,0,4,2,1,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,86,75,58,0,79,76,76,74,72,66,61,61,57,50,9,6,6,3,3,0,0,0,6
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,7
,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,7
Al Taubenberger,4,103,91,89,90,7,3,6,5,5,1,2,0,1,0,0,0,0,105,18,6,0,7
Dan Tinney,,0,84,89,85,6,2,6,3,5,0,0,0,1,0,0,0,0,98,13,5,0,7
David Oh,,,1,88,79,3,6,3,8,2,1,1,0,0,0,1,0,0,88,16,6,0,7
Matt Wolfe,,,,0,84,1,2,3,6,1,0,1,0,0,0,0,0,0,88,11,5,0,7
Bill Heeney,,,,,2,2,1,1,2,0,0,2,0,1,0,0,0,0,87,8,2,0,7
Katherine Gilmore Richardson,,,,,,0,43,43,39,42,2,1,2,1,1,1,0,0,6,50,43,0,7
Helen Gym,,,,,,,0,39,41,37,4,1,3,1,2,2,1,0,5,48,41,0,7
Isaiah Thomas,,,,,,,,1,38,42,2,0,2,0,1,0,0,0,4,44,42,0,7
Allan Domb,,,,,,,,,1,37,0,1,0,0,1,1,1,0,7,42,41,0,7
Derek S Green,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,41,38,0,7
Kendra Brooks,,,,,,,,,,,0,0,3,1,1,0,0,0,1,4,2,0,7
Maj Toure,,,,,,,,,,,,0,0,0,0,0,1,0,2,3,1,0,7
Nicolas O'Rourke,,,,,,,,,,,,,0,1,1,0,0,0,0,3,2,0,7
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,7
Joe Cox,,,,,,,,,,,,,,,0,1,0,0,0,2,2,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,1,1,0,7
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Al Schmidt,,,,,,,,,,,,,,,,,,,0,14,2,0,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,1,45,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,0,7
Total,124,111,100,98,95,53,49,49,48,46,4,3,3,2,2,2,1,0,114,71,51,0,7
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,8
,Al Taubenberger,Dan Tinney,David Oh,Allan Domb,Helen Gym,Matt Wolfe,Bill Heeney,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,8
Al Taubenberger,1,90,82,14,4,78,76,6,7,3,4,1,2,0,0,1,0,0,85,17,8,0,8
Dan Tinney,,1,82,11,5,79,78,5,8,3,6,1,3,0,1,1,0,0,90,13,9,0,8
David Oh,,,2,6,3,73,76,1,1,1,1,1,2,0,0,0,0,0,80,14,3,0,8
Allan Domb,,,,0,71,3,3,72,69,65,5,0,2,0,0,1,0,0,13,73,72,0,8
Helen Gym,,,,,0,2,0,70,66,65,10,4,2,3,2,1,1,0,7,70,71,1,8
Matt Wolfe,,,,,,0,72,3,0,1,1,0,2,0,0,0,0,0,75,4,3,0,8
Bill Heeney,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,76,8,0,0,8
Derek S Green,,,,,,,,0,66,67,3,1,2,0,0,0,0,0,6,70,68,0,8
Katherine Gilmore Richardson,,,,,,,,,0,64,6,0,0,1,2,1,0,0,9,65,67,0,8
Isaiah Thomas,,,,,,,,,,0,1,0,0,1,1,0,0,0,3,65,68,0,8
Kendra Brooks,,,,,,,,,,,0,5,2,4,3,1,1,0,7,7,10,1,8
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,0,0,0,0,1,3,2,1,8
Sherrie Cohen,,,,,,,,,,,,,0,1,1,0,0,0,3,3,3,0,8
Joe Cox,,,,,,,,,,,,,,0,2,1,1,0,1,2,4,0,8
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,2,1,3,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,8
Clarc King,,,,,,,,,,,,,,,,,0,0,0,1,1,0,8
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Al Schmidt,,,,,,,,,,,,,,,,,,,2,12,9,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,1,67,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,99,99,88,86,82,80,78,77,74,71,15,5,5,4,3,2,1,0,98,92,81,1,8
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,9
,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Bill Heeney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Nicolas O'Rourke,Joe Cox,Kendra Brooks,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,9
Al Taubenberger,4,95,98,97,96,17,14,7,6,6,2,2,1,2,3,2,1,0,104,34,12,0,9
Matt Wolfe,,0,89,89,90,10,9,5,4,1,3,2,2,2,3,1,1,0,99,18,7,0,9
Dan Tinney,,,1,88,87,10,4,3,2,3,0,3,0,0,1,0,1,0,93,17,4,0,9
David Oh,,,,0,88,14,10,2,5,4,1,2,2,1,2,0,1,0,93,25,9,0,9
Bill Heeney,,,,,2,6,4,3,0,2,2,0,2,1,1,1,0,0,94,15,5,0,9
Allan Domb,,,,,,0,63,58,57,52,1,1,2,0,1,0,0,0,16,71,56,0,9
Helen Gym,,,,,,,1,60,61,59,2,1,3,4,0,0,0,0,9,73,62,0,9
Katherine Gilmore Richardson,,,,,,,,0,56,57,2,2,2,3,1,0,0,0,4,64,58,0,9
Derek S Green,,,,,,,,,0,57,1,0,1,1,0,0,0,0,5,63,58,0,9
Isaiah Thomas,,,,,,,,,,0,1,1,1,3,0,0,0,0,3,62,56,0,9
Nicolas O'Rourke,,,,,,,,,,,0,1,4,0,0,1,1,0,3,4,3,0,9
Joe Cox,,,,,,,,,,,,0,0,1,0,1,2,0,3,4,0,0,9
Kendra Brooks,,,,,,,,,,,,,0,0,0,0,0,0,2,3,3,0,9
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,0,0,2,4,1,0,9
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,3,2,0,0,9
Clarc King,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,2,1,0,0,9
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Al Schmidt,,,,,,,,,,,,,,,,,,,1,21,2,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,68,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,132,110,109,109,105,80,79,68,65,63,6,5,5,5,4,2,2,0,121,104,72,0,9
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,10
,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Maj Toure,Sherrie Cohen,Nicolas O'Rourke,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,10
Al Taubenberger,2,83,88,81,80,13,8,4,2,3,1,3,4,0,0,0,0,0,89,19,7,0,10
David Oh,,2,80,80,81,13,6,5,5,2,2,3,1,1,0,1,0,0,85,18,7,0,10
Dan Tinney,,,0,84,80,10,3,2,3,3,1,1,0,0,0,0,0,0,88,16,4,0,10
Bill Heeney,,,,0,80,5,2,1,3,3,0,2,0,0,0,0,0,0,85,11,2,0,10
Matt Wolfe,,,,,0,8,3,1,1,1,1,2,1,1,1,0,0,0,81,13,3,0,10
Allan Domb,,,,,,1,65,67,63,62,4,1,2,2,1,2,0,0,10,76,65,0,10
Derek S Green,,,,,,,0,60,61,60,1,2,1,2,1,1,0,0,4,68,65,0,10
Helen Gym,,,,,,,,0,59,62,5,0,2,3,1,2,0,0,4,66,66,0,10
Isaiah Thomas,,,,,,,,,0,61,2,1,0,0,0,0,0,0,4,67,62,0,10
Katherine Gilmore Richardson,,,,,,,,,,1,3,0,0,1,1,2,1,0,5,65,61,0,10
Kendra Brooks,,,,,,,,,,,0,0,1,4,2,0,1,0,1,8,5,0,10
Maj Toure,,,,,,,,,,,,1,0,0,0,1,0,0,1,3,1,0,10
Sherrie Cohen,,,,,,,,,,,,,0,1,1,0,0,0,2,3,2,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,0,3,0,1,0,2,5,3,0,10
Joe Cox,,,,,,,,,,,,,,,0,0,1,0,2,3,2,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,3,1,0,10
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,0,0,10
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Al Schmidt,,,,,,,,,,,,,,,,,,,1,15,2,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,73,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,10
Total,108,101,99,90,89,88,72,72,72,70,8,6,6,5,4,3,1,0,104,100,76,0,10
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,11
