col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rochelle Bilal,,,,,,3,0,8
Write-In,,,,,,,0,8
Total,119,115,102,97,0,118,2,8
,Judge Of The Superior Court,,,,,Sheriff,,9
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,9
Daniel D Mccaffery,13,9,11,72,0,85,1,9
Megan Mccarthy King,,9,89,1,0,9,0,9
Christylee Peck,,,1,3,0,10,1,9
Amanda Green-Hawkins,,,,3,0,79,0,9
Write-In,,,,,0,0,0,9
Rochelle Bilal,,,,,,5,0,9
Write-In,,,,,,,0,9
Total,116,109,104,90,0,108,1,9
,Judge Of The Superior Court,,,,,Sheriff,,10
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,10
Megan Mccarthy King,8,120,12,0,0,17,2,10
Christylee Peck,,4,10,1,0,17,3,10
Daniel D Mccaffery,,,9,80,0,91,0,10
Amanda Green-Hawkins,,,,1,0,76,1,10
Write-In,,,,,0,0,0,10
Rochelle Bilal,,,,,,2,0,10
Write-In,,,,,,,0,10
Total,141,136,118,84,0,108,3,10
,Judge Of The Superior Court,,,,,Sheriff,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,11
Daniel D Mccaffery,23,182,28,6,0,193,0,11
Amanda Green-Hawkins,,7,3,4,0,173,0,11
Megan Mccarthy King,,,11,129,0,32,1,11
Christylee Peck,,,,1,0,21,1,11
Write-In,,,,,0,0,0,11
Rochelle Bilal,,,,,,6,0,11
Write-In,,,,,,,0,11
Total,251,199,172,141,0,224,1,11
,Judge Of The Superior Court,,,,,Sheriff,,12
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,12
Daniel D Mccaffery,15,12,2,72,0,86,0,12
Megan Mccarthy King,,7,78,1,0,17,1,12
Christylee Peck,,,2,0,0,8,1,12
Amanda Green-Hawkins,,,,2,0,75,0,12
Write-In,,,,,0,0,0,12
Rochelle Bilal,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,106,98,83,79,0,99,1,12
,Judge Of The Superior Court,,,,,Sheriff,,13
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,13
Daniel D Mccaffery,11,13,6,86,0,101,0,13
Megan Mccarthy King,,5,90,1,0,16,0,13
Christylee Peck,,,2,3,0,14,0,13
Amanda Green-Hawkins,,,,2,0,85,0,13
Write-In,,,,,0,0,0,13
Rochelle Bilal,,,,,,4,0,13
Write-In,,,,,,,0,13
Total,125,110,101,94,0,118,0,13
,Judge Of The Superior Court,,,,,Sheriff,,14
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,14
Daniel D Mccaffery,11,7,7,81,0,92,1,14
Megan Mccarthy King,,5,89,1,0,12,0,14
Christylee Peck,,,2,0,0,10,0,14
Amanda Green-Hawkins,,,,3,0,80,0,14
Write-In,,,,,0,0,0,14
Rochelle Bilal,,,,,,5,0,14
Write-In,,,,,,,0,14
Total,115,106,99,88,0,110,1,14
,Judge Of The Superior Court,,,,,Sheriff,,15
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,15
Daniel D Mccaffery,10,7,3,79,0,88,0,15
Megan Mccarthy King,,6,82,2,0,12,0,15
Christylee Peck,,,1,0,0,5,0,15
Amanda Green-Hawkins,,,,2,0,76,0,15
Write-In,,,,,0,0,0,15
Rochelle Bilal,,,,,,3,0,15
Write-In,,,,,,,0,15
Total,109,97,86,84,0,99,0,15
,Judge Of The Superior Court,,,,,Sheriff,,16
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,16
Megan Mccarthy King,6,85,7,0,0,13,0,16
Christylee Peck,,0,3,1,0,7,0,16
Daniel D Mccaffery,,,7,43,0,51,0,16
Amanda Green-Hawkins,,,,0,0,50,0,16
Write-In,,,,,0,0,0,16
Rochelle Bilal,,,,,,2,0,16
Write-In,,,,,,,0,16
Total,101,89,67,53,0,72,0,16
,Judge Of The Superior Court,,,,,Sheriff,,17
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,17
Megan Mccarthy King,7,61,12,0,0,7,0,17
Christylee Peck,,2,5,1,0,3,0,17
Daniel D Mccaffery,,,13,15,0,20,0,17
Amanda Green-Hawkins,,,,0,0,14,0,17
Write-In,,,,,0,0,0,17
Rochelle Bilal,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,80,69,45,16,0,22,0,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,18
Daniel D Mccaffery,7,11,7,75,0,78,1,18
Megan Mccarthy King,,3,83,3,0,9,4,18
Christylee Peck,,,2,3,0,3,4,18
Amanda Green-Hawkins,,,,3,0,71,0,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,3,0,18
Write-In,,,,,,,0,18
Total,108,101,95,85,0,88,5,18
,Judge Of The Superior Court,,,,,Sheriff,,19
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,19
Megan Mccarthy King,6,101,13,1,0,12,1,19
Christylee Peck,,2,4,3,0,14,1,19
Daniel D Mccaffery,,,14,51,0,57,0,19
Amanda Green-Hawkins,,,,0,0,50,0,19
Write-In,,,,,0,0,0,19
Rochelle Bilal,,,,,,2,0,19
Write-In,,,,,,,0,19
Total,121,110,87,57,0,72,1,19
,Judge Of The Superior Court,,,,,Sheriff,,20
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,20
Megan Mccarthy King,4,8,85,2,0,10,0,20
Daniel D Mccaffery,,11,6,67,0,72,0,20
Christylee Peck,,,1,1,0,7,0,20
Amanda Green-Hawkins,,,,0,0,72,0,20
Write-In,,,,,0,0,0,20
Rochelle Bilal,,,,,,4,0,20
Write-In,,,,,,,0,20
Total,100,96,93,78,0,91,0,20
,Judge Of The Superior Court,,,,,Sheriff,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,21
Daniel D Mccaffery,11,80,8,9,0,86,0,21
Amanda Green-Hawkins,,0,5,1,0,81,0,21
Christylee Peck,,,5,58,0,9,0,21
Megan Mccarthy King,,,,4,0,8,0,21
Write-In,,,,,0,0,0,21
Rochelle Bilal,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,117,89,76,72,0,99,0,21
,Sheriff,,Judge Of The Superior Court,,,,,22
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Rochelle Bilal,4,0,81,73,14,8,0,22
Write-In,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,5,76,9,2,0,22
Amanda Green-Hawkins,,,,0,1,1,0,22
Megan Mccarthy King,,,,,4,44,0,22
Christylee Peck,,,,,,3,0,22
Write-In,,,,,,,0,22
Total,97,0,95,81,61,51,0,22
,Judge Of The Superior Court,,,,,Sheriff,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,23
Daniel D Mccaffery,26,147,20,12,0,172,0,23
Amanda Green-Hawkins,,3,1,3,0,156,0,23
Megan Mccarthy King,,,9,96,0,26,1,23
Christylee Peck,,,,1,0,21,1,23
Write-In,,,,,0,0,0,23
Rochelle Bilal,,,,,,7,0,23
Write-In,,,,,,,0,23
Total,224,171,127,112,0,213,1,23
,Judge Of The Superior Court,,,,,Sheriff,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,24
Daniel D Mccaffery,4,63,11,3,0,68,0,24
Amanda Green-Hawkins,,2,0,1,0,62,0,24
Megan Mccarthy King,,,3,47,0,13,1,24
Christylee Peck,,,,3,0,7,1,24
Write-In,,,,,0,0,0,24
Rochelle Bilal,,,,,,2,0,24
Write-In,,,,,,,0,24
Total,84,67,63,54,0,80,1,24
,Judge Of The Superior Court,,,,,Sheriff,,25
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,25
Megan Mccarthy King,6,55,4,1,0,9,1,25
Christylee Peck,,1,1,0,0,4,1,25
Daniel D Mccaffery,,,8,42,0,44,0,25
Amanda Green-Hawkins,,,,0,0,41,0,25
Write-In,,,,,0,0,0,25
Rochelle Bilal,,,,,,2,0,25
Write-In,,,,,,,0,25
Total,66,57,57,45,0,53,1,25
