col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Rochelle Bilal,1,0,83,82,0,0,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,1,80,0,0,0,4
Daniel D Mccaffery,,,,2,0,0,0,4
Christylee Peck,,,,,0,3,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,86,0,84,84,3,3,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Rochelle Bilal,1,0,118,116,1,1,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,0,116,1,0,0,5
Daniel D Mccaffery,,,,0,0,0,0,5
Christylee Peck,,,,,0,2,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,120,0,118,116,3,3,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Rochelle Bilal,2,0,48,45,1,0,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,0,43,1,0,0,6
Daniel D Mccaffery,,,,1,0,0,0,6
Megan Mccarthy King,,,,,2,0,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,52,0,48,46,3,0,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Rochelle Bilal,4,0,67,68,1,0,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,1,68,0,0,0,7
Daniel D Mccaffery,,,,0,1,0,0,7
Megan Mccarthy King,,,,,0,0,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,73,0,70,70,1,0,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Rochelle Bilal,2,0,70,67,0,1,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,3,65,0,0,0,8
Daniel D Mccaffery,,,,0,0,1,0,8
Christylee Peck,,,,,1,1,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,74,0,73,67,2,2,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Rochelle Bilal,0,0,81,81,2,1,2,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,1,78,2,1,0,9
Daniel D Mccaffery,,,,0,0,1,0,9
Megan Mccarthy King,,,,,1,1,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,87,0,85,82,5,3,2,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Rochelle Bilal,5,0,82,75,0,0,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,1,73,0,0,0,10
Daniel D Mccaffery,,,,1,0,0,0,10
Christylee Peck,,,,,0,0,0,10
Megan Mccarthy King,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,89,0,83,76,0,0,0,10
,Judge Of The Superior Court,,,,,Sheriff,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,11
Amanda Green-Hawkins,2,24,0,0,0,25,0,11
Daniel D Mccaffery,,2,0,0,0,25,0,11
Christylee Peck,,,1,1,0,0,0,11
Megan Mccarthy King,,,,0,0,0,0,11
Write-In,,,,,0,0,0,11
Rochelle Bilal,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,27,27,2,1,0,27,0,11
,Judge Of The Superior Court,,,,,Sheriff,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,12
Amanda Green-Hawkins,3,34,0,0,0,35,0,12
Daniel D Mccaffery,,2,2,0,0,35,0,12
Christylee Peck,,,0,3,0,2,0,12
Megan Mccarthy King,,,,1,0,2,0,12
Write-In,,,,,0,0,0,12
Rochelle Bilal,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,39,39,5,5,0,39,0,12
,Judge Of The Superior Court,,,,,Sheriff,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,13
Amanda Green-Hawkins,2,89,0,0,0,90,0,13
Daniel D Mccaffery,,1,0,0,0,89,0,13
Christylee Peck,,,0,1,0,1,0,13
Megan Mccarthy King,,,,0,0,0,0,13
Write-In,,,,,0,0,0,13
Rochelle Bilal,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,93,91,2,1,0,93,0,13
,Judge Of The Superior Court,,,,,Sheriff,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,14
Daniel D Mccaffery,2,76,0,0,0,77,0,14
Amanda Green-Hawkins,,0,0,0,0,75,0,14
Christylee Peck,,,0,2,0,0,0,14
Megan Mccarthy King,,,,0,0,0,0,14
Write-In,,,,,0,0,0,14
Rochelle Bilal,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,81,77,2,2,0,79,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Rochelle Bilal,20,0,57,56,0,1,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,0,55,0,0,0,15
Daniel D Mccaffery,,,,0,0,0,0,15
Megan Mccarthy King,,,,,2,0,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,79,0,57,56,2,1,0,15
,Judge Of The Superior Court,,,,,Sheriff,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,16
Amanda Green-Hawkins,4,67,2,0,0,69,0,16
Daniel D Mccaffery,,1,0,0,0,67,0,16
Megan Mccarthy King,,,0,0,0,0,0,16
Christylee Peck,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
Rochelle Bilal,,,,,,2,0,16
Write-In,,,,,,,0,16
Total,76,69,2,0,0,72,0,16
,Sheriff,,Judge Of The Superior Court,,,,,17
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Rochelle Bilal,2,0,54,49,0,0,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,1,49,0,0,0,17
Daniel D Mccaffery,,,,2,0,0,0,17
Christylee Peck,,,,,0,5,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,56,0,55,51,5,5,0,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,18
Amanda Green-Hawkins,4,74,0,0,0,74,0,18
Daniel D Mccaffery,,0,0,0,0,74,0,18
Christylee Peck,,,0,2,0,0,0,18
Megan Mccarthy King,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,79,75,2,2,0,76,0,18
,Judge Of The Superior Court,,,,,Sheriff,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,19
Daniel D Mccaffery,5,73,2,0,0,74,0,19
Amanda Green-Hawkins,,0,0,0,0,72,0,19
Christylee Peck,,,0,3,0,2,0,19
Megan Mccarthy King,,,,0,0,1,0,19
Write-In,,,,,0,0,0,19
Rochelle Bilal,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,82,74,5,3,0,77,0,19
,Judge Of The Superior Court,,,,,Sheriff,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,20
Amanda Green-Hawkins,1,77,0,0,0,76,0,20
Daniel D Mccaffery,,0,1,0,0,76,0,20
Christylee Peck,,,0,4,0,1,0,20
Megan Mccarthy King,,,,0,0,0,0,20
Write-In,,,,,0,0,0,20
Rochelle Bilal,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,79,78,5,4,0,78,0,20
,Judge Of The Superior Court,,,,,Sheriff,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,21
Amanda Green-Hawkins,1,82,1,0,0,81,0,21
Daniel D Mccaffery,,1,0,0,0,80,0,21
Christylee Peck,,,0,0,0,1,0,21
Megan Mccarthy King,,,,0,0,0,0,21
Write-In,,,,,0,0,0,21
Rochelle Bilal,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,84,83,1,0,0,82,0,21
,Sheriff,,Judge Of The Superior Court,,,,,22
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Rochelle Bilal,3,0,70,69,2,1,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,1,70,1,0,0,22
Daniel D Mccaffery,,,,0,0,0,0,22
Megan Mccarthy King,,,,,1,4,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,74,0,72,70,6,4,0,22
,Sheriff,,Judge Of The Superior Court,,,,,23
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,23
Rochelle Bilal,1,0,94,93,1,2,0,23
Write-In,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,1,93,0,0,0,23
Amanda Green-Hawkins,,,,0,1,0,0,23
Christylee Peck,,,,,0,4,0,23
Megan Mccarthy King,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,98,0,96,95,5,5,0,23
,Sheriff,,Judge Of The Superior Court,,,,,24
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Rochelle Bilal,0,0,109,109,2,0,0,24
Write-In,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,3,104,0,0,0,24
Daniel D Mccaffery,,,,1,2,0,0,24
Megan Mccarthy King,,,,,1,2,0,24
Christylee Peck,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,115,0,113,111,5,2,0,24
,Sheriff,,Judge Of The Superior Court,,,,,25
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,25
Rochelle Bilal,1,0,81,81,0,1,0,25
Write-In,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,1,78,0,0,0,25
Daniel D Mccaffery,,,,1,0,1,0,25
Christylee Peck,,,,,1,0,0,25
Megan Mccarthy King,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,86,0,83,83,1,1,0,25
