col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Dan Tinney,,,,,,,,,,,,,,,,,,,,1,25,23,24,1,0,1,All
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,1,25,25,2,0,0,All
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,24,2,0,0,All
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,099","1,060","1,047","1,041","1,037","1,023","1,022",6,"1,003",991,956,918,888,278,204,64,56,46,40,38,37,33,28,16,15,13,All
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Maj Toure,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Bill Heeney,Dan Tinney,Steve Cherniavsky,Clarc King,Write-In,1
Tiffany Palmer,0,137,135,133,131,131,122,0,128,109,110,100,90,51,40,7,11,9,4,3,6,0,1,5,2,0,1
Jennifer Schultz,,0,134,131,131,130,118,0,125,109,108,101,90,48,37,7,10,9,4,3,6,0,1,4,2,0,1
Anthony Kyriakakis,,,0,131,129,129,115,0,121,106,105,99,88,48,37,5,11,7,2,2,4,0,1,4,2,0,1
James C Crumlish,,,,0,130,128,115,1,118,105,104,96,87,46,35,7,12,8,4,3,5,1,1,4,2,0,1
Joshua Roberts,,,,,0,129,116,0,118,106,106,98,88,45,35,6,10,7,3,3,5,0,0,3,2,0,1
Carmella Jacquinto,,,,,,0,118,0,116,102,103,97,86,45,35,6,10,7,3,3,4,0,0,3,2,0,1
Crystal B Powell,,,,,,,0,0,107,95,99,93,80,38,28,6,7,8,3,1,3,0,0,3,2,0,1
Write-In,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1
Helen Gym,,,,,,,,,0,104,103,97,88,45,34,8,9,4,5,2,8,0,1,2,0,0,1
Derek S Green,,,,,,,,,,0,101,89,82,30,21,2,5,4,0,0,5,0,1,2,0,0,1
Isaiah Thomas,,,,,,,,,,,0,90,82,28,24,2,1,4,0,1,1,0,1,2,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,0,78,23,17,2,2,2,0,0,1,0,0,1,0,0,1
Allan Domb,,,,,,,,,,,,,0,12,9,5,5,4,3,3,1,0,0,3,1,0,1
Kendra Brooks,,,,,,,,,,,,,,1,45,2,10,5,1,0,6,0,0,3,1,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,7,2,1,0,4,0,0,0,1,0,1
David Oh,,,,,,,,,,,,,,,,0,1,1,11,7,1,6,5,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,0,5,1,0,2,1,0,1,3,0,1
Maj Toure,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,3,2,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,7,1,6,5,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,5,5,1,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,146,142,136,134,133,132,123,1,137,116,116,103,96,59,46,14,14,12,11,8,8,6,6,5,3,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Maj Toure,Sherrie Cohen,Bill Heeney,Joe Cox,Al Taubenberger,Matt Wolfe,Steve Cherniavsky,Write-In,Clarc King,2
Tiffany Palmer,0,102,101,101,99,97,97,0,91,91,90,86,80,27,19,9,4,4,5,1,2,1,1,1,0,0,2
Jennifer Schultz,,0,98,97,97,96,95,0,89,86,86,83,78,25,18,7,4,4,5,2,2,1,1,1,0,0,2
Carmella Jacquinto,,,0,99,95,97,96,0,89,87,89,86,80,24,16,8,3,4,4,0,2,0,0,1,0,0,2
Crystal B Powell,,,,0,95,95,95,0,88,87,90,84,78,24,16,7,3,4,4,0,2,0,0,1,0,0,2
Anthony Kyriakakis,,,,,0,96,96,0,87,84,84,81,77,23,17,6,3,4,4,0,2,0,0,1,0,0,2
Joshua Roberts,,,,,,0,96,0,86,84,85,83,79,22,15,6,3,4,4,0,2,0,0,1,0,0,2
James C Crumlish,,,,,,,0,0,85,84,84,82,78,21,15,7,3,4,3,0,2,0,0,1,0,0,2
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,0,79,82,77,74,22,16,6,3,0,3,0,1,0,0,1,0,0,2
Isaiah Thomas,,,,,,,,,,0,83,81,75,15,8,6,1,3,2,0,1,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,0,81,75,17,10,4,2,2,2,0,1,0,0,1,0,0,2
Derek S Green,,,,,,,,,,,,0,74,12,7,6,2,3,4,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,,,0,7,5,7,3,2,2,0,1,0,0,0,0,0,2
Kendra Brooks,,,,,,,,,,,,,,1,21,0,0,1,3,0,1,0,0,1,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,3,0,0,0,0,1,0,0,2
David Oh,,,,,,,,,,,,,,,,0,2,2,0,1,1,1,1,0,1,0,2
Dan Tinney,,,,,,,,,,,,,,,,,1,0,0,1,0,1,1,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,109,103,102,102,99,98,97,0,93,93,93,89,82,31,21,10,5,5,5,2,2,1,1,1,1,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Matt Wolfe,David Oh,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Clarc King,Steve Cherniavsky,Write-In,3
Tiffany Palmer,0,94,92,93,91,92,90,0,84,83,77,71,69,35,27,3,5,2,2,5,1,1,1,3,2,2,3
James C Crumlish,,0,91,93,90,90,87,0,81,79,76,69,67,32,26,3,5,2,2,4,1,1,1,3,2,2,3
Anthony Kyriakakis,,,0,90,89,91,88,0,81,78,75,68,66,33,27,4,5,3,3,5,2,2,2,3,2,1,3
Jennifer Schultz,,,,0,90,90,87,0,80,79,74,69,66,31,26,3,5,2,2,4,1,1,1,3,2,2,3
Joshua Roberts,,,,,0,89,87,0,80,78,73,68,66,31,25,3,4,2,2,5,1,1,1,3,2,2,3
Carmella Jacquinto,,,,,,0,89,0,81,79,75,68,65,33,27,3,5,2,2,5,1,1,1,3,2,1,3
Crystal B Powell,,,,,,,0,0,79,77,72,69,66,31,24,3,5,2,2,5,1,1,1,3,2,1,3
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,0,73,68,66,66,28,23,2,4,1,0,5,0,0,0,1,2,0,3
Isaiah Thomas,,,,,,,,,,0,70,66,63,25,20,1,2,0,1,1,0,0,0,2,1,0,3
Derek S Green,,,,,,,,,,,0,65,61,20,13,1,3,0,1,1,0,0,0,3,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,0,58,18,11,0,0,0,0,2,0,0,0,1,0,0,3
Allan Domb,,,,,,,,,,,,,0,12,6,1,4,2,0,1,0,0,0,1,2,0,3
Kendra Brooks,,,,,,,,,,,,,,0,27,2,4,1,0,5,0,0,0,1,3,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,2,0,0,4,0,0,0,0,2,0,3
Maj Toure,,,,,,,,,,,,,,,,2,1,2,2,1,1,1,0,1,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,1,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,,0,5,0,5,5,4,0,1,0,3
David Oh,,,,,,,,,,,,,,,,,,,0,0,5,5,4,1,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,5,4,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,100,95,94,94,93,92,90,0,85,85,79,73,71,37,28,8,7,7,6,6,5,5,5,3,3,2,3
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Maj Toure,Write-In,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,4
Isaiah Thomas,0,39,38,35,32,4,4,3,3,0,0,0,1,0,1,0,0,0,39,37,35,35,35,34,33,0,4
Derek S Green,,0,35,33,32,3,3,3,3,0,0,0,1,0,0,0,0,0,34,33,33,33,34,33,32,0,4
Helen Gym,,,0,33,32,2,2,1,1,0,0,0,0,0,1,0,0,0,33,32,30,30,31,30,29,0,4
Katherine Gilmore Richardson,,,,1,30,2,1,0,1,0,0,0,0,0,0,0,0,0,33,31,29,29,29,29,29,0,4
Allan Domb,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,29,27,27,28,27,28,27,0,4
Kendra Brooks,,,,,,0,4,0,1,0,0,0,0,0,1,0,0,0,4,5,4,4,5,4,4,0,4
Nicolas O'Rourke,,,,,,,0,1,2,0,0,0,0,0,1,0,0,0,4,5,4,4,5,4,4,0,4
David Oh,,,,,,,,0,2,0,1,1,1,1,0,1,0,0,3,3,3,3,3,3,3,0,4
Maj Toure,,,,,,,,,0,0,0,0,1,0,0,0,0,0,4,4,4,4,4,4,4,0,4
Write-In,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,4
Al Taubenberger,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,1,0,4
Dan Tinney,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,0,4
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,39,37,37,37,37,37,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,37,38,38,37,37,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,1,37,38,37,37,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,37,38,37,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,37,37,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,37,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,46,39,38,36,33,5,5,4,4,2,1,1,1,1,1,1,0,0,43,41,40,39,39,38,37,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,David Oh,Joe Cox,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,5
Carmella Jacquinto,0,2,2,2,1,1,1,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,0,2,2,1,1,1,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,0,2,1,1,1,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,0,1,1,1,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Anthony Kyriakakis,,,,,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,2,2,2,2,1,1,1,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,David Oh,Maj Toure,Dan Tinney,Matt Wolfe,Write-In,Al Taubenberger,Bill Heeney,Clarc King,Steve Cherniavsky,6
Tiffany Palmer,0,77,77,75,75,74,73,0,75,73,72,71,65,16,10,3,2,1,1,0,1,1,0,0,0,0,6
Anthony Kyriakakis,,0,77,75,75,74,73,0,73,71,70,69,63,15,10,3,1,1,1,0,0,1,0,0,0,0,6
Jennifer Schultz,,,0,75,75,74,73,0,73,71,70,69,63,15,10,3,1,1,1,0,0,1,0,0,0,0,6
Carmella Jacquinto,,,,0,75,74,73,0,71,69,69,69,63,13,10,1,1,0,1,0,0,1,0,0,0,0,6
Crystal B Powell,,,,,0,74,73,0,71,69,69,69,63,13,10,1,1,0,1,0,0,1,0,0,0,0,6
James C Crumlish,,,,,,0,73,0,71,69,69,69,63,12,9,1,1,0,1,0,0,1,0,0,0,0,6
Joshua Roberts,,,,,,,0,0,70,69,69,68,63,11,8,1,0,0,1,0,0,1,0,0,0,0,6
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,0,70,69,69,64,12,7,3,2,1,1,0,1,0,0,0,0,0,6
Derek S Green,,,,,,,,,,1,69,68,65,9,5,2,0,1,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,,0,66,64,8,6,2,0,0,1,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,0,63,9,6,0,2,0,0,0,1,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,0,10,3,2,1,1,0,1,1,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,80,77,77,75,75,74,73,0,75,74,72,71,65,16,10,3,3,2,2,1,1,1,0,0,0,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Dan Tinney,Matt Wolfe,Joe Cox,Maj Toure,Al Taubenberger,Bill Heeney,Write-In,Clarc King,Steve Cherniavsky,7
Tiffany Palmer,0,108,107,106,104,104,103,0,99,97,93,93,91,23,15,5,3,2,2,2,2,0,0,1,0,0,7
Carmella Jacquinto,,0,107,105,104,104,103,0,98,96,93,93,91,22,14,5,3,2,2,2,2,0,0,1,0,0,7
Crystal B Powell,,,0,104,103,104,102,0,98,95,92,93,90,21,14,5,3,1,2,2,2,0,0,1,0,0,7
Jennifer Schultz,,,,0,104,103,103,0,97,95,90,92,90,22,14,5,3,2,2,2,2,0,0,1,0,0,7
Anthony Kyriakakis,,,,,0,103,103,0,96,93,90,92,90,20,13,5,3,2,2,2,2,0,0,1,0,0,7
Joshua Roberts,,,,,,0,102,0,97,93,90,93,90,19,13,5,3,1,2,2,2,0,0,1,0,0,7
James C Crumlish,,,,,,,0,0,95,92,89,91,90,19,13,5,3,2,2,2,2,0,0,1,0,0,7
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,0,93,91,91,89,16,12,3,3,0,1,0,1,0,0,1,0,0,7
Helen Gym,,,,,,,,,,0,89,87,88,16,11,3,2,1,1,2,0,0,0,1,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,1,87,87,13,7,1,0,1,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,,,,0,88,8,2,1,3,1,2,0,2,0,0,1,0,0,7
Allan Domb,,,,,,,,,,,,,0,9,4,0,1,1,0,0,0,0,0,1,0,0,7
Kendra Brooks,,,,,,,,,,,,,,0,17,5,1,1,0,2,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,0,4,0,0,0,2,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,109,108,107,106,104,104,103,0,101,100,96,94,92,25,17,5,4,3,3,2,2,1,1,1,0,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Joshua Roberts,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,David Oh,Sherrie Cohen,Write-In,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Steve Cherniavsky,8
Crystal B Powell,0,96,94,94,94,94,93,0,86,83,85,84,83,16,14,7,2,2,2,1,0,0,0,0,0,0,8
Jennifer Schultz,,0,95,94,94,94,93,0,87,84,86,84,82,16,14,7,2,2,2,1,0,0,0,0,0,0,8
Anthony Kyriakakis,,,0,95,94,93,93,0,87,84,86,83,81,15,14,6,3,1,1,1,0,0,0,0,0,0,8
Carmella Jacquinto,,,,0,94,93,93,0,86,83,85,83,81,16,15,6,3,1,1,1,0,0,0,0,0,0,8
James C Crumlish,,,,,0,93,93,0,85,82,85,83,81,14,13,6,2,1,1,1,0,0,0,0,0,0,8
