col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Rochelle Bilal,5,0,99,101,6,2,0,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,7,90,3,2,0,4
Amanda Green-Hawkins,,,,1,2,0,0,4
Megan Mccarthy King,,,,,2,17,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,117,0,108,102,25,19,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Rochelle Bilal,0,0,78,71,5,4,0,5
Write-In,,0,0,0,1,1,0,5
Amanda Green-Hawkins,,,0,73,3,1,0,5
Daniel D Mccaffery,,,,0,0,1,0,5
Christylee Peck,,,,,0,13,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,82,1,81,75,16,16,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Rochelle Bilal,3,0,95,94,5,4,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,3,90,3,1,0,6
Amanda Green-Hawkins,,,,3,1,1,0,6
Megan Mccarthy King,,,,,1,6,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,104,0,99,97,11,8,2,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Rochelle Bilal,3,0,99,97,2,2,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,2,96,0,0,0,7
Daniel D Mccaffery,,,,3,0,1,0,7
Megan Mccarthy King,,,,,2,10,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,105,0,101,101,12,11,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Rochelle Bilal,2,0,111,107,6,6,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,2,103,1,2,0,8
Daniel D Mccaffery,,,,2,2,1,0,8
Megan Mccarthy King,,,,,2,20,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,124,0,116,113,26,23,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Rochelle Bilal,2,0,126,116,14,11,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,8,114,5,2,0,9
Daniel D Mccaffery,,,,2,3,1,0,9
Christylee Peck,,,,,0,32,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,144,0,139,124,41,37,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Rochelle Bilal,2,0,170,163,7,5,0,10
Write-In,,0,0,0,3,3,0,10
Daniel D Mccaffery,,,3,160,6,3,0,10
Amanda Green-Hawkins,,,,1,2,0,0,10
Megan Mccarthy King,,,,,6,37,0,10
Christylee Peck,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,181,3,180,168,51,41,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Rochelle Bilal,3,0,98,95,3,1,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,3,92,0,0,0,11
Daniel D Mccaffery,,,,4,1,0,0,11
Christylee Peck,,,,,1,8,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,108,0,103,101,11,8,0,11
,Sheriff,,Judge Of The Superior Court,,,,,12
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Rochelle Bilal,1,0,92,93,4,1,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,4,88,1,0,0,12
Daniel D Mccaffery,,,,3,1,0,0,12
Megan Mccarthy King,,,,,0,8,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,101,0,97,97,11,8,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Rochelle Bilal,9,0,148,147,14,11,0,13
Write-In,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,6,142,5,2,0,13
Amanda Green-Hawkins,,,,3,0,1,0,13
Megan Mccarthy King,,,,,1,31,0,13
Christylee Peck,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,181,0,164,158,40,36,0,13
,Judge Of The Superior Court,,,,,Sheriff,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,14
Daniel D Mccaffery,10,68,2,3,0,70,0,14
Amanda Green-Hawkins,,2,1,0,0,67,0,14
Megan Mccarthy King,,,6,40,0,4,0,14
Christylee Peck,,,,1,0,4,0,14
Write-In,,,,,0,0,0,14
Rochelle Bilal,,,,,,5,0,14
Write-In,,,,,,,0,14
Total,87,73,49,45,0,81,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Rochelle Bilal,4,0,52,50,2,1,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,2,50,0,0,0,15
Daniel D Mccaffery,,,,0,0,0,0,15
Megan Mccarthy King,,,,,1,15,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,58,0,54,50,17,15,0,15
,Sheriff,,Judge Of The Superior Court,,,,,16
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Rochelle Bilal,3,0,106,102,6,1,1,16
Write-In,,0,0,2,0,0,0,16
Amanda Green-Hawkins,,,1,100,1,0,1,16
Daniel D Mccaffery,,,,1,1,0,0,16
Megan Mccarthy King,,,,,0,4,0,16
Christylee Peck,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,116,2,108,105,10,5,1,16
,Sheriff,,Judge Of The Superior Court,,,,,17
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Rochelle Bilal,0,0,114,111,3,2,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,1,106,1,1,0,17
Daniel D Mccaffery,,,,1,1,0,0,17
Christylee Peck,,,,,0,6,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,123,0,118,114,8,8,0,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,18
Amanda Green-Hawkins,2,114,0,0,0,112,0,18
Daniel D Mccaffery,,0,0,0,0,113,0,18
Christylee Peck,,,0,2,0,0,0,18
Megan Mccarthy King,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,3,0,18
Write-In,,,,,,,0,18
Total,116,115,2,2,0,116,0,18
,Judge Of The Superior Court,,,,,Sheriff,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,19
Amanda Green-Hawkins,0,94,1,0,0,95,0,19
Daniel D Mccaffery,,0,0,0,0,94,0,19
Christylee Peck,,,0,4,0,0,0,19
Megan Mccarthy King,,,,1,0,0,0,19
Write-In,,,,,0,0,0,19
Rochelle Bilal,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,96,94,5,5,0,96,0,19
,Sheriff,,Judge Of The Superior Court,,,,,20
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Rochelle Bilal,7,0,118,118,3,3,0,20
Write-In,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,2,112,4,1,0,20
Amanda Green-Hawkins,,,,1,0,1,0,20
Megan Mccarthy King,,,,,0,9,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,133,0,122,120,13,12,0,20
,Judge Of The Superior Court,,,,,Sheriff,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,21
Amanda Green-Hawkins,1,159,1,1,0,162,1,21
Daniel D Mccaffery,,0,1,0,0,160,0,21
Megan Mccarthy King,,,1,2,0,1,1,21
Christylee Peck,,,,0,0,0,0,21
Write-In,,,,,0,0,0,21
Rochelle Bilal,,,,,,2,0,21
Write-In,,,,,,,0,21
Total,165,160,5,3,0,165,1,21
,Sheriff,,Judge Of The Superior Court,,,,,22
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Rochelle Bilal,1,0,61,55,4,3,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,1,58,1,0,0,22
Daniel D Mccaffery,,,,1,2,0,0,22
Megan Mccarthy King,,,,,1,12,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,66,0,65,61,17,13,0,22
,Sheriff,,Judge Of The Superior Court,,,,,23
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Rochelle Bilal,4,0,59,52,1,1,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,0,54,0,0,0,23
Daniel D Mccaffery,,,,0,0,0,0,23
Megan Mccarthy King,,,,,2,10,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,64,0,61,54,12,10,0,23
