col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,1,0,10
Write-In,,,,,0,10
Total,148,7,1,138,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,8,0,0,87,0,11
Billy Ciancaglini,,2,0,2,0,11
Write-In,,,1,0,0,11
David H Conroy,,,,2,0,11
Write-In,,,,,0,11
Total,95,4,1,91,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,10,0,0,104,0,12
Billy Ciancaglini,,2,0,1,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,3,0,12
Write-In,,,,,0,12
Total,114,3,0,108,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,6,0,0,67,0,13
Billy Ciancaglini,,4,0,1,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,0,0,13
Write-In,,,,,0,13
Total,73,5,0,68,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,5,0,0,37,0,14
Billy Ciancaglini,,3,0,1,0,14
Write-In,,,0,0,0,14
David H Conroy,,,,2,0,14
Write-In,,,,,0,14
Total,42,4,0,40,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,11,0,0,75,0,15
Billy Ciancaglini,,2,0,2,0,15
Write-In,,,0,1,1,15
David H Conroy,,,,0,0,15
Write-In,,,,,0,15
Total,86,4,2,78,1,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,4,0,0,89,0,16
Billy Ciancaglini,,1,0,1,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,1,0,16
Write-In,,,,,0,16
Total,93,2,0,91,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,3,0,0,85,0,17
Billy Ciancaglini,,1,0,0,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,0,0,17
Write-In,,,,,0,17
Total,88,1,0,85,0,17
,Judge Of The Municipal Court,,Mayor,,,18
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
David H Conroy,0,0,87,2,0,18
Write-In,,0,0,0,0,18
Jim Kenney,,,2,0,0,18
Billy Ciancaglini,,,,5,0,18
Write-In,,,,,0,18
Total,89,0,89,7,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,4,0,0,122,0,19
Billy Ciancaglini,,1,0,1,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,1,0,19
Write-In,,,,,0,19
Total,126,2,0,124,0,19
,Judge Of The Municipal Court,,Mayor,,,20
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
David H Conroy,4,0,101,2,1,20
Write-In,,0,0,0,0,20
Jim Kenney,,,5,0,0,20
Billy Ciancaglini,,,,4,0,20
Write-In,,,,,0,20
Total,108,0,106,6,1,20
,Judge Of The Municipal Court,,Mayor,,,21
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
David H Conroy,2,0,107,3,0,21
Write-In,,0,0,0,0,21
Jim Kenney,,,5,0,0,21
Billy Ciancaglini,,,,3,0,21
Write-In,,,,,0,21
Total,112,0,112,6,0,21
,Mayor,,,Judge Of The Municipal Court,,22
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,22
Jim Kenney,5,0,0,92,0,22
Billy Ciancaglini,,1,0,1,0,22
Write-In,,,0,1,0,22
David H Conroy,,,,0,0,22
Write-In,,,,,0,22
Total,97,2,1,94,0,22
,Mayor,,,Judge Of The Municipal Court,,23
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,23
Jim Kenney,9,0,0,94,0,23
Billy Ciancaglini,,0,0,0,0,23
Write-In,,,0,0,0,23
David H Conroy,,,,1,0,23
Write-In,,,,,0,23
Total,103,0,0,95,0,23
,Mayor,,,Judge Of The Municipal Court,,24
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,24
Jim Kenney,6,0,0,98,0,24
Billy Ciancaglini,,0,0,3,0,24
Write-In,,,0,0,0,24
David H Conroy,,,,1,0,24
Write-In,,,,,0,24
Total,104,3,0,102,0,24
,Mayor,,,Judge Of The Municipal Court,,25
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,25
Jim Kenney,8,0,0,118,0,25
Billy Ciancaglini,,0,0,1,0,25
Write-In,,,1,0,0,25
David H Conroy,,,,3,0,25
Write-In,,,,,0,25
Total,126,1,1,122,0,25
,Judge Of The Municipal Court,,Mayor,,,26
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,26
David H Conroy,3,0,90,2,0,26
Write-In,,0,0,0,0,26
Jim Kenney,,,4,0,0,26
Billy Ciancaglini,,,,4,0,26
Write-In,,,,,0,26
Total,95,0,94,6,0,26
,Mayor,,,Judge Of The Municipal Court,,27
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,27
Jim Kenney,5,0,0,82,0,27
Billy Ciancaglini,,0,0,0,1,27
Write-In,,,0,0,0,27
David H Conroy,,,,0,0,27
Write-In,,,,,0,27
Total,87,1,0,82,1,27
,Mayor,,,Judge Of The Municipal Court,,28
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,28
Jim Kenney,14,0,0,172,0,28
Billy Ciancaglini,,1,0,1,0,28
Write-In,,,0,0,0,28
David H Conroy,,,,2,0,28
Write-In,,,,,0,28
Total,186,2,0,175,0,28
,Mayor,,,Judge Of The Municipal Court,,29
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,29
Jim Kenney,7,0,0,87,0,29
Billy Ciancaglini,,0,0,2,0,29
Write-In,,,0,0,0,29
David H Conroy,,,,1,0,29
Write-In,,,,,0,29
Total,94,2,0,90,0,29
,Mayor,,,Judge Of The Municipal Court,,30
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,30
Jim Kenney,6,0,0,108,0,30
Billy Ciancaglini,,4,0,2,0,30
Write-In,,,0,0,0,30
David H Conroy,,,,1,0,30
Write-In,,,,,0,30
Total,114,6,0,111,0,30
,Mayor,,,Judge Of The Municipal Court,,31
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,31
Jim Kenney,11,0,0,142,0,31
Billy Ciancaglini,,2,0,1,0,31
Write-In,,,0,1,0,31
David H Conroy,,,,0,0,31
Write-In,,,,,0,31
Total,153,3,1,144,0,31
