col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Al Schmidt,,,,,18,1,12
Write-In,,,,,,0,12
Total,211,1,195,193,50,1,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
David H Conroy,4,0,176,162,15,0,13
Write-In,,0,0,0,0,0,13
Lisa Deeley,,,0,168,10,0,13
Omar Sabir,,,,0,3,0,13
Al Schmidt,,,,,20,0,13
Write-In,,,,,,0,13
Total,187,0,186,172,37,0,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
David H Conroy,6,0,161,152,22,0,14
Write-In,,0,0,0,0,0,14
Lisa Deeley,,,2,149,15,0,14
Omar Sabir,,,,4,7,0,14
Al Schmidt,,,,,14,0,14
Write-In,,,,,,0,14
Total,183,0,176,166,39,0,14
,Judge Of The Municipal Court,,City Commissioners,,,,15
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
David H Conroy,5,0,167,166,30,0,15
Write-In,,0,0,0,0,0,15
Lisa Deeley,,,1,156,15,0,15
Omar Sabir,,,,0,15,0,15
Al Schmidt,,,,,30,1,15
Write-In,,,,,,0,15
Total,196,0,178,176,69,1,15
,Judge Of The Municipal Court,,City Commissioners,,,,16
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
David H Conroy,17,0,239,219,23,2,16
Write-In,,0,0,0,0,0,16
Lisa Deeley,,,2,223,21,0,16
Omar Sabir,,,,3,5,0,16
Al Schmidt,,,,,41,0,16
Write-In,,,,,,0,16
Total,270,0,259,237,71,2,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
David H Conroy,9,0,183,171,29,0,17
Write-In,,0,0,0,0,0,17
Lisa Deeley,,,2,159,19,0,17
Omar Sabir,,,,5,8,0,17
Al Schmidt,,,,,35,0,17
Write-In,,,,,,0,17
Total,210,0,189,179,65,0,17
,Judge Of The Municipal Court,,City Commissioners,,,,18
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
David H Conroy,5,0,286,277,43,1,18
Write-In,,0,1,1,0,0,18
Lisa Deeley,,,4,270,18,0,18
Omar Sabir,,,,9,13,1,18
Al Schmidt,,,,,54,0,18
Write-In,,,,,,0,18
Total,324,1,302,299,100,1,18
,City Commissioners,,,,Judge Of The Municipal Court,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,19
Lisa Deeley,4,249,16,0,257,0,19
Omar Sabir,,6,3,0,242,0,19
Al Schmidt,,,31,1,20,0,19
Write-In,,,,0,1,0,19
David H Conroy,,,,,7,0,19
Write-In,,,,,,0,19
Total,278,261,55,1,275,0,19
,Judge Of The Municipal Court,,City Commissioners,,,,20
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
David H Conroy,6,0,139,134,13,0,20
Write-In,,0,0,0,1,1,20
Lisa Deeley,,,1,132,5,0,20
Omar Sabir,,,,4,6,0,20
Al Schmidt,,,,,22,1,20
Write-In,,,,,,0,20
Total,157,1,148,145,37,1,20
,Judge Of The Municipal Court,,City Commissioners,,,,21
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
David H Conroy,16,0,229,221,21,0,21
Write-In,,0,0,0,0,0,21
Lisa Deeley,,,7,222,14,0,21
Omar Sabir,,,,3,5,0,21
Al Schmidt,,,,,45,0,21
Write-In,,,,,,0,21
Total,262,0,250,238,70,0,21
,Judge Of The Municipal Court,,City Commissioners,,,,22
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
David H Conroy,6,0,155,144,19,0,22
Write-In,,0,0,0,0,0,22
Lisa Deeley,,,0,139,16,0,22
Omar Sabir,,,,4,2,0,22
Al Schmidt,,,,,16,0,22
Write-In,,,,,,0,22
Total,169,0,157,149,36,0,22
,Judge Of The Municipal Court,,City Commissioners,,,,23
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
David H Conroy,6,0,273,278,27,0,23
Write-In,,0,0,0,0,0,23
Lisa Deeley,,,8,267,15,0,23
Omar Sabir,,,,7,9,0,23
Al Schmidt,,,,,34,0,23
Write-In,,,,,,0,23
Total,307,0,294,293,68,0,23
,Judge Of The Municipal Court,,City Commissioners,,,,24
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
David H Conroy,9,0,273,252,35,0,24
Write-In,,0,0,0,0,0,24
Lisa Deeley,,,1,248,25,0,24
Omar Sabir,,,,4,7,0,24
Al Schmidt,,,,,32,0,24
Write-In,,,,,,0,24
Total,301,0,284,265,72,0,24
,Judge Of The Municipal Court,,City Commissioners,,,,25
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,25
David H Conroy,4,0,259,257,11,0,25
Write-In,,0,0,0,1,0,25
Lisa Deeley,,,6,254,8,0,25
Omar Sabir,,,,3,6,0,25
Al Schmidt,,,,,49,0,25
Write-In,,,,,,0,25
Total,276,1,276,269,67,2,25
,Judge Of The Municipal Court,,City Commissioners,,,,26
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
David H Conroy,3,0,208,203,19,0,26
Write-In,,0,0,0,0,0,26
Lisa Deeley,,,4,198,14,0,26
Omar Sabir,,,,3,6,0,26
Al Schmidt,,,,,17,0,26
Write-In,,,,,,0,26
Total,227,0,222,213,43,0,26
,Judge Of The Municipal Court,,City Commissioners,,,,27
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,27
David H Conroy,5,0,149,143,17,0,27
Write-In,,0,0,0,0,0,27
Lisa Deeley,,,1,141,11,0,27
Omar Sabir,,,,4,5,0,27
Al Schmidt,,,,,13,0,27
Write-In,,,,,,1,27
Total,164,0,155,154,32,1,27
,Judge Of The Municipal Court,,City Commissioners,,,,28
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,28
David H Conroy,31,0,207,192,31,3,28
Write-In,,0,0,0,0,0,28
Omar Sabir,,,3,183,25,0,28
Lisa Deeley,,,,1,9,0,28
Al Schmidt,,,,,15,0,28
Write-In,,,,,,0,28
Total,266,0,226,206,55,3,28
,Judge Of The Municipal Court,,City Commissioners,,,,29
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,29
David H Conroy,7,0,339,332,32,0,29
Write-In,,0,1,1,0,0,29
Lisa Deeley,,,7,330,19,0,29
Omar Sabir,,,,9,13,0,29
Al Schmidt,,,,,57,0,29
Write-In,,,,,,0,29
Total,372,1,367,364,93,0,29
,Judge Of The Municipal Court,,City Commissioners,,,,30
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,30
David H Conroy,3,0,238,233,25,0,30
Write-In,,1,0,1,1,0,30
Lisa Deeley,,,2,234,13,0,30
Omar Sabir,,,,1,7,0,30
Al Schmidt,,,,,22,0,30
Write-In,,,,,,0,30
Total,258,2,252,246,49,0,30
,Judge Of The Municipal Court,,City Commissioners,,,,31
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,31
David H Conroy,5,0,225,221,30,2,31
Write-In,,0,1,0,1,0,31
Lisa Deeley,,,1,207,18,0,31
Omar Sabir,,,,1,14,1,31
Al Schmidt,,,,,21,0,31
Write-In,,,,,,0,31
Total,254,1,235,229,57,2,31
,Judge Of The Municipal Court,,City Commissioners,,,,32
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,32
David H Conroy,2,0,173,169,13,1,32
Write-In,,0,1,1,1,1,32
Lisa Deeley,,,2,167,5,0,32
Omar Sabir,,,,3,6,0,32
Al Schmidt,,,,,9,2,32
Write-In,,,,,,0,32
Total,186,2,180,179,25,2,32
,Judge Of The Municipal Court,,City Commissioners,,,,33
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,33
David H Conroy,3,0,148,143,7,0,33
Write-In,,0,0,0,0,0,33
Omar Sabir,,,2,145,4,0,33
Lisa Deeley,,,,2,4,0,33
Al Schmidt,,,,,6,0,33
Write-In,,,,,,0,33
Total,157,0,156,154,16,0,33
,Judge Of The Municipal Court,,City Commissioners,,,,34
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,34
David H Conroy,4,0,108,108,11,0,34
Write-In,,0,0,0,0,0,34
Omar Sabir,,,1,107,5,0,34
Lisa Deeley,,,,0,6,0,34
Al Schmidt,,,,,20,0,34
Write-In,,,,,,0,34
Total,120,0,115,114,33,0,34
,Judge Of The Municipal Court,,City Commissioners,,,,35
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,35
David H Conroy,4,0,164,160,14,1,35
Write-In,,0,0,0,0,0,35
Lisa Deeley,,,3,152,9,0,35
Omar Sabir,,,,3,5,0,35
Al Schmidt,,,,,21,1,35
Write-In,,,,,,0,35
Total,181,0,170,168,37,1,35
