col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Tracey Gordon,1,0,68,72,10,6,0,22
Write-In,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,5,67,5,0,0,22
Amanda Green-Hawkins,,,,1,1,1,0,22
Megan Mccarthy King,,,,,4,42,0,22
Christylee Peck,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,82,0,77,76,52,44,0,22
,Judge Of The Superior Court,,,,,Register Of Wills,,23
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,23
Megan Mccarthy King,3,100,10,3,0,20,0,23
Christylee Peck,,3,5,0,0,12,0,23
Daniel D Mccaffery,,,14,67,0,84,0,23
Amanda Green-Hawkins,,,,1,0,68,0,23
Write-In,,,,,0,0,0,23
Tracey Gordon,,,,,,1,0,23
Write-In,,,,,,,0,23
Total,116,109,106,72,0,99,0,23
