col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,0,0,0,0,13
Lisa Deeley,,,,3,141,1,0,13
Omar Sabir,,,,,1,1,0,13
Al Schmidt,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,158,5,0,151,151,3,0,13
,District Council 8th District,,,City Commissioners,,,,14
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Cindy Bass,1,0,0,113,107,0,0,14
Greg Paulmier,,0,0,1,1,1,0,14
Write-In,,,0,0,0,0,0,14
Omar Sabir,,,,0,108,0,0,14
Lisa Deeley,,,,,1,0,0,14
Al Schmidt,,,,,,2,0,14
Write-In,,,,,,,0,14
Total,114,2,0,114,109,3,0,14
,City Commissioners,,,,District Council 8th District,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,15
Omar Sabir,1,61,0,0,65,2,0,15
Lisa Deeley,,0,0,0,60,2,0,15
Al Schmidt,,,0,0,0,1,0,15
Write-In,,,,0,0,0,0,15
Cindy Bass,,,,,1,0,0,15
Greg Paulmier,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,69,63,1,0,68,3,0,15
,City Commissioners,,,,District Council 8th District,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Greg Paulmier,Cindy Bass,Write-In,16
Omar Sabir,1,148,0,0,95,53,0,16
Lisa Deeley,,0,0,0,96,50,0,16
Al Schmidt,,,0,0,0,0,0,16
Write-In,,,,0,0,0,0,16
Greg Paulmier,,,,,3,0,0,16
Cindy Bass,,,,,,2,0,16
Write-In,,,,,,,0,16
Total,154,151,0,0,99,57,0,16
,District Council 8th District,,,City Commissioners,,,,17
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Cindy Bass,3,0,0,88,87,1,0,17
Greg Paulmier,,0,0,0,0,1,0,17
Write-In,,,0,0,0,0,0,17
Omar Sabir,,,,1,85,1,0,17
Lisa Deeley,,,,,0,1,0,17
Al Schmidt,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,94,1,0,90,89,3,0,17
,City Commissioners,,,,District Council 8th District,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,18
Omar Sabir,3,110,0,0,111,0,0,18
Lisa Deeley,,1,0,0,112,0,0,18
Al Schmidt,,,1,0,0,1,0,18
Write-In,,,,0,0,0,0,18
Cindy Bass,,,,,0,0,0,18
Greg Paulmier,,,,,,1,0,18
Write-In,,,,,,,1,18
Total,115,114,2,0,114,2,1,18
,District Council 8th District,,,City Commissioners,,,,19
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Cindy Bass,5,0,0,142,130,2,0,19
Greg Paulmier,,0,0,2,1,0,0,19
Write-In,,,0,0,0,0,0,19
Omar Sabir,,,,3,129,1,0,19
Lisa Deeley,,,,,1,1,0,19
Al Schmidt,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,150,2,0,148,133,3,0,19
,District Council 8th District,,,City Commissioners,,,,20
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Cindy Bass,3,0,0,172,171,1,0,20
Greg Paulmier,,0,0,2,1,1,0,20
Write-In,,,0,0,0,0,0,20
Omar Sabir,,,,1,169,1,0,20
Lisa Deeley,,,,,1,1,0,20
Al Schmidt,,,,,,2,0,20
Write-In,,,,,,,0,20
Total,179,3,0,177,175,4,0,20
