col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christylee Peck,,,,1,0,0,0,34
Write-In,,,,,0,0,0,34
Tracey Gordon,,,,,,3,0,34
Write-In,,,,,,,0,34
Total,74,72,24,21,0,73,0,34
,Register Of Wills,,Judge Of The Superior Court,,,,,35
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,35
Tracey Gordon,3,0,67,61,10,8,0,35
Write-In,,0,0,0,0,0,0,35
Daniel D Mccaffery,,,2,62,2,0,0,35
Amanda Green-Hawkins,,,,1,0,0,0,35
Christylee Peck,,,,,0,38,0,35
Megan Mccarthy King,,,,,,1,0,35
Write-In,,,,,,,0,35
Total,78,0,70,63,40,39,0,35
,Judge Of The Superior Court,,,,,Register Of Wills,,36
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,36
Daniel D Mccaffery,3,68,4,2,0,72,0,36
Amanda Green-Hawkins,,1,1,0,0,66,0,36
Megan Mccarthy King,,,1,22,0,7,0,36
Christylee Peck,,,,0,0,4,0,36
Write-In,,,,,0,0,0,36
Tracey Gordon,,,,,,2,0,36
Write-In,,,,,,,0,36
Total,83,73,28,24,0,81,0,36
,Register Of Wills,,Judge Of The Superior Court,,,,,37
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,37
Tracey Gordon,4,0,58,53,10,9,0,37
Write-In,,0,0,0,0,0,0,37
Daniel D Mccaffery,,,6,52,3,2,0,37
Amanda Green-Hawkins,,,,0,1,0,0,37
Megan Mccarthy King,,,,,2,37,0,37
Christylee Peck,,,,,,2,0,37
Write-In,,,,,,,0,37
Total,73,0,67,55,44,42,0,37
,Register Of Wills,,Judge Of The Superior Court,,,,,38
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,38
Tracey Gordon,3,0,90,86,9,3,0,38
Write-In,,0,0,0,0,0,0,38
Daniel D Mccaffery,,,5,83,6,0,0,38
Amanda Green-Hawkins,,,,3,1,0,0,38
Megan Mccarthy King,,,,,3,37,0,38
Christylee Peck,,,,,,2,0,38
Write-In,,,,,,,0,38
Total,104,0,100,94,48,39,0,38
,Register Of Wills,,Judge Of The Superior Court,,,,,39
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,39
Tracey Gordon,1,0,69,72,8,3,0,39
Write-In,,0,0,0,0,0,0,39
Daniel D Mccaffery,,,4,68,3,1,0,39
Amanda Green-Hawkins,,,,1,1,0,0,39
Megan Mccarthy King,,,,,0,49,0,39
Christylee Peck,,,,,,2,0,39
Write-In,,,,,,,0,39
Total,81,0,77,75,55,52,0,39
,Register Of Wills,,Judge Of The Superior Court,,,,,40
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,40
Tracey Gordon,3,0,46,40,4,4,0,40
Write-In,,0,0,0,0,0,0,40
Daniel D Mccaffery,,,2,36,2,3,0,40
Amanda Green-Hawkins,,,,2,1,0,0,40
Christylee Peck,,,,,1,23,0,40
Megan Mccarthy King,,,,,,1,0,40
Write-In,,,,,,,0,40
Total,54,0,48,42,27,27,0,40
,Register Of Wills,,Judge Of The Superior Court,,,,,41
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,41
Tracey Gordon,5,0,130,130,9,9,0,41
Write-In,,0,0,0,0,0,0,41
Daniel D Mccaffery,,,5,122,5,2,0,41
Amanda Green-Hawkins,,,,0,2,1,0,41
Megan Mccarthy King,,,,,4,54,0,41
Christylee Peck,,,,,,2,0,41
Write-In,,,,,,,0,41
Total,152,0,140,134,65,60,0,41
