col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,26
Amanda Green-Hawkins,3,93,1,0,0,101,0,26
Daniel D Mccaffery,,0,0,0,0,94,0,26
Megan Mccarthy King,,,1,1,0,2,0,26
Christylee Peck,,,,0,0,1,0,26
Write-In,,,,,0,0,0,26
Tracey Gordon,,,,,,1,0,26
Write-In,,,,,,,0,26
Total,105,95,3,1,0,105,0,26
,Register Of Wills,,Judge Of The Superior Court,,,,,27
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Tracey Gordon,2,0,163,160,4,2,0,27
Write-In,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,2,149,2,0,0,27
Daniel D Mccaffery,,,,1,2,2,0,27
Megan Mccarthy King,,,,,0,3,0,27
Christylee Peck,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,177,0,166,162,7,5,0,27
,Register Of Wills,,Judge Of The Superior Court,,,,,28
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,28
Tracey Gordon,6,0,193,192,3,2,0,28
Write-In,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,1,184,3,0,0,28
Daniel D Mccaffery,,,,3,0,1,0,28
Christylee Peck,,,,,0,10,0,28
Megan Mccarthy King,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,210,0,197,197,13,11,0,28
,Register Of Wills,,Judge Of The Superior Court,,,,,29
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,29
Tracey Gordon,3,0,199,194,3,1,0,29
Write-In,,0,0,0,0,0,0,29
Amanda Green-Hawkins,,,3,191,1,1,0,29
Daniel D Mccaffery,,,,3,2,0,0,29
Megan Mccarthy King,,,,,1,6,0,29
Christylee Peck,,,,,,1,0,29
Write-In,,,,,,,0,29
Total,207,0,204,199,10,8,0,29
,Register Of Wills,,Judge Of The Superior Court,,,,,30
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,30
Tracey Gordon,2,0,232,225,3,4,0,30
Write-In,,0,0,0,0,0,0,30
Amanda Green-Hawkins,,,3,222,2,1,0,30
Daniel D Mccaffery,,,,2,0,2,0,30
Christylee Peck,,,,,0,5,0,30
Megan Mccarthy King,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,240,0,237,228,8,8,0,30
,Register Of Wills,,Judge Of The Superior Court,,,,,31
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,31
Tracey Gordon,5,0,202,184,4,1,0,31
Write-In,,0,0,0,0,0,0,31
Amanda Green-Hawkins,,,5,183,2,0,0,31
Daniel D Mccaffery,,,,5,2,1,0,31
Megan Mccarthy King,,,,,1,9,0,31
Christylee Peck,,,,,,0,0,31
Write-In,,,,,,,0,31
Total,212,0,210,193,15,10,0,31
,Judge Of The Superior Court,,,,,Register Of Wills,,32
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,32
Amanda Green-Hawkins,6,127,2,0,0,136,0,32
Daniel D Mccaffery,,3,0,1,0,128,0,32
Christylee Peck,,,0,5,0,3,0,32
Megan Mccarthy King,,,,1,0,2,0,32
Write-In,,,,,0,0,0,32
Tracey Gordon,,,,,,2,0,32
Write-In,,,,,,,0,32
Total,150,139,7,7,0,148,0,32
,Judge Of The Superior Court,,,,,Register Of Wills,,33
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,33
Amanda Green-Hawkins,4,198,0,0,0,201,0,33
Daniel D Mccaffery,,5,2,0,0,198,0,33
Megan Mccarthy King,,,0,4,0,2,0,33
Christylee Peck,,,,0,0,0,0,33
Write-In,,,,,0,0,0,33
Tracey Gordon,,,,,,3,0,33
Write-In,,,,,,,0,33
Total,212,210,6,4,0,211,0,33
,Judge Of The Superior Court,,,,,Register Of Wills,,34
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,34
Daniel D Mccaffery,11,183,5,5,0,190,0,34
Amanda Green-Hawkins,,5,0,2,0,185,0,34
Megan Mccarthy King,,,2,24,0,7,0,34
Christylee Peck,,,,0,0,7,0,34
Write-In,,,,,0,0,0,34
Tracey Gordon,,,,,,4,0,34
Write-In,,,,,,,0,34
Total,216,203,33,31,0,212,0,34
,Judge Of The Superior Court,,,,,Register Of Wills,,35
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,35
Amanda Green-Hawkins,5,120,0,2,0,121,1,35
Daniel D Mccaffery,,1,1,0,0,116,1,35
Megan Mccarthy King,,,1,0,0,1,0,35
Christylee Peck,,,,0,0,1,0,35
Write-In,,,,,0,0,0,35
Tracey Gordon,,,,,,4,0,35
Write-In,,,,,,,0,35
Total,132,123,3,2,0,127,1,35
,Judge Of The Superior Court,,,,,Register Of Wills,,36
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,36
Amanda Green-Hawkins,1,135,1,0,0,140,0,36
Daniel D Mccaffery,,1,0,0,0,135,0,36
Christylee Peck,,,0,3,0,0,0,36
Megan Mccarthy King,,,,0,0,1,0,36
Write-In,,,,,0,0,0,36
Tracey Gordon,,,,,,1,0,36
Write-In,,,,,,,0,36
Total,142,136,4,4,0,142,0,36
,Register Of Wills,,Judge Of The Superior Court,,,,,37
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,37
Tracey Gordon,2,0,149,149,2,2,0,37
Write-In,,0,0,0,0,0,0,37
Amanda Green-Hawkins,,,2,148,1,1,0,37
Daniel D Mccaffery,,,,1,1,1,0,37
Christylee Peck,,,,,0,6,0,37
Megan Mccarthy King,,,,,,0,0,37
Write-In,,,,,,,0,37
Total,155,0,154,153,8,8,0,37
,Register Of Wills,,Judge Of The Superior Court,,,,,38
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,38
Tracey Gordon,3,0,93,84,2,1,0,38
Write-In,,0,0,0,0,0,0,38
Amanda Green-Hawkins,,,5,82,1,0,0,38
Daniel D Mccaffery,,,,6,0,0,0,38
Christylee Peck,,,,,0,2,0,38
Megan Mccarthy King,,,,,,0,0,38
Write-In,,,,,,,0,38
Total,102,0,101,93,3,2,0,38
,Register Of Wills,,Judge Of The Superior Court,,,,,39
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,39
Tracey Gordon,1,0,180,175,3,1,0,39
Write-In,,0,0,0,0,0,0,39
Amanda Green-Hawkins,,,5,169,1,0,0,39
Daniel D Mccaffery,,,,1,1,0,0,39
Megan Mccarthy King,,,,,0,7,0,39
Christylee Peck,,,,,,0,0,39
Write-In,,,,,,,0,39
Total,189,0,186,177,9,7,0,39
,Register Of Wills,,Judge Of The Superior Court,,,,,40
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,40
Tracey Gordon,4,0,171,161,2,1,0,40
Write-In,,0,0,0,0,0,0,40
Amanda Green-Hawkins,,,1,154,1,0,0,40
Daniel D Mccaffery,,,,5,3,1,0,40
Megan Mccarthy King,,,,,0,6,0,40
Christylee Peck,,,,,,0,0,40
Write-In,,,,,,,0,40
Total,184,0,175,169,10,7,0,40
,Register Of Wills,,Judge Of The Superior Court,,,,,41
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,41
Tracey Gordon,7,0,224,218,9,6,0,41
Write-In,,0,0,0,0,0,0,41
Amanda Green-Hawkins,,,6,219,4,0,0,41
Daniel D Mccaffery,,,,2,1,2,0,41
Christylee Peck,,,,,0,13,0,41
Megan Mccarthy King,,,,,,1,0,41
Write-In,,,,,,,0,41
Total,246,0,241,233,18,16,0,41
,Judge Of The Superior Court,,,,,Register Of Wills,,42
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,42
Amanda Green-Hawkins,1,128,1,0,0,139,0,42
Daniel D Mccaffery,,4,1,1,0,126,0,42
Megan Mccarthy King,,,0,1,0,3,0,42
Christylee Peck,,,,0,0,1,0,42
Write-In,,,,,0,0,0,42
Tracey Gordon,,,,,,0,0,42
Write-In,,,,,,,0,42
Total,146,137,3,2,0,144,0,42
