col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,186,183,7,0,185,182,180,177,177,10,9,7,7,7,6,6,1,1,1,0,0,0,8
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,David Oh,Kendra Brooks,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Joe Cox,Nicolas O'Rourke,Clarc King,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,9
Omar Sabir,0,219,2,0,217,215,215,208,205,11,17,3,2,1,1,4,6,3,3,0,1,0,9
Lisa Deeley,,0,3,0,215,213,211,208,202,8,14,4,3,1,1,2,4,3,2,0,1,0,9
Al Schmidt,,,0,0,5,2,4,2,3,12,2,9,10,9,9,1,0,1,0,1,1,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,1,212,213,207,203,11,16,3,1,0,1,3,2,3,2,0,1,0,9
Helen Gym,,,,,,0,211,206,201,7,12,4,2,1,0,2,6,1,3,0,0,0,9
Derek S Green,,,,,,,0,203,202,9,12,2,1,1,0,2,4,1,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,1,199,3,9,3,1,1,1,0,2,0,0,0,1,0,9
Allan Domb,,,,,,,,,2,4,7,1,2,0,1,0,1,0,0,0,1,0,9
David Oh,,,,,,,,,,0,5,10,9,9,10,3,1,3,1,1,1,0,9
Kendra Brooks,,,,,,,,,,,0,1,0,0,0,4,5,1,3,0,1,0,9
Al Taubenberger,,,,,,,,,,,,0,10,9,9,0,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,0,9,9,0,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,0,9,0,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,0,1,4,3,1,1,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,1,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,0,2,1,1,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,2,1,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,229,227,16,0,226,222,220,215,212,24,20,13,12,10,10,7,6,5,4,3,2,0,9
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,10
Lisa Deeley,1,187,3,0,181,180,181,181,180,6,16,2,1,1,0,6,2,1,0,0,0,0,10
Omar Sabir,,0,4,0,178,178,182,183,178,6,15,3,1,0,0,6,1,1,1,0,0,0,10
Al Schmidt,,,0,0,5,6,6,5,5,16,0,12,13,13,11,0,2,0,2,0,0,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,0,178,175,175,180,5,12,1,2,0,1,2,0,1,2,0,0,0,10
Allan Domb,,,,,,0,177,171,178,6,10,3,3,2,1,2,1,0,1,0,0,0,10
Derek S Green,,,,,,,2,178,175,8,10,1,0,1,0,3,2,0,1,0,0,0,10
Isaiah Thomas,,,,,,,,0,174,6,9,0,0,0,0,4,2,2,1,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,0,4,9,2,2,1,1,2,0,1,1,0,0,0,10
David Oh,,,,,,,,,,0,2,10,10,11,9,0,2,0,2,0,0,0,10
Kendra Brooks,,,,,,,,,,,0,0,1,0,1,7,1,2,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,0,12,11,11,0,0,0,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,0,12,11,0,1,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,0,11,0,1,0,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,1,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,10
Total,200,199,20,0,192,191,191,190,189,20,19,14,14,13,12,7,4,2,2,0,0,0,10
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,11
