col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Carmella Jacquinto,,,0,54,55,56,54,0,49,49,47,45,41,5,6,5,5,6,7,4,3,2,1,1,0,0,8
James C Crumlish,,,,0,52,55,55,0,50,48,49,44,43,7,7,6,8,7,5,4,2,2,1,1,0,0,8
Crystal B Powell,,,,,0,54,52,0,46,47,46,46,40,5,5,5,5,7,6,3,3,2,1,1,0,0,8
Joshua Roberts,,,,,,0,55,0,49,49,48,45,42,3,5,5,4,6,6,4,3,2,1,1,0,0,8
Anthony Kyriakakis,,,,,,,0,0,49,48,47,44,41,3,5,5,4,6,5,4,2,2,1,1,0,0,8
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,1,49,47,45,44,3,7,4,5,4,3,3,1,0,0,0,0,0,8
Derek S Green,,,,,,,,,,0,48,48,44,0,2,1,1,3,4,4,1,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,0,45,43,1,2,1,1,4,3,4,1,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,0,43,0,2,1,1,3,2,2,2,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,0,3,4,5,3,1,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,0,39,39,42,38,0,1,1,0,1,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,0,42,40,37,0,2,1,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,1,39,35,1,2,1,1,1,1,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,,0,34,1,1,2,1,0,0,0,0,8
David Oh,,,,,,,,,,,,,,,,,,1,0,2,0,0,1,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,5,2,2,1,1,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,65,63,60,60,59,58,55,0,56,54,53,50,50,48,48,47,45,45,8,8,4,2,2,1,0,0,8
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Write-In,Joshua Roberts,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Write-In,9
Al Taubenberger,3,81,80,77,74,14,7,5,2,4,4,1,2,3,2,2,1,2,20,19,21,19,13,13,15,7,9
David Oh,,0,83,76,70,12,9,4,5,3,3,1,3,2,2,0,1,2,21,18,18,19,16,16,15,7,9
Bill Heeney,,,0,77,77,9,1,3,1,0,2,1,3,2,1,2,0,0,13,11,13,13,10,10,7,0,9
Dan Tinney,,,,2,74,10,6,5,3,2,2,0,1,1,0,3,1,0,17,14,16,16,12,15,13,0,9
Matt Wolfe,,,,,1,4,3,1,1,0,0,0,0,1,0,1,0,0,7,6,10,9,4,7,6,0,9
Allan Domb,,,,,,2,52,49,47,46,1,2,0,2,1,0,1,0,57,58,57,56,51,53,53,0,9
Helen Gym,,,,,,,0,48,48,47,1,1,1,1,1,0,1,0,54,55,52,53,52,51,54,0,9
Katherine Gilmore Richardson,,,,,,,,0,48,47,2,2,0,2,1,0,1,0,51,52,51,52,49,51,51,0,9
Isaiah Thomas,,,,,,,,,0,48,1,1,0,2,0,0,0,0,52,52,51,52,50,51,51,0,9
Derek S Green,,,,,,,,,,0,1,0,0,0,0,0,0,0,49,48,47,49,47,48,48,0,9
Kendra Brooks,,,,,,,,,,,0,6,6,0,2,3,2,0,8,9,6,6,8,5,5,0,9
Nicolas O'Rourke,,,,,,,,,,,,0,3,1,0,1,0,0,6,6,5,5,5,4,4,0,9
Steve Cherniavsky,,,,,,,,,,,,,0,0,2,2,1,0,4,5,4,4,5,4,3,0,9
Maj Toure,,,,,,,,,,,,,,0,1,0,1,2,3,3,4,3,3,3,3,7,9
Sherrie Cohen,,,,,,,,,,,,,,,1,0,2,0,3,4,2,2,3,2,2,0,9
Clarc King,,,,,,,,,,,,,,,,0,1,0,3,2,2,2,3,2,1,0,9
Joe Cox,,,,,,,,,,,,,,,,,0,0,4,4,3,3,4,3,3,0,9
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,76,72,74,70,69,70,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,71,72,70,68,69,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,1,73,66,69,69,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,66,70,70,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,1,66,66,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,68,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,101,99,96,92,82,68,60,57,53,51,12,7,7,6,5,4,4,2,81,79,78,77,74,74,72,7,9
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Steve Cherniavsky,Joe Cox,Sherrie Cohen,Clarc King,Write-In,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,10
Dan Tinney,4,123,124,121,117,23,7,8,5,7,1,4,1,2,1,1,0,0,27,27,26,26,24,24,19,2,10
Bill Heeney,,6,113,117,111,20,8,4,0,4,1,2,1,2,1,0,0,0,22,21,19,21,20,21,17,0,10
Al Taubenberger,,,2,113,110,16,10,7,6,7,0,3,0,0,0,1,0,0,25,26,20,21,20,21,14,0,10
Matt Wolfe,,,,5,110,11,3,0,2,3,1,4,1,2,1,0,0,0,15,14,11,13,12,13,9,2,10
David Oh,,,,,2,18,15,5,6,4,2,2,1,3,0,0,0,0,26,25,23,26,24,23,16,2,10
Allan Domb,,,,,,0,68,58,58,56,3,0,1,2,0,1,0,0,70,70,72,70,69,70,63,0,10
Helen Gym,,,,,,,0,61,61,55,8,0,4,4,2,1,1,0,69,70,71,70,68,66,62,0,10
Isaiah Thomas,,,,,,,,0,62,60,5,0,2,1,1,0,1,0,65,65,69,67,65,62,61,0,10
Derek S Green,,,,,,,,,0,56,5,0,2,0,0,0,1,0,64,64,65,65,65,62,58,0,10
Katherine Gilmore Richardson,,,,,,,,,,0,2,0,1,0,0,0,0,0,60,60,62,59,60,59,56,0,10
Kendra Brooks,,,,,,,,,,,0,0,3,1,2,0,1,0,8,8,8,8,7,6,6,0,10
Maj Toure,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10
Nicolas O'Rourke,,,,,,,,,,,,,0,0,1,0,0,0,3,4,3,3,3,3,3,0,10
Steve Cherniavsky,,,,,,,,,,,,,,0,1,0,0,0,3,3,3,2,2,2,1,2,10
Joe Cox,,,,,,,,,,,,,,,1,0,0,0,2,3,2,2,1,1,1,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,1,0,0,1,1,1,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,10
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,97,94,92,92,92,80,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,93,91,90,92,81,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,93,90,88,84,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,90,89,82,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,88,79,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,79,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,155,144,140,140,139,91,82,71,68,68,10,5,5,5,4,2,1,0,102,102,102,99,95,93,85,2,10
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,11
Crystal B Powell,0,97,97,96,98,94,94,0,88,87,85,86,86,9,5,5,6,3,9,6,3,4,2,3,2,0,11
Joshua Roberts,,0,95,95,94,95,95,0,86,83,83,85,84,11,8,6,7,4,8,4,3,4,2,3,2,0,11
Carmella Jacquinto,,,0,94,96,94,92,0,88,86,84,87,85,6,6,4,5,3,7,5,2,4,2,2,2,0,11
Jennifer Schultz,,,,0,95,92,93,0,87,84,83,84,84,8,6,4,5,3,7,5,2,4,2,3,2,0,11
Tiffany Palmer,,,,,0,93,93,0,88,87,83,85,86,6,5,4,5,3,8,6,2,4,2,3,2,0,11
James C Crumlish,,,,,,0,92,0,85,83,81,84,83,8,7,6,8,4,6,4,2,4,2,2,2,0,11
Anthony Kyriakakis,,,,,,,0,0,83,82,80,83,82,8,6,6,6,4,8,4,3,4,2,3,2,0,11
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,1,84,82,84,85,4,4,2,0,1,4,5,1,0,1,1,0,0,11
Allan Domb,,,,,,,,,,1,81,82,83,4,6,3,4,4,2,3,0,1,0,1,0,0,11
Isaiah Thomas,,,,,,,,,,,1,83,82,3,1,0,2,1,2,2,0,0,0,1,0,0,11
Derek S Green,,,,,,,,,,,,0,84,2,3,0,3,2,4,4,0,1,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,1,0,2,0,5,4,0,1,0,1,0,0,11
David Oh,,,,,,,,,,,,,,0,32,33,29,27,3,1,3,2,0,3,1,0,11
Al Taubenberger,,,,,,,,,,,,,,,2,31,27,27,0,1,1,0,0,1,0,0,11
Bill Heeney,,,,,,,,,,,,,,,,0,28,28,3,0,3,2,2,1,0,0,11
Dan Tinney,,,,,,,,,,,,,,,,,0,27,0,0,2,3,1,0,1,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,11
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,5,2,2,2,2,1,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,2,1,1,0,1,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,101,100,99,99,99,97,95,0,95,93,90,89,89,42,39,37,34,31,10,7,6,5,3,3,2,0,11
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,David Oh,Kendra Brooks,Al Taubenberger,Bill Heeney,Dan Tinney,Nicolas O'Rourke,Maj Toure,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,12
Allan Domb,2,52,52,50,50,4,3,3,2,0,1,2,0,1,0,1,0,0,54,52,53,51,52,51,50,0,12
Derek S Green,,0,51,51,51,2,4,1,0,0,1,1,0,0,1,0,0,0,54,52,52,51,52,51,51,0,12
Helen Gym,,,0,51,48,4,5,2,0,0,2,0,0,0,0,0,0,0,53,50,51,49,51,49,49,0,12
Katherine Gilmore Richardson,,,,0,50,1,3,1,0,0,2,0,0,0,1,0,0,0,52,49,50,49,50,49,50,0,12
Isaiah Thomas,,,,,0,0,1,1,0,0,0,1,0,0,1,0,0,0,51,50,49,49,49,49,49,0,12
David Oh,,,,,,0,4,8,4,6,1,1,5,0,0,0,0,0,4,4,4,3,4,3,2,0,12
Kendra Brooks,,,,,,,0,2,0,1,5,1,0,1,1,0,1,1,8,7,8,7,8,7,6,0,12
Al Taubenberger,,,,,,,,0,4,6,1,2,5,0,0,0,0,0,3,3,2,3,3,3,2,0,12
Bill Heeney,,,,,,,,,2,4,0,0,4,0,0,0,0,0,1,2,1,1,1,1,1,0,12
Dan Tinney,,,,,,,,,,0,1,1,5,0,0,0,0,0,1,1,1,1,1,1,1,0,12
Nicolas O'Rourke,,,,,,,,,,,0,2,0,2,0,0,0,1,3,2,4,3,3,3,3,0,12
Maj Toure,,,,,,,,,,,,0,1,2,0,0,0,1,1,1,1,3,1,2,1,0,12
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,1,0,0,12
Clarc King,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,0,12
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,12
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,56,56,55,57,55,55,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,55,55,56,55,54,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,54,55,54,53,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,55,56,54,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,55,55,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,54,0,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,60,54,54,53,52,10,10,9,9,6,6,5,5,2,1,1,1,1,59,58,58,57,57,56,55,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Isaiah Thomas,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,13
Carmella Jacquinto,0,49,48,48,48,48,47,0,43,44,44,43,42,2,3,1,1,1,5,3,3,1,1,1,0,0,13
Jennifer Schultz,,0,48,47,48,48,47,0,43,43,43,43,41,2,4,2,1,2,5,3,3,1,1,1,0,0,13
Anthony Kyriakakis,,,0,47,47,48,47,0,42,42,42,42,40,3,3,1,1,1,4,2,3,1,1,1,0,0,13
Tiffany Palmer,,,,0,47,47,47,0,41,43,44,42,41,1,2,1,1,1,5,3,3,1,1,1,0,0,13
Crystal B Powell,,,,,0,47,47,0,42,43,43,42,41,1,2,1,1,1,4,2,3,1,1,1,0,0,13
James C Crumlish,,,,,,0,47,0,42,42,42,42,40,2,3,1,1,1,4,2,3,1,1,1,0,0,13
Joshua Roberts,,,,,,,0,0,41,43,42,41,40,1,2,1,1,1,4,2,3,1,1,1,0,0,13
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,0,42,41,43,42,2,4,2,3,2,0,1,1,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,0,43,43,42,1,0,0,2,1,3,3,1,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,0,42,41,1,2,1,1,0,4,3,1,0,0,0,0,0,13
Derek S Green,,,,,,,,,,,,0,41,1,1,0,1,1,1,1,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,2,25,23,20,21,1,1,1,0,0,0,0,0,13
David Oh,,,,,,,,,,,,,,,0,27,22,24,2,3,1,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,1,22,24,1,2,0,0,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,,0,22,0,1,0,1,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,4,2,1,1,1,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,50,50,49,49,48,48,48,7,47,47,46,45,43,30,30,29,25,25,6,6,4,2,1,1,0,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Bill Heeney,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,14
Jennifer Schultz,0,45,45,47,43,44,43,0,43,42,42,40,39,4,6,3,4,4,2,0,2,2,1,0,0,0,14
Tiffany Palmer,,0,46,45,44,44,44,0,40,43,42,39,39,5,4,5,4,3,2,0,2,2,0,0,0,0,14
Anthony Kyriakakis,,,0,44,44,44,44,0,40,42,41,39,38,4,4,4,3,3,2,0,2,2,0,0,0,0,14
Carmella Jacquinto,,,,0,42,44,43,0,40,41,41,38,38,4,5,3,4,4,2,0,2,2,1,0,0,0,14
Crystal B Powell,,,,,0,43,43,0,39,41,40,37,37,3,3,2,2,1,2,0,2,2,0,0,0,0,14
James C Crumlish,,,,,,0,43,0,39,41,40,38,37,3,4,2,3,3,2,0,2,2,1,0,0,0,14
Joshua Roberts,,,,,,,0,0,39,42,41,38,38,2,3,1,2,1,2,0,2,2,0,0,0,0,14
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,0,40,40,40,38,2,1,3,1,2,0,0,1,0,0,0,0,0,14
Derek S Green,,,,,,,,,,0,41,39,39,1,2,1,0,1,1,0,2,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,0,38,39,1,1,2,2,0,1,0,2,1,0,0,0,0,14
Helen Gym,,,,,,,,,,,,0,37,1,1,1,0,2,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,1,15,15,16,15,1,1,0,1,1,0,0,0,14
David Oh,,,,,,,,,,,,,,,2,12,14,13,1,1,0,1,1,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,,0,13,13,0,0,0,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,0,13,1,1,0,2,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,14
Kendra Brooks,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,52,50,48,47,45,45,44,0,46,44,44,41,40,20,19,17,17,16,3,2,2,2,1,0,0,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Jennifer Schultz,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,15
Jennifer Schultz,0,60,58,57,58,57,56,0,52,52,52,50,50,7,7,5,4,2,3,3,2,2,2,1,0,0,15
Crystal B Powell,,0,59,57,58,58,56,0,52,52,51,51,51,6,7,5,3,2,2,2,2,2,2,1,0,0,15
Tiffany Palmer,,,0,56,57,57,56,0,51,53,51,51,51,6,7,4,2,1,2,2,2,2,2,1,0,0,15
Anthony Kyriakakis,,,,0,57,57,55,0,50,51,49,49,49,6,7,6,4,3,2,1,2,1,2,1,0,0,15
Carmella Jacquinto,,,,,0,57,56,0,50,52,50,49,50,5,6,5,3,2,2,2,2,2,2,1,0,0,15
Joshua Roberts,,,,,,0,55,0,50,51,49,50,50,6,6,5,3,2,2,1,2,1,2,1,0,0,15
James C Crumlish,,,,,,,0,0,49,51,49,48,49,5,6,4,2,1,2,2,2,2,2,1,0,0,15
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,0,50,50,49,48,2,3,2,1,0,2,2,1,1,1,0,0,0,15
Helen Gym,,,,,,,,,,0,50,49,50,3,4,3,1,0,0,1,2,1,0,0,0,0,15
Derek S Green,,,,,,,,,,,0,49,48,5,3,1,1,1,3,3,0,1,0,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,0,50,3,2,1,1,0,0,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,0,2,2,2,1,0,0,1,0,1,0,0,0,0,15
David Oh,,,,,,,,,,,,,,0,16,13,15,14,3,2,2,0,1,1,0,0,15
Bill Heeney,,,,,,,,,,,,,,,0,16,14,15,1,0,2,0,1,1,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,0,15,14,0,0,0,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,,,0,14,1,1,1,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,62,61,60,58,58,58,56,7,55,55,54,52,52,22,21,19,18,17,4,4,3,2,2,1,0,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Clarc King,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Write-In,16
Jennifer Schultz,0,56,55,54,54,53,53,0,47,47,47,45,45,8,6,8,5,7,2,2,1,1,1,0,0,0,16
Tiffany Palmer,,0,53,53,55,54,52,0,47,47,46,47,45,7,7,7,4,6,2,2,1,1,1,0,0,0,16
James C Crumlish,,,0,54,52,53,50,0,46,47,44,44,45,6,8,7,4,7,2,2,1,1,1,0,0,0,16
Anthony Kyriakakis,,,,0,52,53,50,0,47,48,45,45,47,5,7,6,3,6,2,2,1,1,1,0,0,0,16
Carmella Jacquinto,,,,,0,54,52,0,46,46,46,46,45,6,7,6,3,5,2,2,1,1,1,0,0,0,16
Joshua Roberts,,,,,,0,50,0,46,46,44,46,45,6,7,6,3,6,2,2,1,1,1,0,0,0,16
Crystal B Powell,,,,,,,0,0,43,44,44,43,42,5,6,5,3,4,2,2,1,1,1,0,0,0,16
Write-In,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,1,47,46,45,46,6,3,5,4,6,0,0,1,0,0,0,0,0,16
Helen Gym,,,,,,,,,,0,47,45,46,2,3,2,2,2,2,2,0,1,1,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,0,44,45,2,1,2,1,0,2,1,1,1,0,0,0,0,16
Derek S Green,,,,,,,,,,,,0,45,1,1,1,0,1,1,1,1,0,1,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,0,1,2,1,0,2,1,1,1,0,1,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,0,31,33,33,31,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,1,30,27,28,0,0,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,0,30,28,0,0,0,0,0,0,0,0,16
