col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Helen Gym,Kendra Brooks,Isaiah Thomas,Katherine Gilmore Richardson,Nicolas O'Rourke,Allan Domb,Derek S Green,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Helen Gym,0,154,159,141,133,108,104,12,8,3,1,1,18,13,2,1,1,0,186,188,17,1,11
Kendra Brooks,,1,115,94,156,49,58,10,3,2,1,0,20,15,4,3,2,0,149,142,16,1,11
Isaiah Thomas,,,1,122,100,82,96,6,1,1,0,0,6,5,0,1,0,0,157,157,5,1,11
Katherine Gilmore Richardson,,,,1,78,78,87,7,4,3,1,0,3,5,1,1,0,0,141,142,11,0,11
Nicolas O'Rourke,,,,,0,34,40,7,2,0,1,1,18,10,1,1,1,0,126,125,9,1,11
Allan Domb,,,,,,1,78,18,12,6,1,2,4,1,2,1,0,0,104,99,19,1,11
Derek S Green,,,,,,,0,8,5,5,0,1,3,5,1,0,1,0,111,112,8,0,11
David Oh,,,,,,,,0,40,38,37,36,0,1,1,1,0,0,14,10,48,0,11
Dan Tinney,,,,,,,,,1,38,35,36,0,0,1,0,0,0,10,5,44,0,11
Al Taubenberger,,,,,,,,,,1,36,37,0,0,0,0,0,0,9,4,40,0,11
Bill Heeney,,,,,,,,,,,0,38,1,0,0,0,0,0,3,0,41,0,11
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,4,1,40,0,11
Joe Cox,,,,,,,,,,,,,0,3,2,1,1,0,16,13,2,0,11
Sherrie Cohen,,,,,,,,,,,,,,0,2,1,1,0,13,11,1,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,1,0,3,1,2,0,11
Clarc King,,,,,,,,,,,,,,,,0,0,0,3,2,1,0,11
Maj Toure,,,,,,,,,,,,,,,,,1,0,1,2,0,0,11
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,189,15,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,7,0,11
Al Schmidt,,,,,,,,,,,,,,,,,,,,,1,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,0,11
Total,227,187,180,162,158,128,125,62,49,46,43,42,22,16,5,3,3,0,224,212,69,1,11
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,12
,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Joe Cox,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Helen Gym,4,78,72,61,59,50,38,5,1,10,0,0,0,6,3,1,0,1,86,81,5,3,12
Isaiah Thomas,,0,72,59,49,41,33,3,0,2,0,0,0,3,0,1,1,1,78,75,3,2,12
Katherine Gilmore Richardson,,,0,59,48,36,26,1,0,4,0,0,0,2,0,1,1,0,75,73,0,2,12
Derek S Green,,,,0,51,19,14,3,0,3,0,0,0,1,1,1,1,1,64,61,3,2,12
Allan Domb,,,,,1,12,7,6,2,4,1,2,2,1,2,0,0,0,59,53,5,0,12
Kendra Brooks,,,,,,0,54,3,1,8,0,0,0,5,2,1,1,0,50,50,3,3,12
Nicolas O'Rourke,,,,,,,1,2,0,5,0,0,0,4,1,1,1,0,40,40,3,1,12
David Oh,,,,,,,,2,8,0,7,8,8,0,0,0,0,0,4,4,10,0,12
Al Taubenberger,,,,,,,,,4,0,7,7,7,0,0,0,0,0,0,0,8,0,12
Joe Cox,,,,,,,,,,0,0,0,0,2,2,0,1,1,8,7,2,1,12
Bill Heeney,,,,,,,,,,,0,7,7,0,0,0,0,0,0,0,8,0,12
Dan Tinney,,,,,,,,,,,,0,8,0,0,0,0,0,0,0,8,0,12
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8,0,12
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,4,3,3,1,12
Maj Toure,,,,,,,,,,,,,,,0,2,0,0,3,2,2,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,2,2,1,0,12
Clarc King,,,,,,,,,,,,,,,,,0,0,2,2,0,0,12
Write-In,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,90,3,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,2,0,12
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,0,12
Total,104,88,82,70,66,66,55,17,13,11,8,8,8,6,4,3,2,1,103,95,16,3,12
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Allan Domb,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,13
Lisa Deeley,0,170,9,0,154,147,119,121,97,108,89,19,8,5,5,4,16,6,3,2,0,0,13
Omar Sabir,,0,9,1,151,147,126,119,105,101,93,19,4,2,5,3,16,5,5,1,1,0,13
Al Schmidt,,,0,0,12,7,8,11,8,15,5,26,24,22,22,22,2,2,2,2,1,0,13
Write-In,,,,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,13
Helen Gym,,,,,0,147,116,105,97,106,84,14,5,2,3,0,12,3,2,1,0,0,13
Isaiah Thomas,,,,,,0,118,103,89,92,79,14,3,2,1,1,7,3,3,0,0,0,13
Katherine Gilmore Richardson,,,,,,,0,98,58,82,52,7,4,0,2,1,6,2,2,1,0,0,13
Derek S Green,,,,,,,,0,47,92,40,11,5,0,5,2,7,2,3,2,0,0,13
Kendra Brooks,,,,,,,,,0,31,116,10,2,0,1,0,11,3,1,0,0,0,13
Allan Domb,,,,,,,,,,0,23,14,7,5,5,3,4,1,3,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,0,8,2,0,0,0,9,3,2,1,0,0,13
David Oh,,,,,,,,,,,,0,19,23,23,21,3,3,2,0,1,0,13
Dan Tinney,,,,,,,,,,,,,0,23,19,20,2,2,2,2,0,0,13
Al Taubenberger,,,,,,,,,,,,,,0,19,21,1,2,1,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,0,21,1,1,0,0,1,0,13
Bill Heeney,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,13
Joe Cox,,,,,,,,,,,,,,,,,0,4,0,2,1,0,13
Maj Toure,,,,,,,,,,,,,,,,,,0,1,1,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,0,13
Total,195,191,39,3,183,174,141,134,132,123,119,46,31,27,26,24,21,8,6,3,1,0,13
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Kendra Brooks,Isaiah Thomas,Nicolas O'Rourke,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Joe Cox,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Clarc King,Dan Tinney,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,14
Lisa Deeley,0,178,6,0,160,131,142,114,120,99,85,29,11,8,2,2,9,3,6,7,2,0,14
Omar Sabir,,1,1,0,154,130,142,113,118,99,82,28,8,5,1,1,9,3,8,7,1,0,14
Al Schmidt,,,0,0,8,6,3,3,3,3,2,1,9,9,7,9,0,6,1,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,0,134,142,114,116,82,84,18,11,8,3,5,2,3,6,5,1,1,14
Kendra Brooks,,,,,,0,110,148,79,49,36,22,4,4,3,2,5,1,5,6,1,1,14
Isaiah Thomas,,,,,,,1,96,110,86,68,17,3,4,2,1,2,1,3,4,1,0,14
Nicolas O'Rourke,,,,,,,,0,64,36,22,17,4,3,3,1,3,0,3,4,1,0,14
Katherine Gilmore Richardson,,,,,,,,,1,78,65,9,1,2,0,0,4,3,4,0,1,1,14
Derek S Green,,,,,,,,,,0,65,4,5,1,0,3,2,3,4,3,0,0,14
Allan Domb,,,,,,,,,,,1,3,6,4,0,1,0,3,1,1,0,1,14
Joe Cox,,,,,,,,,,,,0,1,1,0,0,9,0,2,3,1,0,14
David Oh,,,,,,,,,,,,,1,10,6,9,0,6,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,0,7,6,0,5,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,2,6,0,5,1,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,0,0,5,1,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,1,0,14
Dan Tinney,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,0,14
Total,196,195,15,0,194,173,168,150,137,108,93,30,20,14,14,11,9,9,9,7,2,1,14
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,15
,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Derek S Green,Nicolas O'Rourke,Bill Heeney,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,Clarc King,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Helen Gym,1,193,163,135,131,140,105,6,8,2,3,2,26,10,5,3,0,0,207,208,9,2,15
Isaiah Thomas,,1,150,115,97,133,82,4,5,1,2,0,13,3,3,0,0,0,180,179,6,2,15
Katherine Gilmore Richardson,,,0,114,65,119,54,6,2,4,3,2,10,1,2,2,0,0,166,164,5,0,15
Allan Domb,,,,1,32,110,21,14,15,8,8,7,7,4,4,3,1,0,143,133,15,0,15
Kendra Brooks,,,,,0,42,132,3,5,2,3,2,29,13,5,3,0,0,116,122,10,2,15
Derek S Green,,,,,,1,29,4,3,3,3,3,6,1,5,0,0,0,144,138,8,0,15
Nicolas O'Rourke,,,,,,,0,3,4,1,3,2,20,7,1,1,0,0,98,101,7,2,15
Bill Heeney,,,,,,,,0,43,40,40,40,2,0,2,0,1,0,12,7,46,0,15
David Oh,,,,,,,,,0,35,36,36,4,0,1,1,1,0,11,9,41,0,15
Dan Tinney,,,,,,,,,,0,41,37,2,0,0,0,0,0,9,3,42,0,15
Al Taubenberger,,,,,,,,,,,0,37,0,0,0,0,0,0,8,6,40,0,15
Matt Wolfe,,,,,,,,,,,,0,1,1,1,0,0,0,7,2,42,0,15
Joe Cox,,,,,,,,,,,,,0,7,4,1,0,0,25,27,5,0,15
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,0,0,9,12,3,0,15
Maj Toure,,,,,,,,,,,,,,,0,1,0,0,4,6,3,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,2,3,1,0,15
Write-In,,,,,,,,,,,,,,,,,0,0,1,0,1,0,15
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,1,217,11,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,5,0,15
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,0,15
Total,249,208,177,165,163,154,136,61,54,50,48,47,35,13,10,4,1,0,249,239,65,2,15
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,16
,Helen Gym,Isaiah Thomas,Kendra Brooks,Katherine Gilmore Richardson,Nicolas O'Rourke,Derek S Green,Allan Domb,Joe Cox,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Helen Gym,0,105,81,85,71,68,57,11,1,0,2,0,0,9,4,1,0,1,103,105,4,2,16
Isaiah Thomas,,0,72,85,64,66,53,9,0,0,0,0,0,3,4,0,0,0,99,98,3,1,16
Kendra Brooks,,,0,51,94,33,19,14,1,0,0,0,0,7,4,3,2,1,79,81,4,2,16
Katherine Gilmore Richardson,,,,0,44,59,47,5,2,1,3,1,1,6,2,0,1,1,88,85,4,0,16
Nicolas O'Rourke,,,,,0,31,16,12,2,1,0,0,0,4,2,4,2,1,69,73,4,2,16
Derek S Green,,,,,,0,49,5,1,0,2,0,0,4,1,0,0,0,72,71,1,2,16
Allan Domb,,,,,,,0,2,1,1,1,0,0,1,1,2,1,0,59,57,2,0,16
Joe Cox,,,,,,,,1,1,2,1,2,2,5,2,2,3,0,16,13,1,0,16
David Oh,,,,,,,,,3,14,12,13,13,1,0,1,0,0,3,2,14,0,16
Al Taubenberger,,,,,,,,,,0,14,15,15,0,0,1,0,0,1,0,15,0,16
Matt Wolfe,,,,,,,,,,,0,14,14,1,0,0,0,0,1,1,14,0,16
Bill Heeney,,,,,,,,,,,,0,15,0,0,0,0,0,1,0,14,0,16
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,1,0,14,0,16
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,1,0,7,9,2,0,16
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,4,5,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,3,3,1,0,16
Clarc King,,,,,,,,,,,,,,,,,0,0,3,2,0,0,16
Write-In,,,,,,,,,,,,,,,,,,0,1,1,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,117,3,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,2,2,16
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,0,16
Total,132,118,106,101,97,82,65,23,20,16,16,15,15,11,6,4,3,1,131,130,20,2,16
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,17
Lisa Deeley,3,135,11,0,135,101,112,112,99,76,68,20,8,6,2,2,10,6,5,2,2,0,17
Omar Sabir,,0,6,0,128,93,108,104,96,72,64,10,3,6,1,4,7,4,3,3,2,0,17
Al Schmidt,,,1,0,13,20,7,11,5,7,7,50,51,41,38,42,3,4,0,1,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,0,98,109,103,89,71,61,15,3,7,1,1,7,6,3,4,1,0,17
Allan Domb,,,,,,1,79,79,73,29,23,16,12,9,4,7,6,4,3,1,0,0,17
Isaiah Thomas,,,,,,,0,91,84,48,42,7,2,4,0,1,7,4,3,2,1,0,17
Katherine Gilmore Richardson,,,,,,,,0,83,47,39,9,4,4,2,2,3,2,2,0,2,0,17
Derek S Green,,,,,,,,,0,31,25,5,1,4,1,1,6,2,2,2,2,0,17
Kendra Brooks,,,,,,,,,,0,81,13,3,1,2,1,4,2,2,1,0,0,17
Nicolas O'Rourke,,,,,,,,,,,0,12,3,0,2,1,5,1,1,1,0,0,17
David Oh,,,,,,,,,,,,0,45,40,39,38,2,3,0,0,0,0,17
Bill Heeney,,,,,,,,,,,,,1,41,38,44,1,2,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,1,42,36,0,1,0,1,1,0,17
Dan Tinney,,,,,,,,,,,,,,,1,35,0,0,0,0,1,0,17
Matt Wolfe,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,0,2,2,0,1,0,17
Maj Toure,,,,,,,,,,,,,,,,,,0,0,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,0,17
Total,166,149,68,0,153,123,123,122,104,92,82,68,61,55,47,46,13,8,5,4,3,0,17
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Sherrie Cohen,Clarc King,Write-In,18
Lisa Deeley,1,100,18,0,98,85,87,78,81,22,13,18,20,7,37,28,14,5,5,6,2,0,18
Omar Sabir,,0,2,0,90,69,77,72,74,9,2,7,10,2,36,26,12,2,3,6,1,0,18
Al Schmidt,,,0,0,13,17,10,6,3,57,58,56,60,57,7,2,4,4,2,0,3,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,0,80,79,72,75,11,4,2,6,4,35,24,10,3,3,5,0,0,18
Allan Domb,,,,,,2,66,63,65,21,16,10,10,11,16,10,7,2,2,0,0,0,18
Katherine Gilmore Richardson,,,,,,,1,67,64,8,6,5,9,5,22,16,6,1,3,2,0,0,18
Derek S Green,,,,,,,,1,66,7,3,5,8,1,15,11,4,1,1,2,0,0,18
Isaiah Thomas,,,,,,,,,0,4,1,4,5,1,21,13,3,1,0,2,0,0,18
David Oh,,,,,,,,,,1,59,55,51,52,4,4,2,3,1,0,2,0,18
Bill Heeney,,,,,,,,,,,2,56,53,58,1,1,2,2,1,0,2,0,18
Dan Tinney,,,,,,,,,,,,0,65,53,1,1,2,1,3,0,1,0,18
Al Taubenberger,,,,,,,,,,,,,0,46,3,1,3,3,2,0,2,0,18
Matt Wolfe,,,,,,,,,,,,,,1,1,1,0,0,2,0,0,0,18
Kendra Brooks,,,,,,,,,,,,,,,0,33,11,2,3,6,2,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,5,1,1,5,1,0,18
Joe Cox,,,,,,,,,,,,,,,,,0,4,3,2,2,0,18
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,2,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,2,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,0,18
Total,132,106,80,0,110,108,95,85,83,82,80,80,79,68,48,35,17,7,7,6,4,0,18
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Dan Tinney,Kendra Brooks,Al Taubenberger,Nicolas O'Rourke,David Oh,Bill Heeney,Matt Wolfe,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,19
Lisa Deeley,0,120,16,0,107,102,87,98,93,23,54,24,53,21,14,6,16,4,6,4,4,1,19
Omar Sabir,,0,5,0,100,96,67,90,87,12,54,12,49,8,2,0,13,4,6,2,2,1,19
Al Schmidt,,,1,1,10,7,24,8,7,54,8,47,6,48,48,45,3,3,2,1,1,1,19
Write-In,,,,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,19
Helen Gym,,,,,0,93,73,86,79,6,54,1,50,9,2,1,9,2,6,1,2,1,19
Isaiah Thomas,,,,,,1,64,87,84,10,42,8,34,7,1,0,6,2,4,2,0,0,19
Allan Domb,,,,,,,1,71,64,16,22,14,20,17,17,7,6,1,1,0,1,0,19
Katherine Gilmore Richardson,,,,,,,,0,81,10,31,8,27,4,4,1,3,1,2,0,1,1,19
Derek S Green,,,,,,,,,0,7,31,8,23,8,2,1,6,3,5,1,1,0,19
Dan Tinney,,,,,,,,,,1,5,63,6,46,49,43,2,1,0,0,0,1,19
Kendra Brooks,,,,,,,,,,,0,2,63,8,2,0,11,2,6,1,1,1,19
Al Taubenberger,,,,,,,,,,,,0,4,42,43,37,2,1,0,1,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,0,8,4,2,11,2,3,2,2,1,19
David Oh,,,,,,,,,,,,,,0,43,39,5,2,1,2,0,0,19
Bill Heeney,,,,,,,,,,,,,,,1,43,1,1,1,0,1,1,19
Matt Wolfe,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,19
Joe Cox,,,,,,,,,,,,,,,,,0,3,2,4,2,0,19
Maj Toure,,,,,,,,,,,,,,,,,,2,1,3,1,1,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,2,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,0,19
Total,155,129,78,1,128,118,110,109,104,85,76,73,72,66,63,47,21,9,9,5,4,2,19
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,20
,Helen Gym,Isaiah Thomas,Kendra Brooks,Katherine Gilmore Richardson,Derek S Green,Nicolas O'Rourke,Allan Domb,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Helen Gym,1,137,117,104,95,98,88,8,6,10,0,0,12,8,1,2,1,0,139,137,14,3,20
Isaiah Thomas,,0,94,102,94,82,72,4,4,4,1,0,7,3,2,2,0,0,129,125,7,2,20
Kendra Brooks,,,0,62,50,118,27,3,4,6,2,3,14,9,3,1,1,0,99,100,13,3,20
Katherine Gilmore Richardson,,,,0,77,52,68,7,6,5,0,3,2,2,1,2,0,0,108,104,12,0,20
Derek S Green,,,,,1,40,68,8,7,10,2,3,6,5,1,2,1,0,103,95,10,2,20
Nicolas O'Rourke,,,,,,0,14,2,4,2,2,1,9,6,2,1,1,0,85,85,5,1,20
Allan Domb,,,,,,,2,13,8,14,4,6,3,4,0,0,2,0,84,80,20,0,20
Al Taubenberger,,,,,,,,1,48,43,38,39,1,1,0,0,0,0,12,6,51,0,20
Dan Tinney,,,,,,,,,0,39,40,39,0,2,1,1,1,0,13,8,45,0,20
David Oh,,,,,,,,,,0,40,40,2,3,1,0,1,0,14,6,49,0,20
Bill Heeney,,,,,,,,,,,1,45,1,1,0,0,0,0,2,1,46,0,20
Matt Wolfe,,,,,,,,,,,,0,1,1,0,0,0,0,4,1,48,0,20
Joe Cox,,,,,,,,,,,,,0,3,2,1,0,0,10,11,2,0,20
Sherrie Cohen,,,,,,,,,,,,,,0,3,1,2,0,10,9,5,0,20
Clarc King,,,,,,,,,,,,,,,0,2,1,0,4,3,2,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,4,3,1,0,20
Maj Toure,,,,,,,,,,,,,,,,,0,0,3,2,1,0,20
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,150,17,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,5,0,20
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,1,20
Write-In,,,,,,,,,,,,,,,,,,,,,,0,20
Total,188,158,146,127,121,121,109,60,57,57,49,49,17,14,5,4,3,0,177,169,73,3,20
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,David Oh,Dan Tinney,Kendra Brooks,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Write-In,Steve Cherniavsky,21
Lisa Deeley,2,107,6,0,92,91,89,81,78,13,9,41,6,6,38,8,9,1,3,1,0,0,21
Omar Sabir,,0,4,0,96,92,93,75,84,3,10,47,6,1,39,6,12,1,2,1,1,0,21
Al Schmidt,,,1,0,8,6,8,16,4,51,42,7,50,45,6,36,7,2,0,1,1,0,21
Write-In,,,,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21
Helen Gym,,,,,0,91,86,75,71,4,6,47,2,3,40,1,14,1,0,1,0,0,21
Isaiah Thomas,,,,,,0,86,65,78,2,5,35,2,0,32,3,5,0,3,0,1,0,21
Katherine Gilmore Richardson,,,,,,,0,73,75,3,10,30,3,3,25,5,6,2,2,1,0,0,21
Allan Domb,,,,,,,,1,64,13,12,18,9,8,13,4,7,1,1,0,1,0,21
Derek S Green,,,,,,,,,0,2,8,13,4,2,10,6,5,0,3,1,1,0,21
David Oh,,,,,,,,,,1,44,6,45,40,7,40,3,2,1,1,0,0,21
Dan Tinney,,,,,,,,,,,0,4,46,43,2,47,1,0,0,0,1,0,21
Kendra Brooks,,,,,,,,,,,,1,0,0,51,0,12,1,0,0,0,0,21
Bill Heeney,,,,,,,,,,,,,1,45,0,42,0,0,0,0,2,0,21
Matt Wolfe,,,,,,,,,,,,,,1,0,38,3,0,0,1,0,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,11,2,1,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,0,3,0,2,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,21
Total,125,121,73,1,115,107,106,103,90,66,65,65,64,58,57,51,21,3,3,2,2,0,21
