col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
David H Conroy,1,0,104,103,2,0,8
Write-In,,0,0,0,0,0,8
Omar Sabir,,,0,102,0,0,8
Lisa Deeley,,,,0,0,0,8
Al Schmidt,,,,,3,0,8
Write-In,,,,,,0,8
Total,108,0,104,103,5,0,8
,City Commissioners,,,,Judge Of The Municipal Court,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,9
Lisa Deeley,0,113,1,0,112,0,9
Omar Sabir,,0,0,0,112,0,9
Al Schmidt,,,0,0,0,0,9
Write-In,,,,0,0,0,9
David H Conroy,,,,,0,0,9
Write-In,,,,,,0,9
Total,114,113,1,0,112,0,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
David H Conroy,0,0,127,127,0,0,10
Write-In,,0,0,0,0,0,10
Omar Sabir,,,1,126,0,0,10
Lisa Deeley,,,,0,0,0,10
Al Schmidt,,,,,0,0,10
Write-In,,,,,,0,10
Total,128,0,128,127,0,0,10
,City Commissioners,,,,Judge Of The Municipal Court,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,11
Omar Sabir,3,116,0,0,116,0,11
Lisa Deeley,,0,0,0,115,0,11
Al Schmidt,,,0,0,0,0,11
Write-In,,,,0,0,0,11
David H Conroy,,,,,0,0,11
Write-In,,,,,,0,11
Total,121,117,0,0,117,0,11
,City Commissioners,,,,Judge Of The Municipal Court,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,12
Omar Sabir,2,87,0,0,87,0,12
Lisa Deeley,,1,1,0,87,0,12
Al Schmidt,,,3,0,2,0,12
Write-In,,,,0,0,0,12
David H Conroy,,,,,0,0,12
Write-In,,,,,,0,12
Total,90,89,5,0,89,0,12
,City Commissioners,,,,Judge Of The Municipal Court,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,13
Omar Sabir,0,86,3,0,89,0,13
Lisa Deeley,,0,0,0,85,0,13
Al Schmidt,,,1,0,2,0,13
Write-In,,,,0,0,0,13
David H Conroy,,,,,1,0,13
Write-In,,,,,,0,13
Total,91,86,4,0,90,0,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
David H Conroy,0,0,148,148,2,0,14
Write-In,,0,0,0,0,0,14
Lisa Deeley,,,0,147,0,0,14
Omar Sabir,,,,0,1,0,14
Al Schmidt,,,,,2,0,14
Write-In,,,,,,0,14
Total,150,0,148,148,4,0,14
,City Commissioners,,,,Judge Of The Municipal Court,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,15
Lisa Deeley,0,77,0,0,76,0,15
Omar Sabir,,0,0,0,76,0,15
Al Schmidt,,,1,0,0,0,15
Write-In,,,,0,0,0,15
David H Conroy,,,,,0,0,15
Write-In,,,,,,0,15
Total,77,77,1,0,76,0,15
,Judge Of The Municipal Court,,City Commissioners,,,,16
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
David H Conroy,1,0,61,57,0,0,16
Write-In,,0,0,0,0,0,16
Omar Sabir,,,2,55,0,0,16
Lisa Deeley,,,,1,0,0,16
Al Schmidt,,,,,6,0,16
Write-In,,,,,,0,16
Total,65,0,64,59,6,0,16
,City Commissioners,,,,Judge Of The Municipal Court,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,17
Lisa Deeley,1,57,0,0,57,0,17
Omar Sabir,,0,0,0,56,0,17
Al Schmidt,,,2,0,0,0,17
Write-In,,,,0,0,0,17
David H Conroy,,,,,0,0,17
Write-In,,,,,,0,17
Total,59,57,2,0,57,0,17
,City Commissioners,,,,Judge Of The Municipal Court,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,18
Omar Sabir,2,78,0,0,78,0,18
Lisa Deeley,,0,0,0,78,0,18
Al Schmidt,,,2,0,0,0,18
Write-In,,,,0,0,0,18
David H Conroy,,,,,1,0,18
Write-In,,,,,,0,18
Total,80,78,2,0,79,0,18
,Judge Of The Municipal Court,,City Commissioners,,,,19
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
David H Conroy,2,0,65,64,0,0,19
Write-In,,0,0,0,0,0,19
Lisa Deeley,,,1,62,0,0,19
Omar Sabir,,,,0,0,0,19
Al Schmidt,,,,,3,0,19
Write-In,,,,,,0,19
Total,69,0,66,64,3,0,19
,City Commissioners,,,,Judge Of The Municipal Court,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,20
Omar Sabir,1,90,1,0,93,0,20
Lisa Deeley,,1,0,0,90,0,20
Al Schmidt,,,4,0,1,0,20
Write-In,,,,0,0,0,20
David H Conroy,,,,,0,0,20
Write-In,,,,,,0,20
Total,94,91,5,0,93,0,20
,Judge Of The Municipal Court,,City Commissioners,,,,21
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
David H Conroy,0,0,121,119,1,0,21
Write-In,,0,0,0,0,0,21
Omar Sabir,,,0,118,1,0,21
Lisa Deeley,,,,1,0,0,21
Al Schmidt,,,,,3,0,21
Write-In,,,,,,0,21
Total,122,0,121,120,4,0,21
