col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel D Mccaffery,,,,,2,2,0,0,5
Megan Mccarthy King,,,,,,0,13,0,5
Christylee Peck,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,185,16,1,177,172,16,14,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Jim Kenney,4,0,0,177,172,4,1,0,6
Billy Ciancaglini,,0,0,0,0,4,4,0,6
Write-In,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,0,167,2,0,0,6
Daniel D Mccaffery,,,,,1,0,0,0,6
Christylee Peck,,,,,,0,5,0,6
Megan Mccarthy King,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,188,4,0,177,173,8,5,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Jim Kenney,6,0,0,99,96,1,0,0,7
Billy Ciancaglini,,0,0,1,0,2,1,0,7
Write-In,,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,,2,93,1,0,0,7
Daniel D Mccaffery,,,,,1,0,0,0,7
Megan Mccarthy King,,,,,,0,1,0,7
Christylee Peck,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,109,2,0,102,97,3,1,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Jim Kenney,2,0,0,107,107,0,0,0,8
Billy Ciancaglini,,0,0,1,1,2,2,0,8
Write-In,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,0,102,1,0,0,8
Daniel D Mccaffery,,,,,0,0,0,0,8
Megan Mccarthy King,,,,,,0,3,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,115,4,0,110,109,4,3,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Jim Kenney,8,0,0,136,131,4,2,0,9
Billy Ciancaglini,,0,0,3,3,2,2,0,9
Write-In,,,0,3,3,0,0,0,9
Amanda Green-Hawkins,,,,1,132,2,2,0,9
Daniel D Mccaffery,,,,,1,1,0,0,9
Megan Mccarthy King,,,,,,0,2,0,9
Christylee Peck,,,,,,,1,0,9
Write-In,,,,,,,,0,9
Total,152,5,3,145,140,6,5,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,6,0,0,118,113,2,2,0,10
Billy Ciancaglini,,1,0,4,4,5,3,0,10
Write-In,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,1,111,1,1,0,10
Daniel D Mccaffery,,,,,0,2,0,0,10
Megan Mccarthy King,,,,,,0,5,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,131,9,0,124,118,8,6,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Jim Kenney,13,0,0,111,111,1,0,0,11
Billy Ciancaglini,,1,0,2,1,3,3,0,11
Write-In,,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,0,111,0,0,0,11
Amanda Green-Hawkins,,,,,0,1,0,0,11
Megan Mccarthy King,,,,,,1,3,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,128,6,0,116,115,5,3,0,11
,Judge Of The Superior Court,,,,,Mayor,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Amanda Green-Hawkins,1,138,0,0,0,137,2,0,12
Daniel D Mccaffery,,1,0,0,0,130,2,0,12
Christylee Peck,,,0,5,0,1,1,0,12
Megan Mccarthy King,,,,0,0,1,1,0,12
Write-In,,,,,0,0,0,0,12
Jim Kenney,,,,,,7,0,0,12
Billy Ciancaglini,,,,,,,1,0,12
Write-In,,,,,,,,0,12
Total,148,141,5,5,0,147,4,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Jim Kenney,16,0,0,105,98,1,1,0,13
Billy Ciancaglini,,0,0,1,1,2,2,0,13
Write-In,,,0,0,1,0,0,0,13
Amanda Green-Hawkins,,,,3,94,2,0,0,13
Daniel D Mccaffery,,,,,1,0,1,0,13
Christylee Peck,,,,,,0,2,0,13
Megan Mccarthy King,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,128,3,1,112,103,4,3,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Jim Kenney,5,0,0,156,153,3,1,0,14
Billy Ciancaglini,,1,0,3,3,3,3,0,14
Write-In,,,0,2,2,0,0,0,14
Amanda Green-Hawkins,,,,0,155,0,0,0,14
Daniel D Mccaffery,,,,,0,1,0,0,14
Megan Mccarthy King,,,,,,0,4,0,14
Christylee Peck,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,169,7,2,164,161,6,4,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Jim Kenney,8,0,0,110,107,1,1,0,15
Billy Ciancaglini,,2,0,0,0,1,0,0,15
Write-In,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,2,104,0,1,0,15
Daniel D Mccaffery,,,,,0,1,1,0,15
Megan Mccarthy King,,,,,,1,0,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,123,3,0,115,109,3,2,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Jim Kenney,10,0,0,126,123,2,2,0,16
Billy Ciancaglini,,0,0,2,2,2,2,0,16
Write-In,,,1,0,0,0,0,0,16
Amanda Green-Hawkins,,,,3,116,1,1,0,16
Daniel D Mccaffery,,,,,0,0,0,0,16
Christylee Peck,,,,,,1,2,0,16
Megan Mccarthy King,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,147,5,1,132,126,5,4,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Jim Kenney,3,0,0,161,154,1,0,0,17
Billy Ciancaglini,,0,0,1,1,2,2,0,17
Write-In,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,1,153,0,0,0,17
Daniel D Mccaffery,,,,,2,0,0,0,17
Megan Mccarthy King,,,,,,0,2,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,169,3,0,165,159,3,2,0,17
,Judge Of The Superior Court,,,,,Mayor,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Amanda Green-Hawkins,1,227,2,0,0,230,4,0,18
Daniel D Mccaffery,,0,0,1,0,226,3,0,18
Christylee Peck,,,0,4,0,2,4,0,18
Megan Mccarthy King,,,,0,0,1,4,0,18
Write-In,,,,,0,0,0,0,18
Jim Kenney,,,,,,1,0,0,18
Billy Ciancaglini,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,235,229,6,5,0,233,8,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Jim Kenney,6,0,0,154,146,2,1,0,19
Billy Ciancaglini,,0,0,0,0,3,4,0,19
Write-In,,,0,1,1,0,0,0,19
Amanda Green-Hawkins,,,,3,146,1,1,0,19
Daniel D Mccaffery,,,,,3,1,0,0,19
Megan Mccarthy King,,,,,,0,4,0,19
Christylee Peck,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,163,4,1,159,152,7,6,0,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Jim Kenney,9,0,0,131,123,1,1,0,20
Billy Ciancaglini,,1,0,5,5,1,0,0,20
Write-In,,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,,0,129,2,1,0,20
Daniel D Mccaffery,,,,,0,0,0,0,20
Megan Mccarthy King,,,,,,0,0,0,20
Christylee Peck,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,141,7,0,139,131,2,1,0,20
,Mayor,,,Judge Of The Superior Court,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Jim Kenney,3,0,0,104,100,4,1,0,21
Billy Ciancaglini,,0,0,1,1,5,5,0,21
Write-In,,,1,0,0,1,1,0,21
Amanda Green-Hawkins,,,,1,96,0,0,0,21
Daniel D Mccaffery,,,,,1,2,0,0,21
Megan Mccarthy King,,,,,,0,7,0,21
Christylee Peck,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,114,6,2,106,102,10,7,0,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,22
Jim Kenney,1,0,0,175,174,1,0,0,22
Billy Ciancaglini,,0,0,1,1,7,7,0,22
Write-In,,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,,2,170,1,0,0,22
Amanda Green-Hawkins,,,,,2,0,0,0,22
Christylee Peck,,,,,,0,8,0,22
Megan Mccarthy King,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,184,8,0,181,180,9,8,0,22
,Mayor,,,Judge Of The Superior Court,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,23
Jim Kenney,6,0,0,113,105,2,1,0,23
Billy Ciancaglini,,0,0,1,2,6,4,0,23
Write-In,,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,,0,105,1,1,0,23
Daniel D Mccaffery,,,,,0,2,0,0,23
Christylee Peck,,,,,,0,4,0,23
Megan Mccarthy King,,,,,,,0,0,23
Write-In,,,,,,,,1,23
Total,121,7,0,115,108,8,5,1,23
,Mayor,,,Judge Of The Superior Court,,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Jim Kenney,5,0,0,85,76,1,0,0,24
Billy Ciancaglini,,0,0,0,0,3,2,0,24
Write-In,,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,,1,75,1,0,0,24
Daniel D Mccaffery,,,,,0,0,0,0,24
Megan Mccarthy King,,,,,,0,2,0,24
Christylee Peck,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,92,3,0,87,77,4,2,0,24
,Mayor,,,Judge Of The Superior Court,,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Jim Kenney,2,0,0,113,106,4,1,0,25
Billy Ciancaglini,,0,0,1,1,1,1,0,25
Write-In,,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,,1,105,3,0,0,25
Daniel D Mccaffery,,,,,1,0,0,0,25
Megan Mccarthy King,,,,,,0,2,0,25
Christylee Peck,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,118,2,0,115,108,5,2,0,25
