col_1,col_2,col_3,col_4,col_5,division
Total,189,183,18,2,21
,City Commissioners,,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Omar Sabir,15,175,5,0,22
Lisa Deeley,,9,5,0,22
Al Schmidt,,,9,0,22
Write-In,,,,0,22
Total,195,189,19,0,22
,City Commissioners,,,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Omar Sabir,10,170,5,0,23
Lisa Deeley,,4,1,0,23
Al Schmidt,,,4,0,23
Write-In,,,,0,23
Total,185,175,10,0,23
,City Commissioners,,,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Omar Sabir,19,150,2,0,24
Lisa Deeley,,8,3,0,24
Al Schmidt,,,3,0,24
Write-In,,,,0,24
Total,171,161,8,0,24
,City Commissioners,,,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Omar Sabir,14,189,4,0,25
Lisa Deeley,,7,3,0,25
Al Schmidt,,,2,0,25
Write-In,,,,0,25
Total,207,199,9,0,25
