col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,8
Omar Sabir,3,85,1,0,87,0,8
Lisa Deeley,,0,1,0,86,0,8
Al Schmidt,,,1,0,2,0,8
Write-In,,,,0,0,0,8
David H Conroy,,,,,0,0,8
Write-In,,,,,,0,8
Total,92,88,3,0,90,0,8
,City Commissioners,,,,Judge Of The Municipal Court,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,9
Omar Sabir,5,83,0,0,82,1,9
Lisa Deeley,,0,0,0,77,1,9
Al Schmidt,,,1,0,0,0,9
Write-In,,,,0,0,0,9
David H Conroy,,,,,2,0,9
Write-In,,,,,,0,9
Total,94,84,1,0,85,1,9
,City Commissioners,,,,Judge Of The Municipal Court,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,10
Omar Sabir,3,54,1,0,49,0,10
Lisa Deeley,,1,0,0,47,0,10
Al Schmidt,,,2,0,0,0,10
Write-In,,,,0,0,0,10
David H Conroy,,,,,0,0,10
Write-In,,,,,,0,10
Total,61,56,3,0,50,0,10
,City Commissioners,,,,Judge Of The Municipal Court,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,11
Omar Sabir,4,76,0,0,78,0,11
Lisa Deeley,,0,0,0,77,0,11
Al Schmidt,,,1,0,0,0,11
Write-In,,,,0,0,0,11
David H Conroy,,,,,0,0,11
Write-In,,,,,,0,11
Total,83,78,1,0,80,0,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
David H Conroy,1,0,83,82,0,0,12
Write-In,,0,0,0,0,0,12
Lisa Deeley,,,2,80,0,0,12
Omar Sabir,,,,0,0,0,12
Al Schmidt,,,,,0,0,12
Write-In,,,,,,0,12
Total,86,0,85,82,0,0,12
,City Commissioners,,,,Judge Of The Municipal Court,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,13
Omar Sabir,3,101,0,0,99,0,13
Lisa Deeley,,0,1,0,101,0,13
Al Schmidt,,,0,0,1,0,13
Write-In,,,,0,0,0,13
David H Conroy,,,,,1,0,13
Write-In,,,,,,0,13
Total,105,104,1,0,103,0,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
David H Conroy,0,0,54,53,3,0,14
Write-In,,0,0,0,0,0,14
Omar Sabir,,,0,53,1,0,14
Lisa Deeley,,,,0,1,0,14
Al Schmidt,,,,,1,0,14
Write-In,,,,,,0,14
Total,56,0,55,54,4,0,14
,City Commissioners,,,,Judge Of The Municipal Court,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,15
Omar Sabir,1,93,0,0,93,0,15
Lisa Deeley,,2,0,0,88,0,15
Al Schmidt,,,4,0,0,0,15
Write-In,,,,0,0,0,15
David H Conroy,,,,,1,0,15
Write-In,,,,,,0,15
Total,99,95,4,0,94,0,15
,Judge Of The Municipal Court,,City Commissioners,,,,16
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
David H Conroy,0,0,68,66,0,0,16
Write-In,,0,0,0,0,0,16
Omar Sabir,,,0,65,0,0,16
Lisa Deeley,,,,0,0,0,16
Al Schmidt,,,,,0,0,16
Write-In,,,,,,0,16
Total,69,0,68,66,0,0,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
David H Conroy,4,0,154,148,3,0,17
Write-In,,0,0,0,0,0,17
Omar Sabir,,,3,148,1,0,17
Lisa Deeley,,,,0,1,0,17
Al Schmidt,,,,,0,0,17
Write-In,,,,,,0,17
Total,161,0,159,150,3,0,17
,City Commissioners,,,,Judge Of The Municipal Court,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,18
Lisa Deeley,4,160,0,0,160,0,18
Omar Sabir,,2,0,0,160,0,18
Al Schmidt,,,5,0,1,0,18
Write-In,,,,0,0,0,18
David H Conroy,,,,,1,0,18
Write-In,,,,,,0,18
Total,168,166,6,0,166,0,18
