col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Al Schmidt,,,,,20,0,12
Write-In,,,,,,0,12
Total,218,0,208,204,35,3,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
David H Conroy,0,0,95,94,4,0,13
Write-In,,0,0,0,0,0,13
Lisa Deeley,,,0,92,2,0,13
Omar Sabir,,,,0,1,0,13
Al Schmidt,,,,,2,0,13
Write-In,,,,,,0,13
Total,100,0,97,96,6,0,13
,City Commissioners,,,,Judge Of The Municipal Court,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,14
Lisa Deeley,4,174,10,0,177,0,14
Omar Sabir,,5,1,0,167,0,14
Al Schmidt,,,19,0,13,0,14
Write-In,,,,0,0,0,14
David H Conroy,,,,,4,0,14
Write-In,,,,,,0,14
Total,191,181,33,2,186,0,14
,Judge Of The Municipal Court,,City Commissioners,,,,15
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
David H Conroy,7,0,210,211,7,1,15
Write-In,,0,0,0,0,0,15
Lisa Deeley,,,5,214,2,0,15
Omar Sabir,,,,1,5,1,15
Al Schmidt,,,,,20,0,15
Write-In,,,,,,0,15
Total,225,0,225,223,28,1,15
,Judge Of The Municipal Court,,City Commissioners,,,,16
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
David H Conroy,12,0,242,235,18,0,16
Write-In,,0,0,0,0,0,16
Lisa Deeley,,,5,233,11,0,16
Omar Sabir,,,,3,8,0,16
Al Schmidt,,,,,12,0,16
Write-In,,,,,,0,16
Total,274,0,263,256,34,0,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
David H Conroy,11,0,200,192,15,0,17
Write-In,,0,0,0,0,0,17
Lisa Deeley,,,5,188,11,0,17
Omar Sabir,,,,5,4,0,17
Al Schmidt,,,,,25,0,17
Write-In,,,,,,0,17
Total,228,0,217,209,42,0,17
,Judge Of The Municipal Court,,City Commissioners,,,,18
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
David H Conroy,5,0,179,171,14,0,18
Write-In,,0,0,0,0,0,18
Lisa Deeley,,,4,168,8,0,18
Omar Sabir,,,,2,3,0,18
Al Schmidt,,,,,23,1,18
Write-In,,,,,,0,18
Total,199,0,192,182,38,1,18
,Judge Of The Municipal Court,,City Commissioners,,,,19
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
David H Conroy,48,0,150,150,23,0,19
Write-In,,0,0,0,0,0,19
Lisa Deeley,,,6,143,14,0,19
Omar Sabir,,,,2,8,0,19
Al Schmidt,,,,,8,0,19
Write-In,,,,,,0,19
Total,219,0,167,163,35,0,19
,City Commissioners,,,,Judge Of The Municipal Court,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,20
Omar Sabir,1,114,5,0,121,0,20
Lisa Deeley,,1,2,0,112,0,20
Al Schmidt,,,15,0,5,0,20
Write-In,,,,0,0,0,20
David H Conroy,,,,,3,0,20
Write-In,,,,,,0,20
Total,128,119,22,0,127,0,20
,Judge Of The Municipal Court,,City Commissioners,,,,21
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
David H Conroy,2,0,152,150,10,4,21
Write-In,,0,1,1,0,0,21
Lisa Deeley,,,5,142,7,0,21
Omar Sabir,,,,2,5,0,21
Al Schmidt,,,,,3,0,21
Write-In,,,,,,0,21
Total,172,1,166,158,18,4,21
,Judge Of The Municipal Court,,City Commissioners,,,,22
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
David H Conroy,17,0,260,260,21,4,22
Write-In,,0,0,0,0,0,22
Omar Sabir,,,7,257,7,0,22
Lisa Deeley,,,,2,12,0,22
Al Schmidt,,,,,17,0,22
Write-In,,,,,,0,22
Total,306,0,284,283,44,4,22
,Judge Of The Municipal Court,,City Commissioners,,,,23
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
David H Conroy,10,0,212,200,20,39,23
Write-In,,0,0,0,0,0,23
Lisa Deeley,,,6,198,10,1,23
Omar Sabir,,,,4,7,0,23
Al Schmidt,,,,,27,1,23
Write-In,,,,,,1,23
Total,258,0,229,215,50,47,23
,Judge Of The Municipal Court,,City Commissioners,,,,24
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
David H Conroy,9,0,215,199,26,3,24
Write-In,,0,0,0,0,0,24
Lisa Deeley,,,4,203,17,0,24
Omar Sabir,,,,4,12,0,24
Al Schmidt,,,,,31,0,24
Write-In,,,,,,0,24
Total,240,0,236,220,65,3,24
,Judge Of The Municipal Court,,City Commissioners,,,,25
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
David H Conroy,8,0,148,144,10,0,25
Write-In,,0,0,0,0,1,25
Omar Sabir,,,0,143,3,0,25
Lisa Deeley,,,,1,5,0,25
Al Schmidt,,,,,5,0,25
Write-In,,,,,,0,25
Total,166,1,155,151,16,1,25
,Judge Of The Municipal Court,,City Commissioners,,,,26
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
David H Conroy,11,0,201,197,16,1,26
Write-In,,0,1,1,0,0,26
Lisa Deeley,,,2,194,8,0,26
Omar Sabir,,,,4,8,0,26
Al Schmidt,,,,,14,0,26
Write-In,,,,,,0,26
Total,227,1,212,211,33,1,26
,Judge Of The Municipal Court,,City Commissioners,,,,27
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,27
David H Conroy,9,0,214,199,39,2,27
Write-In,,0,0,0,0,0,27
Lisa Deeley,,,2,188,24,0,27
Omar Sabir,,,,4,17,0,27
Al Schmidt,,,,,31,0,27
Write-In,,,,,,0,27
Total,247,0,228,212,77,6,27
,Judge Of The Municipal Court,,City Commissioners,,,,28
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,28
David H Conroy,6,0,198,192,28,0,28
Write-In,,0,0,0,0,0,28
Lisa Deeley,,,1,180,15,0,28
Omar Sabir,,,,6,8,0,28
Al Schmidt,,,,,52,0,28
Write-In,,,,,,0,28
Total,229,0,207,204,82,0,28
,Judge Of The Municipal Court,,City Commissioners,,,,29
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,29
David H Conroy,10,0,211,199,23,1,29
Write-In,,0,0,0,0,0,29
Omar Sabir,,,2,192,18,1,29
Lisa Deeley,,,,5,9,0,29
Al Schmidt,,,,,30,0,29
Write-In,,,,,,0,29
Total,245,0,229,220,63,1,29
