col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,0,0,0,0,4
Omar Sabir,,,,1,131,0,0,4
Lisa Deeley,,,,,0,2,0,4
Al Schmidt,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,140,7,0,138,135,6,0,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Jim Kenney,3,0,0,183,179,8,0,5
Billy Ciancaglini,,1,0,3,1,8,0,5
Write-In,,,0,2,2,0,0,5
Omar Sabir,,,,1,172,3,0,5
Lisa Deeley,,,,,0,6,0,5
Al Schmidt,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,197,11,2,190,183,16,0,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Jim Kenney,7,0,0,196,193,4,0,6
Billy Ciancaglini,,1,0,7,4,14,0,6
Write-In,,,0,1,1,0,0,6
Lisa Deeley,,,,0,190,5,0,6
Omar Sabir,,,,,1,1,0,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,214,20,1,207,202,18,0,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Jim Kenney,6,0,0,215,215,3,0,7
Billy Ciancaglini,,0,0,4,3,13,0,7
Write-In,,,0,1,1,0,0,7
Lisa Deeley,,,,0,212,2,0,7
Omar Sabir,,,,,0,1,0,7
Al Schmidt,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,229,16,1,220,219,17,0,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Jim Kenney,5,0,0,183,182,0,0,8
Billy Ciancaglini,,0,0,1,1,6,0,8
Write-In,,,0,0,0,0,0,8
Omar Sabir,,,,2,181,0,0,8
Lisa Deeley,,,,,0,0,0,8
Al Schmidt,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,189,8,0,186,183,7,0,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Jim Kenney,10,0,0,222,219,3,0,9
Billy Ciancaglini,,0,0,5,5,13,0,9
Write-In,,,0,0,0,0,0,9
Omar Sabir,,,,0,219,2,0,9
Lisa Deeley,,,,,1,3,0,9
Al Schmidt,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,238,17,0,229,227,16,0,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Jim Kenney,6,0,0,195,194,7,0,10
Billy Ciancaglini,,0,0,0,1,13,0,10
Write-In,,,0,0,0,0,0,10
Lisa Deeley,,,,2,187,3,0,10
Omar Sabir,,,,,1,4,0,10
Al Schmidt,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,212,13,0,200,199,20,0,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Jim Kenney,13,0,0,209,203,8,0,11
Billy Ciancaglini,,1,0,2,3,10,0,11
Write-In,,,0,0,0,1,0,11
Omar Sabir,,,,3,194,5,0,11
Lisa Deeley,,,,,0,4,0,11
Al Schmidt,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,234,14,1,216,208,19,0,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Jim Kenney,12,0,0,251,249,7,0,12
Billy Ciancaglini,,0,0,2,2,14,0,12
Write-In,,,0,0,0,0,0,12
Lisa Deeley,,,,0,244,4,0,12
Omar Sabir,,,,,2,1,0,12
Al Schmidt,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,273,16,0,254,254,21,0,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Jim Kenney,8,0,0,244,231,2,0,13
Billy Ciancaglini,,0,0,4,3,2,0,13
Write-In,,,0,0,0,0,0,13
Omar Sabir,,,,3,232,1,0,13
Lisa Deeley,,,,,0,0,0,13
Al Schmidt,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,258,6,0,254,237,4,0,13
,Mayor,,,City Commissioners,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Jim Kenney,6,0,0,177,176,9,1,14
Billy Ciancaglini,,1,0,6,5,7,0,14
Write-In,,,0,1,0,0,0,14
Omar Sabir,,,,4,164,3,0,14
Lisa Deeley,,,,,0,5,0,14
Al Schmidt,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,204,13,1,189,181,17,1,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Jim Kenney,9,0,0,200,187,6,0,15
Billy Ciancaglini,,1,0,3,5,11,0,15
Write-In,,,0,0,0,0,0,15
Omar Sabir,,,,7,181,4,0,15
Lisa Deeley,,,,,0,6,0,15
Al Schmidt,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,219,15,0,213,195,17,0,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Jim Kenney,7,0,0,208,204,0,0,16
Billy Ciancaglini,,0,0,2,3,7,0,16
Write-In,,,0,0,0,0,0,16
Omar Sabir,,,,2,204,0,0,16
Lisa Deeley,,,,,0,2,0,16
Al Schmidt,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,219,9,0,215,210,8,0,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Jim Kenney,9,0,0,218,211,3,0,17
Billy Ciancaglini,,0,0,0,4,8,0,17
Write-In,,,0,0,0,0,0,17
Omar Sabir,,,,1,205,1,0,17
Lisa Deeley,,,,,0,4,0,17
Al Schmidt,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,234,10,0,220,216,11,0,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Jim Kenney,15,0,0,232,219,1,0,18
Billy Ciancaglini,,0,0,2,1,5,0,18
Write-In,,,0,0,0,0,0,18
Omar Sabir,,,,1,218,2,0,18
Lisa Deeley,,,,,1,0,0,18
Al Schmidt,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,250,7,0,237,222,7,0,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Jim Kenney,10,0,0,194,187,3,0,19
Billy Ciancaglini,,1,0,2,4,5,0,19
Write-In,,,0,1,0,0,0,19
Omar Sabir,,,,4,185,1,0,19
Lisa Deeley,,,,,1,2,0,19
Al Schmidt,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,211,10,1,204,195,8,0,19
,City Commissioners,,,,Mayor,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Omar Sabir,3,193,6,0,208,8,0,20
Lisa Deeley,,1,3,0,191,2,0,20
Al Schmidt,,,0,0,7,9,0,20
Write-In,,,,0,0,0,0,20
Jim Kenney,,,,,8,0,0,20
Billy Ciancaglini,,,,,,2,0,20
Write-In,,,,,,,0,20
Total,224,199,16,0,222,16,0,20
,Mayor,,,City Commissioners,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Jim Kenney,7,0,0,144,136,0,0,21
Billy Ciancaglini,,1,0,2,1,1,0,21
Write-In,,,0,0,0,0,0,21
Omar Sabir,,,,0,137,0,0,21
Lisa Deeley,,,,,0,0,0,21
Al Schmidt,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,152,4,0,147,138,1,0,21
,Mayor,,,City Commissioners,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Jim Kenney,6,0,0,209,200,1,0,22
Billy Ciancaglini,,0,0,2,1,5,0,22
Write-In,,,0,0,0,0,0,22
Omar Sabir,,,,1,198,2,0,22
Lisa Deeley,,,,,0,0,0,22
Al Schmidt,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,219,6,0,213,202,7,0,22
,Mayor,,,City Commissioners,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Jim Kenney,6,0,0,186,183,2,0,23
Billy Ciancaglini,,0,0,3,4,5,0,23
Write-In,,,0,0,0,0,0,23
Omar Sabir,,,,1,179,2,0,23
Lisa Deeley,,,,,0,3,0,23
Al Schmidt,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,197,8,0,190,187,7,0,23
,Mayor,,,City Commissioners,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Jim Kenney,12,0,0,178,174,1,1,24
Billy Ciancaglini,,0,0,0,0,0,0,24
Write-In,,,0,0,0,0,0,24
Omar Sabir,,,,3,169,1,0,24
Lisa Deeley,,,,,1,0,0,24
Al Schmidt,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,198,0,0,183,177,1,1,24
,Mayor,,,City Commissioners,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Jim Kenney,12,0,0,250,237,0,0,25
Billy Ciancaglini,,0,0,3,3,7,0,25
Write-In,,,0,0,0,0,0,25
Omar Sabir,,,,0,235,0,0,25
Lisa Deeley,,,,,0,1,0,25
Al Schmidt,,,,,,1,0,25
Write-In,,,,,,,0,25
Total,265,12,0,254,241,8,0,25
,Mayor,,,City Commissioners,,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,26
Jim Kenney,7,0,0,209,197,2,0,26
Billy Ciancaglini,,1,0,3,3,5,0,26
Write-In,,,0,0,0,0,0,26
Omar Sabir,,,,3,195,1,0,26
Lisa Deeley,,,,,1,0,0,26
Al Schmidt,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,224,9,0,217,203,7,0,26
,Mayor,,,City Commissioners,,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,27
Jim Kenney,18,0,0,219,205,2,0,27
Billy Ciancaglini,,1,0,3,3,2,0,27
Write-In,,,0,0,0,0,0,27
Omar Sabir,,,,8,205,2,0,27
Lisa Deeley,,,,,0,0,0,27
Al Schmidt,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,240,7,0,231,209,4,0,27
,Mayor,,,City Commissioners,,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,28
Jim Kenney,0,0,0,105,107,1,0,28
Billy Ciancaglini,,0,0,2,0,11,0,28
Write-In,,,0,0,0,0,0,28
Lisa Deeley,,,,0,106,2,0,28
Omar Sabir,,,,,0,0,0,28
Al Schmidt,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,109,11,0,109,109,12,0,28
