col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,12
Amanda Green-Hawkins,1,56,0,0,0,59,0,12
Daniel D Mccaffery,,2,1,0,0,57,0,12
Megan Mccarthy King,,,2,9,0,1,0,12
Christylee Peck,,,,0,0,0,0,12
Write-In,,,,,0,0,0,12
David H Conroy,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,61,60,12,9,0,61,0,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,13
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
David H Conroy,0,0,49,48,3,1,0,13
Write-In,,0,0,0,1,1,0,13
Daniel D Mccaffery,,,3,44,1,1,0,13
Amanda Green-Hawkins,,,,0,0,0,0,13
Megan Mccarthy King,,,,,3,23,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,56,1,54,49,28,24,0,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,14
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
David H Conroy,0,0,49,47,7,4,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,0,43,2,0,0,14
Daniel D Mccaffery,,,,1,2,0,0,14
Megan Mccarthy King,,,,,1,16,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,57,0,49,49,21,16,0,14
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,15
Daniel D Mccaffery,2,56,4,0,0,61,0,15
Amanda Green-Hawkins,,1,1,0,0,57,0,15
Megan Mccarthy King,,,0,10,0,3,0,15
Christylee Peck,,,,0,0,0,0,15
Write-In,,,,,0,0,0,15
David H Conroy,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,66,59,15,10,2,63,0,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,16
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
David H Conroy,0,0,50,47,8,8,0,16
Write-In,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,6,46,2,3,0,16
Amanda Green-Hawkins,,,,2,1,1,0,16
Megan Mccarthy King,,,,,6,28,0,16
Christylee Peck,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,60,0,59,52,39,34,0,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,17
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,17
David H Conroy,0,0,111,101,11,9,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,4,94,5,5,0,17
Amanda Green-Hawkins,,,,2,3,0,0,17
Christylee Peck,,,,,1,50,0,17
Megan Mccarthy King,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,125,0,119,106,59,56,0,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,18
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
David H Conroy,1,0,108,104,1,1,0,18
Write-In,,0,0,1,0,0,1,18
Daniel D Mccaffery,,,1,100,2,0,0,18
Amanda Green-Hawkins,,,,1,0,0,1,18
Megan Mccarthy King,,,,,1,18,0,18
Christylee Peck,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,116,1,112,108,21,20,1,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,19
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
David H Conroy,0,0,64,60,11,6,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,4,54,5,3,0,19
Amanda Green-Hawkins,,,,0,1,0,0,19
Megan Mccarthy King,,,,,4,38,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,75,0,69,60,49,41,0,19
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,20
Daniel D Mccaffery,31,223,33,16,0,269,0,20
Amanda Green-Hawkins,,3,6,4,0,229,0,20
Megan Mccarthy King,,,5,142,0,41,0,20
Christylee Peck,,,,8,0,26,0,20
Write-In,,,,,0,0,0,20
David H Conroy,,,,,,2,0,20
Write-In,,,,,,,0,20
Total,325,246,187,172,0,302,0,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,21
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
David H Conroy,0,0,74,62,15,7,0,21
Write-In,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,3,58,7,1,1,21
Amanda Green-Hawkins,,,,0,2,1,0,21
Megan Mccarthy King,,,,,1,31,0,21
Christylee Peck,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,86,0,80,64,42,33,1,21
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,22
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
David H Conroy,1,0,70,71,9,8,0,22
Write-In,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,3,67,5,0,0,22
Amanda Green-Hawkins,,,,2,1,1,0,22
Megan Mccarthy King,,,,,4,42,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,84,0,77,76,52,44,0,22
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,23
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,23
Megan Mccarthy King,2,100,10,3,0,18,0,23
Christylee Peck,,4,5,0,0,13,0,23
Daniel D Mccaffery,,,11,67,0,90,0,23
Amanda Green-Hawkins,,,,0,0,69,0,23
Write-In,,,,,0,0,0,23
David H Conroy,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,116,109,106,72,0,103,0,23
