col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,0,0,10
Write-In,,,,,0,10
Total,225,10,0,213,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,12,0,0,180,0,11
Billy Ciancaglini,,3,0,1,0,11
Write-In,,,0,0,1,11
David H Conroy,,,,5,0,11
Write-In,,,,,0,11
Total,192,4,1,186,1,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,19,0,0,247,0,12
Billy Ciancaglini,,6,0,5,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,7,0,12
Write-In,,,,,0,12
Total,266,11,0,259,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,15,0,0,218,0,13
Billy Ciancaglini,,1,0,5,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,2,0,13
Write-In,,,,,0,13
Total,233,6,0,225,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,7,0,0,208,0,14
Billy Ciancaglini,,1,0,2,0,14
Write-In,,,0,0,0,14
David H Conroy,,,,3,0,14
Write-In,,,,,0,14
Total,215,3,0,213,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,30,0,0,239,0,15
Billy Ciancaglini,,6,0,0,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,1,0,15
Write-In,,,,,0,15
Total,269,6,0,240,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,28,0,0,255,0,16
Billy Ciancaglini,,3,0,5,0,16
Write-In,,,0,1,0,16
David H Conroy,,,,7,0,16
Write-In,,,,,0,16
Total,283,8,1,268,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,15,0,0,211,0,17
Billy Ciancaglini,,4,0,0,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,3,0,17
Write-In,,,,,0,17
Total,226,4,0,214,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,16,0,0,212,0,18
Billy Ciancaglini,,4,0,5,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,0,0,18
Write-In,,,,,0,18
Total,228,9,0,217,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,12,0,0,278,0,19
Billy Ciancaglini,,3,0,0,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,2,0,19
Write-In,,,,,0,19
Total,290,3,0,280,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,18,0,0,228,0,20
Billy Ciancaglini,,3,0,6,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,2,0,20
Write-In,,,,,0,20
Total,246,9,0,236,0,20
,Mayor,,,Judge Of The Municipal Court,,21
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,21
Jim Kenney,25,0,0,299,0,21
Billy Ciancaglini,,3,0,5,0,21
Write-In,,,1,0,0,21
David H Conroy,,,,9,0,21
Write-In,,,,,0,21
Total,324,8,1,313,0,21
,Mayor,,,Judge Of The Municipal Court,,22
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,22
Jim Kenney,22,0,0,257,0,22
Billy Ciancaglini,,3,0,5,0,22
Write-In,,,0,0,0,22
David H Conroy,,,,5,0,22
Write-In,,,,,0,22
Total,279,8,0,267,0,22
,Mayor,,,Judge Of The Municipal Court,,23
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,23
Jim Kenney,17,0,0,196,0,23
Billy Ciancaglini,,5,0,4,0,23
Write-In,,,0,0,0,23
David H Conroy,,,,4,0,23
Write-In,,,,,0,23
Total,213,9,0,204,0,23
,Mayor,,,Judge Of The Municipal Court,,24
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,24
Jim Kenney,13,0,0,250,0,24
Billy Ciancaglini,,8,0,3,0,24
Write-In,,,0,0,0,24
David H Conroy,,,,3,0,24
Write-In,,,,,0,24
Total,263,11,0,256,0,24
,Mayor,,,Judge Of The Municipal Court,,25
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,25
Jim Kenney,9,0,0,177,0,25
Billy Ciancaglini,,3,0,1,0,25
Write-In,,,0,0,0,25
David H Conroy,,,,1,0,25
Write-In,,,,,0,25
Total,186,4,0,179,0,25
,Mayor,,,Judge Of The Municipal Court,,26
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,26
Jim Kenney,7,0,0,220,0,26
Billy Ciancaglini,,4,0,1,0,26
Write-In,,,1,1,0,26
David H Conroy,,,,3,0,26
Write-In,,,,,0,26
Total,227,5,2,225,0,26
,Mayor,,,Judge Of The Municipal Court,,27
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,27
Jim Kenney,16,0,0,253,0,27
Billy Ciancaglini,,12,0,1,0,27
Write-In,,,0,0,0,27
David H Conroy,,,,2,0,27
Write-In,,,,,0,27
Total,269,13,0,256,0,27
,Mayor,,,Judge Of The Municipal Court,,28
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,28
Jim Kenney,10,0,0,251,0,28
Billy Ciancaglini,,2,0,4,0,28
Write-In,,,0,0,0,28
David H Conroy,,,,1,0,28
Write-In,,,,,0,28
Total,261,6,0,256,0,28
,Mayor,,,Judge Of The Municipal Court,,29
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,29
Jim Kenney,7,0,0,279,0,29
Billy Ciancaglini,,5,0,4,0,29
Write-In,,,0,0,0,29
David H Conroy,,,,2,0,29
Write-In,,,,,0,29
Total,286,9,0,285,0,29
,Mayor,,,Judge Of The Municipal Court,,30
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,30
Jim Kenney,11,0,0,192,0,30
Billy Ciancaglini,,2,0,2,0,30
Write-In,,,0,0,0,30
David H Conroy,,,,2,0,30
Write-In,,,,,0,30
Total,203,4,0,196,0,30
