col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lisa Deeley,,,,1,104,2,0,7
Omar Sabir,,,,,1,0,0,7
Al Schmidt,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,122,16,0,113,112,14,0,7
,City Commissioners,,,,Mayor,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Lisa Deeley,1,50,3,0,54,6,1,8
Omar Sabir,,0,0,0,49,2,1,8
Al Schmidt,,,0,0,2,21,0,8
Write-In,,,,0,0,0,0,8
Jim Kenney,,,,,3,0,0,8
Billy Ciancaglini,,,,,,1,0,8
Write-In,,,,,,,1,8
Total,63,53,23,0,60,27,2,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Jim Kenney,0,0,0,68,65,2,0,9
Billy Ciancaglini,,2,0,0,2,9,0,9
Write-In,,,0,0,0,0,0,9
Lisa Deeley,,,,0,63,2,0,9
Omar Sabir,,,,,1,1,0,9
Al Schmidt,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,71,12,0,69,69,11,0,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Jim Kenney,0,0,0,58,56,1,0,10
Billy Ciancaglini,,2,0,2,2,18,0,10
Write-In,,,0,0,0,0,0,10
Omar Sabir,,,,0,56,0,0,10
Lisa Deeley,,,,,1,0,0,10
Al Schmidt,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,61,22,0,60,59,19,0,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Jim Kenney,2,0,0,65,63,4,0,11
Billy Ciancaglini,,2,0,4,1,21,0,11
Write-In,,,0,0,0,0,0,11
Lisa Deeley,,,,1,61,3,0,11
Omar Sabir,,,,,1,0,0,11
Al Schmidt,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,74,26,0,72,66,26,0,11
,City Commissioners,,,,Mayor,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Lisa Deeley,1,110,7,0,112,10,0,12
Omar Sabir,,0,2,0,110,5,0,12
Al Schmidt,,,0,0,3,42,1,12
Write-In,,,,0,0,0,0,12
Jim Kenney,,,,,3,0,0,12
Billy Ciancaglini,,,,,,5,0,12
Write-In,,,,,,,0,12
Total,123,115,46,0,118,53,1,12
,City Commissioners,,,,Mayor,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Lisa Deeley,0,97,3,0,94,7,2,13
Omar Sabir,,0,1,0,95,5,2,13
Al Schmidt,,,0,1,2,11,1,13
Write-In,,,,0,0,0,1,13
Jim Kenney,,,,,4,0,0,13
Billy Ciancaglini,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,104,103,14,1,103,18,3,13
,City Commissioners,,,,Mayor,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Lisa Deeley,1,58,8,0,66,4,0,14
Omar Sabir,,1,0,0,59,1,0,14
Al Schmidt,,,1,0,6,29,0,14
Write-In,,,,0,0,0,0,14
Jim Kenney,,,,,0,0,0,14
Billy Ciancaglini,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,72,62,36,0,70,31,0,14
,City Commissioners,,,,Mayor,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Lisa Deeley,2,91,11,0,92,14,0,15
Omar Sabir,,1,5,0,88,4,1,15
Al Schmidt,,,1,0,8,44,1,15
Write-In,,,,0,0,0,0,15
Jim Kenney,,,,,4,0,0,15
Billy Ciancaglini,,,,,,6,0,15
Write-In,,,,,,,0,15
Total,113,98,57,0,102,58,1,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Jim Kenney,6,0,0,74,66,7,1,16
Billy Ciancaglini,,8,0,5,3,37,0,16
Write-In,,,0,0,0,0,0,16
Lisa Deeley,,,,1,63,4,0,16
Omar Sabir,,,,,1,2,0,16
Al Schmidt,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,87,51,0,80,70,45,1,16
,City Commissioners,,,,Mayor,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Lisa Deeley,0,76,7,0,76,10,0,17
Omar Sabir,,1,1,0,73,4,0,17
Al Schmidt,,,0,0,3,28,0,17
Write-In,,,,0,0,0,0,17
Jim Kenney,,,,,1,0,0,17
Billy Ciancaglini,,,,,,5,0,17
Write-In,,,,,,,0,17
Total,89,79,33,0,79,40,0,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Jim Kenney,5,0,0,100,96,2,0,18
Billy Ciancaglini,,3,0,7,4,34,0,18
Write-In,,,0,0,0,0,0,18
Lisa Deeley,,,,0,95,6,0,18
Omar Sabir,,,,,0,1,0,18
Al Schmidt,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,109,40,0,107,100,37,0,18
,City Commissioners,,,,Mayor,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Lisa Deeley,0,93,9,0,101,8,0,19
Omar Sabir,,0,0,0,91,6,0,19
Al Schmidt,,,0,0,10,24,1,19
Write-In,,,,0,0,0,0,19
Jim Kenney,,,,,3,0,0,19
Billy Ciancaglini,,,,,,3,0,19
Write-In,,,,,,,0,19
Total,110,98,35,0,109,36,1,19
,City Commissioners,,,,Mayor,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,20
Lisa Deeley,1,78,7,0,16,76,0,20
Omar Sabir,,1,2,0,9,72,0,20
Al Schmidt,,,0,0,64,6,0,20
Write-In,,,,0,0,0,0,20
Billy Ciancaglini,,,,,11,0,0,20
Jim Kenney,,,,,,3,0,20
Write-In,,,,,,,0,20
Total,94,83,70,0,89,82,0,20
,Mayor,,,City Commissioners,,,,21
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,21
Billy Ciancaglini,12,0,0,101,23,9,0,21
Jim Kenney,,3,0,9,61,64,0,21
Write-In,,,0,0,0,0,0,21
Al Schmidt,,,,1,16,5,0,21
Lisa Deeley,,,,,1,61,0,21
Omar Sabir,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,124,76,0,111,85,74,0,21
,City Commissioners,,,,Mayor,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Lisa Deeley,1,80,6,0,83,7,0,22
Omar Sabir,,1,1,0,79,5,0,22
Al Schmidt,,,1,0,3,23,0,22
Write-In,,,,0,0,0,0,22
Jim Kenney,,,,,1,0,0,22
Billy Ciancaglini,,,,,,4,0,22
Write-In,,,,,,,0,22
Total,91,85,27,0,87,31,0,22
,Mayor,,,City Commissioners,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Jim Kenney,4,0,0,69,65,2,0,23
Billy Ciancaglini,,3,0,1,2,13,0,23
Write-In,,,0,1,1,0,0,23
Omar Sabir,,,,0,65,1,0,23
Lisa Deeley,,,,,0,2,0,23
Al Schmidt,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,75,17,1,71,68,15,0,23
