col_1,col_2,col_3,col_4,col_5,col_6,division
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Daniel D Mccaffery,14,68,2,3,0,14
Amanda Green-Hawkins,,4,1,0,0,14
Megan Mccarthy King,,,6,40,0,14
Christylee Peck,,,,2,0,14
Write-In,,,,,0,14
Total,87,73,49,45,0,14
,Judge Of The Superior Court,,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Amanda Green-Hawkins,4,50,0,0,0,15
Daniel D Mccaffery,,0,0,0,0,15
Megan Mccarthy King,,,2,15,0,15
Christylee Peck,,,,0,0,15
Write-In,,,,,0,15
Total,54,50,17,15,0,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Amanda Green-Hawkins,6,100,1,0,1,16
Daniel D Mccaffery,,4,1,0,0,16
Megan Mccarthy King,,,4,4,0,16
Christylee Peck,,,,1,0,16
Write-In,,,,,0,16
Total,108,105,10,5,1,16
,Judge Of The Superior Court,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Amanda Green-Hawkins,10,106,1,1,0,17
Daniel D Mccaffery,,7,1,0,0,17
Christylee Peck,,,0,6,0,17
Megan Mccarthy King,,,,1,0,17
Write-In,,,,,0,17
Total,118,114,8,8,0,17
,Judge Of The Superior Court,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Amanda Green-Hawkins,2,114,0,0,0,18
Daniel D Mccaffery,,1,0,0,0,18
Christylee Peck,,,0,2,0,18
Megan Mccarthy King,,,,0,0,18
Write-In,,,,,0,18
Total,116,115,2,2,0,18
,Judge Of The Superior Court,,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Amanda Green-Hawkins,1,94,1,0,0,19
Daniel D Mccaffery,,0,0,0,0,19
Christylee Peck,,,0,4,0,19
Megan Mccarthy King,,,,1,0,19
Write-In,,,,,0,19
Total,96,94,5,5,0,19
,Judge Of The Superior Court,,,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Daniel D Mccaffery,5,112,4,1,0,20
Amanda Green-Hawkins,,7,0,1,0,20
Megan Mccarthy King,,,0,9,0,20
Christylee Peck,,,,1,0,20
Write-In,,,,,0,20
Total,122,120,13,12,0,20
,Judge Of The Superior Court,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Amanda Green-Hawkins,4,159,1,1,0,21
Daniel D Mccaffery,,0,1,0,0,21
Megan Mccarthy King,,,1,2,0,21
Christylee Peck,,,,0,0,21
Write-In,,,,,0,21
Total,165,160,5,3,0,21
,Judge Of The Superior Court,,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Amanda Green-Hawkins,6,58,1,0,0,22
Daniel D Mccaffery,,1,2,0,0,22
Megan Mccarthy King,,,2,12,0,22
Christylee Peck,,,,1,0,22
Write-In,,,,,0,22
Total,65,61,17,13,0,22
,Judge Of The Superior Court,,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Amanda Green-Hawkins,7,54,0,0,0,23
Daniel D Mccaffery,,0,0,0,0,23
Megan Mccarthy King,,,2,10,0,23
Christylee Peck,,,,0,0,23
Write-In,,,,,0,23
Total,61,54,12,10,0,23
