col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Jennifer Schultz,,,,,1,172,173,174,171,0,2
James C Crumlish,,,,,,0,173,171,172,0,2
Joshua Roberts,,,,,,,0,172,171,0,2
Anthony Kyriakakis,,,,,,,,0,170,0,2
Carmella Jacquinto,,,,,,,,,1,0,2
Write-In,,,,,,,,,,0,2
Total,196,0,185,183,179,176,176,175,175,0,2
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Tracey Gordon,Write-In,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,3
Tracey Gordon,2,0,133,130,127,129,127,128,125,0,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,1,130,128,128,128,126,127,0,3
Crystal B Powell,,,,0,128,127,125,126,126,0,3
Joshua Roberts,,,,,2,126,124,124,125,0,3
Jennifer Schultz,,,,,,0,126,125,124,0,3
Anthony Kyriakakis,,,,,,,0,126,124,0,3
Carmella Jacquinto,,,,,,,,0,124,0,3
James C Crumlish,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,141,0,137,133,131,130,129,129,127,0,3
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Tracey Gordon,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,4
Tracey Gordon,9,0,243,234,238,235,233,233,231,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,4,238,238,239,235,236,235,0,4
Crystal B Powell,,,,1,233,231,231,234,231,0,4
Jennifer Schultz,,,,,0,233,230,234,232,0,4
Anthony Kyriakakis,,,,,,0,234,234,231,0,4
James C Crumlish,,,,,,,0,233,230,0,4
Joshua Roberts,,,,,,,,0,232,0,4
Carmella Jacquinto,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,263,0,258,243,243,240,238,238,237,0,4
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Tracey Gordon,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,5
Tracey Gordon,5,0,207,205,208,203,201,203,201,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,1,208,207,204,204,203,200,0,5
Crystal B Powell,,,,1,206,205,203,205,200,0,5
Jennifer Schultz,,,,,0,205,204,203,199,0,5
Anthony Kyriakakis,,,,,,0,201,204,200,0,5
Carmella Jacquinto,,,,,,,0,200,200,0,5
Joshua Roberts,,,,,,,,0,200,0,5
James C Crumlish,,,,,,,,,1,0,5
Write-In,,,,,,,,,,0,5
Total,222,0,215,213,213,207,207,206,203,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,6
,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Tracey Gordon,Write-In,6
Tiffany Palmer,0,93,93,91,90,91,90,0,91,0,6
Crystal B Powell,,1,91,91,90,91,91,0,88,0,6
Anthony Kyriakakis,,,0,91,90,91,90,0,89,0,6
Carmella Jacquinto,,,,0,91,91,90,0,89,0,6
James C Crumlish,,,,,0,90,90,0,89,0,6
Jennifer Schultz,,,,,,0,90,0,88,0,6
Joshua Roberts,,,,,,,0,0,88,0,6
Write-In,,,,,,,,0,0,0,6
Tracey Gordon,,,,,,,,,4,0,6
Write-In,,,,,,,,,,0,6
Total,97,95,93,92,91,91,91,0,96,0,6
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Tracey Gordon,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,7
Tracey Gordon,2,0,154,153,151,145,145,144,141,0,7
Write-In,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,0,150,149,144,146,145,142,0,7
Crystal B Powell,,,,0,148,145,146,145,142,0,7
Carmella Jacquinto,,,,,0,144,144,143,141,0,7
Jennifer Schultz,,,,,,1,143,142,142,0,7
Joshua Roberts,,,,,,,0,145,141,0,7
James C Crumlish,,,,,,,,0,140,0,7
Anthony Kyriakakis,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,162,0,155,154,151,147,146,145,142,0,7
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Tracey Gordon,Write-In,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Write-In,8
Tracey Gordon,7,0,153,154,152,150,147,146,145,0,8
Write-In,,0,0,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,1,153,153,151,148,148,146,0,8
Crystal B Powell,,,,0,151,149,147,147,146,0,8
Tiffany Palmer,,,,,1,149,147,147,146,0,8
James C Crumlish,,,,,,0,148,148,146,0,8
Joshua Roberts,,,,,,,0,146,146,0,8
Anthony Kyriakakis,,,,,,,,0,145,0,8
Jennifer Schultz,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,166,0,158,157,157,152,149,148,148,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,9
,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Write-In,Tracey Gordon,Write-In,9
Carmella Jacquinto,0,123,123,122,122,122,121,0,124,0,9
Crystal B Powell,,0,123,122,122,122,121,0,123,0,9
Joshua Roberts,,,0,122,122,122,121,0,123,0,9
Anthony Kyriakakis,,,,0,122,122,121,0,122,0,9
James C Crumlish,,,,,0,122,121,0,122,0,9
Tiffany Palmer,,,,,,0,121,0,122,0,9
Jennifer Schultz,,,,,,,0,0,121,0,9
Write-In,,,,,,,,0,0,0,9
Tracey Gordon,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,124,123,123,122,122,122,121,0,124,0,9
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Tracey Gordon,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,10
Tracey Gordon,9,0,224,217,218,218,218,213,214,0,10
Write-In,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,1,223,222,221,222,216,217,0,10
Crystal B Powell,,,,1,221,218,219,216,217,0,10
Jennifer Schultz,,,,,1,220,220,218,218,0,10
Anthony Kyriakakis,,,,,,0,220,217,217,0,10
Carmella Jacquinto,,,,,,,0,217,217,0,10
James C Crumlish,,,,,,,,0,215,0,10
Joshua Roberts,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,238,0,233,227,226,224,224,219,219,0,10
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Tracey Gordon,Write-In,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,11
Tracey Gordon,5,0,142,136,137,137,137,134,135,0,11
Write-In,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,1,140,140,140,139,140,139,0,11
Joshua Roberts,,,,0,141,137,138,141,138,0,11
Carmella Jacquinto,,,,,0,138,138,139,138,0,11
Jennifer Schultz,,,,,,0,136,137,138,0,11
Crystal B Powell,,,,,,,0,138,137,0,11
James C Crumlish,,,,,,,,0,138,0,11
Anthony Kyriakakis,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,152,0,150,144,143,142,141,141,140,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,12
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,Tracey Gordon,Write-In,12
Tiffany Palmer,0,181,180,176,176,175,175,0,178,0,12
Anthony Kyriakakis,,0,178,174,174,176,175,0,172,0,12
Jennifer Schultz,,,0,175,175,175,173,0,173,0,12
Carmella Jacquinto,,,,1,177,175,173,0,170,0,12
Crystal B Powell,,,,,0,176,173,0,170,0,12
Joshua Roberts,,,,,,0,173,0,170,0,12
James C Crumlish,,,,,,,0,0,169,0,12
Write-In,,,,,,,,0,0,0,12
Tracey Gordon,,,,,,,,,1,0,12
Write-In,,,,,,,,,,0,12
Total,192,183,183,179,179,179,177,0,184,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,13
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Write-In,Tracey Gordon,Write-In,13
Tiffany Palmer,2,154,149,151,150,149,149,0,157,0,13
Carmella Jacquinto,,0,147,146,147,145,145,0,152,0,13
Crystal B Powell,,,0,146,146,144,146,0,152,0,13
Anthony Kyriakakis,,,,0,145,145,146,0,149,0,13
Jennifer Schultz,,,,,0,146,145,0,148,0,13
Joshua Roberts,,,,,,0,146,0,147,0,13
James C Crumlish,,,,,,,0,0,148,0,13
Write-In,,,,,,,,0,0,0,13
Tracey Gordon,,,,,,,,,3,0,13
Write-In,,,,,,,,,,0,13
Total,167,156,153,152,151,150,149,0,167,0,13
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Tracey Gordon,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,14
Tracey Gordon,2,0,98,96,97,93,92,91,90,0,14
Write-In,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,2,95,96,94,91,92,91,0,14
Crystal B Powell,,,,0,92,91,91,88,89,0,14
Jennifer Schultz,,,,,0,93,93,92,91,0,14
Carmella Jacquinto,,,,,,0,90,89,90,0,14
Joshua Roberts,,,,,,,0,90,91,0,14
Anthony Kyriakakis,,,,,,,,0,90,0,14
James C Crumlish,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,104,0,103,99,98,94,94,92,91,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,15
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,Tracey Gordon,Write-In,15
Tiffany Palmer,2,109,106,105,104,105,102,0,112,0,15
Jennifer Schultz,,0,105,105,103,103,102,0,108,0,15
Crystal B Powell,,,1,102,101,99,99,0,104,0,15
Carmella Jacquinto,,,,0,103,102,100,0,105,0,15
James C Crumlish,,,,,0,103,102,0,104,0,15
Anthony Kyriakakis,,,,,,0,101,0,103,0,15
Joshua Roberts,,,,,,,1,0,102,0,15
Write-In,,,,,,,,0,0,0,15
Tracey Gordon,,,,,,,,,3,0,15
Write-In,,,,,,,,,,0,15
Total,119,112,109,107,107,106,105,0,119,0,15
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Tracey Gordon,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,16
Tracey Gordon,2,0,156,154,151,150,150,150,152,0,16
Write-In,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,0,151,153,151,149,150,151,0,16
Crystal B Powell,,,,1,149,146,148,147,148,0,16
Jennifer Schultz,,,,,0,148,150,148,149,0,16
Anthony Kyriakakis,,,,,,0,147,150,149,0,16
Carmella Jacquinto,,,,,,,1,147,148,0,16
James C Crumlish,,,,,,,,0,148,0,16
Joshua Roberts,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,163,0,160,155,154,153,153,152,152,0,16
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,17
Tracey Gordon,14,0,259,252,256,243,246,245,232,0,17
Write-In,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,3,268,264,254,252,252,242,0,17
Anthony Kyriakakis,,,,1,261,254,249,248,234,0,17
Jennifer Schultz,,,,,1,246,250,250,239,0,17
James C Crumlish,,,,,,0,247,246,232,0,17
Joshua Roberts,,,,,,,0,250,239,0,17
Carmella Jacquinto,,,,,,,,0,240,0,17
Crystal B Powell,,,,,,,,,3,0,17
Write-In,,,,,,,,,,0,17
Total,283,0,282,272,271,259,258,257,248,0,17
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Write-In,18
Tracey Gordon,8,0,174,171,171,168,170,169,168,0,18
Write-In,,0,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,2,171,170,171,170,170,170,0,18
Anthony Kyriakakis,,,,0,164,167,167,166,166,0,18
Crystal B Powell,,,,,0,165,165,169,167,0,18
James C Crumlish,,,,,,2,168,166,168,0,18
Jennifer Schultz,,,,,,,1,168,166,0,18
Carmella Jacquinto,,,,,,,,0,168,0,18
Joshua Roberts,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,190,0,181,174,174,174,174,173,171,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,19
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,19
Tiffany Palmer,6,212,212,206,202,199,185,0,213,0,19
Jennifer Schultz,,0,202,200,197,192,178,1,203,0,19
Anthony Kyriakakis,,,1,196,199,194,175,0,192,0,19
Carmella Jacquinto,,,,2,197,196,185,0,194,0,19
James C Crumlish,,,,,0,195,176,0,188,0,19
Joshua Roberts,,,,,,0,174,0,184,0,19
Crystal B Powell,,,,,,,4,0,178,0,19
Write-In,,,,,,,,0,1,0,19
Tracey Gordon,,,,,,,,,15,0,19
Write-In,,,,,,,,,,0,19
Total,242,221,216,215,207,202,195,1,242,0,19
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Write-In,20
Tracey Gordon,5,0,80,76,75,76,73,75,69,0,20
Write-In,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,1,77,76,75,74,73,69,0,20
Anthony Kyriakakis,,,,1,75,75,74,74,68,0,20
James C Crumlish,,,,,0,76,74,74,68,0,20
Joshua Roberts,,,,,,0,74,75,68,0,20
Carmella Jacquinto,,,,,,,1,73,68,0,20
Jennifer Schultz,,,,,,,,0,67,0,20
Crystal B Powell,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,88,0,83,79,77,77,75,75,70,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,21
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,Tracey Gordon,Write-In,21
Tiffany Palmer,4,187,175,175,173,170,166,0,187,0,21
Jennifer Schultz,,1,172,173,171,166,164,0,181,0,21
Anthony Kyriakakis,,,1,162,162,167,163,0,168,0,21
Crystal B Powell,,,,0,165,161,161,0,171,0,21
Carmella Jacquinto,,,,,0,162,162,0,165,0,21
James C Crumlish,,,,,,0,164,0,162,0,21
Joshua Roberts,,,,,,,2,0,159,0,21
Write-In,,,,,,,,0,0,0,21
Tracey Gordon,,,,,,,,,6,0,21
Write-In,,,,,,,,,,0,21
Total,202,193,178,177,174,171,169,0,201,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,22
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,22
Tiffany Palmer,1,183,181,178,174,172,165,0,183,0,22
Jennifer Schultz,,2,170,178,164,171,164,0,176,0,22
Anthony Kyriakakis,,,0,168,176,169,156,0,170,0,22
Carmella Jacquinto,,,,2,166,173,164,0,173,0,22
James C Crumlish,,,,,1,167,153,0,165,0,22
Joshua Roberts,,,,,,0,158,0,167,0,22
Crystal B Powell,,,,,,,1,0,165,0,22
Write-In,,,,,,,,0,0,0,22
Tracey Gordon,,,,,,,,,7,0,22
Write-In,,,,,,,,,,0,22
Total,201,190,187,186,180,178,171,0,201,0,22
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,23
Tracey Gordon,13,0,169,160,156,156,155,152,153,6,23
Write-In,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,0,164,157,158,153,149,152,0,23
Anthony Kyriakakis,,,,1,156,154,150,143,150,0,23
James C Crumlish,,,,,1,146,149,142,148,0,23
Jennifer Schultz,,,,,,0,149,146,150,0,23
Carmella Jacquinto,,,,,,,0,146,151,0,23
Crystal B Powell,,,,,,,,1,145,6,23
Joshua Roberts,,,,,,,,,0,0,23
Write-In,,,,,,,,,,0,23
Total,187,0,175,166,159,159,156,153,153,6,23
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,24
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Tracey Gordon,Write-In,24
Tiffany Palmer,3,166,159,158,151,149,150,1,164,1,24
Jennifer Schultz,,1,156,154,147,145,147,1,156,1,24
Carmella Jacquinto,,,0,149,148,143,148,1,150,1,24
Anthony Kyriakakis,,,,0,148,136,147,1,148,1,24
James C Crumlish,,,,,0,136,147,0,145,0,24
Crystal B Powell,,,,,,1,134,1,148,1,24
Joshua Roberts,,,,,,,0,1,142,1,24
Write-In,,,,,,,,0,0,1,24
Tracey Gordon,,,,,,,,,4,0,24
Write-In,,,,,,,,,,0,24
Total,180,169,160,159,155,154,151,1,174,1,24
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Tracey Gordon,Write-In,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,25
Tracey Gordon,12,0,203,189,188,183,183,179,179,0,25
Write-In,,0,0,0,0,0,0,0,0,0,25
Tiffany Palmer,,,0,197,197,191,191,187,183,0,25
Carmella Jacquinto,,,,0,193,187,189,185,180,0,25
Anthony Kyriakakis,,,,,0,191,188,184,173,0,25
James C Crumlish,,,,,,0,187,185,170,0,25
Jennifer Schultz,,,,,,,0,186,170,0,25
Joshua Roberts,,,,,,,,0,168,0,25
Crystal B Powell,,,,,,,,,0,0,25
Write-In,,,,,,,,,,0,25
Total,220,0,215,203,200,197,195,189,188,0,25
