col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Katherine Gilmore Richardson,,,,,0,107,95,57,47,7,3,6,3,0,7,6,4,0,1,0,4
Derek S Green,,,,,,0,92,39,33,11,4,6,2,3,6,7,5,6,1,0,4
Allan Domb,,,,,,,0,28,24,9,4,10,2,2,7,5,3,1,2,0,4
Kendra Brooks,,,,,,,,0,88,4,1,1,0,0,14,9,4,5,1,0,4
Nicolas O'Rourke,,,,,,,,,0,1,2,1,1,0,9,6,6,5,1,0,4
David Oh,,,,,,,,,,2,56,50,48,49,5,5,1,2,0,0,4
Al Taubenberger,,,,,,,,,,,6,47,49,49,3,1,1,1,1,0,4
Dan Tinney,,,,,,,,,,,,0,44,45,3,1,1,1,0,0,4
Bill Heeney,,,,,,,,,,,,,1,47,3,1,1,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,0,2,1,0,1,0,0,4
Joe Cox,,,,,,,,,,,,,,,0,4,5,4,2,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,1,4,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,0,4
Total,213,1,175,159,149,136,125,106,92,73,68,59,58,54,27,16,12,10,3,0,4
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,5
,Tracey Gordon,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,5
Tracey Gordon,1,0,126,98,97,92,84,69,63,14,8,5,7,4,6,7,3,1,2,0,5
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,0,95,93,87,79,61,55,6,4,1,1,1,8,7,2,2,1,0,5
Katherine Gilmore Richardson,,,,0,77,74,69,33,26,6,4,3,3,1,2,2,0,0,0,0,5
Derek S Green,,,,,0,74,70,37,29,4,2,0,0,0,3,3,0,0,2,0,5
Isaiah Thomas,,,,,,1,67,33,29,4,2,0,1,0,2,1,1,0,1,0,5
Allan Domb,,,,,,,1,20,16,6,3,1,1,0,0,1,0,1,1,0,5
Kendra Brooks,,,,,,,,0,67,2,1,0,1,1,5,7,1,0,1,0,5
Nicolas O'Rourke,,,,,,,,,0,1,1,0,1,2,5,5,1,1,1,0,5
David Oh,,,,,,,,,,1,26,25,25,24,1,0,2,0,1,0,5
Al Taubenberger,,,,,,,,,,,2,26,25,24,0,0,1,1,0,0,5
Bill Heeney,,,,,,,,,,,,1,24,24,0,0,1,0,0,0,5
Dan Tinney,,,,,,,,,,,,,1,23,0,1,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,0,1,1,1,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,0,2,0,1,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,0,5
Total,152,0,134,102,100,97,91,77,69,38,34,29,29,26,8,8,4,2,2,0,5
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,6
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,6
Tracey Gordon,0,0,119,111,104,100,86,63,50,10,3,6,9,4,16,7,4,3,1,0,6
Write-In,,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,6
Helen Gym,,,0,97,91,90,84,55,44,4,0,2,3,1,14,5,1,4,0,0,6
Isaiah Thomas,,,,0,94,87,77,40,30,3,0,2,3,1,6,4,2,0,0,0,6
Katherine Gilmore Richardson,,,,,0,84,74,35,28,1,0,0,2,1,3,2,1,0,1,0,6
Derek S Green,,,,,,0,76,30,19,4,0,2,5,1,7,3,1,3,0,0,6
Allan Domb,,,,,,,0,18,10,6,4,5,3,3,3,2,1,1,0,0,6
Kendra Brooks,,,,,,,,0,57,3,0,0,2,1,17,8,3,5,1,0,6
Nicolas O'Rourke,,,,,,,,,0,2,1,0,1,0,11,5,3,1,1,0,6
David Oh,,,,,,,,,,1,28,32,28,22,3,1,3,0,1,0,6
Bill Heeney,,,,,,,,,,,4,27,25,20,0,0,0,0,1,0,6
Dan Tinney,,,,,,,,,,,,0,28,22,3,1,2,1,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,22,1,1,0,1,1,0,6
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,1,1,0,6
Joe Cox,,,,,,,,,,,,,,,0,6,4,4,1,0,6
Maj Toure,,,,,,,,,,,,,,,,1,2,2,1,0,6
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,0,6
Total,144,1,129,113,107,104,96,73,58,41,36,36,33,24,22,12,6,6,3,0,6
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,7
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,David Oh,Kendra Brooks,Al Taubenberger,Nicolas O'Rourke,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Write-In,Steve Cherniavsky,7
Tracey Gordon,2,0,176,168,162,153,157,19,58,16,47,13,12,7,18,4,7,3,1,0,7
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,0,156,145,139,142,8,51,5,42,1,2,1,15,1,7,2,1,0,7
Isaiah Thomas,,,,0,147,136,147,6,39,3,37,1,2,0,9,2,0,3,0,0,7
Katherine Gilmore Richardson,,,,,0,136,144,3,32,4,25,2,3,2,7,2,3,2,0,0,7
Allan Domb,,,,,,1,135,14,15,8,10,6,4,1,5,4,3,0,0,1,7
Derek S Green,,,,,,,0,6,25,3,20,2,2,1,7,1,1,3,0,0,7
David Oh,,,,,,,,1,5,50,3,46,46,42,4,3,5,0,0,1,7
Kendra Brooks,,,,,,,,,0,0,57,1,0,1,15,2,6,0,1,0,7
Al Taubenberger,,,,,,,,,,2,1,46,47,42,3,2,1,0,0,1,7
Nicolas O'Rourke,,,,,,,,,,,0,1,0,1,10,2,1,0,1,0,7
Bill Heeney,,,,,,,,,,,,3,46,41,2,2,1,0,0,0,7
Dan Tinney,,,,,,,,,,,,,0,42,2,2,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,0,2,1,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,0,2,3,3,1,0,7
Maj Toure,,,,,,,,,,,,,,,,2,0,0,1,1,7
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,7
Total,215,0,184,174,167,162,160,69,68,61,59,58,54,45,25,10,8,4,2,1,7
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,8
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Bill Heeney,Joe Cox,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,8
Tracey Gordon,0,0,186,155,151,145,118,104,90,10,4,3,18,1,2,13,6,3,3,0,8
Write-In,,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,8
Helen Gym,,,0,149,142,137,115,93,81,8,1,1,14,2,0,10,4,3,1,0,8
Isaiah Thomas,,,,0,129,120,101,58,48,3,1,1,7,0,0,6,5,4,1,0,8
Katherine Gilmore Richardson,,,,,0,120,101,54,47,1,1,1,8,0,2,3,3,1,1,0,8
Derek S Green,,,,,,0,104,48,36,4,1,0,8,2,1,2,5,0,2,0,8
Allan Domb,,,,,,,0,22,18,7,5,4,4,5,0,3,0,1,2,0,8
Kendra Brooks,,,,,,,,1,100,4,0,0,16,0,0,11,4,4,1,0,8
Nicolas O'Rourke,,,,,,,,,0,4,0,0,12,0,0,9,0,4,0,0,8
David Oh,,,,,,,,,,0,20,19,1,19,16,1,1,0,1,0,8
Dan Tinney,,,,,,,,,,,0,21,2,20,17,1,2,0,2,0,8
Bill Heeney,,,,,,,,,,,,1,1,20,18,0,2,0,0,0,8
Joe Cox,,,,,,,,,,,,,1,0,0,6,3,2,2,0,8
Al Taubenberger,,,,,,,,,,,,,,0,17,0,1,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,0,0,2,0,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,3,2,0,8
Maj Toure,,,,,,,,,,,,,,,,,1,1,2,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,8
Clarc King,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,0,8
Total,214,1,196,160,155,148,125,115,100,30,25,24,23,22,19,15,10,6,5,0,8
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,9
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Allan Domb,David Oh,Joe Cox,Sherrie Cohen,Al Taubenberger,Dan Tinney,Bill Heeney,Maj Toure,Matt Wolfe,Steve Cherniavsky,Clarc King,Write-In,9
Tracey Gordon,2,0,139,114,105,103,98,89,69,12,15,16,3,3,1,6,0,3,1,0,9
Write-In,,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,9
Helen Gym,,,1,109,94,91,90,80,64,9,12,13,1,0,0,4,1,2,0,0,9
Isaiah Thomas,,,,0,92,85,62,56,61,6,10,6,1,1,0,0,1,1,0,0,9
Katherine Gilmore Richardson,,,,,0,79,49,50,58,5,2,5,0,1,0,0,0,1,0,0,9
Derek S Green,,,,,,0,46,35,62,6,7,8,0,1,0,3,1,2,0,0,9
Kendra Brooks,,,,,,,0,96,10,6,15,15,0,0,0,6,0,2,1,0,9
Nicolas O'Rourke,,,,,,,,0,7,2,14,11,0,0,0,3,0,4,1,0,9
Allan Domb,,,,,,,,,0,9,6,1,3,4,2,2,0,1,0,0,9
David Oh,,,,,,,,,,0,0,2,12,11,10,2,8,0,0,0,9
Joe Cox,,,,,,,,,,,0,4,0,0,0,3,0,2,1,0,9
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,2,11,10,1,8,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,0,10,2,8,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,2,0,8,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,1,0,1,1,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,9
Total,170,1,155,128,110,109,109,99,75,24,19,17,14,13,12,9,9,4,1,0,9
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,10
,Tracey Gordon,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,10
Tracey Gordon,0,0,106,90,90,85,77,62,57,5,2,2,2,1,9,8,8,2,0,0,10
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,0,75,79,73,70,52,47,5,0,1,1,1,6,8,5,2,0,0,10
Derek S Green,,,,0,70,68,64,34,30,1,2,0,2,0,2,7,5,0,0,0,10
Isaiah Thomas,,,,,1,75,60,36,31,0,0,0,0,0,4,1,2,1,0,0,10
Katherine Gilmore Richardson,,,,,,0,58,33,29,0,1,0,2,1,4,2,1,0,0,0,10
Allan Domb,,,,,,,0,20,16,4,1,2,1,0,5,1,3,0,0,0,10
Kendra Brooks,,,,,,,,0,59,4,0,0,1,0,3,5,4,2,0,0,10
Nicolas O'Rourke,,,,,,,,,0,2,0,0,1,0,3,5,3,0,0,0,10
David Oh,,,,,,,,,,2,11,13,10,9,1,1,2,2,1,0,10
Al Taubenberger,,,,,,,,,,,0,12,14,10,0,1,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,0,11,10,1,0,1,1,1,0,10
Dan Tinney,,,,,,,,,,,,,0,9,0,1,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,0,1,1,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,0,1,1,2,1,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,0,1,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,10
Clarc King,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,0,10
Total,128,0,112,93,92,88,78,67,61,21,15,15,15,11,10,9,8,3,1,0,10
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,11
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Allan Domb,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Joe Cox,Al Taubenberger,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,11
Tracey Gordon,0,0,154,131,120,109,95,91,85,14,8,8,5,24,4,19,6,3,4,1,11
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,1,117,105,94,75,71,79,10,4,5,0,23,1,16,5,2,2,1,11
Isaiah Thomas,,,,0,107,95,62,55,74,4,2,1,1,7,1,4,1,2,1,0,11
Katherine Gilmore Richardson,,,,,0,90,49,45,70,4,1,4,2,8,1,5,1,1,2,0,11
Derek S Green,,,,,,0,42,37,74,7,1,6,1,7,2,6,0,1,0,0,11
Kendra Brooks,,,,,,,0,91,17,5,0,2,1,21,3,13,4,2,2,1,11
Nicolas O'Rourke,,,,,,,,0,13,3,0,1,1,20,2,16,3,1,2,1,11
Allan Domb,,,,,,,,,1,13,4,5,3,3,0,1,0,0,0,0,11
David Oh,,,,,,,,,,1,24,28,23,2,22,2,2,2,2,0,11
Bill Heeney,,,,,,,,,,,1,22,24,2,22,1,0,2,0,0,11
Matt Wolfe,,,,,,,,,,,,0,23,1,23,1,2,2,2,0,11
Dan Tinney,,,,,,,,,,,,,1,0,22,1,0,1,0,0,11
Joe Cox,,,,,,,,,,,,,,0,0,8,3,1,0,1,11
Al Taubenberger,,,,,,,,,,,,,,,0,2,0,2,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,1,0,11
Clarc King,,,,,,,,,,,,,,,,,0,1,2,0,11
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,0,11
Total,188,0,161,138,126,116,104,96,93,42,32,32,29,29,26,20,6,6,4,1,11
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,12
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Derek S Green,Nicolas O'Rourke,Bill Heeney,Allan Domb,Matt Wolfe,David Oh,Al Taubenberger,Dan Tinney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,12
Tracey Gordon,0,0,71,68,59,48,50,43,14,41,8,5,1,2,14,4,3,1,0,0,12
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,0,58,54,46,41,39,5,34,2,2,0,0,13,3,1,1,0,0,12
Isaiah Thomas,,,,0,51,37,43,34,16,32,12,4,1,0,10,2,0,0,1,0,12
Katherine Gilmore Richardson,,,,,0,31,41,24,8,32,4,2,2,1,8,3,2,1,0,0,12
Kendra Brooks,,,,,,0,23,52,2,9,0,2,0,0,11,5,1,1,2,0,12
Derek S Green,,,,,,,0,19,1,31,0,2,1,2,4,2,1,0,0,0,12
Nicolas O'Rourke,,,,,,,,0,2,7,0,2,0,0,8,1,1,1,1,0,12
Bill Heeney,,,,,,,,,4,5,31,21,19,17,3,0,1,0,0,0,12
Allan Domb,,,,,,,,,,0,1,3,1,2,1,2,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,0,20,18,17,2,0,1,0,0,0,12
David Oh,,,,,,,,,,,,2,17,19,1,0,1,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,1,18,0,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,0,1,2,2,2,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,0,12
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,12
