col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,3,0,10
Write-In,,,,,0,10
Total,67,21,0,65,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,8,0,0,84,0,11
Billy Ciancaglini,,9,0,5,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,1,0,11
Write-In,,,,,0,11
Total,92,14,0,90,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,14,0,0,85,0,12
Billy Ciancaglini,,15,0,2,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,5,0,12
Write-In,,,,,0,12
Total,99,17,0,92,0,12
,Judge Of The Municipal Court,,Mayor,,,13
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
David H Conroy,1,0,71,4,0,13
Write-In,,0,0,0,0,13
Jim Kenney,,,3,0,0,13
Billy Ciancaglini,,,,7,0,13
Write-In,,,,,0,13
Total,76,0,74,11,0,13
,Judge Of The Municipal Court,,Mayor,,,14
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
David H Conroy,0,0,72,6,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,2,0,0,14
Billy Ciancaglini,,,,11,0,14
Write-In,,,,,0,14
Total,78,0,74,17,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,7,0,0,42,0,15
Billy Ciancaglini,,9,0,2,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,1,0,15
Write-In,,,,,0,15
Total,49,11,0,45,0,15
,Judge Of The Municipal Court,,Mayor,,,16
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
David H Conroy,2,0,28,3,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,3,0,0,16
Billy Ciancaglini,,,,15,0,16
Write-In,,,,,0,16
Total,33,0,31,18,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,4,0,0,27,0,17
Billy Ciancaglini,,4,0,1,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,0,0,17
Write-In,,,,,0,17
Total,31,5,0,28,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,4,0,0,37,0,18
Billy Ciancaglini,,3,0,0,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,1,0,18
Write-In,,,,,0,18
Total,41,3,0,38,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,4,0,0,45,0,19
Billy Ciancaglini,,8,0,2,0,19
Write-In,,,1,0,0,19
David H Conroy,,,,1,0,19
Write-In,,,,,0,19
Total,49,10,1,48,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,4,0,0,32,0,20
Billy Ciancaglini,,3,0,1,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,2,0,20
Write-In,,,,,0,20
Total,36,4,0,35,0,20
,Judge Of The Municipal Court,,Mayor,,,21
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
David H Conroy,0,0,35,1,0,21
Write-In,,0,0,0,0,21
Jim Kenney,,,1,0,0,21
Billy Ciancaglini,,,,5,0,21
Write-In,,,,,0,21
Total,36,0,36,6,0,21
,Judge Of The Municipal Court,,Mayor,,,22
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
David H Conroy,1,0,59,1,0,22
Write-In,,0,0,0,0,22
Jim Kenney,,,2,0,0,22
Billy Ciancaglini,,,,4,0,22
Write-In,,,,,0,22
Total,61,0,61,5,0,22
,Judge Of The Municipal Court,,Mayor,,,23
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
David H Conroy,0,0,26,4,0,23
Write-In,,0,0,0,0,23
Jim Kenney,,,3,0,0,23
Billy Ciancaglini,,,,13,0,23
Write-In,,,,,0,23
Total,30,0,29,17,0,23
,Mayor,,,Judge Of The Municipal Court,,24
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,24
Jim Kenney,5,0,0,27,0,24
Billy Ciancaglini,,6,0,2,0,24
Write-In,,,0,0,0,24
David H Conroy,,,,0,0,24
Write-In,,,,,0,24
Total,32,8,0,29,0,24
