col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,2,0,All
Clarc King,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,632",9,"1,535","1,488","1,457","1,422","1,370",337,256,113,74,66,61,61,60,47,38,22,17,1,All
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,1
,Darrell L Clarke,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Joe Cox,Dan Tinney,Matt Wolfe,Bill Heeney,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,1
Darrell L Clarke,2,0,205,177,174,170,151,75,60,22,15,7,12,5,5,3,2,2,0,0,1
Write-In,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,2,174,173,167,147,84,63,18,13,4,11,4,2,3,3,1,1,0,1
Derek S Green,,,,0,151,145,141,50,35,12,9,3,5,3,1,0,1,0,0,0,1
Isaiah Thomas,,,,,0,158,132,53,39,9,5,1,3,2,0,1,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,0,125,53,43,2,5,0,7,1,0,0,0,0,0,0,1
Allan Domb,,,,,,,0,26,17,14,6,6,4,5,4,2,1,0,1,0,1
Kendra Brooks,,,,,,,,0,73,3,10,0,9,1,1,0,0,1,1,0,1
Nicolas O'Rourke,,,,,,,,,0,1,11,1,4,1,0,0,0,1,1,0,1
David Oh,,,,,,,,,,2,3,15,5,10,10,10,4,5,1,0,1
Sherrie Cohen,,,,,,,,,,,0,1,2,0,1,0,1,2,0,0,1
Al Taubenberger,,,,,,,,,,,,0,1,9,9,9,1,2,0,0,1
Joe Cox,,,,,,,,,,,,,0,0,1,0,2,3,1,0,1
Dan Tinney,,,,,,,,,,,,,,0,8,8,2,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,0,8,1,2,1,0,1
Bill Heeney,,,,,,,,,,,,,,,,0,2,1,1,0,1
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,0,1
Total,238,1,231,192,188,181,162,97,79,37,18,16,16,14,13,12,5,5,3,0,1
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,2
,Darrell L Clarke,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Maj Toure,Dan Tinney,Sherrie Cohen,Al Taubenberger,Matt Wolfe,Bill Heeney,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,2
Darrell L Clarke,1,0,159,157,156,152,150,19,17,6,8,1,2,1,1,0,0,1,0,0,2
Write-In,,0,0,0,0,0,2,2,2,0,0,2,2,0,0,0,0,0,0,0,2
Helen Gym,,,1,154,150,154,147,14,13,3,4,0,2,1,1,0,0,1,0,0,2
Derek S Green,,,,0,155,151,150,14,12,5,3,1,1,1,0,0,1,0,0,0,2
Isaiah Thomas,,,,,1,148,148,13,10,4,3,1,1,0,0,0,1,0,0,0,2
Allan Domb,,,,,,0,147,7,6,3,1,0,0,1,1,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,0,7,7,0,1,2,2,0,0,0,0,0,0,0,2
Kendra Brooks,,,,,,,,0,26,4,5,3,4,0,0,0,1,1,0,0,2
Nicolas O'Rourke,,,,,,,,,0,3,5,3,3,0,0,0,0,1,0,0,2
David Oh,,,,,,,,,,1,0,2,0,3,3,2,1,0,0,0,2
Maj Toure,,,,,,,,,,,1,1,1,0,0,0,0,1,0,0,2
Dan Tinney,,,,,,,,,,,,0,2,2,2,2,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,2,2,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,0,2,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,0,2
Total,171,2,165,163,160,156,153,30,27,10,9,6,4,3,3,2,1,1,0,0,2
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,3
,Darrell L Clarke,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Joe Cox,Dan Tinney,Al Taubenberger,Bill Heeney,Maj Toure,Steve Cherniavsky,Matt Wolfe,Clarc King,Write-In,3
Darrell L Clarke,2,0,130,128,123,123,121,15,7,5,4,2,3,3,2,2,1,1,0,0,3
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,1,127,125,126,122,10,4,3,2,1,1,2,0,2,0,0,0,0,3
Isaiah Thomas,,,,0,122,121,123,11,4,5,2,3,0,1,1,2,2,0,0,0,3
Helen Gym,,,,,0,121,118,10,6,4,2,1,0,2,0,1,0,1,0,0,3
Allan Domb,,,,,,0,118,8,4,1,2,1,0,1,1,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,0,8,3,2,0,0,0,1,0,0,0,0,0,0,3
Kendra Brooks,,,,,,,,0,11,6,1,2,1,1,1,0,2,1,0,0,3
Nicolas O'Rourke,,,,,,,,,0,2,1,1,1,0,2,0,1,1,0,0,3
Sherrie Cohen,,,,,,,,,,0,0,3,0,0,1,1,3,1,0,0,3
David Oh,,,,,,,,,,,0,0,2,1,1,1,0,1,0,0,3
Joe Cox,,,,,,,,,,,,0,0,0,1,0,3,0,0,0,3
Dan Tinney,,,,,,,,,,,,,0,1,1,0,0,1,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,1,0,0,3
Bill Heeney,,,,,,,,,,,,,,,0,0,1,1,0,0,3
Maj Toure,,,,,,,,,,,,,,,,1,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,0,3
Total,140,0,136,134,131,129,126,20,12,8,5,5,4,3,3,3,3,2,0,0,3
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,4
,Darrell L Clarke,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Joe Cox,Dan Tinney,Sherrie Cohen,Al Taubenberger,Bill Heeney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,4
Darrell L Clarke,2,0,251,249,250,246,243,16,10,4,3,4,2,4,0,0,2,3,1,0,4
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,2,253,245,246,245,12,6,3,2,3,1,3,0,0,2,1,1,0,4
Derek S Green,,,,1,248,248,245,14,6,1,1,3,0,2,0,0,0,0,0,0,4
Allan Domb,,,,,0,244,238,7,3,1,1,1,0,3,0,0,1,1,0,0,4
Helen Gym,,,,,,0,242,10,5,1,1,3,1,1,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,0,9,6,1,0,2,0,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,0,10,0,0,3,1,3,0,0,0,1,0,0,4
Nicolas O'Rourke,,,,,,,,,0,1,0,2,1,1,0,0,1,1,1,0,4
David Oh,,,,,,,,,,0,4,0,3,0,3,3,2,0,1,0,4
Matt Wolfe,,,,,,,,,,,0,0,3,0,3,3,1,0,0,0,4
Joe Cox,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,4
Dan Tinney,,,,,,,,,,,,,0,1,2,2,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,1,1,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,0,3,1,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,0,1,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,0,1,1,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,0,4
Total,269,0,260,258,255,252,248,20,12,7,6,5,4,4,3,3,3,3,1,0,4
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,5
,Darrell L Clarke,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Matt Wolfe,Sherrie Cohen,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,5
Darrell L Clarke,1,0,84,83,85,81,81,15,11,2,2,1,1,3,1,2,1,1,0,0,5
Write-In,,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,5
Helen Gym,,,0,83,83,77,79,14,12,1,1,0,0,4,0,3,0,0,0,0,5
Isaiah Thomas,,,,1,84,77,81,12,10,1,0,0,0,1,0,1,0,0,0,0,5
Katherine Gilmore Richardson,,,,,1,77,80,13,10,0,0,0,0,1,0,2,0,0,0,0,5
Allan Domb,,,,,,1,77,4,1,1,1,0,0,0,0,1,0,0,0,0,5
Derek S Green,,,,,,,0,8,6,1,0,0,0,0,0,0,0,0,0,0,5
Kendra Brooks,,,,,,,,0,19,0,1,0,0,5,0,4,1,1,0,0,5
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,4,0,2,1,1,0,0,5
David Oh,,,,,,,,,,4,5,5,5,0,5,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,0,5,5,0,5,1,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,0,5,0,5,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,0,0,5,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,0,0,2,1,1,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,0,5
Total,96,1,90,89,89,83,83,23,19,10,6,5,5,5,5,4,1,1,0,0,5
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,6
,Darrell L Clarke,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Clarc King,Joe Cox,Kendra Brooks,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Maj Toure,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,6
Darrell L Clarke,0,0,116,112,112,112,111,1,1,2,0,0,0,0,0,0,0,0,0,0,6
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,0,113,111,112,112,1,1,2,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,0,111,112,111,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,0,110,111,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Clarc King,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,6
Joe Cox,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,0,6
Total,119,0,117,113,113,113,112,2,2,2,0,0,0,0,0,0,0,0,0,0,6
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,7
,Darrell L Clarke,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,David Oh,Matt Wolfe,Sherrie Cohen,Dan Tinney,Maj Toure,Steve Cherniavsky,Al Taubenberger,Bill Heeney,Clarc King,Write-In,7
Darrell L Clarke,2,0,85,75,73,77,63,38,28,9,3,5,6,3,4,1,1,1,1,0,7
Write-In,,0,1,0,2,0,1,2,1,0,0,0,1,1,0,0,1,0,0,0,7
Helen Gym,,,0,77,77,72,62,37,29,5,2,2,4,2,3,1,1,1,0,0,7
Isaiah Thomas,,,,1,70,68,57,28,23,1,0,1,1,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,0,65,56,27,24,2,1,1,3,2,1,0,1,1,0,0,7
Derek S Green,,,,,,0,60,21,15,7,3,3,2,2,1,2,0,1,0,0,7
Allan Domb,,,,,,,0,10,6,4,3,3,0,0,1,3,1,0,1,0,7
Kendra Brooks,,,,,,,,0,39,6,2,2,7,2,2,2,1,0,1,0,7
Nicolas O'Rourke,,,,,,,,,0,3,2,1,3,2,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,0,4,4,1,1,2,3,0,0,1,0,7
David Oh,,,,,,,,,,,0,3,1,3,1,3,2,2,0,0,7
Matt Wolfe,,,,,,,,,,,,0,0,3,0,0,2,2,1,0,7
Sherrie Cohen,,,,,,,,,,,,,0,2,2,1,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,0,0,0,2,3,0,0,7
Maj Toure,,,,,,,,,,,,,,,1,2,1,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,0,2,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,0,7
Total,103,2,96,84,83,81,68,51,39,12,9,7,7,6,6,5,4,3,1,0,7
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,8
,Darrell L Clarke,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,David Oh,Joe Cox,Maj Toure,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,8
Darrell L Clarke,0,0,40,40,40,40,39,2,2,0,0,0,0,0,0,0,0,0,0,0,8
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,0,42,42,40,41,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,0,42,40,41,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,0,40,41,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,0,8
Total,43,0,42,42,42,41,41,3,2,0,0,0,0,0,0,0,0,0,0,0,8
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,9
,Darrell L Clarke,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Dan Tinney,Nicolas O'Rourke,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Joe Cox,Bill Heeney,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,9
Darrell L Clarke,0,0,118,114,110,111,110,12,5,2,5,0,6,0,4,0,1,2,0,0,9
Write-In,,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,9
Helen Gym,,,0,111,107,108,108,11,4,1,5,0,4,0,5,0,2,1,0,0,9
Isaiah Thomas,,,,0,103,106,108,9,2,0,5,0,3,0,1,0,0,0,0,0,9
Allan Domb,,,,,0,105,103,5,2,3,0,1,3,1,4,0,1,1,0,0,9
Derek S Green,,,,,,0,105,6,2,1,2,0,3,0,2,0,0,1,0,0,9
Katherine Gilmore Richardson,,,,,,,0,7,1,1,5,0,2,0,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,0,0,1,6,0,3,0,3,0,1,1,0,0,9
David Oh,,,,,,,,,0,5,0,5,0,5,1,4,1,0,0,0,9
Dan Tinney,,,,,,,,,,0,0,5,1,5,0,4,0,1,0,0,9
Nicolas O'Rourke,,,,,,,,,,,0,0,2,0,1,0,1,1,0,0,9
Matt Wolfe,,,,,,,,,,,,1,0,5,0,4,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,0,0,1,0,0,2,0,0,9
Al Taubenberger,,,,,,,,,,,,,,0,0,4,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,0,0,2,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,9
Total,126,1,120,116,112,111,111,14,10,7,7,6,6,5,5,4,2,2,0,0,9
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,10
,Darrell L Clarke,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,David Oh,Joe Cox,Matt Wolfe,Bill Heeney,Dan Tinney,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,10
Darrell L Clarke,2,0,150,148,143,143,125,41,32,6,9,12,3,2,2,10,6,3,3,0,10
Write-In,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,10
Helen Gym,,,0,140,135,136,118,38,32,3,5,13,0,0,0,10,1,2,1,0,10
Isaiah Thomas,,,,0,135,133,116,30,24,2,6,6,0,0,0,2,2,0,0,0,10
Derek S Green,,,,,0,131,118,27,20,2,6,5,0,0,0,3,3,1,1,0,10
Katherine Gilmore Richardson,,,,,,0,115,25,19,1,2,2,0,0,0,4,3,1,1,0,10
Allan Domb,,,,,,,0,5,3,1,4,2,0,0,0,2,1,0,2,0,10
Kendra Brooks,,,,,,,,0,40,0,3,14,0,0,0,11,3,4,1,0,10
Nicolas O'Rourke,,,,,,,,,0,0,2,11,0,0,0,7,0,2,1,0,10
Al Taubenberger,,,,,,,,,,0,11,2,14,11,12,1,4,0,1,0,10
David Oh,,,,,,,,,,,0,0,10,9,10,1,2,0,0,0,10
Joe Cox,,,,,,,,,,,,0,0,0,0,5,2,5,2,0,10
Matt Wolfe,,,,,,,,,,,,,1,11,12,0,2,0,0,0,10
Bill Heeney,,,,,,,,,,,,,,1,11,0,1,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,0,0,2,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,1,1,1,0,10
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,0,10
Total,179,1,161,155,149,147,126,51,41,18,18,18,15,12,12,12,9,5,3,0,10
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,11
,Darrell L Clarke,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Write-In,Clarc King,11
Darrell L Clarke,0,0,141,132,129,129,124,21,15,4,4,1,1,1,1,2,3,1,0,0,11
Write-In,,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,11
Isaiah Thomas,,,0,129,130,129,124,18,15,2,1,0,0,0,0,1,1,1,1,0,11
Helen Gym,,,,0,121,124,120,13,6,3,4,0,0,0,0,3,3,0,0,0,11
Derek S Green,,,,,0,121,122,9,7,1,1,0,0,0,0,0,1,0,1,0,11
Katherine Gilmore Richardson,,,,,,0,118,11,9,0,2,0,0,0,0,1,1,0,0,0,11
Allan Domb,,,,,,,0,5,3,1,1,0,0,0,0,0,0,1,0,0,11
Kendra Brooks,,,,,,,,0,18,2,3,0,0,0,0,3,3,1,1,0,11
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,11
David Oh,,,,,,,,,,0,1,3,3,3,3,1,0,0,0,0,11
Joe Cox,,,,,,,,,,,0,0,0,0,0,2,2,0,0,0,11
Al Taubenberger,,,,,,,,,,,,0,3,3,3,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,0,3,3,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,0,3,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,0,11
Total,148,1,143,134,130,130,125,26,18,7,5,3,3,3,3,3,3,1,1,0,11
