col_1,col_2,col_3,col_4,col_5,col_6,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Amanda Green-Hawkins,7,97,1,0,0,14
Daniel D Mccaffery,,2,1,0,0,14
Christylee Peck,,,2,2,0,14
Megan Mccarthy King,,,,0,0,14
Write-In,,,,,0,14
Total,105,100,6,2,0,14
,Judge Of The Superior Court,,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Amanda Green-Hawkins,12,104,2,1,0,15
Daniel D Mccaffery,,6,1,1,0,15
Megan Mccarthy King,,,3,7,0,15
Christylee Peck,,,,0,0,15
Write-In,,,,,0,15
Total,119,112,13,9,0,15
,Judge Of The Superior Court,,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Daniel D Mccaffery,12,143,2,1,0,16
Amanda Green-Hawkins,,8,2,0,0,16
Megan Mccarthy King,,,3,7,0,16
Christylee Peck,,,,0,0,16
Write-In,,,,,0,16
Total,158,153,14,8,0,16
,Judge Of The Superior Court,,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Daniel D Mccaffery,17,241,9,3,0,17
Amanda Green-Hawkins,,18,3,3,0,17
Megan Mccarthy King,,,0,14,0,17
Christylee Peck,,,,1,0,17
Write-In,,,,,0,17
Total,270,265,26,21,0,17
,Judge Of The Superior Court,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Amanda Green-Hawkins,14,177,1,1,0,18
Daniel D Mccaffery,,6,2,0,0,18
Megan Mccarthy King,,,1,12,0,18
Christylee Peck,,,,0,0,18
Write-In,,,,,0,18
Total,193,185,16,13,0,18
,Judge Of The Superior Court,,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Amanda Green-Hawkins,36,214,2,1,0,19
Daniel D Mccaffery,,18,3,1,1,19
Megan Mccarthy King,,,1,5,0,19
Christylee Peck,,,,1,0,19
Write-In,,,,,1,19
Total,253,237,11,8,2,19
,Judge Of The Superior Court,,,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,20
Daniel D Mccaffery,4,70,5,1,0,20
Amanda Green-Hawkins,,8,0,0,1,20
Christylee Peck,,,0,5,0,20
Megan Mccarthy King,,,,0,0,20
Write-In,,,,,0,20
Total,80,79,10,6,1,20
,Judge Of The Superior Court,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Amanda Green-Hawkins,20,169,6,2,0,21
Daniel D Mccaffery,,7,4,1,0,21
Megan Mccarthy King,,,2,8,0,21
Christylee Peck,,,,1,0,21
Write-In,,,,,0,21
Total,197,181,20,12,0,21
,Judge Of The Superior Court,,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Daniel D Mccaffery,12,193,4,2,0,22
Amanda Green-Hawkins,,14,1,1,0,22
Megan Mccarthy King,,,0,7,0,22
Christylee Peck,,,,0,0,22
Write-In,,,,,0,22
Total,211,209,12,10,0,22
,Judge Of The Superior Court,,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,23
Daniel D Mccaffery,22,148,4,1,0,23
Amanda Green-Hawkins,,12,1,1,1,23
Christylee Peck,,,0,4,0,23
Megan Mccarthy King,,,,1,0,23
Write-In,,,,,0,23
Total,175,163,9,7,1,23
,Judge Of The Superior Court,,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Amanda Green-Hawkins,21,153,3,0,0,24
Daniel D Mccaffery,,13,1,0,0,24
Megan Mccarthy King,,,0,7,0,24
Christylee Peck,,,,1,0,24
Write-In,,,,,0,24
Total,177,167,11,8,0,24
,Judge Of The Superior Court,,,,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Amanda Green-Hawkins,13,176,9,4,0,25
Daniel D Mccaffery,,19,3,4,0,25
Megan Mccarthy King,,,1,2,0,25
Christylee Peck,,,,0,0,25
Write-In,,,,,0,25
Total,202,202,15,10,0,25
