col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Total,218,216,216,207,204,202,148,1,204,193,191,190,182,65,50,24,20,17,15,15,8,8,7,5,2,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Sherrie Cohen,Bill Heeney,Joe Cox,Steve Cherniavsky,Maj Toure,Write-In,Clarc King,4
Tiffany Palmer,0,108,111,107,106,105,95,0,94,96,95,86,88,37,21,5,7,5,4,11,2,6,4,1,0,1,4
Anthony Kyriakakis,,0,105,107,103,101,93,0,86,90,89,85,84,35,19,5,7,6,4,8,2,6,4,1,0,1,4
Jennifer Schultz,,,0,104,105,104,93,0,89,93,91,82,85,36,21,5,6,4,3,9,2,6,3,1,0,1,4
James C Crumlish,,,,0,105,103,94,0,86,90,89,84,84,34,18,5,7,5,4,6,2,5,4,1,0,1,4
Joshua Roberts,,,,,0,104,94,0,87,89,87,83,85,31,18,6,7,4,4,5,2,5,3,1,0,1,4
Carmella Jacquinto,,,,,,0,93,0,86,89,87,80,85,31,19,4,6,3,3,4,2,5,3,1,0,1,4
Crystal B Powell,,,,,,,1,0,82,81,81,73,83,24,13,5,3,2,2,2,2,2,2,1,0,0,4
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,0,87,86,81,86,19,10,4,2,1,0,4,0,4,0,1,0,0,4
Helen Gym,,,,,,,,,,0,92,84,81,25,12,2,2,2,0,5,0,2,2,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,0,82,84,23,11,3,2,3,2,6,0,2,2,0,0,0,4
Allan Domb,,,,,,,,,,,,1,78,12,5,4,6,4,3,4,0,3,1,0,0,0,4
Derek S Green,,,,,,,,,,,,,0,14,7,2,3,1,0,1,0,1,2,1,0,0,4
Kendra Brooks,,,,,,,,,,,,,,0,22,2,0,3,0,8,0,6,4,1,0,1,4
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,0,2,0,3,1,0,0,1,4
David Oh,,,,,,,,,,,,,,,,0,10,7,9,1,8,1,0,2,2,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,0,8,12,2,8,0,1,2,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,,,0,8,1,7,1,1,1,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,2,8,0,1,2,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,4
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,118,112,111,109,107,105,97,7,102,101,101,94,92,40,22,16,15,12,12,11,8,8,5,4,2,1,4
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,5
Tiffany Palmer,1,193,188,188,185,183,178,0,167,156,154,149,141,68,55,13,8,9,6,3,9,6,4,3,4,0,5
Jennifer Schultz,,0,188,187,185,183,177,0,167,152,150,144,140,64,51,13,8,9,6,3,9,5,4,3,4,0,5
Anthony Kyriakakis,,,0,183,182,184,172,0,162,147,150,141,142,64,51,13,8,9,6,3,7,3,4,2,4,0,5
Carmella Jacquinto,,,,0,184,181,178,0,164,150,150,143,139,62,49,14,7,8,5,2,7,6,4,2,4,0,5
Joshua Roberts,,,,,0,182,176,0,157,147,145,141,138,55,45,14,8,9,6,3,7,5,4,3,4,0,5
James C Crumlish,,,,,,0,171,0,155,144,145,139,139,57,45,13,8,9,6,3,7,4,4,3,4,0,5
Crystal B Powell,,,,,,,0,0,150,140,141,141,132,54,43,14,7,8,5,2,8,6,4,3,4,0,5
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,0,153,147,134,138,59,47,15,4,5,2,2,7,4,3,1,2,0,5
Isaiah Thomas,,,,,,,,,,0,145,140,126,47,37,10,3,2,1,0,3,3,0,1,2,0,5
Derek S Green,,,,,,,,,,,0,137,130,43,33,8,5,3,1,0,4,3,0,0,1,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,0,122,38,31,1,2,1,0,0,4,5,1,1,1,0,5
Allan Domb,,,,,,,,,,,,,0,24,15,11,3,6,3,1,2,3,3,2,2,0,5
Kendra Brooks,,,,,,,,,,,,,,0,64,5,1,0,1,0,7,4,1,0,2,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,0,5,1,0,1,0,4,2,0,0,1,0,5
David Oh,,,,,,,,,,,,,,,,0,13,13,11,10,1,0,1,1,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,,0,14,14,12,0,0,0,0,1,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,0,14,11,0,0,0,1,0,0,5
Dan Tinney,,,,,,,,,,,,,,,,,,,0,11,0,0,0,1,1,0,5
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,201,196,192,192,187,185,180,0,187,172,169,159,153,79,65,27,19,18,16,13,10,7,4,4,4,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Sherrie Cohen,Joe Cox,Matt Wolfe,Bill Heeney,Dan Tinney,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,6
Tiffany Palmer,0,259,253,252,242,240,199,1,232,184,192,191,170,121,97,24,6,14,14,5,4,5,3,4,4,0,6
Anthony Kyriakakis,,0,256,251,239,241,195,1,230,187,190,190,172,119,95,26,7,13,14,6,4,5,3,4,3,0,6
James C Crumlish,,,0,244,239,240,196,1,222,184,184,185,169,114,90,26,6,11,13,6,3,5,4,4,3,0,6
Jennifer Schultz,,,,0,242,241,197,1,224,179,187,189,167,110,91,23,7,12,12,5,3,4,2,5,3,0,6
Carmella Jacquinto,,,,,0,237,196,1,216,175,182,183,163,104,84,22,7,10,10,3,4,3,1,5,3,0,6
Joshua Roberts,,,,,,0,195,1,212,175,181,181,164,104,86,19,4,8,10,2,3,3,2,4,2,0,6
Crystal B Powell,,,,,,,1,0,174,145,151,149,135,82,71,18,5,5,8,2,3,2,2,3,3,0,6
Write-In,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,1,174,182,180,163,103,86,17,3,12,10,2,3,3,3,2,4,0,6
Allan Domb,,,,,,,,,,0,151,146,140,61,36,24,13,6,5,7,3,8,4,2,1,0,6
Isaiah Thomas,,,,,,,,,,,0,157,152,64,50,14,1,3,3,1,2,1,2,1,2,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,1,150,67,50,8,3,9,5,1,3,2,1,3,1,0,6
Derek S Green,,,,,,,,,,,,,0,44,27,15,4,4,1,1,1,3,2,1,1,0,6
Kendra Brooks,,,,,,,,,,,,,,0,105,11,3,11,11,4,4,3,3,1,4,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,0,6,0,9,9,3,4,0,2,1,4,0,6
David Oh,,,,,,,,,,,,,,,,0,12,2,4,12,9,4,4,3,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,0,3,1,8,5,6,2,1,1,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,1,1,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,1,0,1,4,2,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,7,2,4,1,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,268,265,257,256,246,243,203,1,250,203,202,201,181,138,110,39,18,18,16,15,12,9,9,6,6,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,7
Tiffany Palmer,0,342,331,326,310,309,254,0,310,260,254,237,244,149,115,21,20,17,10,4,17,12,4,5,3,1,7
Anthony Kyriakakis,,0,325,326,304,307,248,0,302,256,251,236,244,142,111,17,18,15,9,4,15,10,4,5,2,1,7
Jennifer Schultz,,,0,307,310,308,255,0,297,250,248,222,236,136,112,20,14,14,10,5,16,11,4,5,3,1,7
James C Crumlish,,,,0,302,304,245,0,286,250,242,234,240,129,100,18,21,17,10,5,14,9,4,5,2,1,7
Carmella Jacquinto,,,,,0,302,248,0,276,242,236,214,226,125,104,15,12,13,7,3,13,9,4,5,2,1,7
Joshua Roberts,,,,,,0,247,0,274,237,239,216,227,119,96,16,12,12,8,4,11,10,5,5,2,1,7
Crystal B Powell,,,,,,,0,0,224,200,196,176,184,95,80,17,11,10,6,4,9,7,3,4,2,1,7
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7
Helen Gym,,,,,,,,,0,252,243,236,230,134,101,14,13,8,1,1,15,9,1,2,1,1,7
Katherine Gilmore Richardson,,,,,,,,,,0,222,199,215,85,62,5,11,7,1,1,3,3,1,1,1,1,7
Isaiah Thomas,,,,,,,,,,,0,197,216,86,68,4,3,6,1,1,5,3,1,1,0,1,7
Allan Domb,,,,,,,,,,,,0,193,63,40,17,14,13,7,3,6,6,0,1,2,0,7
Derek S Green,,,,,,,,,,,,,0,68,48,8,4,7,4,0,9,3,1,1,0,1,7
Kendra Brooks,,,,,,,,,,,,,,0,119,5,7,4,0,0,10,8,2,2,1,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,2,1,1,1,8,5,2,3,1,0,7
David Oh,,,,,,,,,,,,,,,,0,21,23,21,18,3,2,1,1,2,0,7
Dan Tinney,,,,,,,,,,,,,,,,,0,24,21,18,0,1,2,2,1,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,0,20,16,1,2,1,1,1,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,,,4,19,2,1,4,4,1,0,7
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,357,348,342,333,314,312,257,1,333,277,272,263,262,162,127,41,37,36,33,22,19,14,8,7,6,1,7
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,8
Anthony Kyriakakis,0,259,248,249,237,236,155,0,248,204,197,195,182,108,74,21,11,7,4,3,12,10,6,3,1,0,8
Tiffany Palmer,,1,250,248,237,237,158,0,245,203,194,195,179,108,72,19,10,7,5,3,13,9,6,2,1,0,8
