col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Al Taubenberger,,,,,,,,,,,,,0,0,10,9,2,8,1,1,0,0,1
Joe Cox,,,,,,,,,,,,,,0,0,0,3,0,2,2,1,0,1
Matt Wolfe,,,,,,,,,,,,,,,0,9,1,8,1,1,0,0,1
Bill Heeney,,,,,,,,,,,,,,,,0,0,8,1,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,1,1,1,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,128,128,18,1,122,113,111,95,92,50,35,26,13,12,12,9,9,8,6,4,2,0,1
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Maj Toure,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,2
Lisa Deeley,0,45,1,0,44,45,44,44,43,4,2,0,1,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,1,0,0,43,44,43,43,42,3,2,0,1,0,0,0,0,0,0,0,0,0,2
Al Schmidt,,,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,0,44,42,43,43,3,1,1,1,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,0,43,44,43,3,1,0,1,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,0,42,41,2,1,0,1,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,0,42,3,1,0,0,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Kendra Brooks,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,47,46,1,0,45,45,44,44,43,5,3,1,1,0,0,0,0,0,0,0,0,0,2
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,David Oh,Dan Tinney,Maj Toure,Al Taubenberger,Steve Cherniavsky,Bill Heeney,Matt Wolfe,Clarc King,Write-In,3
Omar Sabir,0,180,6,0,171,156,146,140,128,82,66,15,14,6,3,8,3,5,2,0,1,0,3
Lisa Deeley,,1,7,0,170,152,148,145,126,78,65,16,13,5,2,8,5,6,2,0,1,0,3
Al Schmidt,,,0,0,12,6,9,6,12,7,4,4,2,7,9,5,5,2,3,5,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,0,149,141,136,127,72,58,14,7,7,5,7,5,2,1,2,1,0,3
Isaiah Thomas,,,,,,1,134,130,112,49,43,7,5,5,1,5,3,0,0,0,0,0,3
Derek S Green,,,,,,,0,126,116,42,33,5,6,3,2,6,5,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,0,112,43,35,2,5,2,3,2,1,0,0,0,0,0,3
Allan Domb,,,,,,,,,1,27,16,4,5,5,6,6,2,2,3,1,0,0,3
Kendra Brooks,,,,,,,,,,0,77,16,10,2,3,5,3,6,1,1,1,0,3
Nicolas O'Rourke,,,,,,,,,,,0,10,4,1,1,3,2,2,0,0,1,0,3
Joe Cox,,,,,,,,,,,,0,8,0,0,3,0,6,0,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,0,0,1,3,0,7,0,0,0,0,3
David Oh,,,,,,,,,,,,,,1,4,0,5,0,4,5,0,0,3
Dan Tinney,,,,,,,,,,,,,,,0,2,2,1,3,3,0,0,3
Maj Toure,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,1,3,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,,,0,2,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,3
Total,200,199,22,0,190,167,157,154,140,97,78,19,16,14,11,11,9,7,5,5,1,0,3
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,4
Omar Sabir,1,55,0,0,58,56,58,55,55,2,2,0,0,0,0,0,0,0,0,0,0,0,4
Lisa Deeley,,0,0,0,57,56,54,56,56,1,2,0,0,0,0,1,0,0,0,0,0,0,4
Al Schmidt,,,1,0,0,0,0,0,0,2,0,2,2,2,2,0,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,0,58,57,56,56,2,3,0,0,0,0,1,0,0,0,0,0,0,4
Allan Domb,,,,,,0,56,57,56,3,3,0,0,0,0,2,0,0,0,0,0,0,4
Derek S Green,,,,,,,0,55,55,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,0,57,1,1,0,0,0,0,2,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
David Oh,,,,,,,,,,2,3,2,2,2,2,1,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,1,2,2,2,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,61,58,3,0,60,59,58,58,57,8,4,3,2,2,2,2,0,0,0,0,0,0,4
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,5
,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Kendra Brooks,Matt Wolfe,David Oh,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Isaiah Thomas,0,55,55,54,53,0,2,1,0,0,0,0,0,0,0,0,0,0,55,55,1,0,5
Allan Domb,,0,55,54,53,0,1,1,0,0,0,0,0,0,0,0,0,0,54,54,1,0,5
Katherine Gilmore Richardson,,,0,54,53,0,1,1,0,0,0,0,0,0,0,0,0,0,54,54,1,0,5
Derek S Green,,,,0,53,0,1,0,0,0,0,0,0,0,0,0,0,0,53,54,1,0,5
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,0,0,5
Kendra Brooks,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,54,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,1,0,5
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,58,55,55,54,53,2,2,1,1,0,0,0,0,0,0,0,0,0,56,56,1,0,5
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Bill Heeney,Dan Tinney,Maj Toure,Al Taubenberger,Clarc King,David Oh,Joe Cox,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,6
Omar Sabir,0,54,0,0,55,53,54,51,50,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Lisa Deeley,,0,0,0,53,52,52,50,50,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,0,52,53,51,50,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,0,52,51,49,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,0,51,50,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,0,49,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,58,55,0,0,55,54,54,51,51,1,1,1,0,0,0,0,0,0,0,0,0,0,6
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Kendra Brooks,Maj Toure,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,7
Omar Sabir,0,31,0,0,31,31,31,30,29,2,1,0,0,0,0,0,0,0,0,0,0,0,7
Lisa Deeley,,0,0,0,30,30,30,29,29,2,1,0,0,0,0,0,0,0,0,0,0,0,7
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,0,31,31,30,29,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,0,31,30,29,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,0,30,29,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,0,7
Total,32,31,0,0,31,31,31,30,29,2,1,0,0,0,0,0,0,0,0,0,0,0,7
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Dan Tinney,Nicolas O'Rourke,Steve Cherniavsky,Al Taubenberger,Bill Heeney,Clarc King,Joe Cox,Maj Toure,Matt Wolfe,Sherrie Cohen,Write-In,8
Omar Sabir,0,56,1,0,59,59,58,57,56,5,2,1,0,0,0,0,0,0,0,0,0,0,8
Lisa Deeley,,0,1,0,56,55,55,54,55,3,2,0,1,1,0,0,0,0,0,0,0,0,8
Al Schmidt,,,0,0,1,0,0,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,0,58,57,57,56,3,2,1,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,0,58,56,55,3,2,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,0,55,55,3,2,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,0,56,3,0,1,1,1,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,61,58,2,0,60,59,58,58,57,6,2,1,1,1,0,0,0,0,0,0,0,0,8
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,9
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,David Oh,Sherrie Cohen,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Joe Cox,Maj Toure,Write-In,Bill Heeney,Clarc King,Steve Cherniavsky,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Helen Gym,0,80,79,79,78,6,3,3,1,2,0,1,1,1,1,0,0,0,82,82,1,0,9
Allan Domb,,0,77,77,77,3,2,0,1,1,0,1,0,0,0,0,0,0,79,79,1,0,9
Isaiah Thomas,,,0,75,77,2,1,2,0,1,0,0,1,0,0,0,0,0,78,79,0,0,9
Katherine Gilmore Richardson,,,,0,76,4,1,1,0,1,0,0,0,1,1,0,0,0,78,78,0,0,9
Derek S Green,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,77,78,0,0,9
Kendra Brooks,,,,,,0,2,2,0,2,0,0,0,1,1,0,0,0,4,5,0,0,9
David Oh,,,,,,,0,0,2,0,1,1,0,1,0,0,0,0,2,2,1,0,9
Sherrie Cohen,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,3,2,0,0,9
Matt Wolfe,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,1,0,9
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,9
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,9
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,9
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,9
Write-In,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,80,1,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,0,9
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,84,81,79,79,78,6,4,3,2,2,1,1,1,1,1,0,0,0,83,82,1,0,9
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Joe Cox,Sherrie Cohen,Bill Heeney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,10
Omar Sabir,1,238,4,0,216,207,199,193,161,107,97,16,5,2,2,12,13,0,9,5,2,1,10
Lisa Deeley,,0,5,1,213,202,197,189,159,98,90,18,7,4,4,11,14,2,6,4,2,1,10
Al Schmidt,,,0,0,3,5,5,4,5,6,4,14,13,15,14,3,0,12,4,2,0,0,10
Write-In,,,,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,1,188,178,175,155,88,78,11,4,2,0,11,12,0,6,3,1,1,10
Isaiah Thomas,,,,,,0,182,183,143,76,68,12,4,0,2,6,4,1,3,3,1,1,10
Derek S Green,,,,,,,0,171,147,65,54,11,4,2,2,7,9,1,6,5,0,0,10
Katherine Gilmore Richardson,,,,,,,,0,136,62,58,7,2,1,2,4,5,0,5,2,1,0,10
Allan Domb,,,,,,,,,1,30,21,11,4,2,3,4,1,0,4,4,0,0,10
Kendra Brooks,,,,,,,,,,0,110,8,0,3,1,8,11,1,8,4,1,1,10
Nicolas O'Rourke,,,,,,,,,,,0,5,0,2,1,7,10,1,5,2,1,1,10
David Oh,,,,,,,,,,,,0,15,13,11,1,1,11,1,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,0,12,12,0,0,12,2,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,0,12,0,0,12,3,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,0,1,0,11,1,1,0,0,10
Joe Cox,,,,,,,,,,,,,,,,0,3,0,2,4,2,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,2,0,0,10
Bill Heeney,,,,,,,,,,,,,,,,,,0,2,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,1,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,10
Total,263,254,24,1,239,223,219,210,173,129,114,31,18,17,15,15,15,13,13,8,2,1,10
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,11
