col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,8
Omar Sabir,10,80,1,0,81,0,8
Lisa Deeley,,3,0,0,81,0,8
Al Schmidt,,,1,0,0,0,8
Write-In,,,,0,0,0,8
David H Conroy,,,,,3,0,8
Write-In,,,,,,0,8
Total,95,87,2,0,88,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
David H Conroy,3,0,94,92,0,0,9
Write-In,,0,0,0,0,0,9
Lisa Deeley,,,2,93,0,0,9
Omar Sabir,,,,1,0,0,9
Al Schmidt,,,,,3,0,9
Write-In,,,,,,0,9
Total,100,0,100,97,3,0,9
,City Commissioners,,,,Judge Of The Municipal Court,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,10
Omar Sabir,5,114,0,0,114,0,10
Lisa Deeley,,2,1,0,109,0,10
Al Schmidt,,,1,0,1,0,10
Write-In,,,,0,0,0,10
David H Conroy,,,,,2,0,10
Write-In,,,,,,0,10
Total,127,119,2,0,119,0,10
,City Commissioners,,,,Judge Of The Municipal Court,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,11
Omar Sabir,2,145,0,0,142,0,11
Lisa Deeley,,1,1,0,142,0,11
Al Schmidt,,,1,0,2,0,11
Write-In,,,,0,0,0,11
David H Conroy,,,,,2,0,11
Write-In,,,,,,0,11
Total,149,148,3,0,147,0,11
,City Commissioners,,,,Judge Of The Municipal Court,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,12
Omar Sabir,4,88,0,0,88,0,12
Lisa Deeley,,0,0,0,81,0,12
Al Schmidt,,,1,0,0,0,12
Write-In,,,,0,0,0,12
David H Conroy,,,,,2,0,12
Write-In,,,,,,0,12
Total,100,89,1,0,91,0,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
David H Conroy,2,0,130,129,1,0,13
Write-In,,0,0,0,0,0,13
Lisa Deeley,,,0,131,0,0,13
Omar Sabir,,,,1,0,0,13
Al Schmidt,,,,,1,0,13
Write-In,,,,,,0,13
Total,135,0,134,134,2,0,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
David H Conroy,3,0,136,134,2,0,14
Write-In,,0,0,0,0,0,14
Omar Sabir,,,3,132,1,0,14
Lisa Deeley,,,,2,1,0,14
Al Schmidt,,,,,2,0,14
Write-In,,,,,,0,14
Total,142,0,140,137,4,0,14
,City Commissioners,,,,Judge Of The Municipal Court,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,15
Omar Sabir,2,134,0,0,136,0,15
Lisa Deeley,,2,1,0,133,0,15
Al Schmidt,,,2,0,2,0,15
Write-In,,,,0,0,0,15
David H Conroy,,,,,0,0,15
Write-In,,,,,,0,15
Total,140,137,4,0,138,0,15
,City Commissioners,,,,Judge Of The Municipal Court,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,16
Omar Sabir,6,114,0,0,115,0,16
Lisa Deeley,,0,0,0,117,0,16
Al Schmidt,,,2,0,0,0,16
Write-In,,,,0,0,0,16
David H Conroy,,,,,0,0,16
Write-In,,,,,,0,16
Total,122,118,2,0,119,0,16
,City Commissioners,,,,Judge Of The Municipal Court,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,17
Omar Sabir,3,110,0,0,111,0,17
Lisa Deeley,,0,0,0,110,0,17
Al Schmidt,,,1,0,0,0,17
Write-In,,,,0,0,0,17
David H Conroy,,,,,2,0,17
Write-In,,,,,,0,17
Total,114,110,1,0,113,0,17
,City Commissioners,,,,Judge Of The Municipal Court,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,18
Omar Sabir,1,62,0,0,60,0,18
Lisa Deeley,,0,0,0,58,0,18
Al Schmidt,,,5,0,0,0,18
Write-In,,,,0,0,0,18
David H Conroy,,,,,3,0,18
Write-In,,,,,,0,18
Total,66,63,5,0,64,0,18
,City Commissioners,,,,Judge Of The Municipal Court,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,19
Omar Sabir,6,128,0,0,127,0,19
Lisa Deeley,,0,1,0,123,0,19
Al Schmidt,,,5,0,1,0,19
Write-In,,,,0,0,0,19
David H Conroy,,,,,0,0,19
Write-In,,,,,,0,19
Total,141,131,6,0,130,0,19
