col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Tiffany Palmer,3,340,325,219,216,209,208,0,358,13,0,3
Anthony Kyriakakis,,0,318,215,210,208,201,0,330,11,0,3
Jennifer Schultz,,,0,206,212,210,205,0,313,12,0,3
James C Crumlish,,,,0,201,204,197,0,210,11,0,3
Carmella Jacquinto,,,,,1,202,199,0,208,8,0,3
Joshua Roberts,,,,,,0,200,0,203,8,0,3
Crystal B Powell,,,,,,,0,0,199,8,0,3
Write-In,,,,,,,,0,0,1,0,3
Jim Kenney,,,,,,,,,11,0,0,3
Billy Ciancaglini,,,,,,,,,,15,0,3
Write-In,,,,,,,,,,,0,3
Total,378,345,329,222,220,212,209,1,377,31,0,3
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,4
Jim Kenney,8,0,0,256,248,243,236,231,225,211,0,4
Billy Ciancaglini,,26,0,10,13,11,10,7,8,8,5,4
Write-In,,,0,1,0,1,0,0,0,0,0,4
Tiffany Palmer,,,,0,257,250,245,236,231,217,0,4
Anthony Kyriakakis,,,,,0,249,241,235,232,218,1,4
James C Crumlish,,,,,,1,237,234,233,216,0,4
Jennifer Schultz,,,,,,,0,232,230,216,0,4
Carmella Jacquinto,,,,,,,,0,228,213,0,4
Joshua Roberts,,,,,,,,,0,212,0,4
Crystal B Powell,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,271,43,1,270,263,258,248,239,234,219,5,4
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,5
Jim Kenney,14,0,0,246,248,238,231,228,218,208,1,5
Billy Ciancaglini,,16,0,15,12,14,13,12,12,8,0,5
Write-In,,,0,0,0,0,1,0,0,0,0,5
Anthony Kyriakakis,,,,0,251,245,240,232,228,211,0,5
Tiffany Palmer,,,,,0,245,237,236,227,213,0,5
James C Crumlish,,,,,,1,231,234,229,211,0,5
Jennifer Schultz,,,,,,,0,233,227,214,0,5
Carmella Jacquinto,,,,,,,,0,228,216,0,5
Joshua Roberts,,,,,,,,,0,210,0,5
Crystal B Powell,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,276,36,1,262,261,254,247,241,232,218,1,5
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,6
Jim Kenney,28,0,0,248,243,238,230,215,208,183,0,6
Billy Ciancaglini,,32,0,14,13,17,13,15,11,11,0,6
Write-In,,,0,1,1,1,1,1,1,1,0,6
Tiffany Palmer,,,,1,251,243,235,228,221,195,0,6
Anthony Kyriakakis,,,,,0,246,231,223,221,187,0,6
James C Crumlish,,,,,,0,225,222,218,184,0,6
Jennifer Schultz,,,,,,,1,223,219,190,0,6
Carmella Jacquinto,,,,,,,,0,214,188,0,6
Joshua Roberts,,,,,,,,,0,185,0,6
Crystal B Powell,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,298,51,1,268,261,259,248,233,223,197,0,6
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,7
Jim Kenney,16,0,0,215,209,201,185,183,177,173,0,7
Billy Ciancaglini,,45,0,5,2,3,4,4,4,3,0,7
Write-In,,,1,0,1,0,0,0,0,0,0,7
Tiffany Palmer,,,,2,212,203,191,189,183,180,0,7
Anthony Kyriakakis,,,,,1,201,185,186,183,174,0,7
James C Crumlish,,,,,,1,185,183,181,173,0,7
Carmella Jacquinto,,,,,,,0,183,183,177,0,7
Jennifer Schultz,,,,,,,,0,179,172,0,7
Joshua Roberts,,,,,,,,,0,171,0,7
Crystal B Powell,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,239,52,2,227,220,211,195,192,187,182,0,7
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,8
Jim Kenney,17,0,0,114,113,115,104,100,100,83,0,8
Billy Ciancaglini,,25,0,7,7,5,1,3,2,2,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,2,116,113,103,101,102,84,0,8
Anthony Kyriakakis,,,,,0,116,104,100,101,84,0,8
Tiffany Palmer,,,,,,0,104,101,101,86,0,8
Jennifer Schultz,,,,,,,0,103,102,85,0,8
Carmella Jacquinto,,,,,,,,0,102,87,0,8
Joshua Roberts,,,,,,,,,0,85,0,8
Crystal B Powell,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,139,35,0,125,123,123,107,105,104,88,0,8
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,9
Jim Kenney,20,0,0,341,325,308,299,294,283,275,0,9
Billy Ciancaglini,,32,0,17,19,22,12,12,9,11,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,0,337,316,309,302,290,283,0,9
Anthony Kyriakakis,,,,,1,314,298,293,286,272,0,9
James C Crumlish,,,,,,0,296,297,290,276,0,9
Jennifer Schultz,,,,,,,0,296,291,279,0,9
Carmella Jacquinto,,,,,,,,0,290,277,0,9
Joshua Roberts,,,,,,,,,0,271,0,9
Crystal B Powell,,,,,,,,,,1,0,9
Write-In,,,,,,,,,,,0,9
Total,379,59,0,364,351,335,314,309,295,289,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,10
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Tiffany Palmer,0,295,275,260,252,244,229,0,279,21,1,10
Anthony Kyriakakis,,1,278,253,249,249,223,0,273,23,1,10
James C Crumlish,,,1,250,246,245,224,0,256,27,1,10
Jennifer Schultz,,,,1,252,245,229,0,244,19,1,10
Carmella Jacquinto,,,,,0,241,226,0,234,17,1,10
Joshua Roberts,,,,,,0,218,0,229,16,1,10
Crystal B Powell,,,,,,,0,0,214,16,0,10
Write-In,,,,,,,,0,0,1,0,10
Jim Kenney,,,,,,,,,17,0,0,10
Billy Ciancaglini,,,,,,,,,,45,0,10
Write-In,,,,,,,,,,,0,10
Total,313,309,295,271,259,250,235,1,311,78,1,10
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,11
Jim Kenney,28,0,0,319,324,315,306,297,298,275,3,11
Billy Ciancaglini,,39,0,15,11,15,12,12,10,8,0,11
Write-In,,,0,1,0,0,2,2,0,1,1,11
Anthony Kyriakakis,,,,0,326,328,311,307,305,282,0,11
Tiffany Palmer,,,,,0,323,311,305,308,286,0,11
James C Crumlish,,,,,,0,312,310,305,280,0,11
Jennifer Schultz,,,,,,,0,313,308,285,0,11
Joshua Roberts,,,,,,,,1,304,283,0,11
Carmella Jacquinto,,,,,,,,,0,285,0,11
Crystal B Powell,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,367,58,3,341,341,336,325,317,313,288,4,11
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,12
Jim Kenney,30,0,0,334,320,302,304,296,293,280,0,12
Billy Ciancaglini,,17,0,9,9,12,7,8,9,7,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,0,329,315,317,309,306,290,0,12
Anthony Kyriakakis,,,,,2,312,312,302,302,282,0,12
James C Crumlish,,,,,,0,301,298,300,281,0,12
Jennifer Schultz,,,,,,,1,305,302,286,0,12
Carmella Jacquinto,,,,,,,,0,300,287,0,12
Joshua Roberts,,,,,,,,,0,280,0,12
Crystal B Powell,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,380,31,0,354,341,323,322,313,311,294,0,12
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,13
Jim Kenney,25,0,0,313,296,290,281,276,270,242,0,13
Billy Ciancaglini,,8,0,2,3,3,3,3,4,3,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,1,297,288,282,275,271,241,0,13
Anthony Kyriakakis,,,,,0,282,281,268,270,232,0,13
Jennifer Schultz,,,,,,0,275,275,273,241,0,13
James C Crumlish,,,,,,,0,269,271,235,0,13
Carmella Jacquinto,,,,,,,,1,272,243,0,13
Joshua Roberts,,,,,,,,,0,235,0,13
Crystal B Powell,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,348,12,0,318,301,295,286,282,276,246,0,13
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,14
Jim Kenney,19,0,0,226,213,208,208,204,198,180,0,14
Billy Ciancaglini,,2,0,4,5,4,4,4,4,4,0,14
Write-In,,,0,1,0,1,0,0,1,0,0,14
Tiffany Palmer,,,,0,218,208,211,210,201,183,0,14
Anthony Kyriakakis,,,,,0,203,204,212,202,178,0,14
Carmella Jacquinto,,,,,,0,211,200,202,183,0,14
Jennifer Schultz,,,,,,,0,199,201,184,0,14
James C Crumlish,,,,,,,,0,198,174,0,14
Joshua Roberts,,,,,,,,,0,179,0,14
Crystal B Powell,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,258,7,1,238,224,217,217,214,207,186,0,14
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,15
Jim Kenney,37,0,0,280,274,262,252,250,244,225,0,15
Billy Ciancaglini,,12,0,5,7,5,7,3,5,4,0,15
Write-In,,,0,1,1,1,1,1,1,1,0,15
Tiffany Palmer,,,,1,277,264,258,252,249,228,0,15
Anthony Kyriakakis,,,,,1,259,261,246,250,222,0,15
Jennifer Schultz,,,,,,0,245,252,249,227,0,15
James C Crumlish,,,,,,,0,237,246,218,0,15
Carmella Jacquinto,,,,,,,,0,241,227,0,15
Joshua Roberts,,,,,,,,,0,223,0,15
Crystal B Powell,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,338,22,1,296,292,274,268,257,255,233,0,15
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,16
Jim Kenney,10,0,0,215,200,198,200,198,194,193,0,16
Billy Ciancaglini,,10,0,3,2,4,1,2,2,2,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,1,202,201,200,197,197,195,0,16
Carmella Jacquinto,,,,,0,195,196,196,196,194,0,16
Anthony Kyriakakis,,,,,,0,189,194,194,192,0,16
Crystal B Powell,,,,,,,0,188,192,190,0,16
James C Crumlish,,,,,,,,0,191,192,0,16
Jennifer Schultz,,,,,,,,,0,192,0,16
Joshua Roberts,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,231,15,0,220,204,203,203,201,197,196,0,16
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,17
Jim Kenney,7,0,0,176,171,165,165,164,163,163,0,17
Billy Ciancaglini,,12,0,2,1,2,2,3,3,2,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,1,169,165,169,164,164,165,0,17
Jennifer Schultz,,,,,0,161,163,157,162,161,0,17
Carmella Jacquinto,,,,,,1,160,162,162,163,0,17
Anthony Kyriakakis,,,,,,,0,155,160,159,0,17
Crystal B Powell,,,,,,,,0,158,160,0,17
James C Crumlish,,,,,,,,,0,161,0,17
Joshua Roberts,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,1,17
Total,193,15,0,181,174,170,169,169,168,167,1,17
