col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Matt Wolfe,,,,3,73,5,5,2,4,3,3,1,2,1,2,1,1,0,19,16,17,13,16,15,12,7,8
Bill Heeney,,,,,3,6,7,2,2,0,3,1,0,1,1,0,0,0,19,16,17,17,19,17,13,0,8
Allan Domb,,,,,,1,74,68,64,62,10,6,0,2,2,0,1,0,76,75,68,72,72,69,69,7,8
Helen Gym,,,,,,,0,68,64,63,9,7,0,1,1,1,2,0,76,76,69,73,69,69,67,0,8
Katherine Gilmore Richardson,,,,,,,,0,64,64,10,5,1,0,0,0,0,0,71,71,67,69,65,63,64,0,8
Derek S Green,,,,,,,,,0,65,5,2,0,0,1,0,1,1,70,67,65,66,64,65,63,0,8
Isaiah Thomas,,,,,,,,,,0,5,1,1,1,0,0,0,0,70,66,64,65,63,64,62,0,8
Kendra Brooks,,,,,,,,,,,0,9,2,1,0,0,0,1,15,15,13,13,12,13,12,0,8
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,1,0,1,8,8,8,8,7,7,8,0,8
Clarc King,,,,,,,,,,,,,0,1,0,2,0,0,4,5,4,3,3,4,4,0,8
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,0,0,3,3,3,2,3,3,3,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,1,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,0,1,0,2,3,3,2,2,3,3,0,8
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,8
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,106,100,103,101,105,98,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,100,103,100,101,97,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,1,99,95,98,98,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,98,100,95,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,94,93,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,94,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,162,151,101,101,96,91,90,78,77,74,19,12,5,4,4,3,3,1,122,114,111,109,107,107,102,7,8
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Write-In,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Kendra Brooks,Nicolas O'Rourke,Clarc King,Maj Toure,Steve Cherniavsky,Joe Cox,Sherrie Cohen,Write-In,9
Carmella Jacquinto,1,84,85,84,81,81,80,0,70,72,72,72,68,17,13,10,9,9,5,4,2,0,1,0,0,0,9
Joshua Roberts,,0,84,84,82,82,78,0,71,70,70,70,68,18,14,12,10,9,5,4,2,0,1,0,0,0,9
Jennifer Schultz,,,1,84,82,82,80,0,71,72,72,71,68,16,12,9,9,9,5,4,2,0,1,0,0,0,9
James C Crumlish,,,,0,83,81,78,0,71,71,71,71,67,17,12,10,9,9,4,3,2,0,1,0,0,0,9
Anthony Kyriakakis,,,,,0,81,77,0,69,69,70,69,66,16,12,9,10,10,4,3,2,0,1,0,0,0,9
Tiffany Palmer,,,,,,0,78,0,69,70,71,71,66,16,12,8,9,9,4,3,2,0,0,0,0,0,9
Crystal B Powell,,,,,,,0,0,68,69,69,68,65,14,10,6,7,8,3,4,2,0,0,0,0,0,9
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,1,68,69,66,65,7,5,4,5,2,3,1,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,,0,68,69,67,6,6,1,3,3,3,1,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,0,70,67,5,3,1,1,1,5,3,1,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,0,64,6,6,2,1,0,2,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,0,2,1,1,0,0,4,2,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,4,41,36,34,32,0,2,2,0,1,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,1,33,35,30,1,1,0,0,1,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,1,36,30,0,1,2,1,2,1,1,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,0,32,0,1,1,0,1,1,0,0,9
David Oh,,,,,,,,,,,,,,,,,,1,0,3,2,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,89,88,87,86,84,84,81,0,77,76,76,74,70,58,50,45,42,38,6,6,4,2,2,1,1,0,9
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Al Taubenberger,David Oh,Dan Tinney,Allan Domb,Bill Heeney,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Steve Cherniavsky,Sherrie Cohen,Maj Toure,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,10
Al Taubenberger,3,63,59,15,54,11,7,8,5,50,2,1,2,1,0,1,1,0,23,20,21,22,21,21,16,0,10
David Oh,,2,50,11,48,7,3,7,4,47,1,1,2,1,1,0,1,0,16,18,15,16,15,16,12,0,10
Dan Tinney,,,3,8,51,3,3,4,3,47,2,2,0,0,0,0,1,0,15,12,13,11,11,11,8,0,10
Allan Domb,,,,0,10,52,47,43,45,6,3,3,0,0,0,1,0,0,53,55,53,52,52,52,51,0,10
Bill Heeney,,,,,1,3,1,0,0,48,0,2,2,0,1,0,1,0,16,12,15,14,15,15,13,0,10
Helen Gym,,,,,,0,51,49,49,1,7,5,1,1,0,0,0,0,53,53,54,53,53,53,52,0,10
Katherine Gilmore Richardson,,,,,,,0,51,49,1,5,2,1,1,0,1,0,0,51,51,51,51,51,50,51,0,10
Derek S Green,,,,,,,,0,50,2,5,4,1,1,0,0,0,0,50,49,50,50,50,49,50,0,10
Isaiah Thomas,,,,,,,,,0,2,3,2,1,1,0,0,0,0,49,48,49,49,50,48,48,0,10
Matt Wolfe,,,,,,,,,,0,1,3,2,0,2,1,0,0,11,11,12,11,12,12,7,0,10
Kendra Brooks,,,,,,,,,,,0,9,2,1,2,1,0,0,8,8,9,8,7,9,8,0,10
Nicolas O'Rourke,,,,,,,,,,,,0,3,1,3,1,0,0,7,6,9,6,6,7,6,0,10
Joe Cox,,,,,,,,,,,,,0,3,2,1,0,0,4,3,5,4,4,3,4,0,10
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,2,2,2,2,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,0,0,1,0,2,1,1,1,1,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,2,1,2,2,1,1,2,0,10
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,69,74,73,71,70,67,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,69,69,69,70,64,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,73,71,71,67,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,71,71,68,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,71,66,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,67,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,88,72,71,65,65,61,58,57,55,55,12,11,6,3,3,2,1,0,78,76,76,75,75,74,70,0,10
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,11
Al Taubenberger,0,49,46,48,46,8,3,2,2,1,0,0,0,0,1,0,0,0,12,11,11,11,10,9,9,0,11
Bill Heeney,,2,45,44,45,4,2,0,3,0,0,0,0,0,1,0,0,0,9,8,6,7,6,6,5,0,11
Dan Tinney,,,0,40,42,1,3,2,0,1,0,0,0,1,1,0,0,0,8,4,4,4,4,2,3,0,11
David Oh,,,,0,43,7,1,2,1,1,0,0,0,1,0,0,0,0,8,8,7,8,7,7,6,0,11
Matt Wolfe,,,,,0,2,1,1,1,0,0,0,0,0,1,0,0,0,5,4,4,4,4,4,4,0,11
Allan Domb,,,,,,0,36,35,34,33,0,0,0,1,0,0,0,0,40,42,40,41,39,41,39,0,11
Isaiah Thomas,,,,,,,0,40,36,38,5,2,2,1,1,1,0,0,41,40,40,39,38,40,40,0,11
Katherine Gilmore Richardson,,,,,,,,0,37,38,6,3,3,1,1,0,0,0,41,41,41,39,39,39,39,0,11
Helen Gym,,,,,,,,,0,33,5,2,3,0,1,0,0,0,36,38,37,36,35,37,36,0,11
Derek S Green,,,,,,,,,,0,5,2,2,1,0,1,0,0,39,37,39,37,37,37,38,0,11
Kendra Brooks,,,,,,,,,,,0,4,3,0,0,1,0,0,6,6,6,4,5,5,5,0,11
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,0,3,3,3,2,3,2,2,0,11
Sherrie Cohen,,,,,,,,,,,,,0,0,1,1,0,0,4,4,4,2,4,3,3,0,11
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,0,11
Joe Cox,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,1,1,0,11
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,51,52,49,51,48,48,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,51,49,50,50,48,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,49,50,49,49,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,46,48,48,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,47,46,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,48,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,58,56,50,50,47,45,44,44,41,40,8,4,4,2,2,1,0,0,57,56,54,51,51,50,49,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,Allan Domb,Helen Gym,Al Taubenberger,Dan Tinney,David Oh,Katherine Gilmore Richardson,Isaiah Thomas,Bill Heeney,Derek S Green,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Joe Cox,Write-In,12
Tiffany Palmer,0,65,64,61,61,60,59,0,58,56,12,13,13,49,48,8,47,7,6,2,0,1,1,0,0,0,12
James C Crumlish,,0,63,61,60,60,60,0,58,56,14,14,14,49,48,8,48,6,6,2,0,1,1,0,0,0,12
Anthony Kyriakakis,,,0,61,60,60,60,0,56,55,11,11,12,48,49,7,47,6,6,2,0,1,1,0,0,0,12
Carmella Jacquinto,,,,0,60,60,58,0,56,53,13,9,13,47,49,8,48,7,4,2,0,1,1,0,0,0,12
Jennifer Schultz,,,,,0,60,58,0,53,51,12,11,11,44,48,8,48,7,4,2,0,1,1,0,0,0,12
Joshua Roberts,,,,,,0,58,0,53,52,11,10,11,45,48,8,48,6,4,2,0,1,1,0,0,0,12
Crystal B Powell,,,,,,,0,0,52,51,11,9,12,44,48,6,47,5,3,2,0,1,1,0,0,0,12
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,0,56,8,10,15,52,47,7,48,4,5,2,0,1,0,0,0,0,12
Helen Gym,,,,,,,,,,0,7,4,8,51,49,3,48,1,8,4,0,1,1,0,0,0,12
Al Taubenberger,,,,,,,,,,,0,45,44,4,4,46,3,46,2,1,2,1,1,1,0,0,12
Dan Tinney,,,,,,,,,,,,0,41,5,1,46,2,45,3,0,3,0,0,1,0,0,12
David Oh,,,,,,,,,,,,,1,5,4,41,5,39,1,1,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,43,3,44,2,4,1,0,1,0,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,1,0,47,1,3,3,0,1,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,,0,1,44,0,0,1,0,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,1,0,0,12
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,69,68,65,64,63,62,61,0,67,61,59,58,58,55,54,53,50,50,8,4,3,2,1,1,0,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Write-In,Steve Cherniavsky,13
Jennifer Schultz,1,86,85,85,84,85,82,0,79,79,79,76,74,10,10,7,5,6,3,2,3,2,1,0,0,0,13
Tiffany Palmer,,0,83,83,82,83,79,0,77,76,76,73,71,10,9,6,5,6,3,2,2,0,1,0,0,0,13
Crystal B Powell,,,0,83,82,81,79,0,76,75,76,73,70,9,8,5,6,6,3,2,2,0,1,0,0,0,13
Carmella Jacquinto,,,,0,82,82,80,0,74,75,75,73,69,9,8,5,5,6,3,2,3,1,1,0,0,0,13
Anthony Kyriakakis,,,,,0,81,81,0,75,74,74,71,69,10,9,6,6,6,3,2,3,1,1,0,0,0,13
Joshua Roberts,,,,,,0,81,0,75,74,75,73,70,10,9,6,5,6,3,2,3,1,1,0,0,0,13
James C Crumlish,,,,,,,0,0,73,74,73,71,70,9,8,6,6,5,2,1,3,1,1,0,0,0,13
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,0,78,77,73,73,7,7,3,2,1,4,3,2,0,0,0,1,0,13
Allan Domb,,,,,,,,,,1,76,73,74,7,3,1,3,2,1,2,3,1,2,0,1,0,13
Isaiah Thomas,,,,,,,,,,,0,77,73,3,4,1,3,1,2,2,1,1,2,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,0,73,1,2,1,0,1,1,1,1,1,1,0,0,0,13
Derek S Green,,,,,,,,,,,,,0,4,3,2,0,1,0,1,0,0,1,0,0,0,13
David Oh,,,,,,,,,,,,,,1,28,25,26,27,0,1,2,0,0,0,1,0,13
Al Taubenberger,,,,,,,,,,,,,,,0,27,24,24,0,0,2,1,1,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,0,25,24,0,1,0,0,0,1,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,0,25,0,0,0,0,1,0,1,0,13
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,95,88,87,86,85,85,83,0,88,87,85,78,77,36,34,31,30,28,4,4,3,2,2,1,1,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Write-In,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,14
Anthony Kyriakakis,0,55,55,53,55,54,53,0,47,46,46,43,43,10,7,10,7,5,7,3,5,3,0,1,1,0,14
Jennifer Schultz,,0,56,54,55,53,53,0,46,46,46,43,43,10,5,8,7,5,7,3,5,2,0,1,1,0,14
Tiffany Palmer,,,0,53,53,52,52,0,44,45,45,42,42,11,6,9,7,5,7,4,5,2,0,2,1,0,14
Crystal B Powell,,,,0,53,52,53,0,44,44,45,43,42,9,5,7,6,5,7,3,4,2,0,1,1,0,14
Joshua Roberts,,,,,0,54,53,0,47,46,45,43,43,9,5,7,6,5,6,3,4,2,0,1,1,0,14
James C Crumlish,,,,,,0,52,0,46,44,45,43,43,9,5,7,6,4,6,3,4,2,0,1,1,0,14
Carmella Jacquinto,,,,,,,0,0,44,43,44,41,43,9,5,7,6,5,7,4,4,2,0,1,1,0,14
Write-In,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,14
Allan Domb,,,,,,,,,1,46,44,41,44,7,3,9,2,3,3,0,1,2,0,0,0,0,14
Derek S Green,,,,,,,,,,0,45,43,42,7,0,5,1,1,5,3,2,0,0,1,0,0,14
Helen Gym,,,,,,,,,,,0,43,41,8,2,3,1,0,7,2,5,2,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,1,40,3,0,0,2,0,6,3,2,1,0,1,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,1,2,2,0,3,2,1,1,0,0,0,0,14
David Oh,,,,,,,,,,,,,,1,29,26,24,24,4,2,1,1,0,2,1,0,14
Bill Heeney,,,,,,,,,,,,,,,0,25,29,26,1,1,0,1,0,1,1,0,14
Al Taubenberger,,,,,,,,,,,,,,,,0,24,21,0,0,0,1,0,1,0,0,14
Dan Tinney,,,,,,,,,,,,,,,,,0,22,0,1,1,1,1,0,1,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,14
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,59,59,58,56,56,55,54,1,57,52,52,50,46,39,36,34,33,28,10,6,5,4,2,2,1,0,14
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Kendra Brooks,Steve Cherniavsky,Write-In,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,James C Crumlish,Write-In,15
Al Taubenberger,2,45,43,42,43,4,2,3,3,1,0,0,1,0,0,0,0,0,3,1,1,2,1,1,1,0,15
Dan Tinney,,0,45,45,42,3,0,0,1,1,1,1,0,0,0,0,0,0,5,5,3,4,3,3,3,0,15
Bill Heeney,,,0,44,43,4,0,1,0,1,1,0,0,0,0,0,0,0,3,3,2,2,1,1,1,0,15
Matt Wolfe,,,,1,41,1,0,0,0,1,1,1,0,0,0,0,0,0,3,3,1,2,1,1,1,0,15
David Oh,,,,,0,4,0,1,2,1,1,0,0,0,0,0,0,0,3,2,1,2,1,1,1,0,15
Allan Domb,,,,,,0,37,38,39,38,0,0,1,0,0,0,0,0,36,35,35,36,35,35,35,0,15
Derek S Green,,,,,,,1,38,37,36,0,0,0,0,0,0,0,0,33,33,33,34,33,33,33,0,15
Helen Gym,,,,,,,,0,39,37,0,0,1,0,0,0,0,0,34,33,33,33,33,33,33,0,15
Isaiah Thomas,,,,,,,,,0,38,0,0,1,0,0,0,0,0,34,34,34,34,34,34,34,0,15
Katherine Gilmore Richardson,,,,,,,,,,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,0,15
Maj Toure,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,37,37,37,37,37,36,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,1,36,36,36,36,36,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,36,37,37,36,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,36,36,36,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,37,36,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,36,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,52,50,49,46,45,44,41,41,41,39,1,1,1,0,0,0,0,0,40,40,38,38,37,37,36,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Isaiah Thomas,Derek S Green,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Write-In,Steve Cherniavsky,16
Anthony Kyriakakis,0,67,65,65,63,63,60,0,58,55,55,10,14,47,48,7,8,5,9,4,3,2,2,2,1,0,16
James C Crumlish,,0,63,63,62,62,59,0,58,55,53,10,14,46,47,6,8,6,9,4,3,2,2,2,1,0,16
Jennifer Schultz,,,1,63,64,64,61,0,57,55,52,8,12,47,47,6,7,5,8,4,3,2,2,1,1,0,16
Tiffany Palmer,,,,1,63,63,61,0,57,54,53,6,12,48,47,5,7,4,9,4,3,2,2,2,1,0,16
Carmella Jacquinto,,,,,0,64,61,0,55,53,51,7,13,47,47,6,8,6,9,5,3,2,2,1,1,0,16
Joshua Roberts,,,,,,0,61,0,55,53,51,6,12,47,47,5,7,5,8,4,3,2,2,1,1,0,16
Crystal B Powell,,,,,,,0,0,53,51,49,6,11,47,46,4,5,4,6,4,3,2,2,1,1,0,16
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,0,56,55,10,6,47,47,3,3,2,8,4,1,1,1,0,0,0,16
Allan Domb,,,,,,,,,,0,49,8,11,45,46,4,5,3,4,2,0,0,0,1,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,0,5,2,45,47,1,2,0,6,2,1,1,2,0,0,0,16
Al Taubenberger,,,,,,,,,,,,1,40,3,1,40,38,41,3,1,0,0,0,1,0,0,16
David Oh,,,,,,,,,,,,,0,3,2,39,39,39,1,0,1,1,0,2,1,0,16
Isaiah Thomas,,,,,,,,,,,,,,0,46,1,0,1,1,1,2,0,1,0,0,0,16
Derek S Green,,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,1,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,,0,41,40,0,0,0,0,0,1,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,,0,38,2,0,1,1,0,0,1,0,16
