col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Derek S Green,,,,0,57,1,1,0,0,0,0,0,0,0,0,0,0,0,56,56,56,55,55,55,55,0,8
Katherine Gilmore Richardson,,,,,0,2,2,0,0,0,0,0,1,0,0,0,0,0,57,57,56,56,55,56,55,0,8
David Oh,,,,,,0,3,4,3,3,3,0,1,0,0,0,0,0,3,3,3,3,2,3,2,0,8
Kendra Brooks,,,,,,,0,1,0,0,0,2,1,0,0,0,0,0,4,3,4,3,2,3,2,0,8
Bill Heeney,,,,,,,,0,3,3,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,8
Al Taubenberger,,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,1,0,0,8
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,57,57,57,56,57,56,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,57,57,56,57,56,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,57,56,57,56,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,56,57,56,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,1,56,56,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,56,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,61,60,58,58,58,6,5,4,3,3,3,3,1,0,0,0,0,0,59,59,59,57,57,57,56,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,David Oh,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,9
Carmella Jacquinto,1,46,45,45,45,45,45,0,45,45,45,45,44,0,1,0,1,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,1,46,45,45,45,45,0,46,46,45,45,44,1,1,0,1,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,0,45,45,45,45,0,46,46,45,45,44,1,1,0,1,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,0,45,45,45,0,45,46,45,44,45,0,1,0,1,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,0,45,45,0,45,45,45,44,45,0,1,0,1,0,0,0,0,0,0,0,0,0,9
Anthony Kyriakakis,,,,,,0,45,0,45,45,45,44,44,0,1,0,1,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,0,0,45,45,45,44,44,0,1,0,1,0,0,0,0,0,0,0,0,0,9
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,2,46,45,45,44,1,1,0,1,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,0,45,45,45,1,1,0,1,0,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,2,44,44,0,1,0,1,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,48,48,46,46,46,45,45,0,48,47,47,46,46,1,1,1,1,0,0,0,0,0,0,0,0,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,10
Jennifer Schultz,0,120,121,117,119,117,116,0,109,101,99,99,98,26,17,7,2,2,1,1,3,4,3,2,0,0,10
Tiffany Palmer,,0,120,116,119,118,117,0,108,102,100,98,97,26,17,6,3,2,1,0,3,4,5,2,0,0,10
Anthony Kyriakakis,,,0,116,117,117,116,0,108,100,98,98,96,27,17,6,3,2,1,0,3,4,4,2,0,0,10
Carmella Jacquinto,,,,0,117,116,116,0,109,103,100,101,99,23,14,6,3,2,2,1,3,4,3,2,0,0,10
Crystal B Powell,,,,,0,118,117,0,106,101,99,98,98,23,15,6,3,2,2,1,3,4,4,2,0,0,10
James C Crumlish,,,,,,0,117,0,106,101,98,98,97,23,15,5,3,2,1,0,3,4,4,2,0,0,10
Joshua Roberts,,,,,,,0,0,105,101,97,98,96,22,14,5,3,2,1,0,3,4,4,2,0,0,10
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,0,102,101,100,99,21,15,2,0,1,0,0,4,4,2,1,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,0,98,99,95,10,9,2,1,2,0,0,2,2,2,1,0,0,10
Isaiah Thomas,,,,,,,,,,,0,98,94,10,6,1,0,0,0,0,1,1,2,1,0,0,10
Derek S Green,,,,,,,,,,,,0,94,8,5,3,1,2,0,0,2,2,1,1,0,0,10
Allan Domb,,,,,,,,,,,,,0,7,5,3,2,1,1,1,3,1,0,0,0,0,10
Kendra Brooks,,,,,,,,,,,,,,0,20,2,1,1,1,0,3,3,3,1,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,1,0,0,2,2,1,1,0,0,10
David Oh,,,,,,,,,,,,,,,,0,9,9,8,8,0,1,1,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,0,8,8,7,0,1,1,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,,,0,7,7,0,1,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,,,,,,,0,8,0,0,1,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,124,124,122,121,121,118,117,0,117,107,105,104,102,30,20,16,10,10,9,8,5,5,5,2,1,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,11
Jennifer Schultz,0,64,63,61,61,60,60,0,58,58,58,53,53,11,11,2,1,0,0,0,1,1,0,0,0,0,11
Tiffany Palmer,,0,63,61,61,60,60,0,58,58,58,53,53,11,11,2,1,0,0,0,1,1,0,0,0,0,11
Anthony Kyriakakis,,,0,61,61,60,60,0,58,58,57,52,53,11,11,1,1,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,0,61,60,60,0,56,56,55,52,53,9,9,1,1,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,0,60,60,0,56,56,55,52,53,9,9,1,1,0,0,0,0,0,0,0,0,0,11
Carmella Jacquinto,,,,,,0,60,0,55,55,54,51,52,9,9,1,1,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,0,0,55,55,54,51,52,9,9,1,1,0,0,0,0,0,0,0,0,0,11
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,0,59,58,54,54,6,6,1,1,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,0,58,54,54,6,6,1,1,0,0,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,0,54,55,6,6,1,0,0,0,0,1,1,0,0,0,0,11
Allan Domb,,,,,,,,,,,,0,53,1,1,1,0,0,0,0,2,2,0,0,0,0,11
Derek S Green,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11
Kendra Brooks,,,,,,,,,,,,,,0,11,0,0,0,0,0,0,0,0,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,0,4,3,3,3,1,1,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,64,64,63,61,61,60,60,0,60,60,60,56,55,11,11,5,4,3,3,3,2,2,0,0,0,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,12
Jennifer Schultz,0,91,90,88,89,87,85,0,82,83,82,78,72,17,14,3,3,2,2,2,1,2,0,0,0,0,12
Tiffany Palmer,,0,91,89,89,87,86,0,83,83,81,77,71,18,15,2,2,1,1,1,2,2,0,0,0,0,12
Anthony Kyriakakis,,,0,88,88,86,85,0,82,83,82,78,72,18,15,2,2,1,1,1,2,2,0,0,0,0,12
Carmella Jacquinto,,,,0,88,87,85,0,80,80,83,76,71,15,12,2,2,1,1,1,1,2,0,0,0,0,12
James C Crumlish,,,,,0,88,84,0,81,81,82,77,71,16,13,2,2,1,1,1,1,2,0,0,0,0,12
Joshua Roberts,,,,,,0,83,0,79,79,81,76,72,14,11,2,2,1,1,1,1,2,0,0,0,0,12
Crystal B Powell,,,,,,,0,0,76,79,77,74,71,12,11,2,2,1,1,1,0,0,0,0,0,0,12
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,1,81,79,76,73,12,10,0,1,0,0,0,2,2,0,0,0,0,12
Isaiah Thomas,,,,,,,,,,0,80,79,72,13,13,0,1,0,0,0,1,0,0,0,0,0,12
Derek S Green,,,,,,,,,,,0,78,72,12,10,0,1,0,0,0,1,2,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,0,70,10,8,0,0,0,0,0,1,1,0,0,0,0,12
Allan Domb,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,0,0,0,0,0,12
Kendra Brooks,,,,,,,,,,,,,,0,16,0,0,0,0,0,2,2,0,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,,0,5,5,5,5,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,,,,,0,5,5,5,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,0,5,5,0,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,93,93,92,91,90,89,86,0,87,87,86,81,74,19,16,6,6,5,5,5,3,2,0,0,0,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Tiffany Palmer,Write-In,Derek S Green,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Nicolas O'Rourke,Kendra Brooks,Maj Toure,Clarc King,Dan Tinney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,13
Carmella Jacquinto,0,77,76,77,76,76,76,0,75,73,74,74,73,0,1,0,0,2,1,0,0,0,0,0,0,0,13
Jennifer Schultz,,0,76,77,76,76,76,0,74,74,75,75,74,0,1,0,0,2,1,0,0,0,0,0,0,0,13
Anthony Kyriakakis,,,0,76,76,76,76,0,73,73,74,73,73,1,0,1,1,1,0,0,0,0,0,0,0,0,13
Joshua Roberts,,,,0,76,76,76,0,74,73,74,74,73,0,1,0,0,2,1,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,0,76,76,0,73,73,74,73,73,0,0,0,0,1,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,0,76,0,73,73,74,73,73,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,,,,0,0,73,73,74,73,73,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,1,73,72,74,72,0,1,0,0,2,1,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,,1,73,74,73,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,0,73,73,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,0,73,0,1,0,0,2,1,0,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,0,2,3,2,0,0,1,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,78,78,77,77,76,76,76,0,76,75,75,75,74,3,3,3,2,2,1,1,0,0,0,0,0,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Tiffany Palmer,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,David Oh,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Joe Cox,Steve Cherniavsky,Bill Heeney,Clarc King,Dan Tinney,Maj Toure,Matt Wolfe,Sherrie Cohen,Write-In,14
Jennifer Schultz,0,34,34,34,34,34,34,0,33,31,31,30,29,3,3,3,1,2,2,0,1,0,1,0,0,0,14
Anthony Kyriakakis,,0,34,33,34,34,34,0,32,30,31,30,29,2,3,3,1,2,2,0,1,0,1,0,0,0,14
Carmella Jacquinto,,,0,33,34,34,34,0,32,30,31,30,29,2,3,3,1,2,2,0,1,0,1,0,0,0,14
Crystal B Powell,,,,0,33,33,33,0,32,30,30,29,29,3,3,3,1,2,1,0,1,0,1,0,0,0,14
James C Crumlish,,,,,0,34,34,0,32,30,31,30,29,2,3,3,1,2,2,0,1,0,1,0,0,0,14
Joshua Roberts,,,,,,0,34,0,32,30,31,30,29,2,3,3,1,2,2,0,1,0,1,0,0,0,14
Tiffany Palmer,,,,,,,0,0,32,30,31,30,29,2,3,3,1,2,2,0,1,0,1,0,0,0,14
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,0,32,32,31,30,1,1,1,0,2,1,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,,0,31,31,30,1,0,0,0,0,1,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,0,31,30,0,1,1,0,1,1,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,,,,,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,,,,0,2,2,2,0,1,1,1,1,1,1,0,0,14
Kendra Brooks,,,,,,,,,,,,,,,0,3,1,1,1,0,1,0,1,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,35,34,34,34,34,34,34,0,34,32,32,31,31,4,3,3,2,2,2,1,1,1,1,1,0,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,David Oh,Maj Toure,Matt Wolfe,Steve Cherniavsky,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Sherrie Cohen,Write-In,15
Tiffany Palmer,0,61,60,60,60,59,58,0,57,57,56,56,54,5,4,0,1,1,0,1,0,0,0,0,0,0,15
Anthony Kyriakakis,,0,60,60,60,59,58,0,56,56,55,55,53,5,4,0,1,1,0,1,0,0,0,0,0,0,15
Joshua Roberts,,,0,60,60,59,58,0,56,56,55,55,54,5,4,1,1,1,1,1,0,0,0,0,0,0,15
James C Crumlish,,,,0,60,59,58,0,55,56,55,55,53,5,4,0,1,1,0,1,0,0,0,0,0,0,15
Jennifer Schultz,,,,,0,59,58,0,55,56,55,55,53,5,4,0,1,1,0,1,0,0,0,0,0,0,15
Carmella Jacquinto,,,,,,0,58,0,55,55,54,54,53,4,4,0,1,1,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,0,0,54,54,53,54,53,3,3,0,1,1,0,0,0,0,0,0,0,0,15
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,,,,,0,55,54,54,54,2,2,1,0,0,1,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,,0,55,55,53,3,2,0,0,0,0,1,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,0,55,54,2,1,0,1,1,0,1,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,0,54,2,1,0,1,1,0,1,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,,,,,0,4,0,0,0,0,1,0,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,62,61,61,60,60,59,58,0,58,57,56,56,55,5,4,1,1,1,1,1,0,0,0,0,0,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Write-In,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Bill Heeney,Matt Wolfe,David Oh,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,16
Carmella Jacquinto,0,88,87,87,85,85,85,0,84,83,83,82,81,1,0,0,1,1,0,0,0,0,0,0,0,0,16
Joshua Roberts,,0,87,87,84,84,85,0,83,83,83,82,81,1,0,0,1,1,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,0,86,84,84,85,0,83,84,83,82,81,1,0,0,1,1,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,0,84,84,85,0,83,83,83,81,81,1,0,0,1,1,0,0,0,0,0,0,0,0,16
Anthony Kyriakakis,,,,,0,85,84,0,81,81,81,81,81,1,0,0,1,1,0,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,0,84,0,81,81,81,81,81,1,0,0,1,1,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,0,0,82,82,82,81,81,1,0,0,1,1,0,0,0,0,0,0,0,0,16
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,0,83,83,82,82,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,1,83,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,0,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,0,3,2,0,0,1,1,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,16
