col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,22
Daniel D Mccaffery,4,277,16,2,0,287,0,22
Amanda Green-Hawkins,,2,2,1,0,261,0,22
Megan Mccarthy King,,,1,19,0,19,0,22
Christylee Peck,,,,0,0,6,0,22
Write-In,,,,,0,0,0,22
Tracey Gordon,,,,,,9,0,22
Write-In,,,,,,,0,22
Total,319,291,38,22,0,310,0,22
,Judge Of The Superior Court,,,,,Register Of Wills,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,23
Daniel D Mccaffery,8,224,6,7,0,237,0,23
Amanda Green-Hawkins,,4,3,2,0,215,0,23
Christylee Peck,,,1,28,0,13,0,23
Megan Mccarthy King,,,,0,0,10,0,23
Write-In,,,,,0,0,0,23
Tracey Gordon,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,269,242,39,38,0,255,0,23
,Judge Of The Superior Court,,,,,Register Of Wills,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,24
Daniel D Mccaffery,5,225,10,11,0,226,1,24
Amanda Green-Hawkins,,4,4,0,0,216,0,24
Christylee Peck,,,2,26,0,12,2,24
Megan Mccarthy King,,,,0,0,13,1,24
Write-In,,,,,0,0,0,24
Tracey Gordon,,,,,,6,0,24
Write-In,,,,,,,0,24
Total,259,242,42,37,0,248,2,24
,Judge Of The Superior Court,,,,,Register Of Wills,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,25
Daniel D Mccaffery,5,151,2,4,0,155,0,25
Amanda Green-Hawkins,,1,2,1,0,147,0,25
Christylee Peck,,,1,5,0,3,0,25
Megan Mccarthy King,,,,0,0,5,0,25
Write-In,,,,,0,0,0,25
Tracey Gordon,,,,,,2,0,25
Write-In,,,,,,,0,25
Total,172,159,10,10,0,164,0,25
,Judge Of The Superior Court,,,,,Register Of Wills,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,26
Daniel D Mccaffery,5,201,15,3,0,216,3,26
Amanda Green-Hawkins,,1,0,4,0,193,3,26
Megan Mccarthy King,,,0,15,0,15,0,26
Christylee Peck,,,,0,0,5,0,26
Write-In,,,,,0,0,0,26
Tracey Gordon,,,,,,6,0,26
Write-In,,,,,,,0,26
Total,236,209,30,22,0,228,3,26
,Register Of Wills,,Judge Of The Superior Court,,,,,27
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,27
Tracey Gordon,8,0,223,203,16,13,0,27
Write-In,,0,1,0,2,1,0,27
Daniel D Mccaffery,,,2,206,14,4,0,27
Amanda Green-Hawkins,,,,3,2,3,0,27
Megan Mccarthy King,,,,,3,37,0,27
Christylee Peck,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,247,2,245,218,56,44,0,27
,Register Of Wills,,Judge Of The Superior Court,,,,,28
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Tracey Gordon,5,0,195,187,19,12,0,28
Write-In,,0,1,1,0,0,0,28
Daniel D Mccaffery,,,11,180,15,4,0,28
Amanda Green-Hawkins,,,,4,2,2,0,28
Megan Mccarthy King,,,,,1,54,0,28
Christylee Peck,,,,,,1,0,28
Write-In,,,,,,,0,28
Total,223,1,220,200,73,61,0,28
,Judge Of The Superior Court,,,,,Register Of Wills,,29
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,29
Daniel D Mccaffery,7,222,11,4,0,220,1,29
Amanda Green-Hawkins,,2,1,1,0,208,0,29
Megan Mccarthy King,,,1,29,0,15,0,29
Christylee Peck,,,,1,0,9,1,29
Write-In,,,,,0,0,0,29
Tracey Gordon,,,,,,15,0,29
Write-In,,,,,,,0,29
Total,257,237,42,35,0,253,1,29
