col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Jim Kenney,Billy Ciancaglini,Write-In,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Kendra Brooks,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Nicolas O'Rourke,Clarc King,Joe Cox,Write-In,24
Jim Kenney,1,0,0,12,60,58,56,56,56,8,13,4,5,4,3,1,1,2,1,0,0,24
Billy Ciancaglini,,1,0,55,9,4,2,3,1,48,43,51,50,2,2,4,4,2,2,2,0,24
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Al Taubenberger,,,,2,10,9,6,9,4,48,44,47,47,1,2,3,1,1,1,1,0,24
Allan Domb,,,,,0,54,52,52,50,7,12,6,6,3,1,2,1,0,0,0,0,24
Helen Gym,,,,,,0,54,53,53,2,6,1,4,3,1,3,2,2,0,0,0,24
Derek S Green,,,,,,,0,53,58,4,4,1,1,3,2,2,1,1,1,0,0,24
Katherine Gilmore Richardson,,,,,,,,0,53,6,3,1,2,3,0,1,0,1,2,1,0,24
Isaiah Thomas,,,,,,,,,0,3,5,0,1,2,1,1,1,0,2,1,0,24
Dan Tinney,,,,,,,,,,0,40,48,48,0,2,0,1,1,2,1,0,24
David Oh,,,,,,,,,,,1,43,42,3,2,0,1,1,1,1,0,24
Bill Heeney,,,,,,,,,,,,0,48,0,2,1,3,1,0,1,0,24
Matt Wolfe,,,,,,,,,,,,,0,2,1,2,2,2,0,1,0,24
Kendra Brooks,,,,,,,,,,,,,,0,1,1,1,3,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,0,0,1,1,1,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,1,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,1,0,0,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,24
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,0,24
Total,76,71,0,74,71,63,62,62,61,60,60,57,57,7,5,5,5,4,3,2,0,24
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Billy Ciancaglini,Jim Kenney,Write-In,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,25
Billy Ciancaglini,4,0,0,62,62,60,57,55,9,9,7,5,4,2,3,2,2,2,2,1,0,25
Jim Kenney,,2,0,9,7,5,3,0,36,35,30,33,34,5,1,1,0,0,0,0,1,25
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Al Taubenberger,,,,0,60,60,54,53,7,7,3,1,1,4,1,1,0,1,1,0,0,25
David Oh,,,,,0,56,56,49,9,7,2,1,3,4,3,1,0,0,1,0,1,25
Bill Heeney,,,,,,0,52,49,6,6,1,1,1,2,1,1,0,0,1,0,0,25
Matt Wolfe,,,,,,,0,48,2,3,1,0,1,1,3,0,0,0,0,0,0,25
Dan Tinney,,,,,,,,0,2,1,4,1,0,0,0,0,0,1,0,0,0,25
Helen Gym,,,,,,,,,0,37,33,36,37,4,0,1,0,0,1,0,1,25
Allan Domb,,,,,,,,,,0,33,35,36,2,1,0,0,0,0,0,0,25
Derek S Green,,,,,,,,,,,0,34,33,0,0,0,0,1,0,0,0,25
Isaiah Thomas,,,,,,,,,,,,0,36,0,0,0,0,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,25
Kendra Brooks,,,,,,,,,,,,,,0,0,3,1,1,0,1,1,25
Maj Toure,,,,,,,,,,,,,,,1,0,0,0,0,0,0,25
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,1,0,1,0,25
Clarc King,,,,,,,,,,,,,,,,,0,1,1,1,0,25
Joe Cox,,,,,,,,,,,,,,,,,,0,0,1,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,0,25
Total,88,46,0,73,71,66,61,56,45,44,38,38,38,7,5,3,2,2,2,1,1,25
