col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Megan Mccarthy King,,,,,,,0,2,0,7
Christylee Peck,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,179,168,2,0,177,158,6,2,0,7
,Judge Of The Superior Court,,,,,City Commissioners,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Amanda Green-Hawkins,5,146,0,1,0,153,144,0,0,8
Daniel D Mccaffery,,0,0,0,0,146,143,0,0,8
Christylee Peck,,,0,0,1,1,1,1,0,8
Megan Mccarthy King,,,,0,0,0,0,0,0,8
Write-In,,,,,0,1,1,0,0,8
Omar Sabir,,,,,,3,148,0,0,8
Lisa Deeley,,,,,,,0,0,0,8
Al Schmidt,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,165,151,2,1,1,164,151,1,0,8
,Judge Of The Superior Court,,,,,City Commissioners,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Amanda Green-Hawkins,8,113,3,0,0,121,117,3,0,9
Daniel D Mccaffery,,4,2,0,0,111,111,3,0,9
Megan Mccarthy King,,,1,1,0,4,6,3,0,9
Christylee Peck,,,,0,0,0,0,1,0,9
Write-In,,,,,0,0,0,0,0,9
Omar Sabir,,,,,,4,117,2,0,9
Lisa Deeley,,,,,,,0,1,0,9
Al Schmidt,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,142,125,9,1,0,135,128,7,0,9
,Judge Of The Superior Court,,,,,City Commissioners,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Amanda Green-Hawkins,5,118,1,1,0,124,117,0,0,10
Daniel D Mccaffery,,0,2,0,0,119,114,1,0,10
Megan Mccarthy King,,,0,0,0,3,3,0,0,10
Christylee Peck,,,,0,0,1,1,0,0,10
Write-In,,,,,0,0,0,0,0,10
Omar Sabir,,,,,,0,122,0,0,10
Lisa Deeley,,,,,,,0,0,0,10
Al Schmidt,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,132,122,3,1,0,130,123,1,0,10
,Judge Of The Superior Court,,,,,City Commissioners,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Amanda Green-Hawkins,0,160,1,1,0,173,166,3,0,11
Daniel D Mccaffery,,0,0,0,0,158,154,2,0,11
Christylee Peck,,,0,4,0,2,2,4,0,11
Megan Mccarthy King,,,,0,0,1,1,4,0,11
Write-In,,,,,0,0,0,0,0,11
Omar Sabir,,,,,,0,165,3,0,11
Lisa Deeley,,,,,,,1,2,0,11
Al Schmidt,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,179,161,5,5,0,177,170,7,0,11
,Judge Of The Superior Court,,,,,City Commissioners,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Amanda Green-Hawkins,11,168,0,0,0,182,172,0,0,12
Daniel D Mccaffery,,2,1,0,0,170,165,0,0,12
Christylee Peck,,,0,2,0,1,1,2,0,12
Megan Mccarthy King,,,,0,0,0,0,2,0,12
Write-In,,,,,0,0,0,0,0,12
Omar Sabir,,,,,,3,174,0,0,12
Lisa Deeley,,,,,,,0,0,0,12
Al Schmidt,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,200,177,3,2,0,192,180,2,0,12
,Judge Of The Superior Court,,,,,City Commissioners,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Amanda Green-Hawkins,1,255,5,1,0,263,261,2,0,13
Daniel D Mccaffery,,0,1,1,0,254,247,2,0,13
Megan Mccarthy King,,,0,2,0,5,5,2,0,13
Christylee Peck,,,,1,0,2,1,2,0,13
Write-In,,,,,0,0,0,0,0,13
Omar Sabir,,,,,,0,258,0,0,13
Lisa Deeley,,,,,,,2,0,0,13
Al Schmidt,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,275,260,8,5,0,270,267,4,0,13
,Judge Of The Superior Court,,,,,City Commissioners,,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Amanda Green-Hawkins,9,196,2,1,0,204,195,2,0,14
Daniel D Mccaffery,,2,0,1,0,199,189,2,0,14
Christylee Peck,,,0,6,0,3,3,5,0,14
Megan Mccarthy King,,,,0,0,4,3,4,0,14
Write-In,,,,,0,0,0,0,0,14
Omar Sabir,,,,,,2,199,0,0,14
Lisa Deeley,,,,,,,2,2,0,14
Al Schmidt,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,221,207,9,8,0,218,206,7,0,14
,Judge Of The Superior Court,,,,,City Commissioners,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Amanda Green-Hawkins,5,158,0,0,0,173,169,2,0,15
Daniel D Mccaffery,,0,3,0,0,160,156,4,0,15
Megan Mccarthy King,,,0,1,0,4,3,1,0,15
Christylee Peck,,,,0,0,0,0,0,0,15
Write-In,,,,,0,0,0,0,0,15
Omar Sabir,,,,,,1,171,2,0,15
Lisa Deeley,,,,,,,0,1,0,15
Al Schmidt,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,184,166,5,1,0,184,177,5,0,15
,Judge Of The Superior Court,,,,,City Commissioners,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Amanda Green-Hawkins,1,160,3,1,0,167,159,1,0,16
Daniel D Mccaffery,,0,1,0,0,160,151,0,0,16
Megan Mccarthy King,,,0,0,0,4,2,1,0,16
Christylee Peck,,,,0,0,0,1,0,0,16
Write-In,,,,,0,0,0,0,0,16
Omar Sabir,,,,,,2,161,1,0,16
Lisa Deeley,,,,,,,0,0,0,16
Al Schmidt,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,179,165,4,1,0,178,168,1,0,16
,Judge Of The Superior Court,,,,,City Commissioners,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Amanda Green-Hawkins,4,167,0,0,0,175,172,2,0,17
Daniel D Mccaffery,,3,2,1,0,166,163,2,0,17
Megan Mccarthy King,,,0,3,0,1,1,5,0,17
Christylee Peck,,,,0,0,1,0,4,0,17
Write-In,,,,,0,0,0,0,0,17
Omar Sabir,,,,,,1,172,1,0,17
Lisa Deeley,,,,,,,0,2,0,17
Al Schmidt,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,192,178,6,4,0,185,179,8,0,17
,Judge Of The Superior Court,,,,,City Commissioners,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Amanda Green-Hawkins,4,156,2,1,0,169,168,0,0,18
Daniel D Mccaffery,,0,0,0,0,156,157,0,0,18
Christylee Peck,,,0,1,0,2,2,1,0,18
Megan Mccarthy King,,,,0,0,1,0,1,0,18
Write-In,,,,,0,0,0,0,0,18
Omar Sabir,,,,,,1,166,0,0,18
Lisa Deeley,,,,,,,0,0,0,18
Al Schmidt,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,179,160,3,2,0,175,174,1,0,18
,Judge Of The Superior Court,,,,,City Commissioners,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Amanda Green-Hawkins,7,167,0,0,0,192,179,1,0,19
Daniel D Mccaffery,,1,1,0,0,170,164,2,0,19
Megan Mccarthy King,,,0,3,0,1,1,5,0,19
Christylee Peck,,,,0,0,0,0,4,0,19
Write-In,,,,,0,0,0,0,0,19
Omar Sabir,,,,,,1,183,1,0,19
Lisa Deeley,,,,,,,1,1,0,19
Al Schmidt,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,206,175,5,4,0,203,189,7,0,19
,City Commissioners,,,,Judge Of The Superior Court,,,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Omar Sabir,1,186,0,0,183,180,3,0,0,20
Lisa Deeley,,0,0,0,179,178,3,0,0,20
Al Schmidt,,,0,0,0,0,1,1,0,20
Write-In,,,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,,,2,175,2,0,0,20
Daniel D Mccaffery,,,,,,1,1,0,0,20
Megan Mccarthy King,,,,,,,0,1,0,20
Christylee Peck,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,194,188,1,0,188,184,4,1,0,20
,Judge Of The Superior Court,,,,,City Commissioners,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Amanda Green-Hawkins,9,195,2,0,0,208,199,3,0,21
Daniel D Mccaffery,,5,0,0,0,189,182,3,0,21
Christylee Peck,,,0,2,0,1,0,2,0,21
Megan Mccarthy King,,,,0,0,0,0,3,0,21
Write-In,,,,,0,0,0,0,0,21
Omar Sabir,,,,,,1,195,2,0,21
Lisa Deeley,,,,,,,0,2,0,21
Al Schmidt,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,235,206,4,3,0,220,205,7,0,21
,City Commissioners,,,,Judge Of The Superior Court,,,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Omar Sabir,2,138,0,0,135,129,3,1,0,22
Lisa Deeley,,2,1,0,133,125,3,2,0,22
Al Schmidt,,,0,0,2,0,1,2,0,22
Write-In,,,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,,,2,126,0,2,0,22
Daniel D Mccaffery,,,,,,0,2,0,0,22
Megan Mccarthy King,,,,,,,0,1,0,22
Christylee Peck,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,149,146,3,0,147,133,5,4,0,22
,Judge Of The Superior Court,,,,,City Commissioners,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Amanda Green-Hawkins,0,212,1,0,0,215,214,1,0,23
Daniel D Mccaffery,,1,0,0,0,206,209,1,0,23
Christylee Peck,,,0,0,0,0,0,0,0,23
Megan Mccarthy King,,,,0,0,0,0,0,0,23
Write-In,,,,,0,0,0,0,0,23
Omar Sabir,,,,,,3,212,0,0,23
Lisa Deeley,,,,,,,0,1,0,23
Al Schmidt,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,222,213,1,0,0,219,215,1,0,23
,Judge Of The Superior Court,,,,,City Commissioners,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Amanda Green-Hawkins,8,174,4,2,0,186,181,4,0,24
Daniel D Mccaffery,,4,2,0,0,174,170,4,0,24
Megan Mccarthy King,,,0,1,0,2,6,4,0,24
Christylee Peck,,,,0,0,0,1,1,0,24
Write-In,,,,,0,0,0,0,0,24
Omar Sabir,,,,,,0,187,3,0,24
Lisa Deeley,,,,,,,0,2,0,24
Al Schmidt,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,203,184,8,3,0,198,193,7,0,24
,Judge Of The Superior Court,,,,,City Commissioners,,,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Amanda Green-Hawkins,6,169,0,1,0,178,172,3,0,25
Daniel D Mccaffery,,1,2,0,0,167,163,2,0,25
Megan Mccarthy King,,,0,1,0,2,1,1,0,25
Christylee Peck,,,,0,0,1,1,1,0,25
Write-In,,,,,0,0,0,0,0,25
Omar Sabir,,,,,,3,173,1,0,25
Lisa Deeley,,,,,,,1,1,0,25
Al Schmidt,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,199,178,3,2,0,193,184,5,0,25
,Judge Of The Superior Court,,,,,City Commissioners,,,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,26
Amanda Green-Hawkins,8,165,2,1,0,177,171,1,0,26
Daniel D Mccaffery,,1,0,0,0,159,156,0,0,26
Megan Mccarthy King,,,0,2,0,1,1,3,0,26
Christylee Peck,,,,0,0,1,1,2,0,26
Write-In,,,,,0,0,0,0,0,26
Omar Sabir,,,,,,1,173,0,0,26
Lisa Deeley,,,,,,,0,1,0,26
Al Schmidt,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,195,167,4,3,0,188,181,3,0,26
,Judge Of The Superior Court,,,,,City Commissioners,,,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,27
Amanda Green-Hawkins,9,153,2,1,0,165,163,2,0,27
Daniel D Mccaffery,,3,0,1,0,153,152,1,0,27
Christylee Peck,,,0,1,0,0,1,2,0,27
Megan Mccarthy King,,,,0,0,1,1,1,0,27
Write-In,,,,,0,0,0,0,0,27
Omar Sabir,,,,,,1,163,0,0,27
Lisa Deeley,,,,,,,0,1,0,27
Al Schmidt,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,181,161,3,3,0,171,168,3,0,27
,Judge Of The Superior Court,,,,,City Commissioners,,,,28
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,28
Amanda Green-Hawkins,3,156,5,1,0,168,169,0,0,28
Daniel D Mccaffery,,2,0,0,0,150,151,0,0,28
Christylee Peck,,,0,3,0,5,6,2,0,28
Megan Mccarthy King,,,,0,0,3,2,2,0,28
Write-In,,,,,0,0,0,0,0,28
Lisa Deeley,,,,,,2,166,0,0,28
Omar Sabir,,,,,,,1,0,0,28
Al Schmidt,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,180,160,8,5,0,177,176,2,0,28
,Judge Of The Superior Court,,,,,City Commissioners,,,,29
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,29
Amanda Green-Hawkins,6,205,1,2,0,223,217,2,0,29
Daniel D Mccaffery,,1,1,1,0,203,202,2,0,29
Christylee Peck,,,1,2,0,1,1,3,0,29
Megan Mccarthy King,,,,0,0,3,2,3,0,29
Write-In,,,,,0,0,0,0,0,29
Omar Sabir,,,,,,5,220,1,0,29
Lisa Deeley,,,,,,,2,1,0,29
Al Schmidt,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,236,212,5,5,0,235,227,5,0,29
