col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Al Schmidt,,,,,6,0,12
Write-In,,,,,,0,12
Total,106,0,102,96,18,0,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
David H Conroy,2,0,113,107,7,0,13
Write-In,,0,0,0,0,0,13
Lisa Deeley,,,1,105,5,0,13
Omar Sabir,,,,1,1,0,13
Al Schmidt,,,,,17,0,13
Write-In,,,,,,0,13
Total,120,0,116,110,24,0,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
David H Conroy,2,0,143,138,6,0,14
Write-In,,0,0,0,0,0,14
Lisa Deeley,,,1,137,4,0,14
Omar Sabir,,,,3,1,0,14
Al Schmidt,,,,,21,0,14
Write-In,,,,,,0,14
Total,150,0,147,143,28,0,14
,Judge Of The Municipal Court,,City Commissioners,,,,15
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
David H Conroy,5,0,95,90,5,0,15
Write-In,,0,0,0,0,0,15
Lisa Deeley,,,3,89,5,0,15
Omar Sabir,,,,2,0,0,15
Al Schmidt,,,,,10,0,15
Write-In,,,,,,0,15
Total,105,0,102,95,16,0,15
,City Commissioners,,,,Judge Of The Municipal Court,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,16
Lisa Deeley,3,87,4,0,87,0,16
Omar Sabir,,2,0,0,87,0,16
Al Schmidt,,,10,0,4,0,16
Write-In,,,,0,0,0,16
David H Conroy,,,,,1,0,16
Write-In,,,,,,0,16
Total,95,93,15,0,93,0,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
David H Conroy,1,0,100,93,9,0,17
Write-In,,0,0,0,0,0,17
Lisa Deeley,,,3,91,7,0,17
Omar Sabir,,,,3,0,0,17
Al Schmidt,,,,,18,0,17
Write-In,,,,,,0,17
Total,107,0,105,97,28,0,17
,Judge Of The Municipal Court,,City Commissioners,,,,18
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
David H Conroy,2,0,80,71,8,0,18
Write-In,,0,0,0,0,0,18
Lisa Deeley,,,2,72,5,0,18
Omar Sabir,,,,2,0,0,18
Al Schmidt,,,,,23,0,18
Write-In,,,,,,0,18
Total,89,0,87,77,32,0,18
,Judge Of The Municipal Court,,City Commissioners,,,,19
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
David H Conroy,5,0,67,66,5,0,19
Write-In,,0,0,0,0,0,19
Lisa Deeley,,,2,62,3,0,19
Omar Sabir,,,,0,2,0,19
Al Schmidt,,,,,30,0,19
Write-In,,,,,,0,19
Total,78,0,70,68,36,0,19
,Judge Of The Municipal Court,,City Commissioners,,,,20
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
David H Conroy,0,0,116,114,5,0,20
Write-In,,0,0,0,0,0,20
Lisa Deeley,,,4,108,4,0,20
Omar Sabir,,,,3,1,0,20
Al Schmidt,,,,,21,0,20
Write-In,,,,,,0,20
Total,124,0,122,117,28,0,20
,Judge Of The Municipal Court,,City Commissioners,,,,21
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
David H Conroy,0,0,56,53,2,0,21
Write-In,,0,0,0,0,0,21
Lisa Deeley,,,1,52,2,0,21
Omar Sabir,,,,1,0,0,21
Al Schmidt,,,,,15,0,21
Write-In,,,,,,0,21
Total,57,0,57,54,17,0,21
,Judge Of The Municipal Court,,City Commissioners,,,,22
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
David H Conroy,3,0,76,72,8,0,22
Write-In,,0,0,0,1,0,22
Lisa Deeley,,,3,72,4,0,22
Omar Sabir,,,,2,1,0,22
Al Schmidt,,,,,16,0,22
Write-In,,,,,,0,22
Total,84,1,81,76,25,0,22
,Judge Of The Municipal Court,,City Commissioners,,,,23
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
David H Conroy,1,0,53,42,8,0,23
Write-In,,0,0,0,0,0,23
Lisa Deeley,,,1,40,8,0,23
Omar Sabir,,,,2,0,0,23
Al Schmidt,,,,,23,0,23
Write-In,,,,,,0,23
Total,57,0,55,44,32,0,23
,Judge Of The Municipal Court,,City Commissioners,,,,24
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
David H Conroy,2,0,69,64,6,0,24
Write-In,,0,0,0,0,0,24
Lisa Deeley,,,1,64,4,0,24
Omar Sabir,,,,4,1,0,24
Al Schmidt,,,,,17,0,24
Write-In,,,,,,0,24
Total,75,0,73,70,24,0,24
,Judge Of The Municipal Court,,City Commissioners,,,,25
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,25
David H Conroy,3,0,53,50,7,0,25
Write-In,,0,0,0,0,0,25
Lisa Deeley,,,1,49,6,0,25
Omar Sabir,,,,0,3,0,25
Al Schmidt,,,,,27,0,25
Write-In,,,,,,0,25
Total,59,0,58,52,36,0,25
,City Commissioners,,,,Judge Of The Municipal Court,,26
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,26
Lisa Deeley,2,59,7,0,59,0,26
Omar Sabir,,0,1,0,61,0,26
Al Schmidt,,,32,1,5,1,26
Write-In,,,,0,0,1,26
David H Conroy,,,,,1,0,26
Write-In,,,,,,0,26
Total,69,64,43,1,67,1,26
