col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,5
Amanda Green-Hawkins,3,94,1,0,0,94,0,5
Daniel D Mccaffery,,1,0,1,0,93,0,5
Christylee Peck,,,0,5,0,2,0,5
Megan Mccarthy King,,,,0,0,1,0,5
Write-In,,,,,0,0,0,5
David H Conroy,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,100,97,7,6,0,97,0,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,6
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,6
David H Conroy,1,0,113,112,0,0,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,0,112,0,0,0,6
Amanda Green-Hawkins,,,,0,0,0,0,6
Christylee Peck,,,,,1,0,0,6
Megan Mccarthy King,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,116,0,115,114,1,0,0,6
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,7
Daniel D Mccaffery,3,92,2,3,0,91,0,7
Amanda Green-Hawkins,,1,2,0,0,95,0,7
Christylee Peck,,,0,6,0,3,0,7
Megan Mccarthy King,,,,0,0,2,0,7
Write-In,,,,,0,0,0,7
David H Conroy,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,103,101,10,9,0,100,0,7
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,8
Amanda Green-Hawkins,3,40,0,0,0,40,0,8
Daniel D Mccaffery,,0,0,0,0,40,0,8
Christylee Peck,,,0,0,0,0,0,8
Megan Mccarthy King,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,43,40,0,0,0,40,0,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,9
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
David H Conroy,1,0,121,119,1,1,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,0,117,1,0,0,9
Daniel D Mccaffery,,,,2,0,1,0,9
Christylee Peck,,,,,0,5,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,125,0,122,122,6,6,0,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,10
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
David H Conroy,2,0,159,161,10,6,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,8,151,3,1,0,10
Daniel D Mccaffery,,,,2,2,1,0,10
Megan Mccarthy King,,,,,0,13,0,10
Christylee Peck,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,179,0,169,165,20,17,0,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,11
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
David H Conroy,0,0,139,139,1,2,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,0,138,0,0,0,11
Daniel D Mccaffery,,,,0,0,1,0,11
Christylee Peck,,,,,1,3,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,145,0,142,142,5,5,0,11
