col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jim Kenney,17,0,0,121,7,2,13
Billy Ciancaglini,,1,0,0,3,1,13
Write-In,,,0,0,0,1,13
Kenyatta Johnson,,,,2,0,0,13
Michael Bradley,,,,,0,0,13
Write-In,,,,,,0,13
Total,147,5,1,123,10,4,13
,Mayor,,,District Council 2nd District,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,14
Jim Kenney,10,0,0,100,6,0,14
Billy Ciancaglini,,2,0,3,22,0,14
Write-In,,,0,0,0,0,14
Kenyatta Johnson,,,,2,0,0,14
Michael Bradley,,,,,0,0,14
Write-In,,,,,,0,14
Total,116,27,0,105,28,0,14
,Mayor,,,District Council 2nd District,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,15
Jim Kenney,9,0,0,129,5,2,15
Billy Ciancaglini,,1,0,3,3,0,15
Write-In,,,0,0,0,1,15
Kenyatta Johnson,,,,1,0,0,15
Michael Bradley,,,,,1,0,15
Write-In,,,,,,0,15
Total,145,7,1,133,9,3,15
,Mayor,,,District Council 2nd District,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,16
Jim Kenney,10,0,0,140,8,1,16
Billy Ciancaglini,,0,0,1,5,0,16
Write-In,,,0,0,0,0,16
Kenyatta Johnson,,,,2,0,0,16
Michael Bradley,,,,,0,0,16
Write-In,,,,,,0,16
Total,159,6,0,143,13,1,16
,Mayor,,,District Council 2nd District,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,17
Jim Kenney,8,0,0,107,11,2,17
Billy Ciancaglini,,0,0,1,5,0,17
Write-In,,,0,0,0,0,17
Kenyatta Johnson,,,,3,0,0,17
Michael Bradley,,,,,1,0,17
Write-In,,,,,,0,17
Total,128,6,0,111,17,2,17
,Mayor,,,District Council 2nd District,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,18
Jim Kenney,6,0,0,132,6,4,18
Billy Ciancaglini,,0,0,0,3,1,18
Write-In,,,0,1,0,0,18
Kenyatta Johnson,,,,4,0,0,18
Michael Bradley,,,,,0,0,18
Write-In,,,,,,0,18
Total,148,4,1,137,9,5,18
,Mayor,,,District Council 2nd District,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,19
Jim Kenney,50,0,0,85,4,0,19
Billy Ciancaglini,,1,0,0,4,0,19
Write-In,,,1,0,0,0,19
Kenyatta Johnson,,,,3,0,0,19
Michael Bradley,,,,,0,0,19
Write-In,,,,,,0,19
Total,139,5,1,88,8,0,19
,Mayor,,,District Council 2nd District,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,20
Jim Kenney,10,0,0,124,7,0,20
Billy Ciancaglini,,1,0,1,3,0,20
Write-In,,,0,0,0,0,20
Kenyatta Johnson,,,,2,0,0,20
Michael Bradley,,,,,3,0,20
Write-In,,,,,,0,20
Total,141,5,0,127,13,0,20
,Mayor,,,District Council 2nd District,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,21
Jim Kenney,7,0,0,100,6,0,21
Billy Ciancaglini,,0,0,1,7,0,21
Write-In,,,0,0,0,0,21
Kenyatta Johnson,,,,2,0,0,21
Michael Bradley,,,,,0,0,21
Write-In,,,,,,0,21
Total,113,8,0,103,13,0,21
,Mayor,,,District Council 2nd District,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,22
Jim Kenney,2,0,0,100,5,1,22
Billy Ciancaglini,,1,0,2,1,0,22
Write-In,,,0,3,0,0,22
Kenyatta Johnson,,,,0,0,0,22
Michael Bradley,,,,,0,0,22
Write-In,,,,,,0,22
Total,108,4,3,105,6,1,22
,Mayor,,,District Council 2nd District,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,23
Jim Kenney,4,0,0,138,8,0,23
Billy Ciancaglini,,0,0,1,5,0,23
Write-In,,,0,0,0,0,23
Kenyatta Johnson,,,,3,0,0,23
Michael Bradley,,,,,0,0,23
Write-In,,,,,,0,23
Total,150,6,0,142,13,0,23
,Mayor,,,District Council 2nd District,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,24
Jim Kenney,3,0,0,81,0,0,24
Billy Ciancaglini,,3,0,1,4,0,24
Write-In,,,0,0,1,0,24
Kenyatta Johnson,,,,2,0,0,24
Michael Bradley,,,,,0,0,24
Write-In,,,,,,0,24
Total,84,8,1,84,5,0,24
,Mayor,,,District Council 2nd District,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,25
Jim Kenney,6,0,0,111,2,0,25
Billy Ciancaglini,,2,0,3,22,0,25
Write-In,,,0,0,0,0,25
Kenyatta Johnson,,,,3,0,0,25
Michael Bradley,,,,,1,0,25
Write-In,,,,,,0,25
Total,119,27,0,117,25,0,25
,Mayor,,,District Council 2nd District,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,26
Jim Kenney,4,0,0,87,8,2,26
Billy Ciancaglini,,0,0,2,26,0,26
Write-In,,,0,0,0,0,26
Kenyatta Johnson,,,,4,0,0,26
Michael Bradley,,,,,0,0,26
Write-In,,,,,,0,26
Total,101,28,0,93,34,2,26
,Mayor,,,District Council 2nd District,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,27
Jim Kenney,3,0,0,66,4,1,27
Billy Ciancaglini,,4,0,3,32,0,27
Write-In,,,1,0,0,1,27
Kenyatta Johnson,,,,1,0,0,27
Michael Bradley,,,,,5,0,27
Write-In,,,,,,0,27
Total,74,39,2,70,41,2,27
,Mayor,,,District Council 2nd District,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,28
Jim Kenney,7,0,0,152,3,0,28
Billy Ciancaglini,,0,0,3,3,0,28
Write-In,,,0,0,0,0,28
Kenyatta Johnson,,,,2,0,0,28
Michael Bradley,,,,,0,0,28
Write-In,,,,,,0,28
Total,162,6,0,157,6,0,28
,Mayor,,,District Council 2nd District,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,29
Jim Kenney,23,0,0,124,8,3,29
Billy Ciancaglini,,1,0,2,22,0,29
Write-In,,,0,0,1,0,29
Kenyatta Johnson,,,,3,0,0,29
Michael Bradley,,,,,1,0,29
Write-In,,,,,,0,29
Total,158,25,1,129,32,3,29
,District Council 2nd District,,,Mayor,,,30
,Kenyatta Johnson,Michael Bradley,Write-In,Jim Kenney,Write-In,Billy Ciancaglini,30
Kenyatta Johnson,0,0,0,68,28,1,30
Michael Bradley,,1,0,2,0,13,30
Write-In,,,0,0,0,0,30
Jim Kenney,,,,1,0,0,30
Write-In,,,,,0,0,30
Billy Ciancaglini,,,,,,0,30
Total,97,16,0,71,28,14,30
,Mayor,,,District Council 2nd District,,,31
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,31
Jim Kenney,12,0,0,118,10,3,31
Billy Ciancaglini,,1,0,4,8,0,31
Write-In,,,0,0,1,0,31
Kenyatta Johnson,,,,2,0,0,31
Michael Bradley,,,,,0,0,31
Write-In,,,,,,0,31
Total,143,13,1,124,19,3,31
,Mayor,,,District Council 2nd District,,,32
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,32
Jim Kenney,8,0,0,139,4,0,32
Billy Ciancaglini,,5,0,1,7,0,32
Write-In,,,0,0,0,0,32
Kenyatta Johnson,,,,2,0,0,32
Michael Bradley,,,,,0,0,32
Write-In,,,,,,0,32
Total,151,13,0,142,11,0,32
,Mayor,,,District Council 2nd District,,,33
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,33
Jim Kenney,4,0,0,66,2,0,33
Billy Ciancaglini,,1,0,4,47,0,33
Write-In,,,0,0,0,0,33
Kenyatta Johnson,,,,0,0,0,33
Michael Bradley,,,,,1,0,33
Write-In,,,,,,0,33
Total,72,52,0,70,50,0,33
,Mayor,,,District Council 2nd District,,,34
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,34
Jim Kenney,8,0,0,122,8,2,34
Billy Ciancaglini,,0,0,1,10,0,34
Write-In,,,0,0,0,0,34
Kenyatta Johnson,,,,3,0,0,34
Michael Bradley,,,,,1,0,34
Write-In,,,,,,0,34
Total,140,11,0,126,19,2,34
,Mayor,,,District Council 2nd District,,,35
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,35
Jim Kenney,23,0,0,201,15,9,35
Billy Ciancaglini,,1,0,2,18,0,35
Write-In,,,0,1,0,0,35
Kenyatta Johnson,,,,1,0,0,35
Michael Bradley,,,,,0,0,35
Write-In,,,,,,0,35
Total,248,21,1,205,33,9,35
,Mayor,,,District Council 2nd District,,,36
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,36
Jim Kenney,16,0,0,201,19,3,36
Billy Ciancaglini,,3,0,1,10,0,36
Write-In,,,0,0,0,1,36
Kenyatta Johnson,,,,6,0,0,36
Michael Bradley,,,,,0,0,36
Write-In,,,,,,0,36
Total,239,14,1,208,29,4,36
,Mayor,,,District Council 2nd District,,,37
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,37
Jim Kenney,24,0,0,181,23,5,37
Billy Ciancaglini,,2,0,4,14,0,37
Write-In,,,0,1,0,1,37
Kenyatta Johnson,,,,4,0,0,37
Michael Bradley,,,,,0,0,37
Write-In,,,,,,0,37
Total,233,20,2,190,37,6,37
,Mayor,,,District Council 2nd District,,,38
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,38
Jim Kenney,10,0,0,164,9,4,38
Billy Ciancaglini,,1,0,2,10,0,38
Write-In,,,0,0,1,0,38
Kenyatta Johnson,,,,2,0,0,38
Michael Bradley,,,,,1,0,38
Write-In,,,,,,0,38
Total,187,13,1,168,21,4,38
,Mayor,,,District Council 2nd District,,,39
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,39
Jim Kenney,22,0,0,170,21,11,39
Billy Ciancaglini,,2,0,2,8,0,39
Write-In,,,1,1,0,0,39
Kenyatta Johnson,,,,1,0,0,39
Michael Bradley,,,,,0,0,39
Write-In,,,,,,0,39
Total,224,12,2,174,29,11,39
,Mayor,,,District Council 2nd District,,,40
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,40
Jim Kenney,14,0,0,195,17,13,40
Billy Ciancaglini,,0,0,3,12,0,40
Write-In,,,0,0,0,0,40
Kenyatta Johnson,,,,6,0,0,40
Michael Bradley,,,,,2,0,40
Write-In,,,,,,0,40
Total,239,15,0,204,31,13,40
,Mayor,,,District Council 2nd District,,,41
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,41
Jim Kenney,16,0,0,101,7,2,41
Billy Ciancaglini,,0,0,1,13,0,41
Write-In,,,1,0,0,0,41
Kenyatta Johnson,,,,0,0,0,41
Michael Bradley,,,,,0,0,41
Write-In,,,,,,0,41
Total,126,14,1,102,20,2,41
