col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,David H Conroy,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Helen Gym,David Oh,Kendra Brooks,Al Taubenberger,Nicolas O'Rourke,Dan Tinney,Matt Wolfe,Sherrie Cohen,Bill Heeney,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,3
David H Conroy,1,0,202,199,199,198,197,5,5,1,3,0,1,1,0,1,0,0,0,0,3
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,1,203,206,201,200,3,3,1,2,1,0,1,0,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,1,202,197,198,1,3,1,3,1,0,1,0,0,0,0,0,0,3
Derek S Green,,,,,0,201,200,3,3,1,2,1,0,1,0,1,0,0,0,0,3
Allan Domb,,,,,,1,199,4,1,1,0,0,1,1,0,1,0,0,0,0,3
Helen Gym,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3
David Oh,,,,,,,,0,1,2,0,1,2,1,1,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,0,0,2,2,1,1,0,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,0,1,1,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,0,3
Total,210,0,210,208,207,204,203,6,5,3,3,2,2,2,1,1,0,0,0,0,3
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,4
,David H Conroy,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Matt Wolfe,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,4
David H Conroy,0,0,133,133,132,132,124,3,2,2,2,1,1,1,1,1,0,0,0,0,4
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,1,132,133,132,123,1,0,1,1,0,0,1,1,0,0,0,0,0,4
Allan Domb,,,,0,132,132,124,1,1,0,0,0,0,0,1,0,0,0,0,0,4
Derek S Green,,,,,0,132,123,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,0,123,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Helen Gym,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,0,3,1,1,0,0,1,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,0,2,1,1,1,0,1,0,0,0,0,4
David Oh,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,0,0,0,1,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,0,4
Total,136,0,135,133,133,132,124,4,3,2,2,1,1,1,1,1,0,0,0,0,4
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court,,5
,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Maj Toure,Steve Cherniavsky,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Matt Wolfe,Sherrie Cohen,Write-In,David H Conroy,Write-In,5
Isaiah Thomas,0,132,131,129,128,1,1,1,0,0,0,0,0,0,0,0,0,0,130,0,5
Katherine Gilmore Richardson,,0,131,130,127,1,1,1,0,0,0,0,0,0,0,0,0,0,129,0,5
Derek S Green,,,0,128,127,1,1,1,0,0,1,0,0,0,0,0,0,0,129,0,5
Helen Gym,,,,0,128,0,0,1,0,0,0,0,0,0,0,0,0,0,127,0,5
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,5
Kendra Brooks,,,,,,0,3,0,1,1,0,0,0,0,0,0,0,0,2,0,5
Nicolas O'Rourke,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,5
Joe Cox,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,5
Maj Toure,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,5
David H Conroy,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,0,5
Total,134,134,132,131,128,5,3,1,1,1,1,0,0,0,0,0,0,0,132,0,5
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,6
,David H Conroy,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Sherrie Cohen,Al Taubenberger,Bill Heeney,Clarc King,Maj Toure,Dan Tinney,Matt Wolfe,Steve Cherniavsky,Write-In,6
David H Conroy,1,0,178,174,173,171,165,9,6,5,2,1,0,1,1,1,0,0,0,0,6
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,0,175,173,176,168,11,8,5,1,1,1,1,0,0,0,0,0,0,6
Derek S Green,,,,0,171,170,166,7,3,5,3,2,1,0,0,0,0,0,0,0,6
Allan Domb,,,,,0,171,166,3,2,4,1,0,1,1,0,1,0,0,0,0,6
Helen Gym,,,,,,0,164,9,7,3,1,1,1,1,0,1,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,1,2,1,2,0,0,0,1,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,1,9,0,2,2,0,0,0,0,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,0,6
Total,186,0,185,179,178,178,169,14,9,6,3,2,1,1,1,1,0,0,0,0,6
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,7
,David H Conroy,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,David Oh,Kendra Brooks,Al Taubenberger,Dan Tinney,Nicolas O'Rourke,Matt Wolfe,Bill Heeney,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,7
David H Conroy,2,0,172,168,167,169,165,4,6,1,1,4,1,1,2,1,0,0,0,0,7
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,0,173,171,171,171,3,5,0,2,2,0,0,2,1,0,0,0,0,7
Derek S Green,,,,0,174,172,169,5,5,1,3,1,1,1,1,1,1,0,0,0,7
Allan Domb,,,,,2,170,169,5,2,2,1,2,1,1,0,0,0,1,0,0,7
Katherine Gilmore Richardson,,,,,,0,168,2,5,1,1,3,1,1,2,0,1,1,0,0,7
Helen Gym,,,,,,,0,2,4,4,1,2,1,0,0,2,0,1,0,0,7
David Oh,,,,,,,,0,2,6,7,1,5,4,1,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,0,1,2,7,0,0,1,2,0,0,0,0,7
Al Taubenberger,,,,,,,,,,0,5,1,5,4,0,1,0,1,0,0,7
Dan Tinney,,,,,,,,,,,0,0,5,4,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,0,5,0,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,0,7
Total,183,0,182,180,179,177,176,12,12,8,8,7,6,5,3,2,1,1,0,0,7
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court,,8
,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Al Taubenberger,David Oh,Nicolas O'Rourke,Matt Wolfe,Joe Cox,Steve Cherniavsky,Bill Heeney,Clarc King,Dan Tinney,Sherrie Cohen,Maj Toure,Write-In,David H Conroy,Write-In,8
Derek S Green,0,137,138,137,136,3,2,2,2,0,1,0,0,1,0,0,0,0,136,0,8
Helen Gym,,0,137,137,134,3,1,2,2,1,0,0,0,0,0,0,0,0,135,0,8
Katherine Gilmore Richardson,,,0,135,134,2,1,3,2,1,0,0,0,0,0,0,0,0,134,0,8
Isaiah Thomas,,,,0,133,3,1,1,2,1,0,0,0,0,0,0,0,0,133,0,8
Allan Domb,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,131,0,8
Kendra Brooks,,,,,,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,8
Al Taubenberger,,,,,,,0,2,0,2,0,0,1,0,1,0,0,0,3,0,8
David Oh,,,,,,,,0,0,2,0,0,1,0,1,0,0,0,1,0,8
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,8
Matt Wolfe,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,8
Joe Cox,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,8
Steve Cherniavsky,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,0,0,1,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,1,0,8
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,0,8
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,8
Write-In,,,,,,,,,,,,,,,,,,0,0,0,8
David H Conroy,,,,,,,,,,,,,,,,,,,1,0,8
Write-In,,,,,,,,,,,,,,,,,,,,0,8
Total,144,141,141,140,136,5,4,4,4,3,2,2,1,1,1,1,0,0,143,0,8
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,9
,David H Conroy,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Sherrie Cohen,Dan Tinney,Joe Cox,Bill Heeney,Matt Wolfe,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,9
David H Conroy,3,0,194,192,187,184,177,66,52,15,6,9,3,9,2,3,3,3,2,0,9
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,0,180,175,176,165,45,35,7,1,5,2,4,0,0,3,2,0,0,9
Helen Gym,,,,0,166,166,169,40,32,10,3,6,2,5,0,0,4,1,1,0,9
Derek S Green,,,,,1,176,163,30,20,10,4,3,2,3,0,1,1,2,0,0,9
Katherine Gilmore Richardson,,,,,,0,154,39,29,4,2,3,1,5,0,0,0,1,0,0,9
Allan Domb,,,,,,,1,23,18,8,6,2,3,3,2,1,1,0,1,0,9
Kendra Brooks,,,,,,,,0,60,5,1,8,0,6,0,0,3,2,0,0,9
Nicolas O'Rourke,,,,,,,,,0,4,1,5,0,3,1,1,2,1,0,0,9
David Oh,,,,,,,,,,1,9,0,5,1,5,6,0,0,1,0,9
Al Taubenberger,,,,,,,,,,,0,0,6,0,6,7,1,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,0,1,3,0,0,2,2,0,0,9
Dan Tinney,,,,,,,,,,,,,0,0,5,5,2,0,0,0,9
Joe Cox,,,,,,,,,,,,,,0,0,0,0,1,1,0,9
Bill Heeney,,,,,,,,,,,,,,,0,6,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,1,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,9
Total,239,0,204,201,197,195,183,75,61,21,12,10,9,9,7,7,5,4,2,0,9
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,10
,David H Conroy,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,10
David H Conroy,1,0,153,147,144,144,138,26,22,1,1,1,0,0,2,3,2,1,0,0,10
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,1,147,148,144,139,18,17,1,2,1,0,0,0,1,1,0,0,0,10
Derek S Green,,,,0,141,136,138,13,11,1,1,2,1,0,0,1,1,0,0,0,10
Katherine Gilmore Richardson,,,,,0,141,133,12,11,0,1,1,0,0,1,2,1,0,0,0,10
Helen Gym,,,,,,0,134,10,9,0,0,0,0,0,1,3,2,0,0,0,10
Allan Domb,,,,,,,0,4,3,2,2,1,1,0,0,0,0,0,0,0,10
Kendra Brooks,,,,,,,,0,28,0,1,0,0,0,1,2,1,1,0,0,10
Nicolas O'Rourke,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,10
Bill Heeney,,,,,,,,,,0,4,6,6,5,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,0,4,4,4,0,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,0,6,5,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,0,5,0,0,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,1,1,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,0,10
Total,173,0,161,152,150,149,143,34,29,7,7,7,6,5,3,3,2,1,0,0,10
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,11
,David H Conroy,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Nicolas O'Rourke,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,11
David H Conroy,2,0,136,124,121,115,116,47,22,33,21,16,9,5,5,6,3,2,0,1,11
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,1,131,119,115,114,47,16,30,12,8,2,1,5,3,1,0,0,1,11
Allan Domb,,,,0,106,106,101,30,19,16,16,13,6,1,3,1,1,0,1,1,11
Katherine Gilmore Richardson,,,,,0,103,105,36,10,20,12,5,2,2,5,3,1,1,0,1,11
Derek S Green,,,,,,0,108,26,11,21,8,5,2,1,2,3,1,0,0,0,11
Isaiah Thomas,,,,,,,0,26,8,20,7,4,1,0,3,3,1,2,0,1,11
Kendra Brooks,,,,,,,,0,4,41,11,2,1,0,6,2,2,1,0,0,11
David Oh,,,,,,,,,0,2,23,24,20,16,1,1,1,2,1,0,11
Nicolas O'Rourke,,,,,,,,,,0,1,2,0,0,4,1,3,0,0,0,11
Dan Tinney,,,,,,,,,,,0,22,18,15,0,1,0,4,1,0,11
Al Taubenberger,,,,,,,,,,,,0,21,15,0,0,1,3,2,0,11
Matt Wolfe,,,,,,,,,,,,,1,16,2,0,0,2,2,0,11
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,0,2,2,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,1,2,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,0,11
Total,166,0,163,150,136,132,129,63,44,43,39,34,26,17,9,7,4,4,2,1,11
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,12
,David H Conroy,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,12
David H Conroy,0,0,131,117,115,114,116,40,18,29,11,13,9,7,8,7,6,3,2,0,12
Write-In,,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,12
Helen Gym,,,0,112,111,105,109,34,9,23,2,3,0,1,7,7,4,3,0,0,12
Derek S Green,,,,0,110,100,107,27,9,15,1,2,1,0,5,4,2,1,0,1,12
Isaiah Thomas,,,,,0,98,104,22,7,16,4,4,0,2,3,4,3,1,0,0,12
Allan Domb,,,,,,0,99,12,14,7,6,7,7,4,3,3,3,2,2,0,12
Katherine Gilmore Richardson,,,,,,,0,23,3,13,2,1,0,1,1,4,3,1,1,0,12
Kendra Brooks,,,,,,,,0,1,30,1,0,0,0,8,6,3,2,2,1,12
David Oh,,,,,,,,,1,2,22,25,24,22,3,3,0,1,0,0,12
Nicolas O'Rourke,,,,,,,,,,0,1,4,3,1,4,4,1,0,0,0,12
Al Taubenberger,,,,,,,,,,,0,23,25,23,2,0,1,1,0,1,12
Dan Tinney,,,,,,,,,,,,0,24,22,2,1,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,0,23,0,0,1,1,0,0,12
Matt Wolfe,,,,,,,,,,,,,,3,0,0,1,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,0,4,2,2,1,1,12
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,1,0,12
Maj Toure,,,,,,,,,,,,,,,,,1,3,1,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,0,0,12
