col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Council At Large,,,,,,,,,,,,,,,,,,District Council 8th District,,,12
,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Maj Toure,Bill Heeney,Joe Cox,Matt Wolfe,Sherrie Cohen,Clarc King,Dan Tinney,Steve Cherniavsky,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
Isaiah Thomas,2,186,181,174,172,20,15,6,1,3,0,3,0,2,2,0,0,0,182,7,0,12
Derek S Green,,0,180,172,174,15,9,8,2,3,0,2,0,3,1,0,0,0,180,8,0,12
Helen Gym,,,0,171,168,16,12,5,2,1,0,1,0,0,2,0,0,0,176,5,0,12
Allan Domb,,,,0,167,7,5,4,0,1,1,0,1,0,0,0,1,0,171,5,0,12
Katherine Gilmore Richardson,,,,,0,4,2,4,1,1,0,0,0,1,1,0,0,0,167,4,0,12
Kendra Brooks,,,,,,0,22,5,1,1,0,1,0,1,0,0,0,0,22,2,0,12
Nicolas O'Rourke,,,,,,,0,1,0,0,0,1,0,1,1,0,0,0,16,3,0,12
David Oh,,,,,,,,0,2,0,3,1,3,3,0,2,1,0,5,4,0,12
Al Taubenberger,,,,,,,,,0,0,2,0,2,0,0,2,0,0,3,0,0,12
Maj Toure,,,,,,,,,,0,0,1,0,0,0,0,0,0,3,1,0,12
Bill Heeney,,,,,,,,,,,0,0,3,0,0,2,1,0,1,1,0,12
Joe Cox,,,,,,,,,,,,0,0,1,1,0,0,0,2,1,0,12
Matt Wolfe,,,,,,,,,,,,,0,0,0,2,1,0,1,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,12
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,1,0,12
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,1,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,1,0,12
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,12
Cindy Bass,,,,,,,,,,,,,,,,,,,1,0,0,12
Greg Paulmier,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,0,12
Total,199,195,189,181,175,30,23,12,4,4,3,3,3,3,2,2,1,0,194,12,0,12
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Cindy Bass,Greg Paulmier,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Joe Cox,David Oh,Maj Toure,Al Taubenberger,Bill Heeney,Clarc King,Matt Wolfe,Sherrie Cohen,Dan Tinney,Steve Cherniavsky,Write-In,13
Cindy Bass,0,0,0,129,122,119,109,105,51,44,2,3,2,2,2,1,2,0,1,0,0,13
Greg Paulmier,,0,0,8,9,7,7,8,7,6,3,1,2,1,0,2,0,2,1,0,0,13
Write-In,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,0,125,125,112,110,29,23,2,1,1,0,1,1,1,1,0,0,0,13
Derek S Green,,,,,0,124,112,109,23,19,2,0,4,2,1,1,1,1,1,0,0,13
Katherine Gilmore Richardson,,,,,,0,109,109,20,16,1,0,2,0,0,0,1,1,0,0,0,13
Allan Domb,,,,,,,0,107,7,6,1,1,2,0,0,0,1,2,1,0,0,13
Helen Gym,,,,,,,,0,8,6,1,1,2,0,0,1,1,2,0,0,0,13
Kendra Brooks,,,,,,,,,0,53,2,2,1,1,0,1,0,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,0,1,1,1,1,3,0,0,1,0,0,13
David Oh,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,13
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,13
Al Taubenberger,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,13
Bill Heeney,,,,,,,,,,,,,,,0,1,2,0,1,0,0,13
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,1,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,0,13
Total,161,15,1,141,134,129,119,116,61,53,5,4,4,3,3,3,3,3,2,0,0,13
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Cindy Bass,Greg Paulmier,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Steve Cherniavsky,Write-In,14
Cindy Bass,1,0,0,174,169,165,152,154,39,29,6,8,3,2,3,0,0,1,0,0,0,14
Greg Paulmier,,0,0,3,6,2,5,3,6,5,1,1,1,1,1,1,1,0,1,0,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,0,166,163,150,152,28,19,5,3,1,2,0,0,0,1,0,0,0,14
Derek S Green,,,,,0,159,149,152,25,16,2,6,2,3,1,1,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,0,145,148,19,14,2,4,2,1,1,0,0,1,0,0,0,14
Helen Gym,,,,,,,0,144,15,9,3,2,0,1,2,0,0,0,0,0,0,14
Allan Domb,,,,,,,,0,11,6,1,4,1,0,3,0,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,0,35,4,5,2,2,2,1,0,0,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,0,2,2,0,0,1,1,0,0,0,0,0,14
David Oh,,,,,,,,,,,0,2,1,2,0,2,3,2,3,0,0,14
Maj Toure,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,14
Clarc King,,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,14
Joe Cox,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,0,2,2,2,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,,0,2,3,0,0,14
Dan Tinney,,,,,,,,,,,,,,,,,,0,2,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,0,14
Total,196,9,0,178,176,167,158,157,47,35,9,9,4,4,4,3,3,3,3,0,0,14
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Cindy Bass,Greg Paulmier,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Sherrie Cohen,Kendra Brooks,David Oh,Nicolas O'Rourke,Maj Toure,Matt Wolfe,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Steve Cherniavsky,Write-In,15
Cindy Bass,4,0,0,127,123,121,122,112,14,8,1,1,3,0,0,0,1,0,1,0,0,15
Greg Paulmier,,0,0,3,3,5,4,3,1,3,1,2,0,1,0,0,0,0,0,0,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,0,121,123,126,114,7,7,2,2,2,0,0,0,1,0,1,0,0,15
Allan Domb,,,,,0,123,120,113,10,3,2,1,1,1,0,0,1,0,0,0,0,15
Derek S Green,,,,,,0,121,114,6,5,1,3,1,1,0,0,1,0,1,0,0,15
Katherine Gilmore Richardson,,,,,,,0,113,6,6,0,2,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,0,1,2,1,0,1,1,0,0,1,0,1,0,0,15
Sherrie Cohen,,,,,,,,,1,2,1,1,1,0,0,0,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,0,1,4,2,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,0,0,1,2,1,1,0,1,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,15
Matt Wolfe,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,1,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,,,0,0,1,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,0,15
Total,146,6,0,134,130,129,129,116,19,12,4,4,3,2,1,1,1,1,1,0,0,15
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Cindy Bass,Greg Paulmier,Write-In,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,16
Cindy Bass,3,0,0,110,109,107,105,105,5,3,0,1,1,1,1,0,0,1,0,0,1,16
Greg Paulmier,,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,0,107,107,107,105,5,3,0,0,0,0,0,0,1,1,0,0,0,16
Allan Domb,,,,,1,107,105,103,2,1,1,0,0,0,0,1,0,0,1,1,0,16
Derek S Green,,,,,,0,105,102,2,1,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,,1,103,2,1,0,0,0,0,0,0,1,0,0,0,0,16
Helen Gym,,,,,,,,0,2,2,0,0,0,0,0,0,0,1,0,0,0,16
Kendra Brooks,,,,,,,,,0,5,0,0,0,0,0,0,1,1,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,16
Dan Tinney,,,,,,,,,,,1,1,1,1,1,1,0,0,1,1,0,16
Al Taubenberger,,,,,,,,,,,,0,2,2,2,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,1,0,16
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,0,16
Total,121,2,0,113,112,109,109,106,7,5,3,2,2,2,2,1,1,1,1,1,1,16
,Council At Large,,,,,,,,,,,,,,,,,,District Council 8th District,,,17
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Dan Tinney,Al Taubenberger,Bill Heeney,Joe Cox,Matt Wolfe,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,Cindy Bass,Greg Paulmier,Write-In,17
Isaiah Thomas,0,111,110,113,113,11,5,2,2,0,0,0,0,0,0,0,0,0,110,4,0,17
Helen Gym,,1,110,106,108,8,3,2,2,1,0,0,1,0,0,0,0,0,109,4,0,17
Allan Domb,,,0,109,106,5,1,0,4,1,0,0,1,0,0,0,0,0,107,5,0,17
Derek S Green,,,,0,109,6,3,0,2,0,0,0,0,0,0,0,0,0,107,3,0,17
Katherine Gilmore Richardson,,,,,0,7,5,2,1,0,0,0,0,0,0,0,0,0,107,3,0,17
Kendra Brooks,,,,,,0,7,3,2,0,0,0,1,0,1,0,0,0,7,4,0,17
Nicolas O'Rourke,,,,,,,0,1,1,0,0,0,1,0,1,0,0,0,2,3,0,17
David Oh,,,,,,,,0,0,2,2,2,1,2,1,0,0,0,3,1,0,17
Sherrie Cohen,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,4,0,17
Dan Tinney,,,,,,,,,,0,2,2,1,2,0,0,0,0,0,1,0,17
Al Taubenberger,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,17
Bill Heeney,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,17
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,1,0,17
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,17
Cindy Bass,,,,,,,,,,,,,,,,,,,1,0,0,17
Greg Paulmier,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,0,17
Total,118,116,113,113,113,13,7,6,4,3,2,2,2,2,1,0,0,0,114,7,0,17
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Cindy Bass,Greg Paulmier,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Maj Toure,Sherrie Cohen,Dan Tinney,Matt Wolfe,Bill Heeney,Clarc King,Steve Cherniavsky,Joe Cox,Write-In,18
Cindy Bass,2,0,0,136,131,122,122,121,13,8,7,3,4,2,2,2,1,1,1,0,0,18
Greg Paulmier,,0,0,5,5,5,3,3,2,2,1,0,0,1,0,0,0,0,0,0,0,18
Write-In,,,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Isaiah Thomas,,,,0,132,123,124,118,13,6,7,1,3,4,0,1,0,1,1,0,0,18
Derek S Green,,,,,0,125,121,118,7,6,3,2,0,4,1,1,0,1,0,0,0,18
Allan Domb,,,,,,0,117,115,1,6,0,1,0,3,0,1,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,1,110,5,2,0,1,1,3,0,0,0,1,0,0,0,18
Helen Gym,,,,,,,,0,4,6,2,1,0,0,1,1,0,1,0,0,0,18
Kendra Brooks,,,,,,,,,0,3,9,0,4,1,0,0,0,0,1,0,0,18
David Oh,,,,,,,,,,0,1,3,0,0,2,2,2,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,0,0,3,1,0,0,0,0,1,0,0,18
Al Taubenberger,,,,,,,,,,,,0,0,0,2,2,2,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,,,,0,2,2,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,,,,0,2,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,0,18
Total,153,7,1,143,139,128,127,126,16,11,9,4,4,4,3,3,2,1,1,0,0,18
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Cindy Bass,Greg Paulmier,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,David Oh,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,19
Cindy Bass,2,0,0,125,115,114,111,104,9,7,5,3,2,0,0,0,0,0,0,0,0,19
Greg Paulmier,,0,0,3,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Isaiah Thomas,,,,0,117,114,111,104,8,5,5,0,1,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,1,113,110,102,6,3,3,0,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,,0,109,98,3,4,0,0,0,0,0,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,0,99,3,3,2,0,1,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,,,0,9,5,7,0,1,0,0,0,0,0,0,0,0,19
Kendra Brooks,,,,,,,,,0,2,7,1,0,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,,0,2,0,1,1,1,1,1,0,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,,0,1,1,0,0,0,0,19
Dan Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,0,19
Total,137,3,0,130,119,116,114,108,11,8,7,3,2,1,1,1,1,0,0,0,0,19
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Cindy Bass,Greg Paulmier,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Sherrie Cohen,Kendra Brooks,David Oh,Nicolas O'Rourke,Joe Cox,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,20
Cindy Bass,1,0,0,160,158,155,154,155,20,11,6,6,4,1,1,1,1,0,1,1,1,20
Greg Paulmier,,0,0,1,0,2,2,0,3,3,2,2,1,1,1,1,1,1,0,0,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,1,154,153,152,152,9,5,5,2,2,1,1,1,0,1,0,0,1,20
Derek S Green,,,,,0,151,149,151,10,6,1,3,1,1,0,1,1,0,0,0,0,20
Allan Domb,,,,,,0,146,150,7,4,4,1,0,1,1,2,1,0,1,0,0,20
Helen Gym,,,,,,,0,145,5,4,3,2,3,1,1,2,1,0,0,0,1,20
Katherine Gilmore Richardson,,,,,,,,0,8,3,1,2,1,1,1,1,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,1,5,1,4,2,0,0,0,0,0,0,1,0,20
Kendra Brooks,,,,,,,,,,0,2,8,2,0,0,1,1,0,0,1,0,20
David Oh,,,,,,,,,,,0,1,1,2,3,1,2,0,1,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,20
Al Taubenberger,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,,0,1,2,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,0,20
Total,183,7,0,166,161,159,158,157,27,14,9,8,5,3,3,3,3,2,1,1,1,20
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Cindy Bass,Greg Paulmier,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,21
Cindy Bass,1,0,0,165,166,165,162,159,16,8,11,1,3,0,0,4,2,1,0,0,0,21
Greg Paulmier,,0,0,9,8,10,5,8,4,3,4,2,1,1,1,1,0,0,0,0,0,21
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,0,172,166,163,160,11,6,8,1,0,0,0,4,1,0,0,0,0,21
Isaiah Thomas,,,,,0,166,163,158,8,9,5,1,1,0,0,4,2,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,0,160,160,11,4,7,0,2,0,0,3,1,0,0,0,0,21
Allan Domb,,,,,,,0,157,4,7,3,1,1,0,0,2,1,0,0,0,0,21
Helen Gym,,,,,,,,0,8,4,8,0,1,0,0,2,0,0,0,0,0,21
Kendra Brooks,,,,,,,,,0,3,15,1,2,0,0,1,1,1,0,0,0,21
David Oh,,,,,,,,,,0,1,8,7,5,5,1,1,1,0,0,0,21
Nicolas O'Rourke,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,21
Al Taubenberger,,,,,,,,,,,,0,5,5,5,0,0,1,0,0,0,21
Dan Tinney,,,,,,,,,,,,,0,5,5,0,0,0,0,0,0,21
Bill Heeney,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,21
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,0,21
Total,184,12,0,178,177,175,169,167,21,17,16,8,8,5,5,5,2,1,0,0,0,21
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Cindy Bass,Greg Paulmier,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Maj Toure,Al Taubenberger,Sherrie Cohen,Joe Cox,Dan Tinney,Steve Cherniavsky,Clarc King,Write-In,22
Cindy Bass,1,0,0,159,158,150,153,149,10,4,3,2,2,2,0,2,1,0,1,0,0,22
Greg Paulmier,,0,0,6,6,8,3,5,3,6,3,3,2,1,3,0,1,1,0,0,0,22
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Isaiah Thomas,,,,0,159,154,154,148,9,4,3,1,1,2,1,2,1,0,1,0,0,22
Derek S Green,,,,,0,152,155,149,7,4,3,2,0,1,0,2,2,0,0,0,0,22
Helen Gym,,,,,,0,148,148,12,6,0,1,3,1,1,3,1,0,1,0,0,22
Katherine Gilmore Richardson,,,,,,,0,146,3,2,1,2,0,0,0,0,1,0,0,0,0,22
Allan Domb,,,,,,,,0,4,3,1,1,2,1,1,2,1,0,0,0,0,22
Kendra Brooks,,,,,,,,,0,1,1,0,5,0,0,2,0,0,1,0,0,22
David Oh,,,,,,,,,,1,2,3,1,1,3,0,0,1,0,0,0,22
Bill Heeney,,,,,,,,,,,0,4,0,2,2,0,1,1,0,0,0,22
Matt Wolfe,,,,,,,,,,,,0,0,1,2,0,1,1,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,1,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,0,22
Total,170,12,0,169,166,161,157,156,15,11,6,5,5,4,3,3,2,1,1,0,0,22
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Cindy Bass,Greg Paulmier,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Clarc King,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,23
Cindy Bass,0,0,0,87,86,90,83,81,17,9,4,3,2,2,0,4,3,2,1,0,0,23
Greg Paulmier,,0,0,8,8,4,8,8,4,5,3,1,1,2,1,1,1,2,1,1,0,23
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Isaiah Thomas,,,,0,85,84,79,80,15,12,3,0,1,0,0,0,1,0,0,0,0,23
Derek S Green,,,,,0,83,77,76,14,10,4,3,0,1,0,3,1,2,1,0,0,23
Katherine Gilmore Richardson,,,,,,0,81,82,13,8,4,0,2,2,0,1,2,1,0,0,0,23
Helen Gym,,,,,,,0,80,12,6,6,0,3,3,1,1,1,2,1,0,0,23
Allan Domb,,,,,,,,0,6,2,6,1,3,3,1,0,1,1,0,0,0,23
Kendra Brooks,,,,,,,,,0,15,1,2,0,2,0,3,2,2,1,1,0,23
Nicolas O'Rourke,,,,,,,,,,0,0,1,0,1,0,1,1,1,0,1,0,23
David Oh,,,,,,,,,,,0,5,5,3,4,0,1,0,1,0,0,23
Matt Wolfe,,,,,,,,,,,,0,4,4,4,2,2,0,1,0,0,23
Al Taubenberger,,,,,,,,,,,,,0,3,4,0,1,0,0,0,0,23
Dan Tinney,,,,,,,,,,,,,,0,4,0,0,1,0,0,0,23
Bill Heeney,,,,,,,,,,,,,,,0,0,1,1,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,0,1,3,1,1,0,23
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,0,0,1,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,0,23
Total,103,15,0,98,95,95,93,92,24,16,11,8,7,7,5,5,5,4,2,1,0,23
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,24
