col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Sheriff,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,4
Amanda Green-Hawkins,2,94,1,0,0,96,0,4
Daniel D Mccaffery,,3,0,0,0,95,0,4
Christylee Peck,,,1,3,0,0,0,4
Megan Mccarthy King,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
Rochelle Bilal,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,99,98,5,3,0,98,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,5
Rochelle Bilal,2,0,110,108,1,1,0,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,1,106,0,0,0,5
Amanda Green-Hawkins,,,,0,0,0,0,5
Christylee Peck,,,,,0,1,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,115,0,111,108,1,1,0,5
,Judge Of The Superior Court,,,,,Sheriff,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,6
Amanda Green-Hawkins,4,56,2,0,0,62,0,6
Daniel D Mccaffery,,0,0,0,0,57,0,6
Christylee Peck,,,0,1,0,2,0,6
Megan Mccarthy King,,,,0,0,0,0,6
Write-In,,,,,0,0,0,6
Rochelle Bilal,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,66,57,3,1,0,64,0,6
,Judge Of The Superior Court,,,,,Sheriff,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,7
Amanda Green-Hawkins,1,92,1,1,0,97,0,7
Daniel D Mccaffery,,1,0,0,0,91,0,7
Christylee Peck,,,1,1,0,1,0,7
Megan Mccarthy King,,,,0,0,1,0,7
Write-In,,,,,0,0,0,7
Rochelle Bilal,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,99,93,3,2,0,97,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Rochelle Bilal,0,0,106,102,4,1,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,0,101,2,0,0,8
Daniel D Mccaffery,,,,1,1,0,0,8
Megan Mccarthy King,,,,,0,3,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,109,0,106,104,7,3,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Rochelle Bilal,1,0,113,112,0,0,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,0,112,0,0,0,9
Daniel D Mccaffery,,,,0,0,0,0,9
Christylee Peck,,,,,0,0,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,114,0,113,112,0,0,0,9
,Judge Of The Superior Court,,,,,Sheriff,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,10
Amanda Green-Hawkins,0,127,0,0,0,129,0,10
Daniel D Mccaffery,,0,0,0,0,127,0,10
Christylee Peck,,,0,0,0,0,0,10
Megan Mccarthy King,,,,0,0,0,0,10
Write-In,,,,,0,0,0,10
Rochelle Bilal,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,129,127,0,0,0,129,0,10
,Judge Of The Superior Court,,,,,Sheriff,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,11
Amanda Green-Hawkins,3,113,1,0,0,116,0,11
Daniel D Mccaffery,,0,0,0,0,113,0,11
Christylee Peck,,,0,0,0,1,0,11
Megan Mccarthy King,,,,0,0,0,0,11
Write-In,,,,,0,0,0,11
Rochelle Bilal,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,120,114,1,0,0,118,0,11
,Sheriff,,Judge Of The Superior Court,,,,,12
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Rochelle Bilal,3,0,88,87,2,1,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,0,87,1,0,0,12
Daniel D Mccaffery,,,,0,0,0,0,12
Megan Mccarthy King,,,,,0,4,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,94,0,90,89,5,4,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Rochelle Bilal,1,0,85,82,1,1,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,0,79,0,0,0,13
Daniel D Mccaffery,,,,1,0,0,0,13
Christylee Peck,,,,,0,3,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,90,0,85,83,3,3,0,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Rochelle Bilal,1,0,147,144,2,1,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,0,144,0,0,0,14
Daniel D Mccaffery,,,,1,0,0,0,14
Christylee Peck,,,,,0,4,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,150,0,147,145,5,4,0,14
,Judge Of The Superior Court,,,,,Sheriff,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,15
Daniel D Mccaffery,1,76,0,0,0,77,0,15
Amanda Green-Hawkins,,0,0,0,0,76,0,15
Christylee Peck,,,0,1,0,0,0,15
Megan Mccarthy King,,,,0,0,0,0,15
Write-In,,,,,0,0,0,15
Rochelle Bilal,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,78,76,1,1,0,77,0,15
,Judge Of The Superior Court,,,,,Sheriff,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,16
Amanda Green-Hawkins,3,60,1,0,0,64,0,16
Daniel D Mccaffery,,1,0,0,0,60,0,16
Megan Mccarthy King,,,0,6,0,0,0,16
Christylee Peck,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
Rochelle Bilal,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,69,62,7,6,0,66,0,16
,Judge Of The Superior Court,,,,,Sheriff,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,17
Amanda Green-Hawkins,1,55,1,0,0,58,0,17
Daniel D Mccaffery,,0,0,0,0,54,0,17
Christylee Peck,,,0,3,0,1,0,17
Megan Mccarthy King,,,,0,0,0,0,17
Write-In,,,,,0,0,0,17
Rochelle Bilal,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,60,55,4,3,0,58,0,17
,Sheriff,,Judge Of The Superior Court,,,,,18
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Rochelle Bilal,1,0,79,77,1,0,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,0,77,1,0,0,18
Daniel D Mccaffery,,,,1,0,0,0,18
Christylee Peck,,,,,0,2,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,80,0,79,78,3,2,0,18
,Judge Of The Superior Court,,,,,Sheriff,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,19
Amanda Green-Hawkins,0,63,0,0,0,67,0,19
Daniel D Mccaffery,,2,0,0,0,63,0,19
Christylee Peck,,,0,3,0,0,0,19
Megan Mccarthy King,,,,0,0,0,0,19
Write-In,,,,,0,0,0,19
Rochelle Bilal,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,67,65,3,3,0,67,0,19
,Sheriff,,Judge Of The Superior Court,,,,,20
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Rochelle Bilal,0,0,94,92,0,0,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,0,91,0,0,0,20
Daniel D Mccaffery,,,,0,1,0,0,20
Megan Mccarthy King,,,,,0,4,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,95,0,94,93,5,4,0,20
,Sheriff,,Judge Of The Superior Court,,,,,21
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Rochelle Bilal,0,0,117,113,3,3,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,0,108,1,2,0,21
Daniel D Mccaffery,,,,1,2,0,0,21
Christylee Peck,,,,,0,3,0,21
Megan Mccarthy King,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,123,0,117,114,6,6,0,21
